artist_id,artist_genres,artist_popularity
0C0XlULifJtAgn6ZNCW2eu,"alternative rock, dance rock, modern rock, permanent wave, rock",74
5K4W6rqBFWDnAN6FQUkS6x,"chicago rap, hip hop, rap",89
23zg3TcAtWQy7J6upgbUnj,"atl hip hop, contemporary r&b, dance pop, pop, r&b, rap, south carolina hip hop, urban contemporary",78
7dGJo4pcD2V6oG8kP0tJRR,"detroit hip hop, hip hop, rap",87
53A0W3U0s8diEn9RhXQhVz,"neo mellow, piano rock, pop rock",70
7oPftvlwr6VrsViSDV7fJY,"modern rock, permanent wave, punk, rock",78
2pAWfrd7WFF3XhVt9GooDL,"alternative hip hop, east coast hip hop, hip hop, instrumental hip hop",73
0C0XlULifJtAgn6ZNCW2eu,"alternative rock, dance rock, modern rock, permanent wave, rock",74
05fG473iIaoy82BF1aGhL8,"alternative metal, nu metal, rap metal, rock",75
1yAwtBaoHLEDWAnWR87hBT,"alternative rock, chamber pop, indie rock, indietronica, modern rock, washington indie",61
3BmGtnKgCSGYIUhmivXKWX,"dance pop, pop, talent show",73
23zg3TcAtWQy7J6upgbUnj,"atl hip hop, contemporary r&b, dance pop, pop, r&b, rap, south carolina hip hop, urban contemporary",78
7FBcuc1gsnv6Y1nwFtNRCb,"emo, modern rock, pop punk, pov: indie, rock",75
0XNa1vTidXlvJ2gHSsRi4A,"alternative rock, dance rock, indie rock, modern rock, rock, scottish rock",63
5K4W6rqBFWDnAN6FQUkS6x,"chicago rap, hip hop, rap",89
4VMYDCV2IEDYJArk749S6m,"latin hip hop, reggaeton, trap latino, urbano latino",83
2NdeV5rLm47xAvogXrYhJX,"dance pop, hip pop, pop, r&b, urban contemporary",68
4IR8ZkpbyyKrqsIzchF3NB,"alternative metal, nu metal, post-grunge",55
7FBcuc1gsnv6Y1nwFtNRCb,"emo, modern rock, pop punk, pov: indie, rock",75
4yiQZ8tQPux8cPriYMWUFP,"dance pop, pop",71
2pAWfrd7WFF3XhVt9GooDL,"alternative hip hop, east coast hip hop, hip hop, instrumental hip hop",73
4VMYDCV2IEDYJArk749S6m,"latin hip hop, reggaeton, trap latino, urbano latino",83
7o95ZoZt5ZYn31e9z1Hc0a,"dance pop, pop, post-teen pop",63
4tpUmLEVLCGFr93o8hFFIB,"candy pop, new wave pop, permanent wave, power pop, rock, synthpop",67
6vbY3hOaCAhC7VjucswgdS,"chicago rap, dirty south rap, gangster rap, trap",63
4Js9eYwAf9rypNtV8pNSw9,"crunk, dirty south rap, north carolina hip hop, southern hip hop",57
7oPftvlwr6VrsViSDV7fJY,"modern rock, permanent wave, punk, rock",78
0oBEeN6BCxEgMogzThqrPf,"contemporary country, country, country road",55
05fG473iIaoy82BF1aGhL8,"alternative metal, nu metal, rap metal, rock",75
5ND0mGcL9SKSjWIjPd0xIb,"neon pop punk, pop punk, pop rock, texas pop punk",58
7hJcb9fa4alzcOq3EaNPoG,"g funk, gangster rap, hip hop, pop rap, rap, west coast rap",79
3nFkdlSjzX9mRTtwJOzDYB,"east coast hip hop, gangster rap, hip hop, pop rap, rap",81
4RddZ3iHvSpGV4dvATac9X,"alternative metal, nu metal, rap metal, rap rock, rock",69
21451j1KhjAiaYKflxBjr1,"reggaeton, urbano latino",73
5Qi4Bb7a8C0a00NZcA77L0,"detroit hip hop, gangster rap, hip hop",62
20s0P9QLxGqKuCsGwFsp7w,"dance pop, hip pop, r&b, southern hip hop, urban contemporary",63
20s0P9QLxGqKuCsGwFsp7w,"dance pop, hip pop, r&b, southern hip hop, urban contemporary",63
0C0XlULifJtAgn6ZNCW2eu,"alternative rock, dance rock, modern rock, permanent wave, rock",74
6roFdX1y5BYSbp60OTJWMd,"contemporary country, country, country road",68
4xtWjIlVuZwTCeqVAsgEXy,rap rock,62
2aoFQUeHD1U7pL098lRsDU,"abstract hip hop, alternative hip hop, hip hop, psychedelic hip hop",62
5K4W6rqBFWDnAN6FQUkS6x,"chicago rap, hip hop, rap",89
2pAWfrd7WFF3XhVt9GooDL,"alternative hip hop, east coast hip hop, hip hop, instrumental hip hop",73
0a1gHP0HAqALbEyxaD5Ngn,"contemporary country, country, country road, modern country rock",65
23zg3TcAtWQy7J6upgbUnj,"atl hip hop, contemporary r&b, dance pop, pop, r&b, rap, south carolina hip hop, urban contemporary",78
6B5c4sch27tWHAGdarpPaW,"alternative metal, nu metal, post-grunge, south african rock",66
4U7lXyKdSf1JbM1aXvsodC,"latin arena pop, latin pop, mexican pop, spanish pop, spanish pop rock",70
5nLYd9ST4Cnwy6NHaCxbj8,atl hip hop,63
3ciRvbBIVz9fBoPbtSYq4x,"atl hip hop, atlanta bass, crunk, dirty south rap, old school atlanta hip hop, southern hip hop",60
23zg3TcAtWQy7J6upgbUnj,"atl hip hop, contemporary r&b, dance pop, pop, r&b, rap, south carolina hip hop, urban contemporary",78
2NdeV5rLm47xAvogXrYhJX,"dance pop, hip pop, pop, r&b, urban contemporary",68
6vbY3hOaCAhC7VjucswgdS,"chicago rap, dirty south rap, gangster rap, trap",63
3BmGtnKgCSGYIUhmivXKWX,"dance pop, pop, talent show",73
7FBcuc1gsnv6Y1nwFtNRCb,"emo, modern rock, pop punk, pov: indie, rock",75
4yiQZ8tQPux8cPriYMWUFP,"dance pop, pop",71
0vEsuISMWAKNctLlUAhSZC,"neo mellow, pop rock, post-grunge, rock",65
3grHWM9bx2E9vwJCdlRv9O,"contemporary country, country, country road, modern country rock",67
126FigDBtqwS2YsOYMTPQe,"dayton indie, neon pop punk, pop punk, screamo",51
4IR8ZkpbyyKrqsIzchF3NB,"alternative metal, nu metal, post-grunge",55
2Hjj68yyUPiC0HKEOigcEp,"dance pop, pop, post-teen pop",55
7oPftvlwr6VrsViSDV7fJY,"modern rock, permanent wave, punk, rock",78
41Q0HrwWBtuUkJc7C1Rp6K,"alternative metal, alternative rock, funk metal, funk rock, nu metal, pop rock, rap rock, reggae fusion",58
6p2442ymrT9lZEuCZJdYcH,"latin hip hop, rap latina, reggaeton, trap latino, urbano latino",61
2aoFQUeHD1U7pL098lRsDU,"abstract hip hop, alternative hip hop, hip hop, psychedelic hip hop",62
1Zz5UxfKSSqc6hpa3xJPCw,"dirty south rap, southern hip hop",48
23zg3TcAtWQy7J6upgbUnj,"atl hip hop, contemporary r&b, dance pop, pop, r&b, rap, south carolina hip hop, urban contemporary",78
4OBJLual30L7gRl5UkeRcT,"atl hip hop, dirty south rap, gangster rap, hip hop, pop rap, rap, southern hip hop, trap",71
2aoFQUeHD1U7pL098lRsDU,"abstract hip hop, alternative hip hop, hip hop, psychedelic hip hop",62
4yiQZ8tQPux8cPriYMWUFP,"dance pop, pop",71
4VMYDCV2IEDYJArk749S6m,"latin hip hop, reggaeton, trap latino, urbano latino",83
2Kx7MNY7cI1ENniW7vT30N,"contemporary vocal jazz, jazz pop, neo mellow, vocal jazz",70
12FHARd9fY0Tu0ila4Ua25,"crunk, dirty south rap, miami hip hop, southern hip hop",55
3BmGtnKgCSGYIUhmivXKWX,"dance pop, pop, talent show",73
3oDbviiivRWhXwIE8hxkVV,"baroque pop, classic rock, folk rock, mellow gold, psychedelic rock, rock, sunshine pop",69
04RtvnUz0XrUbUZzOA8ZoW,"neon pop punk, pop punk, screamo",51
0C0XlULifJtAgn6ZNCW2eu,"alternative rock, dance rock, modern rock, permanent wave, rock",74
7FBcuc1gsnv6Y1nwFtNRCb,"emo, modern rock, pop punk, pov: indie, rock",75
4aP1lp10BRYZO658B2NwkG,"broadway, west end",61
3grHWM9bx2E9vwJCdlRv9O,"contemporary country, country, country road, modern country rock",67
0IdYRFTswLdsGwSnzOaGNF,"contemporary country, country, country dawn, country road",52
5K4W6rqBFWDnAN6FQUkS6x,"chicago rap, hip hop, rap",89
2NdeV5rLm47xAvogXrYhJX,"dance pop, hip pop, pop, r&b, urban contemporary",68
5BtHciL0e0zOP7prIHn3pP,"alternative metal, nu metal, post-grunge",67
7dGJo4pcD2V6oG8kP0tJRR,"detroit hip hop, hip hop, rap",87
4DBi4EYXgiqbkxvWUXUzMi,"indie folk, modern old-time, new americana, old-time, progressive bluegrass, stomp and holler",51
1GlMjIezcLwV3OFlX0uXOv,"movie tunes, tagalog worship",56
5A7d4sfe5ZY1RRf90zlUeo,"atl hip hop, crunk, dirty south rap, old school atlanta hip hop, southern hip hop",45
6sq1yF0OZEWA4xoXVKW1L9,"latin arena pop, latin pop, mariachi, mexican pop, musica mexicana, ranchera",72
4Q5sPmM8j4SpMqL4UA1DtS,"crunk, dirty south rap",50
4RddZ3iHvSpGV4dvATac9X,"alternative metal, nu metal, rap metal, rap rock, rock",69
0UWZUmn7sybxMCqrw9tGa7,"colombian pop, latin pop, mexican pop, rock en espanol",73
12Chz98pHFMPJEknJQMWvI,"alternative rock, modern rock, permanent wave, rock",72
5K6YsAKuRtcczPgxAdzc3B,,56
4BwiodzEp9Hwes5HeFjMVK,"banda, musica mexicana, norteno",66
1UTPBmNbXNTittyMJrNkvw,"classic oklahoma country, contemporary country, country, country road, modern country rock",68
4NEYQeEYBUjfaXgDQGvFvu,"latin arena pop, latin pop",66
6DoH7ywD5BcQvjloe9OcIj,"acoustic pop, indie folk, neo mellow, stomp and holler",61
7dGJo4pcD2V6oG8kP0tJRR,"detroit hip hop, hip hop, rap",87
7dGJo4pcD2V6oG8kP0tJRR,"detroit hip hop, hip hop, rap",87
3bGXaFVQLASmDMdjjeJr8a,"contemporary country, country, country road",54
5K4W6rqBFWDnAN6FQUkS6x,"chicago rap, hip hop, rap",89
69BUYvpG9MbjCyIZfsFdhJ,"latin pop, mexican pop",61
7FBcuc1gsnv6Y1nwFtNRCb,"emo, modern rock, pop punk, pov: indie, rock",75
