album_id,album_genres,album_release_date,album_popularity
4piJq7R3gjUOxnYs6lDCTg,,2004,81
4Uv86qWpGTxf7fU7lG5X6F,,2004-02-10,80
1RM6MGv6bcl6NrAG8PGoZk,,2004-03-23,80
1kTlYbs28MXw7hwO0NLYif,,2004-11-12,81
0qsT8HLvlWaSWIq8Rc95BI,,2004-01-01,69
5dN7F9DV0Qg1XRdIgW8rke,,2004-09-21,78
1UcS2nqUhxrZjrBZ3tHk2N,,2004-11-16,75
4piJq7R3gjUOxnYs6lDCTg,,2004,81
4ZDBQSIDIZRUBOG2OHcN3T,,2004,76
0TGTGuc2vXv6ZECoAf52N0,,2004-04-05,67
5gDAEao3VxFdbm8vS0koQq,,2004-01-17,69
1RM6MGv6bcl6NrAG8PGoZk,,2004-03-23,80
3DuiGV3J09SUhvp8gqNx8h,,2004-06-08,77
0vi5ePiEHrGZJF7QhnDW2z,,2004-02-16,72
4Uv86qWpGTxf7fU7lG5X6F,,2004-02-10,80
4pLuE50wL9T26lSv42X0J2,,2004-07-13,80
71gUhKYZIWmmjqAHlY4Br3,,2004-09-27,70
1namjaJZ23ozXXB7X2d4hy,,2004-04-13,66
3DuiGV3J09SUhvp8gqNx8h,,2004-06-08,77
3Lqn8M0QxPLIPRJ4nUKTGN,,2004-11-23,68
1UcS2nqUhxrZjrBZ3tHk2N,,2004-11-16,75
4pLuE50wL9T26lSv42X0J2,,2004-07-13,80
3PEzTAuPW5IjLJ58FzwQeL,,2004-08-30,70
18fOLsMG8Msf1DEaW0E71K,,2004-01-01,62
4Uv86qWpGTxf7fU7lG5X6F,,2004-02-10,80
2R7G5Z0RWWZU1V731JZG68,,2004,60
5dN7F9DV0Qg1XRdIgW8rke,,2004-09-21,78
0mX8aXMM7nYOGUTGcTEeZH,,2004-04-20,63
4ZDBQSIDIZRUBOG2OHcN3T,,2004,76
43jBR9MNJk5AUuB56M0pRF,,2004,63
797fkvAtk0iZvP1HHPCWbp,,2004-01-01,69
4lhyg7YGQagE8FT8cZBqyw,,2004-11-30,70
25wlsi7SWD8mFKxaEWGYuL,,2004-01-01,62
2aItcV9jj0LvaluaDFTLqF,,2004-05-04,70
61EgDesQnFVyYf2UneM9PQ,,2004-01-01,67
7EXstuWka51pNFzEAidEol,,2004-09-21,65
4qqrq2LYJYvKOV5Xrcajvp,,2004-12-06,59
4piJq7R3gjUOxnYs6lDCTg,,2004,81
0os1Gz3XMM6dduZSMxVuXs,,2004-08-17,60
4xQejXoQU4fUulNSM4piQ2,,2004-08-31,61
19bQiwEKhXUBJWY6oV3KZk,,2004-03-24,73
4Uv86qWpGTxf7fU7lG5X6F,,2004-02-10,80
1UcS2nqUhxrZjrBZ3tHk2N,,2004-11-16,75
5NH87jdrVjOHt8gDMHT1Wy,,2004-01-01,62
1RM6MGv6bcl6NrAG8PGoZk,,2004-03-23,80
1mMgrxFYBUMKANGbapmXxi,,2004-01-01,62
0QM5DL8C9uOYI2hGKbLUq8,,2004-05-10,60
0wdleLMeNmGUHChsmx9svt,,2004-03-02,61
0hk2hXNB5d65F400dhcdcV,,2004-11-16,61
1RM6MGv6bcl6NrAG8PGoZk,,2004-03-23,80
