artist_id,artist_genres,artist_popularity
7jy3rLJdDQY21OgRLCZ9sD,"alternative metal, alternative rock, modern rock, permanent wave, post-grunge, rock",75
5pKCCKE2ajJHZ9KAiaK11H,"barbadian pop, pop, urban contemporary",87
3aQeKQSyrW4qWr35idm0cy,"dance pop, gangster rap, hip hop, pop rap, r&b, rap, southern hip hop, trap, urban contemporary",74
5K4W6rqBFWDnAN6FQUkS6x,"chicago rap, hip hop, rap",89
0SwO7SWeDHJijQ3XNS7xEE,"alternative rock, indie rock, indietronica, modern rock, rock",70
5Pwc4xIPtQLFEnJriah9YJ,"piano rock, pop",80
5K4W6rqBFWDnAN6FQUkS6x,"chicago rap, hip hop, rap",89
6aZyMrc4doVtZyKNilOmwu,"dance pop, neo mellow, pop",66
7dOBabd5O4CvKrg4iriHTM,nu metal,63
5K4W6rqBFWDnAN6FQUkS6x,"chicago rap, hip hop, rap",89
3hv9jJF3adDNsBSIQDqcjp,pop soul,71
0e86yPdC41PGRkLp2Q1Bph,"pov: indie, vancouver indie",69
5lKZWd6HiSCLfnDGrq9RAm,"british soul, dance pop, pop, talent show",63
4Z8W4fKeB5YxbusRsdQVPb,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",78
74XFHRwlV6OrjEM0A2NCMF,"candy pop, modern rock, pixie, pop, pop emo, pop punk, rock",75
2Sqr0DXoaYABbjBo9HaMkM,"acoustic pop, ectofolk, lilith, neo mellow, pop rock, post-teen pop",62
7o95ZoZt5ZYn31e9z1Hc0a,"dance pop, pop, post-teen pop",63
21E3waRsmPlU7jZsS13rcj,"dance pop, pop, r&b, urban contemporary",76
0p4nmQO2msCgU4IF37Wi3j,"canadian pop, candy pop, dance pop, pop",73
1vfezMIyCr4XUdYRaKIKi3,"hip pop, r&b, urban contemporary",67
4Z8W4fKeB5YxbusRsdQVPb,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",78
4VMYDCV2IEDYJArk749S6m,"latin hip hop, reggaeton, trap latino, urbano latino",83
0SwO7SWeDHJijQ3XNS7xEE,"alternative rock, indie rock, indietronica, modern rock, rock",70
7bXgB6jMjp9ATFy66eO08Z,"pop rap, r&b, rap",84
0e86yPdC41PGRkLp2Q1Bph,"pov: indie, vancouver indie",69
74XFHRwlV6OrjEM0A2NCMF,"candy pop, modern rock, pixie, pop, pop emo, pop punk, rock",75
32ogthv0BdaSMPml02X9YB,"compositional ambient, downtempo, nu jazz",61
6XyY86QOPPrYVGvF9ch6wz,"alternative metal, nu metal, post-grunge, rap metal, rock",82
4NGiEU3Pkd8ASRyQR30jcA,"acoustic pop, neo mellow, pop rock",50
5Y5TRrQiqgUO4S36tzjIRZ,"dance pop, pop, pop rap",75
66lH4jAE7pqPlOlzUKbwA0,"contemporary country, country, country dawn, country road",66
6ZhjJOJXXwnPS8PrXdmjLw,dirty south rap,57
5YGY8feqx7naU7z4HrwZM6,pop,82
4UXqAaa6dQYAk18Lv7PEgX,"emo, modern rock, pop, rock",77
3dXaa6jwM7B52GZpaJEIr5,"alternative metal, nu metal, post-grunge",60
4Z8W4fKeB5YxbusRsdQVPb,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",78
1HwM5zlC5qNWhJtM00yXzG,"east coast hip hop, gangster rap, hardcore hip hop, hip hop, rap",67
5pKCCKE2ajJHZ9KAiaK11H,"barbadian pop, pop, urban contemporary",87
6vWDO969PvNqNYHIOW5v0m,"pop, r&b",82
7bXgB6jMjp9ATFy66eO08Z,"pop rap, r&b, rap",84
2AQjGvtT0pFYfxR3neFcvz,"dance pop, pop, post-teen pop",59
5me0Irg2ANcsgc93uaYrpb,"east coast hip hop, gangster rap, hardcore hip hop, hip hop, rap",74
1KNXft7nnRQj82sENi7WGN,electronic rock,53
4M5nCE77Qaxayuhp3fVn4V,"acoustic pop, chamber pop, indie folk, indie rock, stomp and holler",61
0nmQIMXWTXfhgOBdNzhGOs,"alternative metal, nu metal",73
3DiDSECUqqY1AuBP8qtaIa,"neo soul, pop, r&b",75
3DiDSECUqqY1AuBP8qtaIa,"neo soul, pop, r&b",75
12PSlydMSjEHzSCj9X5qv7,"chicano rap, latin hip hop, pop rap, southern hip hop, texas latin rap, urban contemporary",59
4Z8W4fKeB5YxbusRsdQVPb,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",78
4PPoI9LuYeFX8V674Z1R6l,"mariachi, ranchera",74
01QTIT5P1pFP3QnnFSdsJf,"chicago rap, conscious hip hop, hip hop, political hip hop, pop rap, rap, southern hip hop",63
1Xfmvd48oOhEWkscWyEbh9,"hip pop, r&b, southern hip hop, trap, urban contemporary",63
2iojnBLj0qIMiKPvVhLnsH,"dance pop, r&b, southern hip hop, trap, urban contemporary",67
3rs3EOlJ8jyPpdGiQ9Mhub,"bachata, bachata dominicana, tropical",58
5me0Irg2ANcsgc93uaYrpb,"east coast hip hop, gangster rap, hardcore hip hop, hip hop, rap",74
6z7xFFHxYkE9t8bwIF0Bvg,"baton rouge rap, dirty south rap, memphis hip hop, southern hip hop, trap",61
5Y5TRrQiqgUO4S36tzjIRZ,"dance pop, pop, pop rap",75
5qK5bOC6wLtuLhG5KvU17c,"hip pop, trap queen",45
3M4ThdJR28z9eSMcQHAZ5G,"garage rock, modern rock, scottish rock",56
6ZLTlhejhndI4Rh53vYhrY,"album rock, alternative metal, birmingham metal, classic rock, glam metal, hard rock, metal, nu metal, rock",69
26dSoYclwsYLMAKD3tpOr4,"dance pop, pop",78
6VDdCwrBM4qQaGxoAyxyJC,"indie rock, modern alternative rock, modern rock, piano rock, stomp and holler",58
3WfJ1OtrWI7RViX9DMyEGy,"neon pop punk, pop emo, pop punk",57
3jksrX4oBklxR78ft8gv3j,"dirty south rap, miami hip hop, southern hip hop, trap",59
7vXwfZyDp3spzIVNXDaTPN,"electropowerpop, neon pop punk, pixie, pop punk",51
3Ngh2zDBRPEriyxQDAMKd1,"neo mellow, pop rock, post-grunge",64
1W3FSF1BLpY3hlVIgvenLz,"dirty south rap, hip pop, r&b, southern hip hop, trap, urban contemporary",61
79FMDwzZQxHgSkIYBl3ODU,"contemporary country, country, country road",57
6vWDO969PvNqNYHIOW5v0m,"pop, r&b",82
7Ln80lUS6He07XvHI8qqHH,"garage rock, modern rock, permanent wave, rock, sheffield indie",84
4F84IBURUo98rz4r61KF70,"alternative rock, blues rock, detroit rock, garage rock, modern blues rock, permanent wave, punk blues, rock",68
4LG4Bs1Gadht7TCrMytQUO,"albuquerque indie, alternative rock, canadian indie, chamber pop, indie pop, indie rock, modern rock, portland indie, seattle indie, stomp and holler",60
5wugb0kaq0J6nyQ5Xgd17i,"dance pop, girl group, post-teen pop",52
20s0P9QLxGqKuCsGwFsp7w,"dance pop, hip pop, r&b, southern hip hop, urban contemporary",63
7G6hXrjGpi6I7waNl4wxAk,"contemporary r&b, hip pop, r&b, southern hip hop, urban contemporary",49
5sXaGoRLSpd7VeyZrLkKwt,"indie folk, pop folk, stomp and flutter, stomp and holler",67
3rs3EOlJ8jyPpdGiQ9Mhub,"bachata, bachata dominicana, tropical",58
3jksrX4oBklxR78ft8gv3j,"dirty south rap, miami hip hop, southern hip hop, trap",59
1HwM5zlC5qNWhJtM00yXzG,"east coast hip hop, gangster rap, hardcore hip hop, hip hop, rap",67
4xFUf1FHVy696Q1JQZMTRj,"classic oklahoma country, contemporary country, country, country dawn, country road, dance pop, pop",68
3v3clM1KQgVfpPjKJFPAmx,"atl hip hop, dirty south rap, futuristic swag",43
04gDigrS5kc9YWfZHwBETP,pop,82
31z9f9AyPawiq0qlBO1M3i,"classic texas country, new americana, outlaw country",55
7xGGqA85UIWX1GoTVM4itC,"chicago soul, classic soul, memphis soul, soul, southern soul",50
7crPfGd2k81ekOoSqQKWWz,heartland rock,62
1ZwdS5xdxEREPySFridCfh,"g funk, gangster rap, hip hop, rap, west coast rap",77
2wOqMjp9TyABvtHdOSOTUS,"classical, classical era, early romantic era, german romanticism",69
6B5c4sch27tWHAGdarpPaW,"alternative metal, nu metal, post-grunge, south african rock",66
1wZtkThiXbVNtj6hee6dz9,"electro latino, reggaeton, trap latino, urbano latino",76
13VwGEitoK8J0qjNjbgeTN,"panamanian pop, reggaeton",59
37W8SKV5Vc8lcGtdyWCA5m,"contemporary country, country, country road",55
5EM6xJN2QNk0cL7EEm9HR9,"indie folk, jacksonville indie, stomp and holler",54
0nmQIMXWTXfhgOBdNzhGOs,"alternative metal, nu metal",73
0lax1ZgWclW6mZFaGu27MM,kids dance party,44
4PPoI9LuYeFX8V674Z1R6l,"mariachi, ranchera",74
1GxkXlMwML1oSg5eLPiAz3,"adult standards, canadian pop, jazz pop, lounge",76
1yAwtBaoHLEDWAnWR87hBT,"alternative rock, chamber pop, indie rock, indietronica, modern rock, washington indie",61
5K4W6rqBFWDnAN6FQUkS6x,"chicago rap, hip hop, rap",89
6XyY86QOPPrYVGvF9ch6wz,"alternative metal, nu metal, post-grunge, rap metal, rock",82
5aYyPjAsLj7UzANzdupwnS,"alternative metal, modern rock, neon pop punk, pop punk, pop rock, post-grunge",62
0pgvlX0BkfmeirXTDiNmya,"banda, corrido, musica mexicana, norteno, sierreno",67
7Ln80lUS6He07XvHI8qqHH,"garage rock, modern rock, permanent wave, rock, sheffield indie",84
1wZtkThiXbVNtj6hee6dz9,"electro latino, reggaeton, trap latino, urbano latino",76
1FWybrAwiSa0zKibdLfZZr,dream pop,50
7B4hKK0S9QYnaoqa9OuwgX,"g funk, gangster rap, hip hop, rap, west coast rap",61
0nmQIMXWTXfhgOBdNzhGOs,"alternative metal, nu metal",73
6CWTBjOJK75cTE8Xv8u1kj,"art pop, canadian indie, canadian pop, chamber pop, indie pop, indie rock",57
3Y365ZqTf6fJ4ZcRnLKPGt,"atl hip hop, crunk, dirty south rap, futuristic swag, southern hip hop, trap",48
7bXgB6jMjp9ATFy66eO08Z,"pop rap, r&b, rap",84
6XwcepfAsPhrvwziGxhwju,"dirty south rap, hip pop, miami hip hop, r&b, southern hip hop, trap, urban contemporary",53
3aQeKQSyrW4qWr35idm0cy,"dance pop, gangster rap, hip hop, pop rap, r&b, rap, southern hip hop, trap, urban contemporary",74
5MmVJVhhYKQ86izuGHzJYA,electropop,63
2sil8z5kiy4r76CRTXxBCA,"neo mellow, permanent wave, pop rock, post-grunge",69
7gOdHgIoIKoe4i9Tta6qdD,"boy band, pop",74
5K4W6rqBFWDnAN6FQUkS6x,"chicago rap, hip hop, rap",89
5L6QAKAkdJIPLsNbItZ2KF,"banda, duranguense, grupera, musica mexicana, norteno",62
5t28BP42x2axFnqOOMg3CM,"alternative metal, groove metal, nu metal",71
5t28BP42x2axFnqOOMg3CM,"alternative metal, groove metal, nu metal",71
5Y5TRrQiqgUO4S36tzjIRZ,"dance pop, pop, pop rap",75
5Pwc4xIPtQLFEnJriah9YJ,"piano rock, pop",80
2Sqr0DXoaYABbjBo9HaMkM,"acoustic pop, ectofolk, lilith, neo mellow, pop rock, post-teen pop",62
2aZtzjAzD8fq3OhZ9egqda,"duranguense, musica mexicana",57
4Z8W4fKeB5YxbusRsdQVPb,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",78
2sG4zTOLvjKG1PSoOyf5Ej,"acoustic pop, ectofolk, folk, indie folk, lilith, modern folk rock, new americana",63
1W3FSF1BLpY3hlVIgvenLz,"dirty south rap, hip pop, r&b, southern hip hop, trap, urban contemporary",61
5K4W6rqBFWDnAN6FQUkS6x,"chicago rap, hip hop, rap",89
5pKCCKE2ajJHZ9KAiaK11H,"barbadian pop, pop, urban contemporary",87
7Ln80lUS6He07XvHI8qqHH,"garage rock, modern rock, permanent wave, rock, sheffield indie",84
7Ln80lUS6He07XvHI8qqHH,"garage rock, modern rock, permanent wave, rock, sheffield indie",84
4d3yvTptO48nOYTPBcPFZC,"contemporary r&b, dance pop, hip pop, philly rap, r&b, urban contemporary",64
1vfezMIyCr4XUdYRaKIKi3,"hip pop, r&b, urban contemporary",67
6B5c4sch27tWHAGdarpPaW,"alternative metal, nu metal, post-grunge, south african rock",66
4NiJW4q9ichVqL1aUsgGAN,"alternative metal, metalcore, neon pop punk, pop punk, screamo",66
5me0Irg2ANcsgc93uaYrpb,"east coast hip hop, gangster rap, hardcore hip hop, hip hop, rap",74
6GI52t8N5F02MxU0g5U69P,"blues rock, classic rock, mexican classic rock",68
0QHgL1lAIqAw0HtD7YldmP,"hip hop, miami hip hop, pop rap, rap",73
55VydwMyCuGcavwPuhutPL,"alternative metal, neon pop punk, pop emo, post-grunge, post-hardcore, screamo",59
31z9f9AyPawiq0qlBO1M3i,"classic texas country, new americana, outlaw country",55
3Ngh2zDBRPEriyxQDAMKd1,"neo mellow, pop rock, post-grunge",64
6MxlVTY6PmY8Nyn16fvxtb,"reggae fusion, reggae rock",60
3Cv2vi3WTl8VZOTdrBkKdM,"k-pop, k-pop girl group",52
5V0MlUE1Bft0mbLlND7FJz,"adult standards, jazz, jazz blues, soul, swing, vocal jazz",67
12PSlydMSjEHzSCj9X5qv7,"chicano rap, latin hip hop, pop rap, southern hip hop, texas latin rap, urban contemporary",59
3oZa8Xs6IjlIUGLAhVyK4G,"disco, new romantic, new wave pop, soft rock",61
2vm8GdHyrJh2O2MfbQFYG0,"acoustic pop, ectofolk, lilith, neo mellow",56
2YKp8Odp8GGbAkVU60Yk2Y,"indie rock, la indie",45
6XyY86QOPPrYVGvF9ch6wz,"alternative metal, nu metal, post-grunge, rap metal, rock",82
4Z8W4fKeB5YxbusRsdQVPb,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",78
7Ln80lUS6He07XvHI8qqHH,"garage rock, modern rock, permanent wave, rock, sheffield indie",84
26YAHs5On4KQDNsU2cYFdL,reggaeton,50
2WjvvwAX0mdWwq3aFuUdtc,reggae rock,58
0BvkDsjIUla7X0k6CSWh1I,"contemporary country, country, country road, modern country rock",73
1dIdBZaaHRW2bDTkHNfWln,"australian pop, candy pop, dance pop, girl group, post-teen pop",53
20qISvAhX20dpIbOOzGK3q,"conscious hip hop, east coast hip hop, gangster rap, hardcore hip hop, hip hop, queens hip hop, rap",71
1vfezMIyCr4XUdYRaKIKi3,"hip pop, r&b, urban contemporary",67
31z9f9AyPawiq0qlBO1M3i,"classic texas country, new americana, outlaw country",55
1gkcZQArk5rV8uBwG8y5FX,movie tunes,48
4Z8W4fKeB5YxbusRsdQVPb,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",78
5K4W6rqBFWDnAN6FQUkS6x,"chicago rap, hip hop, rap",89
7vb7VLDqpLTlAy1ctTMR5d,"disco house, vocal house",57
26dSoYclwsYLMAKD3tpOr4,"dance pop, pop",78
5S6hjAxgxjsLylsTtMIimO,"alternative metal, nu metal, rap metal",56
4Z8W4fKeB5YxbusRsdQVPb,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",78
5K4W6rqBFWDnAN6FQUkS6x,"chicago rap, hip hop, rap",89
0YWxKQj2Go9CGHCp77UOyy,"gangster rap, hip hop, pop rap, rap, trap, urban contemporary",63
6zTbBugfNc95zo8ClFDhIn,movie tunes,57
2AQjGvtT0pFYfxR3neFcvz,"dance pop, pop, post-teen pop",59
0vWCyXMrrvMlCcepuOJaGI,"neon pop punk, pop punk",58
1wZtkThiXbVNtj6hee6dz9,"electro latino, reggaeton, trap latino, urbano latino",76
1XkoF8ryArs86LZvFOkbyr,"dance pop, hip pop, neo soul, r&b, urban contemporary",68
27vNK840zYq6IfDijHPsv1,"salsa, salsa puertorriquena, tropical",65
74cb3MG0x0BOnYNW1uXYnM,"ccm, christian music, world worship, worship",67
0K1q0nXQ8is36PzOKAMbNe,"alternative rock, austindie, indie rock, modern rock",54
5me0Irg2ANcsgc93uaYrpb,"east coast hip hop, gangster rap, hardcore hip hop, hip hop, rap",74
1ykothWH0xl8drRyJWuw7I,"reggaeton, urbano latino",62
3aBkeBhwadnWMWoVJ2CxJC,"neo mellow, pop rock, post-grunge",58
7vXwfZyDp3spzIVNXDaTPN,"electropowerpop, neon pop punk, pixie, pop punk",51
7G6hXrjGpi6I7waNl4wxAk,"contemporary r&b, hip pop, r&b, southern hip hop, urban contemporary",49
6vWDO969PvNqNYHIOW5v0m,"pop, r&b",82
4pejUc4iciQfgdX6OKulQn,"alternative metal, alternative rock, grunge, modern rock, nu metal, palm desert scene, rock, stoner metal, stoner rock",68
04gDigrS5kc9YWfZHwBETP,pop,82
5lKZWd6HiSCLfnDGrq9RAm,"british soul, dance pop, pop, talent show",63
5K4W6rqBFWDnAN6FQUkS6x,"chicago rap, hip hop, rap",89
32aFdXARUiqP81SXqIPD4w,folk-pop,47
2feOOr1Yjovo67byuxvjZv,"american shoegaze, dream pop, nu gaze, shoegaze, slowcore",42
0XKOBt59crntr7HQXXO8Yz,"contemporary country, country, country road",67
3q7HBObVc0L8jNeTe5Gofh,"east coast hip hop, gangster rap, hip hop, pop rap, queens hip hop, rap",80
4xtWjIlVuZwTCeqVAsgEXy,"rap rock, viral rap",62
6U1dBXJhC8gXFjamvFTmHg,"hollywood, movie tunes, post-teen pop",65
4Lm0pUvmisUHMdoky5ch2I,"cello, finnish metal",57
1yAwtBaoHLEDWAnWR87hBT,"alternative rock, chamber pop, indie rock, indietronica, modern rock, washington indie",61
32ogthv0BdaSMPml02X9YB,"compositional ambient, downtempo, nu jazz",61
55VydwMyCuGcavwPuhutPL,"alternative metal, neon pop punk, pop emo, post-grunge, post-hardcore, screamo",59
0EodhzA6yW1bIdD5B4tcmJ,"adult standards, easy listening, lounge, rock-and-roll, vocal jazz",59
3grHWM9bx2E9vwJCdlRv9O,"contemporary country, country, country road, modern country rock",67
7o95ZoZt5ZYn31e9z1Hc0a,"dance pop, pop, post-teen pop",63
6VX2R9L0O0d6qPvqGuIH7b,"swedish electropop, swedish pop",52
5me0Irg2ANcsgc93uaYrpb,"east coast hip hop, gangster rap, hardcore hip hop, hip hop, rap",74
4PPoI9LuYeFX8V674Z1R6l,"mariachi, ranchera",74
74cb3MG0x0BOnYNW1uXYnM,"ccm, christian music, world worship, worship",67
6mXlDbi03T8wXYwWYew0Ut,"alabama rap, dirty south rap",42
4am1I89OWXUzFh4ctRLkdd,idol,40
16Juw2gfa9IxEL3Vu69cH7,reggaeton,55
5t28BP42x2axFnqOOMg3CM,"alternative metal, groove metal, nu metal",71
2BQVRw9md4UKcGUrDXABCD,"arkansas country, contemporary country, country, country road",54
29SeiO68HQHBs7pDdWOvvX,"latin christian, rock cristiano",70
3rs3EOlJ8jyPpdGiQ9Mhub,"bachata, bachata dominicana, tropical",58
5aYyPjAsLj7UzANzdupwnS,"alternative metal, modern rock, neon pop punk, pop punk, pop rock, post-grunge",62
0UWZUmn7sybxMCqrw9tGa7,"colombian pop, latin pop, mexican pop, rock en espanol",73
2M4Yt7oKGoYd0wqU44k4i2,"contemporary country, country, country road, outlaw country",61
2W8UTum7bU7ue6m0r14H97,"classic soul, disco, funk, memphis soul, motown, p funk, post-disco, quiet storm, soul, southern soul",46
1SCWcYnoEh1978ycTDhZoW,children's music,50
5spEJXLwD1sKUdC2bnOHPg,"gangster rap, hardcore hip hop, hip hop, ohio hip hop, rap",63
33QmoCkSqADuQEtMCysYLh,"bubblegum pop, classic canadian rock, rock-and-roll",54
0OdUWJ0sBjDrqHygGUXeCF,"chamber pop, indie folk, indie rock, indietronica, modern rock, stomp and holler",57
5L6QAKAkdJIPLsNbItZ2KF,"banda, duranguense, grupera, musica mexicana, norteno",62
3Mcii5XWf6E0lrY3Uky4cA,"conscious hip hop, g funk, gangster rap, hip hop, rap, west coast rap",71
5PokPZn11xzZXyXSfnvIM3,"neo mellow, pop rock, post-grunge",61
6B5c4sch27tWHAGdarpPaW,"alternative metal, nu metal, post-grunge, south african rock",66
4vQV1LCGBdYAt5rIIPjSFZ,"bachata, bachata dominicana",53
1gkGKzeXQYnVPI76yDlOqz,"banda, musica mexicana, norteno",49
5pKCCKE2ajJHZ9KAiaK11H,"barbadian pop, pop, urban contemporary",87
1vfezMIyCr4XUdYRaKIKi3,"hip pop, r&b, urban contemporary",67
3LKXWvXFWrkwUzJWxzwVpW,"reggaeton, urbano latino",69
3dXaa6jwM7B52GZpaJEIr5,"alternative metal, nu metal, post-grunge",60
0nmQIMXWTXfhgOBdNzhGOs,"alternative metal, nu metal",73
3QZKZBEmr54lAVI5XvmjnM,"doo-wop, rhythm and blues, rock-and-roll, rockabilly",46
5A7d4sfe5ZY1RRf90zlUeo,"atl hip hop, crunk, dirty south rap, old school atlanta hip hop, southern hip hop",45
6urzdpGY5yUimWZsgJUoTb,hard rock,56
4xFUf1FHVy696Q1JQZMTRj,"classic oklahoma country, contemporary country, country, country dawn, country road, dance pop, pop",68
7gOdHgIoIKoe4i9Tta6qdD,"boy band, pop",74
74XFHRwlV6OrjEM0A2NCMF,"candy pop, modern rock, pixie, pop, pop emo, pop punk, rock",75
4pejUc4iciQfgdX6OKulQn,"alternative metal, alternative rock, grunge, modern rock, nu metal, palm desert scene, rock, stoner metal, stoner rock",68
3nFB4eMP5gdqee2eQb8nZb,"banda, musica chihuahuense, musica mexicana, norteno",68
7tU1VKOuxiNZwBZC6RHidA,"latin hip hop, reggaeton, trap latino, urbano latino",62
76RrKpsvOmSKG8CIjROdSG,pop rap,43
4UXqAaa6dQYAk18Lv7PEgX,"emo, modern rock, pop, rock",77
6XyY86QOPPrYVGvF9ch6wz,"alternative metal, nu metal, post-grunge, rap metal, rock",82
5gV9T9VSwhHBlHcRMojEZw,"atl hip hop, dirty south rap",36
0nmQIMXWTXfhgOBdNzhGOs,"alternative metal, nu metal",73
5t28BP42x2axFnqOOMg3CM,"alternative metal, groove metal, nu metal",71
0gOsZcHl7H3ewXVIEnWFZX,"chanson, nouvelle chanson francaise",51
07PdYoE4jVRF6Ut40GgVSP,"latin hip hop, mexican hip hop",74
159qqlGwzE04xyqpfAwRLo,"alternative metal, australian metalcore, melodic metalcore, metalcore, nu metal",60
7u12AuhJ5AaJIgZAZe0US8,comic metal,53
4IDpDJIDfK96HMLD4Tphyl,"acoustic punk, anti-folk, folk punk, pov: indie",50
4iJLPqClelZOBCBifm8Fzv,"pop punk, screamo",70
0p4nmQO2msCgU4IF37Wi3j,"canadian pop, candy pop, dance pop, pop",73
46gyXjRIvN1NL1eCB8GBxo,"modern rock, neon pop punk, pop emo, pop punk",67
5N6GwJzOcOY5kv8p0NjhYL,"adult standards, brill building pop, bubblegum pop, easy listening, rockabilly, soft rock",53
4PPoI9LuYeFX8V674Z1R6l,"mariachi, ranchera",74
6NJb7ZCMVLu2ZXwWJa2O3G,cartoon,51
7bXgB6jMjp9ATFy66eO08Z,"pop rap, r&b, rap",84
2PpOrMC4P8PG2yi0S3ft0l,"musica mexicana, norteno",56
26dSoYclwsYLMAKD3tpOr4,"dance pop, pop",78
6gZq1Q6bdOxsUPUG1TaFbF,"alternative metal, nu metal, post-grunge, rap metal",65
4sbB4Yy6Qig51pKCIKSLw3,"contemporary r&b, new jack swing, r&b, urban contemporary",52
6z29S0IoiBJpSMP8plyCj7,"acoustic pop, indy indie, neo mellow, piano rock",43
5t28BP42x2axFnqOOMg3CM,"alternative metal, groove metal, nu metal",71
1gR0gsQYfi6joyO1dlp76N,"alternative dance, dance-punk, electronica, filter house, indietronica, neo-synthpop, new rave",54
2AQjGvtT0pFYfxR3neFcvz,"dance pop, pop, post-teen pop",59
3LkSiHbjqOHCKCqBfEZOTv,"alternative metal, melodic metalcore, metalcore, nu metal, post-grunge, screamo",58
1W3FSF1BLpY3hlVIgvenLz,"dirty south rap, hip pop, r&b, southern hip hop, trap, urban contemporary",61
3rs3EOlJ8jyPpdGiQ9Mhub,"bachata, bachata dominicana, tropical",58
32lXHXuhXtdA2j3IDXNND4,"banda, banda jalisciense, musica mexicana, norteno",63
5L6QAKAkdJIPLsNbItZ2KF,"banda, duranguense, grupera, musica mexicana, norteno",62
0p4nmQO2msCgU4IF37Wi3j,"canadian pop, candy pop, dance pop, pop",73
56dO9zeHKuU5Gvfc2kxHNw,"alternative metal, christian rock, nu metal, post-grunge",61
5KEG7G8LDYlHgFDqZyEEs2,"soft rock, sophisti-pop",60
2ghByd8ucnRTWceSAnAZ0G,"banda, musica mexicana, norteno",58
5r0KYGxdIZEHZ6z6XbkVbo,gospel,48
2bcrMsFlF632EQ6VZERWFu,"dance-punk, indie rock, modern rock",48
7bXgB6jMjp9ATFy66eO08Z,"pop rap, r&b, rap",84
1gkcZQArk5rV8uBwG8y5FX,movie tunes,48
5me0Irg2ANcsgc93uaYrpb,"east coast hip hop, gangster rap, hardcore hip hop, hip hop, rap",74
0nmQIMXWTXfhgOBdNzhGOs,"alternative metal, nu metal",73
74XFHRwlV6OrjEM0A2NCMF,"candy pop, modern rock, pixie, pop, pop emo, pop punk, rock",75
6Vqqu9f1Xjq8qmYUYZr4uL,"banda, grupera, musica nayarita, tecnobanda",49
6vWDO969PvNqNYHIOW5v0m,"pop, r&b",82
2mSHY8JOR0nRi3mtHqVa04,"chilean hardcore, chilean rock, latin rock, rock en espanol, ska chileno",61
1bfl0AU8SqmLkElptOprhC,"banda, musica mexicana, norteno, sad sierreno, sierreno",74
2mxe0TnaNL039ysAj51xPQ,,64
1bauOA5U5M3RwH2euX3Eq6,"ukrainian classical, ukrainian classical piano, ukrainian contemporary classical",50
1Uff91EOsvd99rtAupatMP,"classical, impressionism, post-romantic era",66
6Mo9PoU6svvhgEum7wh2Nd,"conscious hip hop, east coast hip hop, golden age hip hop, hardcore hip hop, hip hop, old school hip hop, political hip hop",53
