album_id,album_genres,album_release_date,album_popularity
4SZko61aMnmgvNhfhgTuD3,,2007-09-11,88
6rsQnwaoJHxXJRCDBPkBRw,,2007-04-24,75
4SZko61aMnmgvNhfhgTuD3,,2007-09-11,88
4SZko61aMnmgvNhfhgTuD3,,2007-09-11,88
4SZko61aMnmgvNhfhgTuD3,,2007-09-11,88
71rziY9eLo1tA2dBMxrwhc,,2007-06-11,70
4SZko61aMnmgvNhfhgTuD3,,2007-09-11,88
4BxB8U8QgpR4UCvJ0moj8Z,,2007-01-01,76
0hHopYqXhuvYSHtVyrcb1g,,2007-01-01,74
2pCfqddO9tLKRz3wzSNGsZ,,2007-01-01,67
0H4ELcHequ3OligrjWfrZP,,2007-09-25,70
6CrSEKCF4TYrbSIitegb3h,,2007-06-05,72
59Tni3gA1OczshFWTMxmbo,,2007-01-01,70
4OXnPSBtZo8PBFiTOfuumP,,2007-01-01,70
4SZko61aMnmgvNhfhgTuD3,,2007-09-11,88
6mm1Skz3JE6AXneya9Nyiv,,2007-12-14,75
2tlTBLz2w52rpGCLBGyGw6,,2007-05-14,79
2xoj2gYed3IYmGWn3owSfu,,2007-08-20,69
71clfVkkopYLrgweVj2cow,,2007-07-23,69
6Lq7nLkIq7C0zVJp0OGSGO,,2007-01-01,66
1ePkYcH5ZQCb1b4tQeiEDj,,2007-10-25,74
6rsQnwaoJHxXJRCDBPkBRw,,2007-04-24,75
5wFQi4xOTXILQSKQr0Ft8s,,2007-01-01,68
2tlTBLz2w52rpGCLBGyGw6,,2007-05-14,79
3ilXDEG0xiajK8AbqboeJz,,2007-09-25,71
4OXnPSBtZo8PBFiTOfuumP,,2007-01-01,70
6CrSEKCF4TYrbSIitegb3h,,2007-06-05,72
4SZko61aMnmgvNhfhgTuD3,,2007-09-11,88
6mm1Skz3JE6AXneya9Nyiv,,2007-12-14,75
2KSpGeDoNjqCKg6HL8LAyI,,2007-01-01,63
4SZko61aMnmgvNhfhgTuD3,,2007-09-11,88
0gX4aTUhxNbdFTJBXX7OrH,,2007-01-01,61
2xChdOg0PvxzHzE1BooUpI,,2007-10-09,65
4SZko61aMnmgvNhfhgTuD3,,2007-09-11,88
15uqXXD0sAdZuxNxTxktlR,,2007-04-16,69
40DMb38Z4n5ylfz4n29qt0,,2007-05-08,69
0VaAFegRAAn4OCg7p4QjN5,,2007,69
5vkqYmiPBYLaalcmjujWxK,,2007-12-28,76
71rziY9eLo1tA2dBMxrwhc,,2007-06-11,70
2Z9WUERfMjOgQ6ze9TcGbF,,2007-07-03,66
6D1YpObdaha620Tm54WbIw,,2007-04-27,63
52q9xNv8COtSU9phlbO5sg,,2007-01-01,69
6lqE05fiHWJVYYdMVJNj38,,2007-04-17,71
7mdy09EO4q6F9VWBtXDDjK,,2007-01-01,62
5vkqYmiPBYLaalcmjujWxK,,2007-12-28,76
6FwmC2DvXlzz23X8nAWMbN,,2007-06-05,70
6mm1Skz3JE6AXneya9Nyiv,,2007-12-14,75
6p5pW2WwgVECsOhrXPAyhI,,2007-11-06,71
40DMb38Z4n5ylfz4n29qt0,,2007-05-08,69
71rziY9eLo1tA2dBMxrwhc,,2007-06-11,70
5VrMypyjjBGzObGwnEHIJO,,2007-06-05,60
2tlTBLz2w52rpGCLBGyGw6,,2007-05-14,79
45A2E1YR00sPSwxJw5d3qu,,2007-01-01,59
0V7TZQmJBgI81M9Z7GWxCI,,2007-04-02,71
4y5aIMkIOdo6z1c8qsI6xb,,2007-05-01,58
4GXlMz68LyGZeHzJcetFi1,,2007-08-07,57
0lB2NEOuH7WRqaWotxmIDH,,2007-06-26,62
0hHopYqXhuvYSHtVyrcb1g,,2007-01-01,74
64gmkAgWQqEGJtvAaGm2La,,2007-01-01,59
5vkqYmiPBYLaalcmjujWxK,,2007-12-28,76
2ge7Lk4Sl7hHs4AYxqDbf1,,2007-06-12,63
4OXnPSBtZo8PBFiTOfuumP,,2007-01-01,70
0Zd10MKN5j9KwUST0TdBBB,,2007-05-29,71
6p5pW2WwgVECsOhrXPAyhI,,2007-11-06,71
6JCNOvp9UeMrFuXwNW0JW6,,2007-11-20,65
5XqEf16OrHdmMoNS1b6WDg,,2007-03-05,71
6DK0TneKMKj64I93VCG1bW,,2007-09-24,56
3fzjXU2SSKero9gVMcPivX,,2007-09-25,62
3Id3VUk9jSKBD1guNo1buF,,2007-10-26,74
