album_id,album_genres,album_release_date,album_popularity
5p3gSxNiXeYlPlztVAUjB2,,2019-11-27,68
7eed9MBclFPjjjvotfR2e9,,2019-03-22,74
4AEKKY9Sny3Uj6U3ELK4Sl,,2019-09-03,65
5xq6RMHNIBA73qld03dR6V,,2019-11-22,69
5e3Kjap4XBZ44dc36AqtEo,,2019-09-13,67
5nDqjtvRwDYElIflvoNDdE,,2019-11-22,67
6HJDrXs0hpebaRFKA1sF90,,2019-10-10,66
0S0KGZnfBGSIssfF54WSJh,,2019-03-29,85
1RU8i9ISNQ52Vs8msq30C1,,2019-10-18,64
3pDWtiwshSUkWVkJ4rLkgq,,2019-12-23,65
0wEnZguPw6l4Rcdgzcm5qv,,2019-09-20,68
46xdC4Qcvscfs3Ai2RIHcv,,2019-07-26,77
47FalEKu0of8GExDtZBkxT,,2019-03-01,64
1MmVkhiwTH0BkNOU3nw5d3,,2019-11-07,79
1Sf8GsXG32t0jNrX11xqWx,,2019-12-27,73
5UMCUhNtZ5bkz0Giv0SppV,,2019-07-22,62
3XpxioqzCTiqOSuHTXuaGf,,2019-03-08,64
3zroVeqEo7fIQ55qf3A422,,2019-01-18,61
2SdtFo4v3o7xfyyEOnXlIH,,2019-06-17,65
6ylFfzx32ICw4L1A7YWNLN,,2019-06-28,80
1MmVkhiwTH0BkNOU3nw5d3,,2019-11-07,79
0S9D5NIDp2YXhYwlvuJzqx,,2019-11-08,77
40MJoESOQ4BDr5Y6jY7cFa,,2019-04-12,68
7sXEDXktkY9cFOcgvIR6CI,,2019-12-13,63
2fYhqwDWXjbpjaIJPEfKFw,,2019-02-08,81
4uQ5kFmXQdCxz3WvM4UUzy,,2019-10-25,78
788r22Bhr3IHLTNPy8pZea,,2019-10-04,78
4JECM4NZhtpjDX4JbYkh00,,2019-06-07,68
61G7KL6rpj167r6H4CzS8C,,2019-03-22,76
3I677CWVoiOsbMxOQzjShB,,2019-06-28,69
4QAC6FquY8D0RXom13iE5J,,2019-06-21,61
39qJcvWj03Pcm9HJdb1NR8,,2019-08-14,64
0npZ1Ryg8HaFGeb2HKYQIz,,2019-08-24,75
0ECIYdy6byWnFYoY6Bn8CN,,2019-06-21,68
5zi7WsKlIiUXv09tbGLKsE,,2019-05-17,82
1I6FpscJIfwf4T56VxGVsB,,2019-08-30,80
5xq6RMHNIBA73qld03dR6V,,2019-11-22,69
3IQhe9N4j1tXTwKlhT2FsL,,2019-04-05,65
4M07HWIlZr7zoXoxDHR5mz,,2019-11-15,74
746AA6hN51bj4yUlGBHgUX,,2019-01-04,59
5gnWhEFNbtCn0RLG2cp90g,,2019-05-31,66
64nhe9s692yKECAoMcEQ8U,,2019-02-15,64
49K82qcZN4u109e6Zw8io1,,2019-04-09,59
0S9D5NIDp2YXhYwlvuJzqx,,2019-11-08,77
3wOMqxNHgkga91RBC7BaZU,,2019-03-01,67
5658aM19fA3JVwTK6eQX70,,2019-05-17,83
4W4gNYa4tt3t8V6FmONWEK,,2019-09-13,68
24jAbLMFzCTlIv3kQ94HwK,,2019-12-20,66
3zVB99XMdbP9HTVNg0GJwV,,2019-08-02,69
04lyNlxXhRxoZPC9RLq5Oq,,2019-05-31,66
076hhK2bCjHhQJqWY7wRh0,,2019-06-19,62
26ztFK3E69j5THJQdyxC5w,,2019-06-07,75
5a4sJJ3qjn6hqRsvm0Veso,,2019-02-15,66
6E3aLqi7SbbT7O78TNRtLP,,2019-12-06,66
7Cw4LObzgnVqSlkuIyywtI,,2019-07-19,78
5Or2XM0Gjy6Y8qlaERqsSn,,2019-11-01,62
3t6Z2qoBVCS4NHNI25XECH,,2019-10-04,61
2ny0Q7DWoI2GH1TlQTuBdD,,2019-09-27,68
0p1QXY0M8LRXybgy9TchHE,,2019-10-25,68
32OhZ2CWxc259H9w52JMTH,,2019-03-01,62
5gnWhEFNbtCn0RLG2cp90g,,2019-05-31,66
3zMEkZNzS5yJDcnqPhIk10,,2019-11-22,62
0p1QXY0M8LRXybgy9TchHE,,2019-10-25,68
1KerGJUScYGffP3Mjmjz8c,,2019-09-06,75
09b9NC1oQbYaHcacgXn66k,,2019-01-18,67
2BVQCnH3Sj7lcBGAP9wPh1,,2019-02-14,61
0cm9LOQUBK3JUgyoRj238z,,2019-10-18,79
7uyYaGMsVlUEF0Uc10zyod,,2019-11-13,62
6lheAtw3IcJvflIhLbykih,,2019-08-30,70
6DcjgwmNJdsl2BODdwPOH6,,2019-03-29,65
0S0KGZnfBGSIssfF54WSJh,,2019-03-29,85
1Sf8GsXG32t0jNrX11xqWx,,2019-12-27,73
72pR0B18ynMrGZmLf0L2YF,,2019-01-31,58
5rVozR5A3umWphvwUW4JNi,,2019-08-20,57
53jscFYbbsfeGFG3Rt3CVC,,2019-05-31,58
7BrlhEO8dHiNmU8A1Ep9RZ,,2019-10-17,67
7tPTdORdHwCOr8hBt3XSn5,,2019-08-10,58
0O1PJ0t69iTO5yWrIeIga0,,2019-03-01,64
0npZ1Ryg8HaFGeb2HKYQIz,,2019-08-24,75
0PQKxvYXBokFo7oxsKmwXq,,2019-03-22,64
1MmVkhiwTH0BkNOU3nw5d3,,2019-11-07,79
0M7eN2BgLGhurwca578tAD,,2019-06-17,58
6RhSCF1Z3g95Q1rZWqpUdT,,2019-07-04,63
5waiE6DS2ntWF3Q0yekJUm,,2019-12-11,66
6hHIX3lfGKnZ2ji41YZMVV,,2019-06-07,67
5zi7WsKlIiUXv09tbGLKsE,,2019-05-17,82
1lgZZELIZZwafQJDycr47q,,2019-06-11,61
2mvcTuW69CGtjWFFqg4Q1Z,,2019-09-27,61
5BAggP8hO7VWDSTKkNGyCi,,2019-09-20,73
5We7yGwHCRWuy7T5StvTwS,,2019-02-19,71
3hn46RDrEmoi4XhLjgdNjZ,,2019-12-06,72
4i5b4YWuMtneUSvQPONwzK,,2019-05-03,72
7oGGjyOs3rri9dCSpxJyxT,,2019-09-10,64
0XLwImzaZEtqHE4NHAepDz,,2019-05-10,66
5b92Q0wcU49AnhBmu3IxOx,,2019-03-29,58
52u4anZbHd6UInnmHRFzba,,2019-12-06,76
7GYzQIMfdDWo2XC4BDLHPk,,2019-11-14,71
4Kd33JPxTOcjTM29FrKoyT,,2019-12-13,62
2c7gFThUYyo2t6ogAgIYNw,,2019-03-01,74
5BAggP8hO7VWDSTKkNGyCi,,2019-09-20,73
7jPoliCU7TRA13Wro32AOD,,2019-10-04,66
1vurSXXQeO0h4sy1BBDYrt,,2019-11-29,65
11rLG3oF7eWzP079JDQUg3,,2019-12-14,63
0S9D5NIDp2YXhYwlvuJzqx,,2019-11-08,77
2ljZoj8pjImMAznXAkeJne,,2019-09-27,63
0UywfDKYlyiu1b38DRrzYD,,2019-10-17,66
1btu0SV2DOI5HoFsvUd78F,,2019-03-08,80
0LST5ZEgbeq7DAKBUlB5rT,,2019-11-29,64
1oUzjom2A9xtyRM1SdOAGj,,2019-02-22,66
4ZKdRW0AH9sxV09NmWsTkW,,2019-08-09,68
5C0YLr4OoRGFDaqdMQmkeH,,2019-02-01,74
4ow6xJwn49gpWz7iHpOzWY,,2019-10-04,65
1ft5RivOWEdZT3nfqThV7K,,2019-11-01,71
3pHFjWCK7d5YLtEuFwfR5N,,2019-03-22,76
16mjtcKPxpQ4ajFHmJ0hJC,,2019-05-03,65
0xzScN8P3hQAz3BT3YYX5w,,2019-06-19,73
7yeopeDDLOvHmgtgyTYG9S,,2019-10-25,63
5AHWNPo3gllDmixgAoFru4,,2019-01-18,67
2f0DzdU6QbWtZqSlN7s1s5,,2019-11-22,61
6gH6TAkytLzyXYiTbJQL0O,,2019-05-31,61
2ny0Q7DWoI2GH1TlQTuBdD,,2019-09-27,68
1btu0SV2DOI5HoFsvUd78F,,2019-03-08,80
4IRiXE5NROxknUSAUSjMoO,,2019-06-21,72
1U2tk4b49drBLpt9GJ9kPc,,2019-01-19,58
0bJIHF1Or1YBLFBMwv53K2,,2019-07-05,69
5n9eRSSDsuEa7MR99P4MwX,,2019-04-15,59
7mdpibDh6Sec6o6zItcSEH,,2019-03-29,61
46LE2xR4e92aVvo1QlUiS3,,2019-06-12,60
1qgJNWnPIeK9rx7hF8JCPK,,2019-10-04,76
06S3Qjh4QWLtn6c7CVhYh7,,2019-05-31,65
7xV2TzoaVc0ycW7fwBwAml,,2019-12-13,86
7m3LlqH5j3aGBaJ6M6anIm,,2019-06-14,68
63Kr9mdWxT7mB2AKgf4rCa,,2019-11-08,70
29FoTD5vBY3Fq1QWhbl3FM,,2019-06-26,63
0qE8qzazAbwS62hZ992jQ4,,2019-10-20,70
0p1QXY0M8LRXybgy9TchHE,,2019-10-25,68
3Vsbl0diFGw8HNSjG8ue9m,,2019-12-06,77
0S0KGZnfBGSIssfF54WSJh,,2019-03-29,85
62aYom0k3j1RBe4uPC64ob,,2019-01-18,66
4zOhjJfe0dwqsNdDYk622E,,2019-07-26,69
4s3n7klxkRKoZUWDnF5lVB,,2019-05-31,56
1qgJNWnPIeK9rx7hF8JCPK,,2019-10-04,76
6NHS3hV16MZyfcp0nSHdrd,,2019-03-08,64
4sFNNIc9t1SS1FnuVKXR3J,,2019-11-13,68
4g1ZRSobMefqF6nelkgibi,,2019-09-06,86
09b9NC1oQbYaHcacgXn66k,,2019-01-18,67
1jToVugwBEzcak8gJNZG2f,,2019-08-23,64
0S9D5NIDp2YXhYwlvuJzqx,,2019-11-08,77
1DIa6H1AjmAg9SMrByTbiI,,2019-07-30,59
05WDdiNvAlLj2wPDphUkML,,2019-12-09,59
3DNQrMjvVGiueVrj1qquJd,,2019-06-14,73
61G7KL6rpj167r6H4CzS8C,,2019-03-22,76
4hvsfS6cytmO16IfAptVA9,,2019-05-24,69
2n3quCZ0anEa46j2IveacI,,2019-07-05,71
0pMkbror5DyuBSl5yeUYTn,,2019-07-12,63
4wquJImu8RtyEuDtIAsfcE,,2019-06-28,64
265RSKLOdNH1q2ts0ta2bg,,2019-10-11,58
3h1NpsC8ScXsPHHzJZLH7m,,2019-10-18,63
1ft5RivOWEdZT3nfqThV7K,,2019-11-01,71
1I6FpscJIfwf4T56VxGVsB,,2019-08-30,80
07oupZyy8xBQq0RQmXmg5z,,2019-05-31,61
6ylFfzx32ICw4L1A7YWNLN,,2019-06-28,80
5XpEKORZ4y6OrCZSKsi46A,,2019-08-30,84
1ft5RivOWEdZT3nfqThV7K,,2019-11-01,71
47SKepdJ0B5cquxtKrgFUI,,2019-11-21,58
46xdC4Qcvscfs3Ai2RIHcv,,2019-07-26,77
1NsTSXjVNE7XmZ8PmyW0wl,,2019-09-27,70
6s3BOoMKnK60Blq4hIh2cq,,2019-08-16,71
3DNQrMjvVGiueVrj1qquJd,,2019-06-14,73
1btu0SV2DOI5HoFsvUd78F,,2019-03-08,80
3xl0OvcSlc9Mwe5ToaFtD3,,2019-01-17,64
1yY9R0IjLXGhf3aPb6Y63k,,2019-05-30,65
0nLs1GgxbEBd2htNarZMgN,,2019-07-26,60
0U3nI78LUpAwprraUf7vAS,,2019-04-05,63
1ft5RivOWEdZT3nfqThV7K,,2019-11-01,71
40MJoESOQ4BDr5Y6jY7cFa,,2019-04-12,68
0S0KGZnfBGSIssfF54WSJh,,2019-03-29,85
1qgJNWnPIeK9rx7hF8JCPK,,2019-10-04,76
6KT8x5oqZJl9CcnM66hddo,,2019-04-05,69
1IQmCioMTatFSX6biSISx5,,2019-08-30,61
4WlC4FXhonJhNTXCQPGP3r,,2019-06-28,63
0ix3XtPV1LwmZADsprKxcp,,2019-10-31,67
1eSyRapMqJE70YPpjuzbvP,,2019-11-18,64
7eed9MBclFPjjjvotfR2e9,,2019-03-22,74
1bnHPO4dKK7IjvgrtVBcQh,,2019-08-16,70
0zjbNtfnMLmt2q50E3wDx8,,2019-11-21,64
2T9P5dSm786uuxA5tkI1Xb,,2019-08-02,72
19KilSbbeHRFFZM7ChwTdP,,2019-07-19,65
2eLpj5EDUhyAoTks8sxcKR,,2019-11-22,66
1EFQdXVbYzfSP1KQQoIOzj,,2019-11-11,65
1ft5RivOWEdZT3nfqThV7K,,2019-11-01,71
4hvsfS6cytmO16IfAptVA9,,2019-05-24,69
4M07HWIlZr7zoXoxDHR5mz,,2019-11-15,74
2c7gFThUYyo2t6ogAgIYNw,,2019-03-01,74
2OIMJ2Arm0dYpmWIfQOXTD,,2019-08-16,65
1btu0SV2DOI5HoFsvUd78F,,2019-03-08,80
0DyyOMpwfB5KS6OFNiUV1m,,2019-02-12,62
1KerGJUScYGffP3Mjmjz8c,,2019-09-06,75
46xdC4Qcvscfs3Ai2RIHcv,,2019-07-26,77
0mTGTVLkzI5Rkz7buS0erL,,2019-02-15,59
0y1rJ1B0Q9MqxX9Svuyuyp,,2019-11-08,63
0lDRXaECpMSYYCsTYRDulh,,2019-06-20,60
78OOLWnOyjDZRqxZXlfNk9,,2019-11-01,63
5TUaOGYwJx8CU3NKVjExE7,,2019-04-07,58
46xbsFOp9g1WqTidQEs7YT,,2019-10-25,68
2CxrZinzjDXZidyx5EP214,,2019-08-09,65
4uObGgFhiUjJNrj298b500,,2019-08-04,60
1zPMx423hKYd8JGAuVB24z,,2019-05-01,61
7nqA49hzXJWPH4cnM8nk6x,,2019-08-22,65
7ClPGbXY81egfNn8H1hDAg,,2019-06-28,63
0fHB3Fl84QT2cjwDTEKXon,,2019-03-31,56
1NAmidJlEaVgA3MpcPFYGq,,2019-08-23,95
7BISGeB7QwhqRIadxuLHfG,,2019-03-07,67
2eLpj5EDUhyAoTks8sxcKR,,2019-11-22,66
27LNgTSAGxE2fitrsCukmT,,2019-05-17,59
2ZaX1FdZCwchXl1QZiD4O4,,2019-06-21,68
0qE8qzazAbwS62hZ992jQ4,,2019-10-20,70
6DxidEI7EhF8md8ev83iNY,,2019-06-14,62
61G7KL6rpj167r6H4CzS8C,,2019-03-22,76
6KuvJ7yluj7KuMDm9ydXM1,,2019-12-10,56
2tj0cSHCtiVNNhbzw3i9WT,,2019-10-18,56
7IilwVOdwA4eWTeZZYvbu0,,2019-04-15,56
3z7kfJNZsrAjHY3Q24N4QQ,,2019-07-31,61
5Nux7ozBJ5KJ02QYWwrneR,,2019-05-10,66
1otwHKoQ5KPaiekpYk4tWh,,2019-01-24,68
6Gb6WEgIO0GRWQSxYSHUzs,,2019-10-17,59
52iN0AN48yBH5pF6C65ZmI,,2019-10-11,60
0qE8qzazAbwS62hZ992jQ4,,2019-10-20,70
6Pb7PMZtW0fuEM1lCGvCDu,,2019-07-26,65
0wEnZguPw6l4Rcdgzcm5qv,,2019-09-20,68
1HMR6PG5Su7p0JjRws7NBb,,2019-04-12,58
1NAmidJlEaVgA3MpcPFYGq,,2019-08-23,95
2OOcufzAxz4qgzadyJaEty,,2019-07-26,58
0x1pqWmdjByJt0lVEUr99c,,2019-09-24,59
62aYom0k3j1RBe4uPC64ob,,2019-01-18,66
1wSJIPGezZDocP5T4DKUSs,,2019-11-26,69
3oIFxDIo2fwuk4lwCmFZCx,,2019-07-12,74
4g1ZRSobMefqF6nelkgibi,,2019-09-06,86
475CNcvlqtRpaXjTcn4hCP,,2019-04-26,61
3kxxxUQ9HFVUSg2pDLYoZ0,,2019-09-13,62
5CUBWdPcLPRctBuUY04boT,,2019-06-19,63
5mNk0mLiGcJHLGiT0mjHmX,,2019-09-17,60
5ucsbLLlsgfWOrCHl8uCiO,,2019-06-28,63
1Uf67JAtkVWfdydzFFqNF2,,2019-06-07,74
2ny0Q7DWoI2GH1TlQTuBdD,,2019-09-27,68
2755rVbg8SJCsmTe0FQTLa,,2019-02-28,75
5AHWNPo3gllDmixgAoFru4,,2019-01-18,67
7xVbpLEzt8IQn82IBSMPzu,,2019-06-28,55
1Sj2R7Zu0mYAPf5oCEnl2P,,2019-08-04,63
7dqpveMVcWgbzqYrOdkFTD,,2019-08-02,75
0ujHQ5WCLuKJQXOqXpGtpf,,2019-04-12,72
2n3quCZ0anEa46j2IveacI,,2019-07-05,71
26ztFK3E69j5THJQdyxC5w,,2019-06-07,75
6Am6MERXwzXEATDw7cdnag,,2019-08-09,63
6wmwWYzwMK3NrTstuvKasD,,2019-05-20,55
7mKevNHhVnZER3BLgI8O4F,,2019-11-07,65
1tkILSHrftqtIaop0bcCqg,,2019-06-21,60
2n3quCZ0anEa46j2IveacI,,2019-07-05,71
2755rVbg8SJCsmTe0FQTLa,,2019-02-28,75
0qE8qzazAbwS62hZ992jQ4,,2019-10-20,70
4g1ZRSobMefqF6nelkgibi,,2019-09-06,86
13MHW8hoLFjX7SaVEVmj3X,,2019-10-18,69
0qRnyZEgvqF96kGSZALooq,,2019-10-04,66
6zgCsYTyMyvBLqcv51KLXS,,2019-05-10,73
5mczfTrIuyQboTG7frLuUE,,2019-06-21,57
6wi40lIjhukePWyXRKY7qO,,2019-04-25,59
1U4AU6ken2YH258a4lZyd8,,2019-12-12,64
2c7gFThUYyo2t6ogAgIYNw,,2019-03-01,74
4B2pV5Zds6478QOqA8yqdj,,2019-07-19,61
5658aM19fA3JVwTK6eQX70,,2019-05-17,83
2QRU8jGOJHDMrCTPKIHVik,,2019-03-29,69
5CUBWdPcLPRctBuUY04boT,,2019-06-19,63
1qgJNWnPIeK9rx7hF8JCPK,,2019-10-04,76
3fxzSn0ObgCjLadyR53ohN,,2019-11-21,63
3ZXrPDVxH8COhSw4jUmmuc,,2019-04-19,56
3oIFxDIo2fwuk4lwCmFZCx,,2019-07-12,74
3YIUNL7qFE8NP3X3zaYSND,,2019-05-17,70
3hn46RDrEmoi4XhLjgdNjZ,,2019-12-06,72
0bJIHF1Or1YBLFBMwv53K2,,2019-07-05,69
7xfcihbsBamUi6sezd0oOG,,2019-09-20,62
