album_id,album_genres,album_release_date,album_popularity
493HYe7N5pleudEZRyhE7R,,2010-11-26,81
493HYe7N5pleudEZRyhE7R,,2010-11-26,81
20r762YmB5HeofjMCiPMLv,,2010-11-22,83
1uyf3l2d4XYwiEqAb7t7fX,,2010-10-05,83
6TFm9KGW7Lbxrl2Zsg4X9R,,2010-08-13,73
6MQtWELG7aRX7CkAzQ6nLM,,2010-10-01,69
7sGYAV0xv7ZfAMzIpMl8m1,,2010-04-20,75
20r762YmB5HeofjMCiPMLv,,2010-11-22,83
1uyf3l2d4XYwiEqAb7t7fX,,2010-10-05,83
2eQMC9nJE3f3hCNKlYYHL1,,2010-01-01,77
7aADdYLiK1z7GlMFr0UIZw,,2010-11-22,72
1uyf3l2d4XYwiEqAb7t7fX,,2010-10-05,83
1CwXS6MAz8Wo7K4TzW9iuR,,2010-12-01,75
7KPvATOyLVFbV6UR6DujF8,,2010-09-10,75
6fpLLJsDSSAlToEDW2jv4F,,2010-01-01,77
5QG3tjE5L9F6O2vCAPph38,,2010-01-01,79
42vd9Cgr89pjb0Jipvaj5d,,2010-03-14,75
2eQMC9nJE3f3hCNKlYYHL1,,2010-01-01,77
20r762YmB5HeofjMCiPMLv,,2010-11-22,83
47BiFcV59TQi2s9SkBo2pb,,2010-06-18,81
16XswZ18xhMs8qUTN51mRl,,2010-11-02,69
5QG3tjE5L9F6O2vCAPph38,,2010-01-01,79
20r762YmB5HeofjMCiPMLv,,2010-11-22,83
6A1F3Fkq5dYeYYNkXflcTX,,2010-03-30,76
0wNjC8d3ve2L2yaomEWUsa,,2010-02-17,70
6jlrjFR9mJV3jd1IPSplXU,,2010-01-01,72
7xnimikDuIBDpLeLrjptb8,,2010-09-20,70
3BmcYMh0KYsimWL6p2gPa9,,2010-01-01,77
1uyf3l2d4XYwiEqAb7t7fX,,2010-10-05,83
7strNUlU6xZqlVWBNUdOYv,,2010,64
6mGDfbDErYIJsmSewvccWm,,2010-01-01,75
2eQMC9nJE3f3hCNKlYYHL1,,2010-01-01,77
3uQMzfrf4kUNGsCtmTtjPh,,2010-10-05,69
