artist_id,artist_genres,artist_popularity
360IAlyVv4PCEVjgyMZrxK,"r&b, urban contemporary",77
360IAlyVv4PCEVjgyMZrxK,"r&b, urban contemporary",77
5K4W6rqBFWDnAN6FQUkS6x,"chicago rap, hip hop, rap",89
0du5cEVh5yTK9QJze8zA0C,"dance pop, pop",86
4LLpKhyESsyAXpc4laK94U,"hip hop, pittsburgh rap, pop rap, rap",80
6f4XkbvYlXMH0QgVRzW0sM,"atl hip hop, dirty south rap, rap, southern hip hop, trap",62
5jTtGLk1mGFMY5lQOvJYUj,pov: indie,65
5K4W6rqBFWDnAN6FQUkS6x,"chicago rap, hip hop, rap",89
0du5cEVh5yTK9QJze8zA0C,"dance pop, pop",86
6jJ0s89eD6GaHleKKya26X,pop,81
0hCNtLu0JehylgoiP8L4Gh,"hip pop, pop, queens hip hop, rap",84
0du5cEVh5yTK9QJze8zA0C,"dance pop, pop",86
3FUY2gzHeIiaesXtOAdB7A,"dance pop, neo mellow, pop, pop rock",70
7bPs6jf983f0bjRAt1yxDM,"indie folk, indie quebecois",68
6LqNN22kT3074XbTVUrhzX,"dance pop, pop",73
5pKCCKE2ajJHZ9KAiaK11H,"barbadian pop, pop, urban contemporary",87
7dIpKWlEeAljA20vFJ82RD,"pov: indie, weirdcore",64
6jJ0s89eD6GaHleKKya26X,pop,81
5K4W6rqBFWDnAN6FQUkS6x,"chicago rap, hip hop, rap",89
7dGJo4pcD2V6oG8kP0tJRR,"detroit hip hop, hip hop, rap",87
4mLJ3XfOM5FPjSAWdQ2Jk7,"chamber pop, indie rock, modern folk rock, philly indie, pov: indie, seattle indie, stomp and holler",60
5pKCCKE2ajJHZ9KAiaK11H,"barbadian pop, pop, urban contemporary",87
5K4W6rqBFWDnAN6FQUkS6x,"chicago rap, hip hop, rap",89
23zg3TcAtWQy7J6upgbUnj,"atl hip hop, contemporary r&b, dance pop, pop, r&b, rap, south carolina hip hop, urban contemporary",77
536BYVgOnRky0xjsPT96zl,"indie rock, indietronica, irish rock, modern alternative rock, modern rock, northern irish indie",66
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
6yJCxee7QumYr820xdIsjo,"contemporary country, country, country road, modern country rock",69
1uNFoZAHBGtllmzznpCI3s,"canadian pop, pop",86
0du5cEVh5yTK9QJze8zA0C,"dance pop, pop",86
04gDigrS5kc9YWfZHwBETP,pop,82
33ScadVnbm2X8kkUqOkC6Z,"latin hip hop, puerto rican pop, reggaeton, trap latino, urbano latino",79
6jJ0s89eD6GaHleKKya26X,pop,81
1KCSPY1glIKqW2TotWuXOR,"dance pop, pop",78
360IAlyVv4PCEVjgyMZrxK,"r&b, urban contemporary",77
0fA0VVWsXO9YnASrzqfmYu,"hip hop, ohio hip hop, pop rap, rap",77
6jJ0s89eD6GaHleKKya26X,pop,81
2KsP6tYLJlTBvSUxnwlVWa,"dance pop, pop, pop dance, pop rap",66
2jSGzJw0ebJLu7OLVSOcBP,"reggaeton, trap latino, urbano latino",76
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
7dIpKWlEeAljA20vFJ82RD,"pov: indie, weirdcore",64
1yxSLGMDHlW21z4YXirZDS,"dance pop, pop, pop rap",77
06HL4z0CvFAxyc27GXpf02,pop,100
2iojnBLj0qIMiKPvVhLnsH,"dance pop, r&b, southern hip hop, trap, urban contemporary",67
5ndkK3dpZLKtBklKjxNQwT,"atl hip hop, dance pop, pop rap, rap, southern hip hop",70
0RpddSzUHfncUWNJXKOsjy,"modern rock, neo mellow, pop rock, pov: indie",62
6jJ0s89eD6GaHleKKya26X,pop,81
6MF9fzBmfXghAz953czmBC,"dance pop, pop, pop rap",66
7dGJo4pcD2V6oG8kP0tJRR,"detroit hip hop, hip hop, rap",87
5ndkK3dpZLKtBklKjxNQwT,"atl hip hop, dance pop, pop rap, rap, southern hip hop",70
7mnBLXK823vNxN3UWB7Gfz,"alternative rock, blues rock, garage rock, indie rock, indietronica, modern blues rock, modern rock, punk blues, rock, roots rock",69
698hF4vcwHwPy8ltmXermq,"asian american hip hop, dance pop, pop rap",62
6yJCxee7QumYr820xdIsjo,"contemporary country, country, country road, modern country rock",69
0du5cEVh5yTK9QJze8zA0C,"dance pop, pop",86
0N0d3kjwdY2h7UVuTdJGfp,"eurodance, europop, german techno, melbourne bounce international",63
3MHaV05u0io8fQbZ2XPtlC,"bachata, latin hip hop, latin pop, urbano latino",72
3AA28KZvwAUcZuOKwyblJQ,"alternative hip hop, modern rock, rock",76
32WkQRZEVKSzVAAYqukAEA,"contemporary country, country, country dawn, country pop, country road",64
6lcwlkAjBPSKnFBZjjZFJs,"philly indie, pov: indie",72
4LLpKhyESsyAXpc4laK94U,"hip hop, pittsburgh rap, pop rap, rap",80
3KV3p5EY4AvKxOlhGHORLg,"chicago rap, pop rap, r&b, trap, urban contemporary",71
3DiDSECUqqY1AuBP8qtaIa,"neo soul, pop, r&b",75
0du5cEVh5yTK9QJze8zA0C,"dance pop, pop",86
4x1nvY2FN8jxqAFA0DA02H,"classic rock, rock",68
56ZTgzPBDge0OvCGgMO3OY,"art pop, baltimore indie, dream pop, dreamo, indie pop, indie rock, indietronica, modern dream pop, pov: indie",70
0du5cEVh5yTK9QJze8zA0C,"dance pop, pop",86
4tvKz56Tr39bkhcQUTO0Xr,"australian indie folk, indie folk",63
4LLpKhyESsyAXpc4laK94U,"hip hop, pittsburgh rap, pop rap, rap",80
07YZf4WDAMNwqr4jfgOZ8y,"dance pop, pop",76
0fA0VVWsXO9YnASrzqfmYu,"hip hop, ohio hip hop, pop rap, rap",77
1sBkRIssrMs1AbVkOJbc7a,"dirty south rap, gangster rap, hip hop, rap, southern hip hop, trap",75
0fA0VVWsXO9YnASrzqfmYu,"hip hop, ohio hip hop, pop rap, rap",77
55Aa2cqylxrFIXC767Z865,"hip hop, new orleans rap, pop rap, rap, trap",83
2gBjLmx6zQnFGQJCAQpRgw,"dance pop, gangster rap, hip hop, pop rap, rap, st louis rap, urban contemporary",72
2v7wIbCkIzxOfT3GnqCexD,"classic texas country, modern southern rock, outlaw country",62
7vCtweS8UVAXTyau2j0rDT,"contemporary country, country, country road",62
2jSGzJw0ebJLu7OLVSOcBP,"reggaeton, trap latino, urbano latino",76
3AA28KZvwAUcZuOKwyblJQ,"alternative hip hop, modern rock, rock",76
0hCNtLu0JehylgoiP8L4Gh,"hip pop, pop, queens hip hop, rap",84
0jnsk9HBra6NMjO2oANoPY,"dance pop, miami hip hop, pop, pop rap",76
5pKCCKE2ajJHZ9KAiaK11H,"barbadian pop, pop, urban contemporary",87
5K4W6rqBFWDnAN6FQUkS6x,"chicago rap, hip hop, rap",89
0nmQIMXWTXfhgOBdNzhGOs,"alternative metal, nu metal",73
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
698hF4vcwHwPy8ltmXermq,"asian american hip hop, dance pop, pop rap",62
536BYVgOnRky0xjsPT96zl,"indie rock, indietronica, irish rock, modern alternative rock, modern rock, northern irish indie",66
6LqNN22kT3074XbTVUrhzX,"dance pop, pop",73
6LqNN22kT3074XbTVUrhzX,"dance pop, pop",73
23zg3TcAtWQy7J6upgbUnj,"atl hip hop, contemporary r&b, dance pop, pop, r&b, rap, south carolina hip hop, urban contemporary",77
4LLpKhyESsyAXpc4laK94U,"hip hop, pittsburgh rap, pop rap, rap",80
23zg3TcAtWQy7J6upgbUnj,"atl hip hop, contemporary r&b, dance pop, pop, r&b, rap, south carolina hip hop, urban contemporary",77
4iJLPqClelZOBCBifm8Fzv,"pop punk, screamo",70
75FnCoo4FBxH5K1Rrx0k5A,"contemporary country, country, country dawn, country road",53
6MF9fzBmfXghAz953czmBC,"dance pop, pop, pop rap",66
7qG3b048QCHVRO5Pv1T5lw,"dance pop, latin pop, mexican pop",75
6CwfuxIqcltXDGjfZsMd9A,"metropopolis, pop, pov: indie, uk alternative pop",70
6LqNN22kT3074XbTVUrhzX,"dance pop, pop",73
3bLSAQPeix7Xm2e5Gtn48R,"bluegrass, modern southern rock, neo-traditional bluegrass, new americana",58
7qAcXJgt1PWnxwUgxMdyuk,"alternative metal, nu metal, post-grunge",54
5K4W6rqBFWDnAN6FQUkS6x,"chicago rap, hip hop, rap",89
5nLYd9ST4Cnwy6NHaCxbj8,atl hip hop,63
6MF9fzBmfXghAz953czmBC,"dance pop, pop, pop rap",66
2LJxr7Pt3JnP60eLxwbDOu,"dance pop, neo mellow, post-teen pop",61
0UF7XLthtbSF2Eur7559oV,filter house,58
6CwfuxIqcltXDGjfZsMd9A,"metropopolis, pop, pov: indie, uk alternative pop",70
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
5jTtGLk1mGFMY5lQOvJYUj,pov: indie,65
3ipn9JLAPI5GUEo4y4jcoi,"atl hip hop, dance pop, dirty south rap, hip hop, old school atlanta hip hop, pop rap, rap, southern hip hop, trap",73
5K4W6rqBFWDnAN6FQUkS6x,"chicago rap, hip hop, rap",89
3MHaV05u0io8fQbZ2XPtlC,"bachata, latin hip hop, latin pop, urbano latino",72
64g59lHsc4g2jMFokrKDGW,"alternative metal, nu metal, post-grunge",56
6jJ0s89eD6GaHleKKya26X,pop,81
07YZf4WDAMNwqr4jfgOZ8y,"dance pop, pop",76
7qG3b048QCHVRO5Pv1T5lw,"dance pop, latin pop, mexican pop",75
2LJxr7Pt3JnP60eLxwbDOu,"dance pop, neo mellow, post-teen pop",61
6LqNN22kT3074XbTVUrhzX,"dance pop, pop",73
0X2BH1fck6amBIoJhDVmmJ,"indietronica, metropopolis, pop, uk pop",77
6gZq1Q6bdOxsUPUG1TaFbF,"alternative metal, nu metal, post-grunge, rap metal",65
1rCIEwPp5OnXW0ornlSsRl,"canadian indie, canadian rock, indie rock, indietronica, metropopolis, neo-synthpop",59
6LqNN22kT3074XbTVUrhzX,"dance pop, pop",73
7dGJo4pcD2V6oG8kP0tJRR,"detroit hip hop, hip hop, rap",87
6lcwlkAjBPSKnFBZjjZFJs,"philly indie, pov: indie",72
1By9QBFnjZAoI83BZppHlt,"contemporary country, country, country road",63
5ndkK3dpZLKtBklKjxNQwT,"atl hip hop, dance pop, pop rap, rap, southern hip hop",70
0L5fC7Ogm2YwgqVCRcF1bT,"danish metal, danish rock",67
7dGJo4pcD2V6oG8kP0tJRR,"detroit hip hop, hip hop, rap",87
7o9Nl7K1Al6NNAHX6jn6iG,pop rap,59
4NiJW4q9ichVqL1aUsgGAN,"alternative metal, metalcore, neon pop punk, pop punk, screamo",66
5r9uIJCoquVtEkCkvcn8Ez,metalcore,55
04gDigrS5kc9YWfZHwBETP,pop,82
6LqNN22kT3074XbTVUrhzX,"dance pop, pop",73
0oeUpvxWsC8bWS6SnpU8b9,"auckland indie, indietronica, kiwi rock, metropopolis",53
6LqNN22kT3074XbTVUrhzX,"dance pop, pop",73
06HL4z0CvFAxyc27GXpf02,pop,100
0QHgL1lAIqAw0HtD7YldmP,"hip hop, miami hip hop, pop rap, rap",73
7FBcuc1gsnv6Y1nwFtNRCb,"emo, modern rock, pop punk, pov: indie, rock",75
5Zq7R5qmi58ByYyBQTlNuk,"contemporary country, country, country road, modern country rock",67
7o9Nl7K1Al6NNAHX6jn6iG,pop rap,59
7iWiAD5LLKyiox2grgfmUT,"alternative metal, melodic metalcore, nu metal, post-grunge, uk metalcore, welsh metal",64
1YSA4byX5AL1zoTsSTlB03,"modern southern rock, red dirt",60
6yJCxee7QumYr820xdIsjo,"contemporary country, country, country road, modern country rock",69
1YSA4byX5AL1zoTsSTlB03,"modern southern rock, red dirt",60
4iJLPqClelZOBCBifm8Fzv,"pop punk, screamo",70
6lcwlkAjBPSKnFBZjjZFJs,"philly indie, pov: indie",72
32WkQRZEVKSzVAAYqukAEA,"contemporary country, country, country dawn, country pop, country road",64
4NiJW4q9ichVqL1aUsgGAN,"alternative metal, metalcore, neon pop punk, pop punk, screamo",66
1uNFoZAHBGtllmzznpCI3s,"canadian pop, pop",86
7mnBLXK823vNxN3UWB7Gfz,"alternative rock, blues rock, garage rock, indie rock, indietronica, modern blues rock, modern rock, punk blues, rock, roots rock",69
4LLpKhyESsyAXpc4laK94U,"hip hop, pittsburgh rap, pop rap, rap",80
6oWIS1UZp9dR74eYez74vX,"swedish electropop, swedish synthpop",47
07YZf4WDAMNwqr4jfgOZ8y,"dance pop, pop",76
1l9d7B8W0IHy3LqWsxP2SH,"indietronica, metropopolis, neo-synthpop, shimmer pop",63
2gRP1Ezbtj3qrERnd0XasU,"latin arena pop, latin pop",69
0hCNtLu0JehylgoiP8L4Gh,"hip pop, pop, queens hip hop, rap",84
2qgvmDsc4jrqbAbjq1HGM2,"contemporary country, country, country road",58
2KsP6tYLJlTBvSUxnwlVWa,"dance pop, pop, pop dance, pop rap",66
5ndkK3dpZLKtBklKjxNQwT,"atl hip hop, dance pop, pop rap, rap, southern hip hop",70
0X2BH1fck6amBIoJhDVmmJ,"indietronica, metropopolis, pop, uk pop",77
0hYxQe3AK5jBPCr5MumLHD,"contemporary country, country, country dawn, country road",53
1PJVVIeS5Wu0wbZDhtC0Ht,,51
0nmQIMXWTXfhgOBdNzhGOs,"alternative metal, nu metal",73
5nLYd9ST4Cnwy6NHaCxbj8,atl hip hop,63
4mxWe1mtYIYfP040G38yvS,country,68
7dGJo4pcD2V6oG8kP0tJRR,"detroit hip hop, hip hop, rap",87
2MRBDr0crHWE5JwPceFncq,"cancion melodica, latin pop, mariachi, musica mexicana, ranchera",72
5IDs1CK15HegSAhGEbSYXo,"disco, mellow gold, new romantic, new wave pop, soft rock, yacht rock",59
3ao3jf5d70Tf4fPh2bnXVl,"neon pop punk, piano rock, pop punk",55
2jSGzJw0ebJLu7OLVSOcBP,"reggaeton, trap latino, urbano latino",76
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
3grHWM9bx2E9vwJCdlRv9O,"contemporary country, country, country road, modern country rock",67
3AA28KZvwAUcZuOKwyblJQ,"alternative hip hop, modern rock, rock",76
536BYVgOnRky0xjsPT96zl,"indie rock, indietronica, irish rock, modern alternative rock, modern rock, northern irish indie",66
32WkQRZEVKSzVAAYqukAEA,"contemporary country, country, country dawn, country pop, country road",64
2LJxr7Pt3JnP60eLxwbDOu,"dance pop, neo mellow, post-teen pop",61
1YSA4byX5AL1zoTsSTlB03,"modern southern rock, red dirt",60
0hCNtLu0JehylgoiP8L4Gh,"hip pop, pop, queens hip hop, rap",84
6f4XkbvYlXMH0QgVRzW0sM,"atl hip hop, dirty south rap, rap, southern hip hop, trap",62
1g1yxsNVPhMUl9GrMjEb2o,"modern rock, neo mellow, neon pop punk, pop punk, pop rock",60
3nlpTZci9O5W8RsNoNH559,"bachata, latin pop, tropical",73
6dgwEwnK0YtDfS9XhRwBTG,"chamber pop, indie rock, indietronica, la indie, modern rock",54
63wjoROpeh5f11Qm93UiJ1,"dance pop, hip pop, r&b, urban contemporary",65
4MPkNgar5uTd8Sqvrr7par,"contemporary country, country, country road",52
1KCSPY1glIKqW2TotWuXOR,"dance pop, pop",78
3KV3p5EY4AvKxOlhGHORLg,"chicago rap, pop rap, r&b, trap, urban contemporary",71
06HL4z0CvFAxyc27GXpf02,pop,100
3FUY2gzHeIiaesXtOAdB7A,"dance pop, neo mellow, pop, pop rock",70
4VMYDCV2IEDYJArk749S6m,"latin hip hop, reggaeton, trap latino, urbano latino",83
6lcwlkAjBPSKnFBZjjZFJs,"philly indie, pov: indie",72
1By9QBFnjZAoI83BZppHlt,"contemporary country, country, country road",63
0GWCNkPi54upO9WLlwjAHd,"boy band, pop, post-teen pop",61
6CwfuxIqcltXDGjfZsMd9A,"metropopolis, pop, pov: indie, uk alternative pop",70
4OBJLual30L7gRl5UkeRcT,"atl hip hop, dirty south rap, gangster rap, hip hop, pop rap, rap, southern hip hop, trap",71
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
4LLpKhyESsyAXpc4laK94U,"hip hop, pittsburgh rap, pop rap, rap",80
06HL4z0CvFAxyc27GXpf02,pop,100
6f4XkbvYlXMH0QgVRzW0sM,"atl hip hop, dirty south rap, rap, southern hip hop, trap",62
5BuTOT6mPoNZ5EmaPheBI9,movie tunes,48
0YC192cP3KPCRWx8zr8MfZ,"german soundtrack, orchestral soundtrack, soundtrack",74
6GMYJwaziB4ekv1Y6wCDWS,"atl hip hop, chicago bop, dance pop, pop rap, rap, southern hip hop, trap",66
13YmWQJFwgZrd4bf5IjMY4,"contemporary country, country, country road",62
5NS0854TqZQVoRmJKSWtFZ,"electro latino, latin hip hop, latin pop, urbano latino",61
6IE6z7DcZIT4Ml3Fh5Ivch,"mexican pop, tejano",67
535ap2f16rTOKTMPTkvbGB,"corrido, musica mexicana, norteno, sierreno",58
33ScadVnbm2X8kkUqOkC6Z,"latin hip hop, puerto rican pop, reggaeton, trap latino, urbano latino",79
6IE6z7DcZIT4Ml3Fh5Ivch,"mexican pop, tejano",67
