album_id,album_genres,album_release_date,album_popularity
0UMMIkurRUmkruZ3KGBLtG,,2014-12-09,84
4Hai0uVzRbyTSaTPzxTY4e,,2014-06-05,81
0UMMIkurRUmkruZ3KGBLtG,,2014-12-09,84
2QJmrSgbdM35R67eoGQo4j,,2014-10-27,80
2QJmrSgbdM35R67eoGQo4j,,2014-10-27,80
5S9b8euumqMhQbMk0zzQdH,,2014-09-09,74
4Pv7m8D82A1Xun7xNCKZjJ,,2014-09-19,79
7ucm85tRsWk6EyVHaYAxe9,,2014-11-28,77
4Pv7m8D82A1Xun7xNCKZjJ,,2014-09-19,79
2sij95QgjmgrhNv33achzn,,2014-04-01,74
2QJmrSgbdM35R67eoGQo4j,,2014-10-27,80
1ORxRsK3MrSLvh7VQTF01F,,2014-01-01,84
6wDc63NhKy2PyXdbhkRmrl,,2014-06-20,73
0UMMIkurRUmkruZ3KGBLtG,,2014-12-09,84
2Auw0pTT6EcQdvHNimhLQI,,2014-09-02,81
63TYyeXlBYoYKNvE6rT3hI,,2014-10-06,73
0JKpAxkMB9RxA4EqqhLhLj,,2014-01-14,70
1ORxRsK3MrSLvh7VQTF01F,,2014-01-01,84
3mNoFlD1wsoXfkljfFzExT,,2014-12-02,74
4EUf4YyNjuXypWY6W5wEDm,,2014-11-21,76
4Pv7m8D82A1Xun7xNCKZjJ,,2014-09-19,79
3I2KkX13lHXuYqfBjSOopo,,2014-11-11,76
47C7w4o1resDhr7jvYEpxE,,2014-01-01,67
08jWgM4vSkTose4blKBWov,,2014-05-26,82
27MNgBEnLCKoafz1g2Zu97,,2014-11-24,71
3SHx7bBQFI4J8QRr6D5cOK,,2014-06-10,69
4Hai0uVzRbyTSaTPzxTY4e,,2014-06-05,81
2R5PAxygJ4YeRuSwoalKam,,2014-09-22,65
2QJmrSgbdM35R67eoGQo4j,,2014-10-27,80
4gCNyS7pidfK3rKWhB3JOY,,2014-11-17,83
7Et3bSTLLqdABO1qCxUplS,,2014-01-01,72
0h2knr6qpiAq0tV5ri5JMF,,2014-01-01,76
0V4laGZGshNCpurfIdUhHv,,2014-01-01,70
0UwpSCPnNPksM1meQJnBAF,,2014-01-01,66
3I2KkX13lHXuYqfBjSOopo,,2014-11-11,76
2nXOk2xDys9smftpAAufpQ,,2014-09-19,69
08jWgM4vSkTose4blKBWov,,2014-05-26,82
1xwhNJCfTwuRia7Cpo7IbJ,,2014-07-29,74
3AWjk0oVV9YAY9r9boiffN,,2014-10-14,67
34OkZVpuzBa9y40DCy0LPR,,2014-10-27,76
2G4AUqfwxcV1UdQjm2ouYr,,2014-05-19,78
2QJmrSgbdM35R67eoGQo4j,,2014-10-27,80
1xwhNJCfTwuRia7Cpo7IbJ,,2014-07-29,74
6mcMKGEgukjyiR5IKElQ2E,,2014-06-30,74
2LkWHNNHgD6BRNeZI2SL1L,,2014-06-27,66
2Auw0pTT6EcQdvHNimhLQI,,2014-09-02,81
5ooCuPIk58IwSo6DRr1JCu,,2014-12-15,69
6EVYTRG1drKdO8OnIQBeEj,,2014-08-25,81
7pomP86PUhoJpY3fsC0WDQ,,2014-05-09,72
14kh9qb1ZnqAFnshjFS4vO,,2014-12-04,68
2Auw0pTT6EcQdvHNimhLQI,,2014-09-02,81
0ApKaazNHf0gzjAYZauexq,,2014-10-15,72
48zisMeiXniWLzOQghbPqS,,2014-10-31,80
4Pv7m8D82A1Xun7xNCKZjJ,,2014-09-19,79
4Pv7m8D82A1Xun7xNCKZjJ,,2014-09-19,79
6f20spSQ9DLynFAXEKmqHf,,2014,66
2bbhW5ifCwOYM8DMkqoYBF,,2014-01-01,68
1ORxRsK3MrSLvh7VQTF01F,,2014-01-01,84
17HsiXfqKUPoTP6Y5ebs1L,,2014-02-25,80
0lrmy4pJINsFzycJvttX2W,,2014-03-03,71
1gylfqMj0edhomts9vZL7d,,2014-10-30,66
6qLRpElUtErtN1VJa8tS5Y,,2014-08-05,62
0UMMIkurRUmkruZ3KGBLtG,,2014-12-09,84
070DVvXuLD3fM3KYs47tas,,2014,60
0RZ4Ct4vegYBmL9g88TBNi,,2014-06-25,72
1ORxRsK3MrSLvh7VQTF01F,,2014-01-01,84
02ae5i5UAoFrt2peVox9Xd,,2014-01-01,69
5BxvswQSGWrBbVCdx6mFGO,,2014-12-15,64
17HsiXfqKUPoTP6Y5ebs1L,,2014-02-25,80
0V7c0hnrLUFJyHNtjiAT2E,,2014-10-27,69
4Pv7m8D82A1Xun7xNCKZjJ,,2014-09-19,79
3FZtDulD5KUnIxA9dM1v5M,,2014-07-01,59
48zisMeiXniWLzOQghbPqS,,2014-10-31,80
4oktVvRuO1In9B7Hz0xm0a,,2014-09-22,62
6EVYTRG1drKdO8OnIQBeEj,,2014-08-25,81
5FoxaIGIRuXsbhZhwdfknU,,2014-01-01,62
2rDIivxBafNKpgRqlzIRSb,,2014-10-14,69
1xn54DMo2qIqBuMqHtUsFd,,2014-06-21,81
2jgKK8iIX83mPrCyDhvEdf,,2014-12-02,65
4EUf4YyNjuXypWY6W5wEDm,,2014-11-21,76
4gCNyS7pidfK3rKWhB3JOY,,2014-11-17,83
4JlzEvVJqpb62Xwc0EmOHr,,2014-04-23,68
1xwhNJCfTwuRia7Cpo7IbJ,,2014-07-29,74
2nyw6aQu85kFb3mYb4vWwE,,2014-08-25,69
7Et3bSTLLqdABO1qCxUplS,,2014-01-01,72
08jWgM4vSkTose4blKBWov,,2014-05-26,82
1ORxRsK3MrSLvh7VQTF01F,,2014-01-01,84
6zXb9FQMzawvY2Au8Kxky3,,2014,69
34OkZVpuzBa9y40DCy0LPR,,2014-10-27,76
1xn54DMo2qIqBuMqHtUsFd,,2014-06-21,81
34OkZVpuzBa9y40DCy0LPR,,2014-10-27,76
0UMMIkurRUmkruZ3KGBLtG,,2014-12-09,84
5ptl9Sheh9eWaogxFOZ3PV,,2014-07-25,62
14IOe7ahxQPTwUYUQX3IFi,,2014-06-03,65
3EyDuWSBOZGl5CAlBkSrOE,,2014-10-03,64
3jRG3qOfsSSW3SBdeBiIfC,,2014-03-10,72
2QJmrSgbdM35R67eoGQo4j,,2014-10-27,80
6zXUDBGLbrB9Kgkw2Y3F7L,,2014-10-01,64
34OkZVpuzBa9y40DCy0LPR,,2014-10-27,76
4Pv7m8D82A1Xun7xNCKZjJ,,2014-09-19,79
1teQxZPWNILIowWpQA6qfm,,2014-09-24,58
17HsiXfqKUPoTP6Y5ebs1L,,2014-02-25,80
34OkZVpuzBa9y40DCy0LPR,,2014-10-27,76
6Q3VZtyPCZFMO4cPF4828q,,2014-10-28,66
7Et3bSTLLqdABO1qCxUplS,,2014-01-01,72
6EVYTRG1drKdO8OnIQBeEj,,2014-08-25,81
6JF49ixyHmOgS0Rsda2k42,,2014-01-28,64
2UJwKSBUz6rtW4QLK74kQu,,2014-11-24,75
1ORxRsK3MrSLvh7VQTF01F,,2014-01-01,84
4Hai0uVzRbyTSaTPzxTY4e,,2014-06-05,81
3LByoNjO4gbuX5D0u26LDY,,2014-09-16,72
12UILuDVbIIjLZhcRBNcOJ,,2014-09-30,57
5GPVfyxLxHMdR5qyS53bBb,,2014-02-25,60
1Iq9u0VsxfFDoLmX5bLTVL,,2014-06-24,73
2UJwKSBUz6rtW4QLK74kQu,,2014-11-24,75
6HzHon4QSFPGPFIjjlZN0n,,2014-03-18,66
6EVYTRG1drKdO8OnIQBeEj,,2014-08-25,81
0JKpAxkMB9RxA4EqqhLhLj,,2014-01-14,70
34OkZVpuzBa9y40DCy0LPR,,2014-10-27,76
5c5E0KWjcoZfSzkTaZNq0X,,2014-02-17,59
3cSzKBfylctgJwqorcNEo2,,2014-01-17,64
0V7c0hnrLUFJyHNtjiAT2E,,2014-10-27,69
2H09itV5a5yUcGyk9u9HwY,,2014-10-31,60
49lwR8y1i51wrQRnhw5C3H,,2014-10-21,61
76pnrwBIc2GnoyEVbJJb9M,,2014-01-01,58
4Pv7m8D82A1Xun7xNCKZjJ,,2014-09-19,79
7Ad3sRoSJmRcjtd5Ce27Oj,,2014-01-01,63
1yOcLa4euMk9sV7rRJ89Dl,,2014-01-20,64
1NIzKm1DqvComMoEF1FZPQ,,2014-02-25,63
34OkZVpuzBa9y40DCy0LPR,,2014-10-27,76
1NIzKm1DqvComMoEF1FZPQ,,2014-02-25,63
5S9b8euumqMhQbMk0zzQdH,,2014-09-09,74
4Hai0uVzRbyTSaTPzxTY4e,,2014-06-05,81
5kfo2COwQYeYR3cE69aSgx,,2014-01-01,59
2kZkiVn1m00XcgaWlLb2LD,,2014-01-01,67
2ReeGlHU8J7gkxsMGlpNhY,,2014-09-23,71
4UB0J5V3JsZZtNR360pZ6r,,2014-01-17,64
5VYrfPF3z9311jpQYEWjof,,2014-04-03,58
2QJmrSgbdM35R67eoGQo4j,,2014-10-27,80
2r69WsAMyjbgLf8c4woaUr,,2014-08-16,62
3r51pg8BwnjazLJlW6dJIh,,2014-01-01,58
0ApKaazNHf0gzjAYZauexq,,2014-10-15,72
5ooCuPIk58IwSo6DRr1JCu,,2014-12-15,69
3LByoNjO4gbuX5D0u26LDY,,2014-09-16,72
1uxnZdfM0xoRUhaXy2Iez5,,2014-08-14,61
5ooCuPIk58IwSo6DRr1JCu,,2014-12-15,69
1dq5N7M7pxFso51oa79BTI,,2014-09-19,63
2mepXKJlgU28VBwkSXjWfY,,2014-11-17,65
5IJm0boSQuEBLiYNZJKV2Y,,2014-10-14,63
17HsiXfqKUPoTP6Y5ebs1L,,2014-02-25,80
2XIhZ9IjqoIN5V6dfKHzCn,,2014-09-09,60
5AKycvv2TUUh9h0KIletJt,,2014-10-14,62
3Yk19X5zgXDSrG8uqrPnXC,,2014-10-06,65
2XlX0h0yr51DxxAuGA5Nld,,2014-02-05,66
5S9b8euumqMhQbMk0zzQdH,,2014-09-09,74
48zisMeiXniWLzOQghbPqS,,2014-10-31,80
184XWylq7ZF0Hn7da4Tr6W,,2014,64
2LbrGt2oc08xV8IDJvLzYi,,2014-08-25,65
6bsCl6iS6dvC4xaiBlecPv,,2014-11-23,65
2QJmrSgbdM35R67eoGQo4j,,2014-10-27,80
34OkZVpuzBa9y40DCy0LPR,,2014-10-27,76
5p3nTBqh8WCoQfRDAaVp68,,2014-10-07,61
74OnL6VOYix6mVtqcRYQcw,,2014-08-25,59
2q0B1JTgZRAh7xVEZfJRg8,,2014-09-02,59
6wDc63NhKy2PyXdbhkRmrl,,2014-06-20,73
6Q3VZtyPCZFMO4cPF4828q,,2014-10-28,66
5lkRYpePZze7eng9Spx1Gq,,2014-08-19,61
34OkZVpuzBa9y40DCy0LPR,,2014-10-27,76
4a6DxkhmMvvEdPXxm4ergN,,2014-06-02,55
4gCNyS7pidfK3rKWhB3JOY,,2014-11-17,83
7Ad3sRoSJmRcjtd5Ce27Oj,,2014-01-01,63
5BxvswQSGWrBbVCdx6mFGO,,2014-12-15,64
5ooCuPIk58IwSo6DRr1JCu,,2014-12-15,69
5udw4f9l9vwuJVkrbRFy3j,,2014-03-25,61
0EGX5qfw6VEPOMoCUFJFHl,,2014-10-10,59
0UMMIkurRUmkruZ3KGBLtG,,2014-12-09,84
0daIqjuhsQqXoeII3pBSeT,,2014-09-30,58
61Ba3txRZWfiX6ZTEZlFCV,,2014-12-23,66
7gct4wYWnkGa4lm44P8Lgt,,2014-04-01,65
2mlPEYhK1KwDD45CCCWxaH,,2014-02-18,61
0JKpAxkMB9RxA4EqqhLhLj,,2014-01-14,70
0UMMIkurRUmkruZ3KGBLtG,,2014-12-09,84
4EZDdNda2DHRyqoDgTpS4l,,2014-06-05,57
5IJm0boSQuEBLiYNZJKV2Y,,2014-10-14,63
34OkZVpuzBa9y40DCy0LPR,,2014-10-27,76
6UKXuiWFuwxzC5rd0SW4Bo,,2014-09-08,63
6mQGo1a9mXHNUSJYwXi9Wd,,2014-10-14,60
2qCyMMQ785sPH4Yx25GQZ8,,2014-04-08,63
4ZnIw6llQFlXcFgjMNtrTw,,2014-06-02,61
29RpLEpfNr1mnrnmtbO620,,2014-02-07,67
3B61kSKTxlY36cYgzvf3cP,,2014-11-18,73
0Ypo27qP4udOQKGfNT48hn,,2014,66
13QoXGJgs22WiDG1NWT00D,,2014-12-02,60
5S9b8euumqMhQbMk0zzQdH,,2014-09-09,74
1rknZw4cyL9NInAqSwc8AA,,2014-05-13,71
2J2f6vGACFrRghO1Ki74BE,,2014-11-07,68
1gylfqMj0edhomts9vZL7d,,2014-10-30,66
2iFTxCYwhF5oC1L8s1B0rI,,2014-01-01,63
7dh7xmoU6FjAIQgrBbltXV,,2014-06-10,60
2XuqIiYNrr15UYsmll2B3z,,2014-03-10,58
6HzHon4QSFPGPFIjjlZN0n,,2014-03-18,66
04E0aLUdCHnhnnYrDDvcHq,,2014-10-07,65
3yHHbz0wapmu6xF82vHkCU,,2014-01-01,55
3XDvXyhPzaPRpGoEjoQI8P,,2014-11-04,57
2nyw6aQu85kFb3mYb4vWwE,,2014-08-25,69
6wdSf72duVewXTqhYU3Z87,,2014-11-24,58
2SVSPhDBqChBe10hJh5owv,,2014-01-01,54
17HsiXfqKUPoTP6Y5ebs1L,,2014-02-25,80
5I4L2Ka63C2NfLvW5ioPcd,,2014-02-18,60
4if4IsX36odNlcZF2kqgt3,,2014-12-15,61
293ydefC5qpqZ65JYZTbUi,,2014-01-01,59
0cnNCK2xpudXjB8pzsrYy9,,2014-07-14,62
1r7XjAgjwlakmXC2GbPXjH,,2014-01-01,74
1Iq9u0VsxfFDoLmX5bLTVL,,2014-06-24,73
2LkWHNNHgD6BRNeZI2SL1L,,2014-06-27,66
1K6TvnkvmnLKPhifmPb6N7,,2014-07-22,60
4makbOuLd5SUdyHMaNM1Ag,,2014-05-13,63
2kZkiVn1m00XcgaWlLb2LD,,2014-01-01,67
4ZpfSlHwUXaL6kgFTL6hMk,,2014-01-01,59
2UJwKSBUz6rtW4QLK74kQu,,2014-11-24,75
2ReeGlHU8J7gkxsMGlpNhY,,2014-09-23,71
34OkZVpuzBa9y40DCy0LPR,,2014-10-27,76
6hORzuqVAquk6Szm1NRoRt,,2014-11-07,66
4Hai0uVzRbyTSaTPzxTY4e,,2014-06-05,81
0UMMIkurRUmkruZ3KGBLtG,,2014-12-09,84
34OkZVpuzBa9y40DCy0LPR,,2014-10-27,76
5SXT6dwhHX56Sos7KMcMF5,,2014-09-08,64
04E0aLUdCHnhnnYrDDvcHq,,2014-10-07,65
5SXT6dwhHX56Sos7KMcMF5,,2014-09-08,64
2R2Cwe4kI8b2WObXZ90wOC,,2014-02-18,64
1XTy0UNAWcYPqBNo4JtOt5,,2014-01-10,58
4makbOuLd5SUdyHMaNM1Ag,,2014-05-13,63
1gylfqMj0edhomts9vZL7d,,2014-10-30,66
1JHNRou038CfCC0RZztDz8,,2014-09-30,54
4Hai0uVzRbyTSaTPzxTY4e,,2014-06-05,81
6yd9yk8nFcHalXzy7mgaDx,,2014-09-15,67
184XWylq7ZF0Hn7da4Tr6W,,2014,64
6Ps0kbvAjuz75uK0uuZzWa,,2014-05-16,65
0V7c0hnrLUFJyHNtjiAT2E,,2014-10-27,69
34OkZVpuzBa9y40DCy0LPR,,2014-10-27,76
0cnNCK2xpudXjB8pzsrYy9,,2014-07-14,62
0FubRTC6GUFPUg4y2Xuxs0,,2014-03-09,54
3UEEPh5wsdhP7SKC31yvhu,,2014-11-24,55
6bywSFiasl6HpfQLDvh0az,,2014-12-16,58
04E0aLUdCHnhnnYrDDvcHq,,2014-10-07,65
71C65HI7THrlkpHHa24YJX,,2014-01-27,58
2UJwKSBUz6rtW4QLK74kQu,,2014-11-24,75
34OkZVpuzBa9y40DCy0LPR,,2014-10-27,76
3I2KkX13lHXuYqfBjSOopo,,2014-11-11,76
3AWjk0oVV9YAY9r9boiffN,,2014-10-14,67
0UMMIkurRUmkruZ3KGBLtG,,2014-12-09,84
5qs8T6ZHSrnllnOuUk6muC,,2014-12-15,61
0mV9xVaTWHbakQC10LKtgL,,2014-01-28,63
305TANxsPTFkiqS4cEilx1,,2014-05-27,60
7a17UYcECIf9AUmdZ0tXjd,,2014-10-15,51
5REFQTOTUzqGXmCXEc6M6t,,2014-10-07,58
5udw4f9l9vwuJVkrbRFy3j,,2014-03-25,61
5BAqg5IJQ7XFKfdoCiOlJw,,2014-11-21,56
0V7c0hnrLUFJyHNtjiAT2E,,2014-10-27,69
7Cz0XcQzoxUi7L7sfgXLml,,2014-05-13,58
1Mk7Lei0Ra3hawezqmad5V,,2014-10-21,63
1Sq6MrxVCTezf62YzsbzED,,2014-07-10,56
0V7c0hnrLUFJyHNtjiAT2E,,2014-10-27,69
1ORxRsK3MrSLvh7VQTF01F,,2014-01-01,84
00no0cywmc15sIIoys7kM9,,2014-07-01,52
0A8ZqtXcWghow5812T1xdg,,2014-06-17,57
1xn54DMo2qIqBuMqHtUsFd,,2014-06-21,81
2mlPEYhK1KwDD45CCCWxaH,,2014-02-18,61
1dfGhmOGPopEReylj0UUDG,,2014-09-08,59
47C7w4o1resDhr7jvYEpxE,,2014-01-01,67
69YTjXSiMwojeJytLOHhW6,,2014-11-24,63
0eGutIKE0rUWF8EoJh5Qbi,,2014-12-22,65
6SfhyLVugAsXYDvs966WBn,,2014-07-08,57
1Iq9u0VsxfFDoLmX5bLTVL,,2014-06-24,73
5HYTNHcx16osD8MCWucKxu,,2014-01-01,61
2pl9PVgr8QFKRGY0HY69GI,,2014-08-19,63
5NG7WZaCZZ12M5LJm0JcVc,,2014-10-14,63
5IJm0boSQuEBLiYNZJKV2Y,,2014-10-14,63
5Ws5ktkIUJFpaIImvH3tYU,,2014-12-15,53
2mKqHATk7WVbtazVkSe9w0,,2014-11-28,66
1jLua47U6YKYY4GyktVbBb,,2014-08-27,62
6EIxlDI9fMtooJ1H3toRFO,,2014-06-10,69
4gyGykGf5e2iGiSeVNDAyW,,2014-12-15,54
2sij95QgjmgrhNv33achzn,,2014-04-01,74
6KfwGFnaelkfX5KDET17Bb,,2014-12-15,66
34OkZVpuzBa9y40DCy0LPR,,2014-10-27,76
6qBNm8dkdowRUUrN7uwR11,,2014-01-06,62
06gZYBNkDbO8Rl36rbMvkW,,2014-01-01,60
4makbOuLd5SUdyHMaNM1Ag,,2014-05-13,63
5meb7aKE722LA66ssBhvfM,,2014-03-13,66
7lrsfwcRiLCeWFM3u38DzB,,2014-09-04,55
3KpFXHl7zzp0Cjvww3AUFs,,2014-11-14,57
7D9fLDGU0A95Y0rIakBJA4,,2014-03-25,57
3JT5Riw2oTx8W6ZnLim5i2,,2014-11-02,56
6hORzuqVAquk6Szm1NRoRt,,2014-11-07,66
53ljIT3F5IV2YP0fVdlSGo,,2014-01-01,52
4QElAwQufg6wCeyvpafqwA,,2014-02-11,59
08jWgM4vSkTose4blKBWov,,2014-05-26,82
7pomP86PUhoJpY3fsC0WDQ,,2014-05-09,72
3I2KkX13lHXuYqfBjSOopo,,2014-11-11,76
3nCpXy6LlyXWuFR08tMycK,,2014-12-05,59
6oEICQkozJ4HRWsetBGUl7,,2014-08-18,55
6EIxlDI9fMtooJ1H3toRFO,,2014-06-10,69
0SZuWTFCgmLbEwKvDcDiDf,,2014-01-01,55
5ooCuPIk58IwSo6DRr1JCu,,2014-12-15,69
