artist_id,artist_genres,artist_popularity
6l3HvQ5sa6mXTsMTB19rO5,"conscious hip hop, hip hop, north carolina hip hop, rap",84
0Y6dVaC9DZtPNH4591M42W,pov: indie,77
6l3HvQ5sa6mXTsMTB19rO5,"conscious hip hop, hip hop, north carolina hip hop, rap",84
06HL4z0CvFAxyc27GXpf02,pop,100
06HL4z0CvFAxyc27GXpf02,pop,100
10exVja0key0uqUkk6LJRT,"folk-pop, modern rock",72
2FXC3k01G6Gw61bmprjgqS,"irish singer-songwriter, modern rock, pov: indie",80
027TpXKGwdXP7iwbjUSpV8,"chicago indie, pov: indie",67
2FXC3k01G6Gw61bmprjgqS,"irish singer-songwriter, modern rock, pov: indie",80
3Sz7ZnJQBIHsXLUSo0OQtM,"edmonton indie, lo-fi indie, pov: indie",77
06HL4z0CvFAxyc27GXpf02,pop,100
00FQb4jTyendYWaN8pK0wa,"art pop, pop",88
02kJSzxNuaWGqwubyUba0Z,"indie pop rap, oakland hip hop, pop rap, rap",73
6l3HvQ5sa6mXTsMTB19rO5,"conscious hip hop, hip hop, north carolina hip hop, rap",84
04gDigrS5kc9YWfZHwBETP,pop,82
0pWwt5vGNzezEhfAcc420Y,weirdcore,64
6zLBxLdl60ekBLpawtT63I,"classic texas country, contemporary country",73
00FQb4jTyendYWaN8pK0wa,"art pop, pop",88
6DIS6PRrLS3wbnZsf7vYic,"dance rock, modern alternative rock, modern rock, neo mellow, pop rock",65
0TnOYISbd1XYRBk9myaseg,"dance pop, miami hip hop, pop",80
2FXC3k01G6Gw61bmprjgqS,"irish singer-songwriter, modern rock, pov: indie",80
2uYWxilOVlUdk4oV9DvwqK,"brooklyn indie, pov: indie",81
4NHQUGzhtTLFvgF5SZesLK,"dance pop, metropopolis, pop, swedish electropop, swedish pop, swedish synthpop",71
2wY79sveU1sp5g7SokKOiI,"pop, uk pop",82
66CXWjxzNUsdJxJ2JdwvnR,pop,86
7c0XG5cIJTrrAgEC3ULPiq,"hip hop, pop rap, r&b, southern hip hop, trap, trap soul",77
0Y6dVaC9DZtPNH4591M42W,pov: indie,77
3grHWM9bx2E9vwJCdlRv9O,"contemporary country, country, country road, modern country rock",67
06HL4z0CvFAxyc27GXpf02,pop,100
4AK6F7OLvEQ5QYCBNiQWHq,"boy band, pop, post-teen pop, talent show",81
5IcR3N7QB1j6KBL8eImZ8m,"gangster rap, hip hop, pop rap, rap, southern hip hop, trap",69
1vCWHaC5f2uS3yhpwWbIA6,"dance pop, edm, pop, pop dance",78
0MlOPi3zIDMVrfA9R04Fe3,"modern rock, pop rock",63
5OrB6Jhhrl9y2PK0pSV4VP,"dirty south rap, pop rap, rap, southern hip hop, trap",60
2uYWxilOVlUdk4oV9DvwqK,"brooklyn indie, pov: indie",81
0I6yADrmeyvw66g7yjkqIF,"otacore, pixel, pov: indie",72
2wY79sveU1sp5g7SokKOiI,"pop, uk pop",82
2HPaUgqeutzr3jx5a9WyDV,"r&b, rap, urban contemporary",76
1hzfo8twXdOegF3xireCYs,"german pop, modern rock",69
06HL4z0CvFAxyc27GXpf02,pop,100
4gzpq5DPGxSnKTe4SA8HAU,"permanent wave, pop",85
06HL4z0CvFAxyc27GXpf02,pop,100
2HPaUgqeutzr3jx5a9WyDV,"r&b, rap, urban contemporary",76
2ysnwxxNtSgbb9t1m2Ur4j,"folk-pop, neo-singer-songwriter, talent show",70
5Rl15oVamLq7FbSb0NNBNy,"boy band, pop",74
04gDigrS5kc9YWfZHwBETP,pop,82
0hCNtLu0JehylgoiP8L4Gh,"hip pop, pop, queens hip hop, rap",84
66CXWjxzNUsdJxJ2JdwvnR,pop,86
3fMbdgg4jU18AjLCKBhRSm,"r&b, soul",80
0I6yADrmeyvw66g7yjkqIF,"otacore, pixel, pov: indie",72
04gDigrS5kc9YWfZHwBETP,pop,82
05fG473iIaoy82BF1aGhL8,"alternative metal, nu metal, rap metal, rock",75
7CajNmpbOovFoOoasH2HaY,"dance pop, edm, electro house, house, pop, pop dance, progressive house, uk dance",82
2FXC3k01G6Gw61bmprjgqS,"irish singer-songwriter, modern rock, pov: indie",80
2FXC3k01G6Gw61bmprjgqS,"irish singer-songwriter, modern rock, pov: indie",80
1WgXqy2Dd70QQOU7Ay074N,"art pop, norwegian pop",70
5Pwc4xIPtQLFEnJriah9YJ,"piano rock, pop",80
00FQb4jTyendYWaN8pK0wa,"art pop, pop",88
5lwmRuXgjX8xIwlnauTZIP,"bachata, latin hip hop, latin pop, urbano latino",79
2RdwBSPQiwcmiDo9kixcl8,"dance pop, pop",76
3uo0ix4Y67XHVWBhXXIY1S,"cloud rap, dark trap, memphis hip hop, underground hip hop",68
5cj0lLjcoR7YOSnhnX0Po5,"dance pop, pop",86
6l3HvQ5sa6mXTsMTB19rO5,"conscious hip hop, hip hop, north carolina hip hop, rap",84
00dwwnz3V4kRfu3UFYpJLz,,53
0DxeaLnv6SyYk2DOqkLO8c,"pop, reggae fusion",63
00FQb4jTyendYWaN8pK0wa,"art pop, pop",88
0kkxsdcaWmWU2yWAqclDh4,"post-teen pop, teen pop, viral pop",57
4EzkuveR9pLvDVFNx6foYD,"neo mellow, pop, uk pop",68
5lwmRuXgjX8xIwlnauTZIP,"bachata, latin hip hop, latin pop, urbano latino",79
2kucQ9jQwuD8jWdtR9Ef38,"contemporary country, country, country pop, modern country rock",67
2FXC3k01G6Gw61bmprjgqS,"irish singer-songwriter, modern rock, pov: indie",80
2exebQUDoIoT0dXA8BcN1P,vaporwave,58
7CajNmpbOovFoOoasH2HaY,"dance pop, edm, electro house, house, pop, pop dance, progressive house, uk dance",82
3XHO7cRUPCLOr6jwp8vsx5,"indie rock, indietronica, modern alternative rock, modern rock, rock",67
66CXWjxzNUsdJxJ2JdwvnR,pop,86
7x8nK0m0cP2ksQf0mjWdPS,"contemporary country, country, country road, modern country rock",65
2gsggkzM5R49q6jpPvazou,"dance pop, pop",68
6eUKZXaKkcviH0Ku9w2n3V,"pop, singer-songwriter pop, uk pop",86
5v2WhpA59TJSdPh7LCx1lN,"cloud rap, dark trap",71
0TnOYISbd1XYRBk9myaseg,"dance pop, miami hip hop, pop",80
4AK6F7OLvEQ5QYCBNiQWHq,"boy band, pop, post-teen pop, talent show",81
4obzFoKoKRHIphyHzJ35G3,"latin pop, latin viral pop, rap latina, reggaeton, trap latino, urbano latino",76
2HPaUgqeutzr3jx5a9WyDV,"r&b, rap, urban contemporary",76
2jSGzJw0ebJLu7OLVSOcBP,"reggaeton, trap latino, urbano latino",76
5IcR3N7QB1j6KBL8eImZ8m,"gangster rap, hip hop, pop rap, rap, southern hip hop, trap",69
2wY79sveU1sp5g7SokKOiI,"pop, uk pop",82
00FQb4jTyendYWaN8pK0wa,"art pop, pop",88
0awl5piYwO0CDTHEkCjUhn,afrobeats,59
06HL4z0CvFAxyc27GXpf02,pop,100
6eUKZXaKkcviH0Ku9w2n3V,"pop, singer-songwriter pop, uk pop",86
06HL4z0CvFAxyc27GXpf02,pop,100
6l3HvQ5sa6mXTsMTB19rO5,"conscious hip hop, hip hop, north carolina hip hop, rap",84
34Y0ldeyUv7jBvukWOGASO,"nyc rap, rap, trap",54
4yvcSjfu4PC0CYQyLy4wSq,"gauze pop, indietronica, modern rock, pov: indie, shiver pop",72
73sIBHcqh3Z3NyqHKZ7FOL,"atl hip hop, hip hop, rap",76
4fwuXg6XQHfdlOdmw36OHa,"british soul, talent show, uk pop",64
06HL4z0CvFAxyc27GXpf02,pop,100
0NIIxcxNHmOoyBx03SfTCD,"alternative r&b, dance pop, metropopolis, pop, r&b, urban contemporary",65
06HL4z0CvFAxyc27GXpf02,pop,100
2FXC3k01G6Gw61bmprjgqS,"irish singer-songwriter, modern rock, pov: indie",80
4NHQUGzhtTLFvgF5SZesLK,"dance pop, metropopolis, pop, swedish electropop, swedish pop, swedish synthpop",71
5lwmRuXgjX8xIwlnauTZIP,"bachata, latin hip hop, latin pop, urbano latino",79
06HL4z0CvFAxyc27GXpf02,pop,100
1RyvyyTE3xzB2ZywiAwp0i,"atl hip hop, hip hop, rap, southern hip hop, trap",87
5IcR3N7QB1j6KBL8eImZ8m,"gangster rap, hip hop, pop rap, rap, southern hip hop, trap",69
66CXWjxzNUsdJxJ2JdwvnR,pop,86
6aaMZ3fcfLv4tEbmY7bjRM,"hip hop, rap, tennessee hip hop, underground hip hop",65
6vWDO969PvNqNYHIOW5v0m,"pop, r&b",82
00FQb4jTyendYWaN8pK0wa,"art pop, pop",88
0Y6dVaC9DZtPNH4591M42W,pov: indie,77
7bXgB6jMjp9ATFy66eO08Z,"pop rap, r&b, rap",84
0UpuH5U4nZ3UGGUJi0Zfbp,classic swedish pop,56
5v2WhpA59TJSdPh7LCx1lN,"cloud rap, dark trap",71
2C6i0I5RiGzDKN9IAF8reh,"banda, musica mexicana, norteno",76
6vWDO969PvNqNYHIOW5v0m,"pop, r&b",82
0A0FS04o6zMoto8OKPsDwY,"cali rap, hip hop, pop rap, rap, southern hip hop, trap",71
66CXWjxzNUsdJxJ2JdwvnR,pop,86
6zLBxLdl60ekBLpawtT63I,"classic texas country, contemporary country",73
06HL4z0CvFAxyc27GXpf02,pop,100
1DvtabXAjfrMihPP6JQdHs,"drill, memphis hip hop, trap",60
4j56EQDQu5XnL7R3E9iFJT,"indietronica, modern alternative rock, modern rock, pov: indie, stomp and holler",64
2kucQ9jQwuD8jWdtR9Ef38,"contemporary country, country, country pop, modern country rock",67
6VDdCwrBM4qQaGxoAyxyJC,"indie rock, modern alternative rock, modern rock, piano rock, stomp and holler",58
3CygdxquGHurS7f9LjNLkv,"contemporary country, country, country dawn, country road",60
5q8HGNo0BjLWaTAhRtbwxa,"contemporary country, country, country road, modern country rock",63
2FXC3k01G6Gw61bmprjgqS,"irish singer-songwriter, modern rock, pov: indie",80
2IvkS5MXK0vPGnwyJsrEyV,"contemporary country, country, country road, modern country rock",69
5xKp3UyavIBUsGy3DQdXeF,"neo mellow, piano rock, pop rock, viral pop",58
6oMuImdp5ZcFhWP0ESe6mG,"atl hip hop, hip hop, pop rap, rap, trap",74
06HL4z0CvFAxyc27GXpf02,pop,100
6oMuImdp5ZcFhWP0ESe6mG,"atl hip hop, hip hop, pop rap, rap, trap",74
10exVja0key0uqUkk6LJRT,"folk-pop, modern rock",72
0Y6dVaC9DZtPNH4591M42W,pov: indie,77
5yG7ZAZafVaAlMTeBybKAL,"australian hip hop, dance pop, pop",65
7qG3b048QCHVRO5Pv1T5lw,"dance pop, latin pop, mexican pop",75
2Lxa3SFNEW0alfRvtdXOul,"banda, corrido, corridos tumbados, musica mexicana, norteno, sierreno",65
6MDME20pz9RveH9rEXvrOM,"pop, uk dance, uk funky",71
0dvKgSdNB2U1gfp6ZcekYi,"contemporary country, country road, modern country rock",48
06HL4z0CvFAxyc27GXpf02,pop,100
1dWEYMPtNmvSVaDNLgB6NV,"la indie, modern alternative rock, modern rock, pov: indie",60
5yG7ZAZafVaAlMTeBybKAL,"australian hip hop, dance pop, pop",65
05fG473iIaoy82BF1aGhL8,"alternative metal, nu metal, rap metal, rock",75
0hCNtLu0JehylgoiP8L4Gh,"hip pop, pop, queens hip hop, rap",84
7bXgB6jMjp9ATFy66eO08Z,"pop rap, r&b, rap",84
4xXQxNcBCtsaz6Gw1IblE3,"canadian indie folk, lo-fi indie, small room",50
0hCNtLu0JehylgoiP8L4Gh,"hip pop, pop, queens hip hop, rap",84
0I6yADrmeyvw66g7yjkqIF,"otacore, pixel, pov: indie",72
6deZN1bslXzeGvOLaLMOIF,"alternative metal, canadian rock, post-grunge",74
78SHxLdtysAXgywQ4vE0Oa,"alternative metal, alternative rock, grunge, nu metal, pop rock, post-grunge, rock",58
5lwmRuXgjX8xIwlnauTZIP,"bachata, latin hip hop, latin pop, urbano latino",79
5Zq7R5qmi58ByYyBQTlNuk,"contemporary country, country, country road, modern country rock",67
06bDwgCHeMAwhgI8il4Y5k,"electropowerpop, otacore, pixie, pov: indie",62
58MLl9nC29IXbE4nEtuoP2,"pop, post-teen pop",55
59Ih0XIAzMXq7Yf9ny3u5t,"banda, musica mexicana, norteno",62
10exVja0key0uqUkk6LJRT,"folk-pop, modern rock",72
7CajNmpbOovFoOoasH2HaY,"dance pop, edm, electro house, house, pop, pop dance, progressive house, uk dance",82
3aQeKQSyrW4qWr35idm0cy,"dance pop, gangster rap, hip hop, pop rap, r&b, rap, southern hip hop, trap, urban contemporary",74
0jUQSUOcM7lxVn5eVGTkzQ,"pop r&b, r&b",65
