album_id,album_genres,album_release_date,album_popularity
61ulfFSmmxMhc2wCdmdMkN,,1994-10-28,80
1Bwo9JkbVwxGyvtQNMRK21,,1994-10-03,76
4uG8q3GPuWHQlRbswMIRS6,,1994-02-01,79
2HTbQ0RHwukKVXAlTmCZP2,,1994-09-13,77
1xpGyKyV26uPstk1Elgp9Q,,1994-05-10,73
4uG8q3GPuWHQlRbswMIRS6,,1994-02-01,79
29sTacnS0qA9xri6YS8xLA,,1994-03-09,71
57lcTrUlYgfMIPvBUsVU6h,,1994-06-07,69
1xpGyKyV26uPstk1Elgp9Q,,1994-05-10,73
7IDywTRaCI8qzS3X8tNU3x,,1994-04-08,73
0iIGP4Sxw3KR4OCFv2yvz8,,1994-03-01,62
61ulfFSmmxMhc2wCdmdMkN,,1994-10-28,80
1hB7vz3JKWZ2sKEPeVolH9,,1994-01-01,63
6lfjbwFGzQ6aSNP1N3JlT8,,1994-05-23,68
2VMGv3inRLPM4GOMXf37qu,,1994-06-07,68
3uSWaQxJAdm5MWKQkQJNoK,,1994-10-31,75
2HTbQ0RHwukKVXAlTmCZP2,,1994-09-13,77
4XbPmVHP7EYBMoE7ZVjKCU,,1994-11-08,68
4FCoFSNIFhK36holxHWCnc,,1994,68
5eg56dCpFn32neJak2vk0f,,1994-11-15,69
3nJnyDV8fwFpffo0EyHQto,,1994-03-08,61
7IDywTRaCI8qzS3X8tNU3x,,1994-04-08,73
5AYmpTfdv1OoASUJ5rZB7K,,1994-07-01,66
3y63u5vmuMugqI8lfuUY3a,,1994-01-01,71
7yQtjAjhtNi76KRu05XWFS,,1994,71
1To7kv722A8SpZF789MZy7,,1994-11-01,74
5g2FfZVMvBqRmuHjNsaf3l,,1994-06-21,64
1xpGyKyV26uPstk1Elgp9Q,,1994-05-10,73
2B2KQTgQr3UhQf4n2VtoUG,,1994-03-22,61
3kEtdS2pH6hKcMU9Wioob1,,1994-04-19,72
3ZGUBwDiY5HPOcWv4SBPQg,,1994-10-21,65
3uSWaQxJAdm5MWKQkQJNoK,,1994-10-31,75
53g8c9eM74nQkKXDEE5tlu,,1994-01-01,59
4K8bxkPDa5HENw0TK7WxJh,,1994-03-09,62
29sTacnS0qA9xri6YS8xLA,,1994-03-09,71
4ZsG3ifn9sIcrFT1ecw0gF,,1994-01-01,65
6iv9WTw1nhNxSsgKaxMp4E,,1994,73
5eg56dCpFn32neJak2vk0f,,1994-11-15,69
5g2FfZVMvBqRmuHjNsaf3l,,1994-06-21,64
3YA5DdB3wSz4pdfEXoMyRd,,1994-01-01,70
3kEtdS2pH6hKcMU9Wioob1,,1994-04-19,72
4uG8q3GPuWHQlRbswMIRS6,,1994-02-01,79
7D3XFJlfZIkmGWqZXm2X8z,,1994-10-11,67
3YA5DdB3wSz4pdfEXoMyRd,,1994-01-01,70
129ZZNyaPOWi5OsZEyQKIP,,1994-01-01,60
6iv9WTw1nhNxSsgKaxMp4E,,1994,73
1mSECpFqHRW6leG4idqTE1,,1994-05-31,65
2VMGv3inRLPM4GOMXf37qu,,1994-06-07,68
2LjYjQN5yVZYiZNDIVIKDf,,1994-01-01,60
3ZGUBwDiY5HPOcWv4SBPQg,,1994-10-21,65
3kEtdS2pH6hKcMU9Wioob1,,1994-04-19,72
18eJ4H4smFp29lRMsLygUc,,1994-03-22,60
2e6Hp6xaTbUDVzcGLNTHm0,,1994-08-30,73
5nNeSC4KNxT50MnliLuGRa,,1994-01-01,59
6iv9WTw1nhNxSsgKaxMp4E,,1994,73
4uG8q3GPuWHQlRbswMIRS6,,1994-02-01,79
5WMLlQk7xLN9A40jipd3xo,,1994-11-22,61
4XbPmVHP7EYBMoE7ZVjKCU,,1994-11-08,68
5AYmpTfdv1OoASUJ5rZB7K,,1994-07-01,66
3539EbNgIdEDGBKkUf4wno,,1994-01-01,69
1YrdGK2y2Edq2R5gFja2ai,,1994-07-01,59
2ymwUMeW3BySLhKNp8UQZ3,,1994-09-13,59
7tFTqVGHceSlXOaz8IylBN,,1994-01-01,56
