artist_id,artist_genres,artist_popularity
2UZMlIwnkgAEDBsw1Rejkn,"album rock, classic rock, hard rock, heartland rock, mellow gold, rock, singer-songwriter, soft rock",66
47zz7sob9NUcODy0BTDvKx,"british soul, sophisti-pop",70
0xxJO75NeIAF5jYruLYIDT,"contemporary country, country, country road",53
5xUf6j4upBrXZPg6AI4MRK,"alternative metal, alternative rock, classic rock, grunge, hard rock, nu metal, rock",64
5xUf6j4upBrXZPg6AI4MRK,"alternative metal, alternative rock, classic rock, grunge, hard rock, nu metal, rock",64
6eoJpTIlcuxJNjV5fDzDJH,"grunge, pop rock, post-grunge",58
6IE6z7DcZIT4Ml3Fh5Ivch,"mexican pop, tejano",67
0TImkz4nPqjegtVSMZnMRq,"atl hip hop, contemporary r&b, dance pop, girl group, hip pop, r&b, urban contemporary",66
5spEJXLwD1sKUdC2bnOHPg,"gangster rap, hardcore hip hop, hip hop, ohio hip hop, rap",63
5UdPkKWd8YNR5xGcmqH9QJ,movie tunes,56
20qISvAhX20dpIbOOzGK3q,"conscious hip hop, east coast hip hop, gangster rap, hardcore hip hop, hip hop, queens hip hop, rap",71
7oPftvlwr6VrsViSDV7fJY,"modern rock, permanent wave, punk, rock",78
3RNrq3jvMZxD9ZyoOZbQOD,"alternative metal, funk metal, hard rock, nu metal, post-grunge, rap metal, rock",73
0P0do9GwiSgweSF6Ui3mrv,movie tunes,52
3TQ9JTBI2n2hfo7aRONEYV,old school hip hop,57
6IE6z7DcZIT4Ml3Fh5Ivch,"mexican pop, tejano",67
5GtMEZEeFFsuHY8ad4kOxv,"british soul, new wave pop",60
2B4ZHz4QDWJTXPFPgO5peE,"g funk, gangster rap, hardcore hip hop, hip hop, west coast rap",60
2M3vnW1p5w4uPRkLYTbvdB,"jam band, pittsburgh rock",54
2UZMlIwnkgAEDBsw1Rejkn,"album rock, classic rock, hard rock, heartland rock, mellow gold, rock, singer-songwriter, soft rock",66
20qISvAhX20dpIbOOzGK3q,"conscious hip hop, east coast hip hop, gangster rap, hardcore hip hop, hip hop, queens hip hop, rap",71
6roFdX1y5BYSbp60OTJWMd,"contemporary country, country, country road",68
2nszmSgqreHSdJA3zWPyrW,"bolero, latin pop",79
3pHeBYl1yujXcZqqfF1UyQ,"heartland rock, jam band, pop rock, post-grunge",52
6IE6z7DcZIT4Ml3Fh5Ivch,"mexican pop, tejano",67
7oPftvlwr6VrsViSDV7fJY,"modern rock, permanent wave, punk, rock",78
3Mcii5XWf6E0lrY3Uky4cA,"conscious hip hop, g funk, gangster rap, hip hop, rap, west coast rap",71
1Mxqyy3pSjf8kZZL4QVxS0,"adult standards, easy listening, lounge",76
08ct2eZF5lUPdJpHwNKWof,"heartland rock, pop rock, post-grunge",57
6liAMWkVf5LH7YR9yfFy1Y,"alternative rock, art pop, dark pop, electronica, laboratorio, trip hop",60
6GI52t8N5F02MxU0g5U69P,"blues rock, classic rock, mexican classic rock",68
5me0Irg2ANcsgc93uaYrpb,"east coast hip hop, gangster rap, hardcore hip hop, hip hop, rap",74
2QMMktUMtwMSwUZATX1cRO,"alternative rock, grunge, pop rock, post-grunge",46
05oH07COxkXKIMt6mIPRee,"contemporary r&b, dance pop, hip pop, r&b, urban contemporary",62
3pHeBYl1yujXcZqqfF1UyQ,"heartland rock, jam band, pop rock, post-grunge",52
6IE6z7DcZIT4Ml3Fh5Ivch,"mexican pop, tejano",67
0urTpYCsixqZwgNTkPJOJ4,"contemporary r&b, dance pop, hip pop, r&b, urban contemporary",65
2UazAtjfzqBF0Nho2awK4z,"alternative metal, alternative rock, classic rock, grunge, hard rock, nu metal, post-grunge, rock",64
1w5Kfo2jwwIPruYS2UWh56,"alternative metal, alternative rock, grunge, permanent wave, rock",71
6O74knDqdv3XaWtkII7Xjp,"boy band, contemporary r&b, new jack swing, r&b, urban contemporary",63
6olE6TJLqED3rqDCT0FyPh,"grunge, permanent wave, rock",78
3hYtANQYrE6pd2PbtEyTIy,"musica mexicana, norteno, ranchera",73
1Uff91EOsvd99rtAupatMP,"classical, impressionism, post-romantic era",66
64tNsm6TnZe2zpcMVMOoHL,"alternative metal, alternative rock, grunge, hard rock, nu metal, rock",69
3nnQpaTvKb5jCQabZefACI,"melancholia, permanent wave, singer-songwriter",62
1TMMyiSsNzmRiZCAkVLVb2,"ectofolk, lilith, new wave pop, pop rock, singer-songwriter",47
5LmwELEKyxDFxrbZzR8K4U,"salsa, salsa puertorriquena",55
5me0Irg2ANcsgc93uaYrpb,"east coast hip hop, gangster rap, hardcore hip hop, hip hop, rap",74
6roFdX1y5BYSbp60OTJWMd,"contemporary country, country, country road",68
14pVkFUHDL207LzLHtSA18,"alternative metal, groove metal, hard rock, metal, nu metal, old school thrash, rock, texas metal",66
7oPftvlwr6VrsViSDV7fJY,"modern rock, permanent wave, punk, rock",78
64tNsm6TnZe2zpcMVMOoHL,"alternative metal, alternative rock, grunge, hard rock, nu metal, rock",69
4MPkNgar5uTd8Sqvrr7par,"contemporary country, country, country road",52
3THMgU4KdL7LlO5TEREs2g,"classic oklahoma country, contemporary country, country, country road",58
3YbOSxo85kla7RID8ugnW3,"grupera, musica mexicana, ranchera",74
08ct2eZF5lUPdJpHwNKWof,"heartland rock, pop rock, post-grunge",57
6eoJpTIlcuxJNjV5fDzDJH,"grunge, pop rock, post-grunge",58
1XkoF8ryArs86LZvFOkbyr,"dance pop, hip pop, neo soul, r&b, urban contemporary",68
2TI7qyDE0QfyOlnbtfDo7L,"jam band, neo mellow, pop rock",61
6eoJpTIlcuxJNjV5fDzDJH,"grunge, pop rock, post-grunge",58
6cjSmkVvMvyE6tCAo1M9Is,"contemporary r&b, r&b",49
5me0Irg2ANcsgc93uaYrpb,"east coast hip hop, gangster rap, hardcore hip hop, hip hop, rap",74
05YVYeV4HxYp5rrWalvuE1,soul jazz,60
1B8ySGDAiXTCvnJNH4HSCG,"boy band, contemporary r&b, r&b",52
1GImnM7WYVp95431ypofy9,"latin alternative, latin pop, latin rock, mexican rock, nu-cumbia, rock en espanol, rock urbano mexicano",67
4iHNK0tOyZPYnBU7nGAgpQ,"dance pop, pop, urban contemporary",77
5SHQUMAmEK5KmuSb0aDvsn,"alternative rock, grunge, riot grrrl",57
5cMgGlA1xGyeAB2ctYlRdZ,"alternative hip hop, conscious hip hop, east coast hip hop, hip hop",61
0GByy3DcfbQwDvXGCWmzv9,"album rock, classic rock, mellow gold, new romantic, new wave, new wave pop, permanent wave, rock, soft rock",60
6olE6TJLqED3rqDCT0FyPh,"grunge, permanent wave, rock",78
2CuzDPkRD6BJBvdWqCrt2I,uk reggae,49
20qISvAhX20dpIbOOzGK3q,"conscious hip hop, east coast hip hop, gangster rap, hardcore hip hop, hip hop, queens hip hop, rap",71
2UZMlIwnkgAEDBsw1Rejkn,"album rock, classic rock, hard rock, heartland rock, mellow gold, rock, singer-songwriter, soft rock",66
0urTpYCsixqZwgNTkPJOJ4,"contemporary r&b, dance pop, hip pop, r&b, urban contemporary",65
6roFdX1y5BYSbp60OTJWMd,"contemporary country, country, country road",68
7u9m43vPVTERaALXXOzrRq,"banda, corrido, corridos clasicos, musica mexicana, norteno, sierreno",67
64tNsm6TnZe2zpcMVMOoHL,"alternative metal, alternative rock, grunge, hard rock, nu metal, rock",69
2UazAtjfzqBF0Nho2awK4z,"alternative metal, alternative rock, classic rock, grunge, hard rock, nu metal, post-grunge, rock",64
7t0rwkOPGlDPEhaOcVtOt9,"irish rock, pop rock, rock",71
7mPcfx7PhnBh6n4HMCd61A,"contemporary country, country, country road",56
4iHNK0tOyZPYnBU7nGAgpQ,"dance pop, pop, urban contemporary",77
3jOstUTkEu2JkjvRdBA5Gu,"alternative rock, modern power pop, modern rock, permanent wave, rock",70
0urTpYCsixqZwgNTkPJOJ4,"contemporary r&b, dance pop, hip pop, r&b, urban contemporary",65
5me0Irg2ANcsgc93uaYrpb,"east coast hip hop, gangster rap, hardcore hip hop, hip hop, rap",74
6QRb3jE2lCfMU1iUuVQMaV,movie tunes,42
5b2OzvLaL6nyxw5pbVbSdy,nashville sound,47
6Vqqu9f1Xjq8qmYUYZr4uL,"banda, grupera, musica nayarita, tecnobanda",49
3YbOSxo85kla7RID8ugnW3,"grupera, musica mexicana, ranchera",74
6O3ZB5Cz5CNT3wQWouKcNJ,movie tunes,46
6TKOZZDd5uV5KnyC5G4MUt,"classic soul, motown, quiet storm, soul",54
1VJspRsoC6c0bvqhnSiFCs,"reggae, reggae fusion, roots reggae",54
2bA6fzP0lMAQ4kz6CF61w8,"classic oklahoma country, contemporary country, country, country road",65
3hYtANQYrE6pd2PbtEyTIy,"musica mexicana, norteno, ranchera",73
4iHNK0tOyZPYnBU7nGAgpQ,"dance pop, pop, urban contemporary",77
20qISvAhX20dpIbOOzGK3q,"conscious hip hop, east coast hip hop, gangster rap, hardcore hip hop, hip hop, queens hip hop, rap",71
7Ey4PD4MYsKc5I2dolUwbH,"album rock, classic rock, hard rock, rock",73
4VmEWwd8y9MCLwexFMdpwt,"east coast hip hop, hardcore hip hop, hip hop",67
3RNrq3jvMZxD9ZyoOZbQOD,"alternative metal, funk metal, hard rock, nu metal, post-grunge, rap metal, rock",73
58lV9VcRSjABbAbfWS6skp,"glam metal, rock",75
73ZPfpfg1LBVvDEArK4l5B,"europop, new wave pop",52
3nnQpaTvKb5jCQabZefACI,"melancholia, permanent wave, singer-songwriter",62
5me0Irg2ANcsgc93uaYrpb,"east coast hip hop, gangster rap, hardcore hip hop, hip hop, rap",74
78OAtwN3XpjMcjibnF2Kw5,"contemporary country, country, country road",53
4mxWe1mtYIYfP040G38yvS,country,68
5xk0kRuXn1zToTHpHAqpui,movie tunes,52
485uL27bPomh29R4JmQehQ,"album rock, classic rock, country rock, detroit rock, hard rock, heartland rock, mellow gold, rock, singer-songwriter, soft rock",65
6kBDZFXuLrZgHnvmPu9NsG,"ambient, braindance, electronica, intelligent dance music, uk experimental electronic",62
1Yox196W7bzVNZI7RBaPnf,"alternative metal, hard rock, melodic thrash, metal, nu metal, old school thrash, rock, speed metal, thrash metal",67
0blJzvevdXrp21YeI2vbco,"alternative metal, gothic metal, industrial metal, industrial rock, metal, nu metal",58
22282KfMxDo2PMjnBc82I4,"east coast hip hop, golden age hip hop, old school hip hop",46
6AcOTCYBMvjKYy4zms0kaC,"banda, banda sinaloense, musica mexicana, norteno",68
5SHQUMAmEK5KmuSb0aDvsn,"alternative rock, grunge, riot grrrl",57
47zz7sob9NUcODy0BTDvKx,"british soul, sophisti-pop",70
2P3cjUru4H3fhSXXNxE9kA,"boy band, contemporary r&b, new jack swing, r&b",60
3IhWQSrLj8EJjdvjFTpCyo,"classic oklahoma country, country, country road",58
5LfGQac0EIXyAN8aUwmNAQ,"alternative metal, permanent wave, post-grunge, punk, rock, skate punk, socal pop punk",74
7mPcfx7PhnBh6n4HMCd61A,"contemporary country, country, country road",56
19KwjzvIL92r29IINtlPNP,"conscious hip hop, dirty south rap, gangster rap, hardcore hip hop",52
03r4iKL2g2442PT9n2UKsx,"alternative rock, east coast hip hop, golden age hip hop, hip hop, old school hip hop, rap, rap rock, rock",66
1G9G7WwrXka3Z1r7aIDjI7,"atl hip hop, dirty south rap, hip hop, old school atlanta hip hop, rap, southern hip hop",72
4vhNDa5ycK0ST968ek7kRr,"colombian pop, latin pop, vallenato",70
2TI7qyDE0QfyOlnbtfDo7L,"jam band, neo mellow, pop rock",61
6O74knDqdv3XaWtkII7Xjp,"boy band, contemporary r&b, new jack swing, r&b, urban contemporary",63
5wTAi7QkpP6kp8a54lmTOq,"classical, german romanticism, late romantic era",64
6AcOTCYBMvjKYy4zms0kaC,"banda, banda sinaloense, musica mexicana, norteno",68
2UZMlIwnkgAEDBsw1Rejkn,"album rock, classic rock, hard rock, heartland rock, mellow gold, rock, singer-songwriter, soft rock",66
0Jeckitay8SbvKwqAzWuYH,"reggae, reggae fusion",53
0xxJO75NeIAF5jYruLYIDT,"contemporary country, country, country road",53
0X380XXQSNBYuleKzav5UO,"alternative metal, alternative rock, cyberpunk, electronic rock, industrial, industrial metal, industrial rock, nu metal, post-grunge, rock",63
6cjSmkVvMvyE6tCAo1M9Is,"contemporary r&b, r&b",49
08ct2eZF5lUPdJpHwNKWof,"heartland rock, pop rock, post-grunge",57
6liAMWkVf5LH7YR9yfFy1Y,"alternative rock, art pop, dark pop, electronica, laboratorio, trip hop",60
6eoJpTIlcuxJNjV5fDzDJH,"grunge, pop rock, post-grunge",58
14pVkFUHDL207LzLHtSA18,"alternative metal, groove metal, hard rock, metal, nu metal, old school thrash, rock, texas metal",66
08ct2eZF5lUPdJpHwNKWof,"heartland rock, pop rock, post-grunge",57
4mxWe1mtYIYfP040G38yvS,country,68
06TVTkMAOR935MhkjX0i2A,"bachata, bachata dominicana",57
5LfGQac0EIXyAN8aUwmNAQ,"alternative metal, permanent wave, post-grunge, punk, rock, skate punk, socal pop punk",74
5xUf6j4upBrXZPg6AI4MRK,"alternative metal, alternative rock, classic rock, grunge, hard rock, nu metal, rock",64
3nnQpaTvKb5jCQabZefACI,"melancholia, permanent wave, singer-songwriter",62
2JY5qzEozvTdogkDTkkOMf,"australian children's music, children's music",64
03r4iKL2g2442PT9n2UKsx,"alternative rock, east coast hip hop, golden age hip hop, hip hop, old school hip hop, rap, rap rock, rock",66
7vRMMs8yrKf4PKUpUllMkr,"classic soul, disco, freestyle, funk, motown, new jack swing, p funk, post-disco, quiet storm, soul, urban contemporary",42
32BLNtPX18499VCjsUiFj1,"banda, grupera, gruperas inmortales, grupero romantico, musica mexicana, norteno",57
3RNrq3jvMZxD9ZyoOZbQOD,"alternative metal, funk metal, hard rock, nu metal, post-grunge, rap metal, rock",73
3nnQpaTvKb5jCQabZefACI,"melancholia, permanent wave, singer-songwriter",62
64tNsm6TnZe2zpcMVMOoHL,"alternative metal, alternative rock, grunge, hard rock, nu metal, rock",69
1XkoF8ryArs86LZvFOkbyr,"dance pop, hip pop, neo soul, r&b, urban contemporary",68
267VY6GX5LyU5c9M85ECZQ,"alternative rock, lo-fi, noise pop, noise rock, permanent wave, power pop",48
3NIZFmehJM8YiGpCdihlck,"salsa, salsa puertorriquena, tropical",54
6mLXvSt7Xxy2r9uBba1O6Z,,47
44WCHvwXBOMz6nm7Mu2ReO,"banda, grupera, gruperas inmortales, grupero romantico, musica mexicana, norteno",67
3YbOSxo85kla7RID8ugnW3,"grupera, musica mexicana, ranchera",74
78Cl4OGrWUNLrm4QZKEKkg,"banda, tecnobanda",46
0ECwFtbIWEVNwjlrfc6xoL,"album rock, classic rock, heartland rock, mellow gold, rock, soft rock, yacht rock",73
1GAJzApRTMmYZ9EjQ91VOy,"doo-wop, sunshine pop",45
3YbOSxo85kla7RID8ugnW3,"grupera, musica mexicana, ranchera",74
6AcOTCYBMvjKYy4zms0kaC,"banda, banda sinaloense, musica mexicana, norteno",68
5wTAi7QkpP6kp8a54lmTOq,"classical, german romanticism, late romantic era",64
69Etpls5a2aATUkB6NInTY,"country, country road",44
1XkoF8ryArs86LZvFOkbyr,"dance pop, hip pop, neo soul, r&b, urban contemporary",68
3nnQpaTvKb5jCQabZefACI,"melancholia, permanent wave, singer-songwriter",62
3RNrq3jvMZxD9ZyoOZbQOD,"alternative metal, funk metal, hard rock, nu metal, post-grunge, rap metal, rock",73
3inCNiUr4R6XQ3W43s9Aqi,"alternative rock, chamber pop, indie rock, lo-fi, shoegaze",56
20qISvAhX20dpIbOOzGK3q,"conscious hip hop, east coast hip hop, gangster rap, hardcore hip hop, hip hop, queens hip hop, rap",71
2TI7qyDE0QfyOlnbtfDo7L,"jam band, neo mellow, pop rock",61
1XkoF8ryArs86LZvFOkbyr,"dance pop, hip pop, neo soul, r&b, urban contemporary",68
47zz7sob9NUcODy0BTDvKx,"british soul, sophisti-pop",70
05oH07COxkXKIMt6mIPRee,"contemporary r&b, dance pop, hip pop, r&b, urban contemporary",62
4wQ3PyMz3WwJGI5uEqHUVR,"album rock, blues rock, classic rock, country rock, folk rock, hard rock, heartland rock, jam band, mellow gold, rock, singer-songwriter, soft rock, southern rock",60
2h9yQhKyqOMex3QFMVeq7F,"alternative rock, cowpunk, grunge",42
0TImkz4nPqjegtVSMZnMRq,"atl hip hop, contemporary r&b, dance pop, girl group, hip pop, r&b, urban contemporary",66
1ThoqLcyIYvZn7iWbj8fsj,"classic soul, funk, quiet storm, soul",70
5ixB75BQR3ADoWQkcHQJTs,"classic oklahoma country, cowboy western, traditional country, western swing, yodeling",54
4mOt6H7OnuqLnQrm1Bboc6,"country, country road",42
6olE6TJLqED3rqDCT0FyPh,"grunge, permanent wave, rock",78
1NiC1V6xc8OR1ERiIoCvtx,"chilean rock, mexican rock-and-roll, nueva ola chilena, pop romantico, ranchera",58
2DaxqgrOhkeH0fpeiQq2f4,"beatlesque, britpop, madchester, permanent wave, rock",74
7oPftvlwr6VrsViSDV7fJY,"modern rock, permanent wave, punk, rock",78
0TImkz4nPqjegtVSMZnMRq,"atl hip hop, contemporary r&b, dance pop, girl group, hip pop, r&b, urban contemporary",66
36eTeLNx8ErucrEyRm6JOo,"contemporary country, country, country road",54
6IE6z7DcZIT4Ml3Fh5Ivch,"mexican pop, tejano",67
7y9COUDxusQXRjW95vOubE,"classic country pop, country, country road",41
6AcOTCYBMvjKYy4zms0kaC,"banda, banda sinaloense, musica mexicana, norteno",68
3L3YHYkS8b2vgAbnqBTXrE,salsa,53
3y24n3XhZ96wgwRXjvS17T,"g funk, gangster rap, hip hop, west coast rap",66
14pVkFUHDL207LzLHtSA18,"alternative metal, groove metal, hard rock, metal, nu metal, old school thrash, rock, texas metal",66
7Ey4PD4MYsKc5I2dolUwbH,"album rock, classic rock, hard rock, rock",73
09xj0S68Y1OU1vHMCZAIvz,"latin alternative, latin pop, latin rock, mexican rock, rock en espanol",66
2QwJQuBekTA4qF7N7uLHDP,"alternative pop, alternative rock, grunge, lilith, riot grrrl",43
1ThoqLcyIYvZn7iWbj8fsj,"classic soul, funk, quiet storm, soul",70
6O74knDqdv3XaWtkII7Xjp,"boy band, contemporary r&b, new jack swing, r&b, urban contemporary",63
3yt4IVDHz0luREG9Uf9xrp,surf music,44
7oWSqrgMuIEyH9qp5nu2e5,"canadian children's music, children's folk, children's music",62
6RMWFexOHVj5ctezneQH5v,"salsa, salsa puertorriquena",51
4akj4uteQQrrGxhX9Rjuyf,"gangster rap, hardcore hip hop, hip hop",45
4S2yOnmsWW97dT87yVoaSZ,"punk, skate punk, socal pop punk",58
20qISvAhX20dpIbOOzGK3q,"conscious hip hop, east coast hip hop, gangster rap, hardcore hip hop, hip hop, queens hip hop, rap",71
3jOstUTkEu2JkjvRdBA5Gu,"alternative rock, modern power pop, modern rock, permanent wave, rock",70
296LotOmbj7eOX7r9l46fK,"boy band, contemporary r&b, new jack swing, r&b",51
5SHQUMAmEK5KmuSb0aDvsn,"alternative rock, grunge, riot grrrl",57
3HgZDevp7GspkLUAa5cKne,"latin alternative, latin rock, mexican rock, rock en espanol, rock urbano mexicano",60
3ICyfoySNDZqtBVmaBT84I,"classic soul, funk, motown, p funk, soul",54
3YbOSxo85kla7RID8ugnW3,"grupera, musica mexicana, ranchera",74
3mQBpAOMWYqAZyxtyeo4Lo,"disco, mellow gold, new wave pop, soft rock, soul",62
2BQVRw9md4UKcGUrDXABCD,"arkansas country, contemporary country, country, country road",54
0X380XXQSNBYuleKzav5UO,"alternative metal, alternative rock, cyberpunk, electronic rock, industrial, industrial metal, industrial rock, nu metal, post-grunge, rock",63
6olE6TJLqED3rqDCT0FyPh,"grunge, permanent wave, rock",78
6olE6TJLqED3rqDCT0FyPh,"grunge, permanent wave, rock",78
6IE6z7DcZIT4Ml3Fh5Ivch,"mexican pop, tejano",67
6olE6TJLqED3rqDCT0FyPh,"grunge, permanent wave, rock",78
40Yq4vzPs9VNUrIBG5Jr2i,"alternative metal, alternative rock, grunge, permanent wave, rock, spacegrunge",70
3RNrq3jvMZxD9ZyoOZbQOD,"alternative metal, funk metal, hard rock, nu metal, post-grunge, rap metal, rock",73
5me0Irg2ANcsgc93uaYrpb,"east coast hip hop, gangster rap, hardcore hip hop, hip hop, rap",74
6AcOTCYBMvjKYy4zms0kaC,"banda, banda sinaloense, musica mexicana, norteno",68
3IhWQSrLj8EJjdvjFTpCyo,"classic oklahoma country, country, country road",58
5xUf6j4upBrXZPg6AI4MRK,"alternative metal, alternative rock, classic rock, grunge, hard rock, nu metal, rock",64
5V0MlUE1Bft0mbLlND7FJz,"adult standards, jazz, jazz blues, soul, swing, vocal jazz",67
7qeBsFLeNEuzrDhDMbnDwF,miami bass,37
41ESHLayJ5sDKjAOv6cMhe,"latin pop, mariachi, ranchera",68
0blJzvevdXrp21YeI2vbco,"alternative metal, gothic metal, industrial metal, industrial rock, metal, nu metal",58
2JXDwIo5HsiwTcTPQytrZ8,"grunge, pop rock, post-grunge",38
5me0Irg2ANcsgc93uaYrpb,"east coast hip hop, gangster rap, hardcore hip hop, hip hop, rap",74
1KsASRNugxU85T0u6zSg32,"dark pop, ectofolk, lilith, melancholia, new wave pop, permanent wave, piano rock, singer-songwriter",51
2DaxqgrOhkeH0fpeiQq2f4,"beatlesque, britpop, madchester, permanent wave, rock",74
19y5MFBH7gohEdGwKM7QsP,"quiet storm, soul",60
5rvaaWutd0gsbc2iMNo9k5,"bachata, bachata dominicana",55
6liAMWkVf5LH7YR9yfFy1Y,"alternative rock, art pop, dark pop, electronica, laboratorio, trip hop",60
3hYtANQYrE6pd2PbtEyTIy,"musica mexicana, norteno, ranchera",73
0OTnx2X2FDXeewcm72lavT,progressive bluegrass,48
17hR0sYHpx7VYTMRfFUOmY,"classical, impressionism, neoclassicism, post-romantic era",57
4tzxCsdhR0IIUNyzwrag4C,g funk,48
6SFUC6ORDCIBqPssCBpeHT,"country, country dawn, country road, kentucky roots",48
0YC192cP3KPCRWx8zr8MfZ,"german soundtrack, orchestral soundtrack, soundtrack",74
1z8Z3JjXWNa7xbeXcyFZMt,"banda, grupera, gruperas inmortales, musica mexicana, norteno, ranchera",62
47zz7sob9NUcODy0BTDvKx,"british soul, sophisti-pop",70
1BBIIH0h76KN8gYeXFcPjR,"alternative metal, groove metal, industrial metal, north carolina metal, nu metal, old school thrash, sludge metal, stoner metal, stoner rock",44
3lPQ2Fk5JOwGWAF3ORFCqH,"album rock, classic rock, country rock, folk rock, hard rock, heartland rock, mellow gold, rock, singer-songwriter, soft rock",63
4N5fp4zhTsVITZTVfsXpc2,"latin pop, modern salsa, salsa, salsa peruana, salsa puertorriquena, tropical",61
2UazAtjfzqBF0Nho2awK4z,"alternative metal, alternative rock, classic rock, grunge, hard rock, nu metal, post-grunge, rock",64
0k17h0D3J5VfsdmQ1iZtE9,"album rock, art rock, classic rock, progressive rock, psychedelic rock, rock, symphonic rock",76
0bc7dhY6YXL35m1G0jVwuW,"classic country pop, country, country road",55
5me0Irg2ANcsgc93uaYrpb,"east coast hip hop, gangster rap, hardcore hip hop, hip hop, rap",74
2QMMktUMtwMSwUZATX1cRO,"alternative rock, grunge, pop rock, post-grunge",46
0grdhNhiRLFBaFVyybqsj6,"new wave pop, soft rock",63
2lZkXWxkZsZzBocxMjN1or,"emo, emo punk, midwest emo, post-hardcore",43
47zz7sob9NUcODy0BTDvKx,"british soul, sophisti-pop",70
5UqTO8smerMvxHYA5xsXb6,"alternative rock, indie rock, noise pop, noise rock, rock, shoegaze",55
69Etpls5a2aATUkB6NInTY,"country, country road",44
3jOstUTkEu2JkjvRdBA5Gu,"alternative rock, modern power pop, modern rock, permanent wave, rock",70
5K0rbdBrs2tNXe5LeWMATT,"funk, p funk, quiet storm, soul",64
76fO70b6BK2xt3UVOe4BIZ,gangster rap,45
6olE6TJLqED3rqDCT0FyPh,"grunge, permanent wave, rock",78
3nnQpaTvKb5jCQabZefACI,"melancholia, permanent wave, singer-songwriter",62
3OyC0tKaejLvZHB4s78zED,"american shoegaze, dream pop, nu gaze, shoegaze, spacegrunge",40
1Db5GsIoVWYktPoD2nnPZZ,"latin arena pop, latin pop, mexican pop",71
0h1zs4CTlU9D2QtgPxptUD,"cantautor, latin arena pop, latin pop",73
3CEdEF8RsuL3hAFJaujvr0,"adult standards, vocal jazz",48
2I1bnmb9VQEQGKHxvr0gSf,"chicago rap, contemporary r&b, dirty south rap, hip pop, new jack swing, r&b, urban contemporary",48
6liAMWkVf5LH7YR9yfFy1Y,"alternative rock, art pop, dark pop, electronica, laboratorio, trip hop",60
4KWTAlx2RvbpseOGMEmROg,"alternative rock, athens indie, permanent wave, rock",71
3nnQpaTvKb5jCQabZefACI,"melancholia, permanent wave, singer-songwriter",62
