artist_id,artist_genres,artist_popularity
1J2VVASYAamtQ3Bt8wGgA6,"dance pop, east coast hip hop, gangster rap, hip hop, hip pop, pop rap, queens hip hop, rap, urban contemporary",67
5rkVyNGXEgeUqKkB5ccK83,"dance pop, hip pop, r&b, urban contemporary",69
04gDigrS5kc9YWfZHwBETP,pop,82
55VydwMyCuGcavwPuhutPL,"alternative metal, neon pop punk, pop emo, post-grunge, post-hardcore, screamo",59
4pejUc4iciQfgdX6OKulQn,"alternative metal, alternative rock, grunge, modern rock, nu metal, palm desert scene, rock, stoner metal, stoner rock",68
25IG9fa7cbdmCIy3OnuH57,"contemporary country, country, country dawn",64
0GpuSge5ffZ053NhXxgQkV,"banda, musica mexicana, norteno",68
2jSGzJw0ebJLu7OLVSOcBP,"reggaeton, trap latino, urbano latino",76
5aYyPjAsLj7UzANzdupwnS,"alternative metal, modern rock, neon pop punk, pop punk, pop rock, post-grunge",62
3Ngh2zDBRPEriyxQDAMKd1,"neo mellow, pop rock, post-grunge",64
0GpuSge5ffZ053NhXxgQkV,"banda, musica mexicana, norteno",68
1YfEcTuGvBQ8xSD1f53UnK,"east coast hip hop, hardcore hip hop, hip hop, pop rap, rap",69
0fdpJLsenUo15X3dPPWJSR,"cumbia sonidera, musica mexicana, norteno, ranchera",63
0p4nmQO2msCgU4IF37Wi3j,"canadian pop, candy pop, dance pop, pop",73
08Ld63UgKrJ0nZnCkzHtzc,"crunk, dirty south rap, gangster rap, memphis hip hop, trap",65
7iMvwE8qANp3aIfAGKEAwS,"battle rap, east coast hip hop, harlem hip hop, southern hip hop",56
4mxWe1mtYIYfP040G38yvS,country,69
4aJTB79uwT4sP0Nb8QGWHc,"arkansas country, contemporary country, country, country road",55
6olE6TJLqED3rqDCT0FyPh,"grunge, permanent wave, rock",78
0vEsuISMWAKNctLlUAhSZC,"neo mellow, pop rock, post-grunge, rock",65
3RNrq3jvMZxD9ZyoOZbQOD,"alternative metal, funk metal, hard rock, nu metal, post-grunge, rap metal, rock",73
7ysDgZ3JkblCgOsDTJWttt,movie tunes,52
5S6hjAxgxjsLylsTtMIimO,"alternative metal, nu metal, rap metal",56
3nFB4eMP5gdqee2eQb8nZb,"banda, musica chihuahuense, musica mexicana, norteno",68
0GpuSge5ffZ053NhXxgQkV,"banda, musica mexicana, norteno",68
4TKTii6gnOnUXQHyuo9JaD,"lilith, new wave pop, permanent wave, pop rock, singer-songwriter",64
2gBjLmx6zQnFGQJCAQpRgw,"dance pop, gangster rap, hip hop, pop rap, rap, st louis rap, urban contemporary",72
7hJcb9fa4alzcOq3EaNPoG,"g funk, gangster rap, hip hop, pop rap, rap, west coast rap",79
7dGJo4pcD2V6oG8kP0tJRR,"detroit hip hop, hip hop, rap",87
1qto4hHid1P71emI6Fd8xi,"bachata, bachata dominicana, latin hip hop, latin pop, tropical, urbano latino",75
0L8ExT028jH3ddEcZwqJJ5,"alternative rock, funk metal, funk rock, permanent wave, rock",80
0qT79UgT5tY4yudH9VfsdT,"alternative metal, canadian pop punk, canadian punk, modern rock, nu metal, pop punk, post-grunge, punk, rock",69
4ghjRm4M2vChDfTUycx0Ce,"easycore, neon pop punk, pop punk",55
25IG9fa7cbdmCIy3OnuH57,"contemporary country, country, country dawn",64
7jy3rLJdDQY21OgRLCZ9sD,"alternative metal, alternative rock, modern rock, permanent wave, post-grunge, rock",75
2Kx7MNY7cI1ENniW7vT30N,"contemporary vocal jazz, jazz pop, neo mellow, vocal jazz",70
0UWZUmn7sybxMCqrw9tGa7,"colombian pop, latin pop, mexican pop, rock en espanol",73
2x8KDZdSONA3872CnhaAlX,"battle rap, dirty south rap, east coast hip hop, hardcore hip hop",58
5eAWCfyUhZtHHtBdNk56l1,"alternative metal, nu metal, rap metal, rock",77
2QsynagSdAqZj3U9HgDzjD,"reggae, roots reggae",75
6aUgzC0cMh0StjV7LyFEDr,christian hip hop,50
3nFkdlSjzX9mRTtwJOzDYB,"east coast hip hop, gangster rap, hip hop, pop rap, rap",81
7okwEbXzyT2VffBmyQBWLz,"latin arena pop, latin pop, latin rock, mexican pop, mexican rock, rock en espanol",76
6olE6TJLqED3rqDCT0FyPh,"grunge, permanent wave, rock",78
2ziB7fzrXBoh1HUPS6sVFn,"alternative metal, alternative rock, grunge, hard rock, nu metal, permanent wave, post-grunge, rock, supergroup",65
5kuxm06ltfO1Rj9j5UQewf,"banda, cumbia sonorense, musica costena, musica mexicana, norteno, tejano",55
1l7ZsJRRS8wlW3WfJfPfNS,"dance pop, pop",75
16eRpMNXSQ15wuJoeqguaB,"alternative rock, chamber pop, indie rock, indietronica, noise pop, okc indie, singer-songwriter",53
63knPlGzLHTNDf1J78Fvte,"new americana, western americana",51
6B5c4sch27tWHAGdarpPaW,"alternative metal, nu metal, post-grunge, south african rock",66
24XtlMhEMNdi822vi0MhY1,"emo, neon pop punk, pop punk, post-hardcore, screamo",60
08p7B5OtcUuVblvkQIlBhJ,"contemporary r&b, hip pop, r&b, urban contemporary",54
2sil8z5kiy4r76CRTXxBCA,"neo mellow, permanent wave, pop rock, post-grunge",69
3UVRliakQfa1pMWIsNuiZ8,"contemporary r&b, neo soul, r&b, urban contemporary",56
0un6YenPxWZ2VW4aFGMupM,"british soul, contemporary r&b, hip pop, neo soul, new jack swing, r&b, urban contemporary",45
7iMvwE8qANp3aIfAGKEAwS,"battle rap, east coast hip hop, harlem hip hop, southern hip hop",56
7guDJrEfX3qb6FEbdPA5qi,"motown, soul",73
7FsRH5bw8iWpSbMX1G7xf1,"banda, grupera, musica mexicana, norteno, ranchera",74
2ziB7fzrXBoh1HUPS6sVFn,"alternative metal, alternative rock, grunge, hard rock, nu metal, permanent wave, post-grunge, rock, supergroup",65
1YK8JdPbiaMSnf4hrlBkGT,"reggae fusion, reggae rock",52
1l7ZsJRRS8wlW3WfJfPfNS,"dance pop, pop",75
2p4FqHnazRucYQHyDCdBrJ,"canadian pop punk, canadian punk, canadian rock, modern rock, neon pop punk, pop punk, pop rock",65
49qiE8dj4JuNdpYGRPdKbF,"alternative metal, nu metal, post-grunge",61
2p4FqHnazRucYQHyDCdBrJ,"canadian pop punk, canadian punk, canadian rock, modern rock, neon pop punk, pop punk, pop rock",65
04gDigrS5kc9YWfZHwBETP,pop,82
4gzpq5DPGxSnKTe4SA8HAU,"permanent wave, pop",85
3WaJSfKnzc65VDgmj2zU8B,"alternative dance, alternative rock, indie rock, indietronica, modern rock, rock",61
3nFB4eMP5gdqee2eQb8nZb,"banda, musica chihuahuense, musica mexicana, norteno",68
5ND0mGcL9SKSjWIjPd0xIb,"neon pop punk, pop punk, pop rock, texas pop punk",58
3YbOSxo85kla7RID8ugnW3,"grupera, musica mexicana, ranchera",74
21ALJSG7U07dShegeJQ2xA,"alabama metal, alternative metal, nu metal, post-grunge",45
65YhYi4Fz5Ibgq7ueev2Rm,"classical, early modern classical, impressionism, post-romantic era",47
2yK0OH7d55O2eZNcBTB19k,"banda, musica mexicana, norteno",58
3grHWM9bx2E9vwJCdlRv9O,"contemporary country, country, country road, modern country rock",67
5rkVyNGXEgeUqKkB5ccK83,"dance pop, hip pop, r&b, urban contemporary",69
20s0P9QLxGqKuCsGwFsp7w,"dance pop, hip pop, r&b, southern hip hop, urban contemporary",63
3grHWM9bx2E9vwJCdlRv9O,"contemporary country, country, country road, modern country rock",67
7dGJo4pcD2V6oG8kP0tJRR,"detroit hip hop, hip hop, rap",87
1l7ZsJRRS8wlW3WfJfPfNS,"dance pop, pop",75
4OiCK9NnTWhakDIG57uBUA,"latin alternative, latin rock, mexican rock, rock en espanol, ska mexicano",62
7bzt5lHL6bzLO3c9mkxNMW,"cumbia del sureste, cumbia sonidera, musica campechana, ranchera, tropical",59
0GpuSge5ffZ053NhXxgQkV,"banda, musica mexicana, norteno",68
27plYDXNJSOD084j39Lmlj,"musica mexicana, norteno, tejano",56
24z2EWgF5nVUKnbJHd9ku2,"cumbia sonorense, musica sonorense, tecnobanda, tejano",65
4rGrN4XDYhP6dUAZMvcuHr,swedish indie rock,50
7dGJo4pcD2V6oG8kP0tJRR,"detroit hip hop, hip hop, rap",87
0urTpYCsixqZwgNTkPJOJ4,"contemporary r&b, dance pop, hip pop, r&b, urban contemporary",65
5rkVyNGXEgeUqKkB5ccK83,"dance pop, hip pop, r&b, urban contemporary",69
31TPClRtHm23RisEBtV3X7,"dance pop, pop",78
56dO9zeHKuU5Gvfc2kxHNw,"alternative metal, christian rock, nu metal, post-grunge",61
04gDigrS5kc9YWfZHwBETP,pop,82
4BoRxUdrcgbbq1rxJvvhg9,"adult standards, australian dance, disco, mellow gold, soft rock",64
5eAWCfyUhZtHHtBdNk56l1,"alternative metal, nu metal, rap metal, rock",77
0dlwjJe4kg9TgOMN184bJF,"country, country road",44
0h1zs4CTlU9D2QtgPxptUD,"cantautor, latin arena pop, latin pop",73
0UWZUmn7sybxMCqrw9tGa7,"colombian pop, latin pop, mexican pop, rock en espanol",73
5aYyPjAsLj7UzANzdupwnS,"alternative metal, modern rock, neon pop punk, pop punk, pop rock, post-grunge",62
0GpuSge5ffZ053NhXxgQkV,"banda, musica mexicana, norteno",68
2DlGxzQSjYe5N6G9nkYghR,"dance pop, pop, urban contemporary",72
6APm8EjxOHSYM5B4i3vT3q,"ccm, christian alternative rock, christian indie, christian music",61
3E3xrZtBU5ORqcmX78v5YZ,"emo, neon pop punk, philly indie, pop punk, screamo",44
7mnBLXK823vNxN3UWB7Gfz,"alternative rock, blues rock, garage rock, indie rock, indietronica, modern blues rock, modern rock, punk blues, rock, roots rock",69
2DlGxzQSjYe5N6G9nkYghR,"dance pop, pop, urban contemporary",72
2TI7qyDE0QfyOlnbtfDo7L,"jam band, neo mellow, pop rock",61
1mux8L6xg2Cmrc7k0wQczl,"colombian pop, latin alternative, latin pop, rock en espanol",66
7dGJo4pcD2V6oG8kP0tJRR,"detroit hip hop, hip hop, rap",87
0aqrM7Fo3Ml66Kc5JAzmjt,"country, country dawn, country road",50
7ysDgZ3JkblCgOsDTJWttt,movie tunes,52
0qT79UgT5tY4yudH9VfsdT,"alternative metal, canadian pop punk, canadian punk, modern rock, nu metal, pop punk, post-grunge, punk, rock",69
4phGZZrJZRo4ElhRtViYdl,"acoustic pop, dance pop, neo mellow, pop",69
6GI52t8N5F02MxU0g5U69P,"blues rock, classic rock, mexican classic rock",68
5eAWCfyUhZtHHtBdNk56l1,"alternative metal, nu metal, rap metal, rock",77
1JrKcJc1BbSApAFYNJ4JAN,"classic sierreno, corridos alternativos, musica bajacaliforniana, norteno",48
08rMCq2ek1YjdDBsCPVH2s,"contemporary r&b, hip pop, neo soul, r&b, urban contemporary",56
3Ngh2zDBRPEriyxQDAMKd1,"neo mellow, pop rock, post-grunge",64
1ZwdS5xdxEREPySFridCfh,"g funk, gangster rap, hip hop, rap, west coast rap",77
4gzpq5DPGxSnKTe4SA8HAU,"permanent wave, pop",85
6kACVPfCOnqzgfEF5ryl0x,"arkansas country, outlaw country, rock",71
7vkiEK5D7Gf0z4M1Va0CXD,"alternative rock, dance-punk, garage rock, modern rock",50
1QL7yTHrdahRMpvNtn6rI2,"baroque, classical, early music, english baroque, german baroque",63
436sYg6CZhNefQJogaXeK0,"classical, french romanticism, late romantic era",62
2Mu5NfyYm8n5iTomuKAEHl,"alternative r&b, conscious hip hop, hip hop, neo soul, new jersey rap, r&b, soul",70
3TQh6LXI9ADgyZJTT19TeR,"cumbia sonidera, grupera, tropical",53
4pejUc4iciQfgdX6OKulQn,"alternative metal, alternative rock, grunge, modern rock, nu metal, palm desert scene, rock, stoner metal, stoner rock",68
04gDigrS5kc9YWfZHwBETP,pop,82
4z4m1P0iX2nRSPDBEZ8LBT,eurodance,51
5kuxm06ltfO1Rj9j5UQewf,"banda, cumbia sonorense, musica costena, musica mexicana, norteno, tejano",55
7FBcuc1gsnv6Y1nwFtNRCb,"emo, modern rock, pop punk, pov: indie, rock",75
7dGJo4pcD2V6oG8kP0tJRR,"detroit hip hop, hip hop, rap",87
3meioy7GWDwpwmjv2LPyAb,"classical, classical era, galante era, german baroque",55
2p4FqHnazRucYQHyDCdBrJ,"canadian pop punk, canadian punk, canadian rock, modern rock, neon pop punk, pop punk, pop rock",65
44PA0rCQXikgOWbfY7Fq7m,"atl hip hop, crunk, dirty south rap, old school atlanta hip hop, southern hip hop",60
1RgXxY6uzWo9cjYYwwgVGq,"latin alternative, latin pop, latin rock, mexican rock, rock en espanol",54
2aHIy41xJKMsudwVFxCfoB,cumbia sonidera,50
43ZHCT0cAZBISjO8DG9PnE,"rock-and-roll, rockabilly",76
4tujQJicOnuZRLiBFdp3Ou,"detroit hip hop, g funk, gangster rap, hardcore hip hop, hip hop, west coast rap",63
0dN0EZG89qHG7MXKqvQjf2,atl hip hop,37
0AunegKKH2ys98aLxq8G1A,"contemporary r&b, r&b, urban contemporary",52
0urTpYCsixqZwgNTkPJOJ4,"contemporary r&b, dance pop, hip pop, r&b, urban contemporary",65
2QoU3awHVdcHS8LrZEKvSM,"alternative country, alternative rock, chicago indie, indie rock, roots rock, stomp and holler",58
6kACVPfCOnqzgfEF5ryl0x,"arkansas country, outlaw country, rock",71
4d3yvTptO48nOYTPBcPFZC,"contemporary r&b, dance pop, hip pop, philly rap, r&b, urban contemporary",64
20qISvAhX20dpIbOOzGK3q,"conscious hip hop, east coast hip hop, gangster rap, hardcore hip hop, hip hop, queens hip hop, rap",71
1P8IfcNKwrkQP5xJWuhaOC,"east coast hip hop, golden age hip hop, hip hop, old school hip hop, queens hip hop, rap",59
7sQ3Q6yYyg0SdpEezJN8UT,"banda, musica mexicana",59
16eRpMNXSQ15wuJoeqguaB,"alternative rock, chamber pop, indie rock, indietronica, noise pop, okc indie, singer-songwriter",53
4mxWe1mtYIYfP040G38yvS,country,69
20qISvAhX20dpIbOOzGK3q,"conscious hip hop, east coast hip hop, gangster rap, hardcore hip hop, hip hop, queens hip hop, rap",71
3YbOSxo85kla7RID8ugnW3,"grupera, musica mexicana, ranchera",74
3rJ3m1tM6vUgiWLjfV8sRf,"reggae, roots reggae",55
0svyIX7Xu3DVMkrOtB88i6,"contemporary country, country, country road",52
7okwEbXzyT2VffBmyQBWLz,"latin arena pop, latin pop, latin rock, mexican pop, mexican rock, rock en espanol",76
3YbOSxo85kla7RID8ugnW3,"grupera, musica mexicana, ranchera",74
4sbB4Yy6Qig51pKCIKSLw3,"contemporary r&b, new jack swing, r&b, urban contemporary",52
0L8ExT028jH3ddEcZwqJJ5,"alternative rock, funk metal, funk rock, permanent wave, rock",80
5EvFsr3kj42KNv97ZEnqij,"pop rap, reggae fusion",70
6TKOZZDd5uV5KnyC5G4MUt,"classic soul, motown, quiet storm, soul",54
3YbOSxo85kla7RID8ugnW3,"grupera, musica mexicana, ranchera",74
56dO9zeHKuU5Gvfc2kxHNw,"alternative metal, christian rock, nu metal, post-grunge",61
3TOqt5oJwL9BE2NG9MEwDa,"alternative metal, nu metal, rap metal, rock",71
7dGJo4pcD2V6oG8kP0tJRR,"detroit hip hop, hip hop, rap",87
3YbOSxo85kla7RID8ugnW3,"grupera, musica mexicana, ranchera",74
6zDBeei6hHRiZdAJ6zoTCo,"contemporary r&b, hip pop, neo soul, r&b, urban contemporary",44
5gOJTI4TusSENizxhcG7jB,"latin arena pop, latin pop, spanish pop, spanish pop rock",67
2QsynagSdAqZj3U9HgDzjD,"reggae, roots reggae",75
2KNDYRKdCzuKzCCUyjAcF4,chicano rap,48
2QsynagSdAqZj3U9HgDzjD,"reggae, roots reggae",75
0u2FHSq3ln94y5Q57xazwf,"australian country, australian pop, contemporary country, country, country road, modern country rock",66
7iMvwE8qANp3aIfAGKEAwS,"battle rap, east coast hip hop, harlem hip hop, southern hip hop",56
7dGJo4pcD2V6oG8kP0tJRR,"detroit hip hop, hip hop, rap",87
15Dh5PvHQj909E0RgAe0aN,"atl hip hop, contemporary r&b, hip pop, r&b, urban contemporary",44
3ScY9CQxNLQei8Umvpx5g6,"bronx hip hop, east coast hip hop, gangster rap, hardcore hip hop, hip hop, pop rap, rap, trap",65
24z2EWgF5nVUKnbJHd9ku2,"cumbia sonorense, musica sonorense, tecnobanda, tejano",65
0DK7FqcaL3ks9TfFn9y1sD,pop punk,48
5ehQsvqbiNAVZADhzHy5JO,"traditional folk, vintage country folk",35
31TPClRtHm23RisEBtV3X7,"dance pop, pop",78
319rafipfKvd4cqaOwWIvA,"alternative metal, industrial metal, nu metal, post-grunge",41
2wIVse2owClT7go1WT98tk,"dance pop, hip hop, hip pop, neo soul, pop rap, r&b, rap, urban contemporary, virginia hip hop",69
1ZwdS5xdxEREPySFridCfh,"g funk, gangster rap, hip hop, rap, west coast rap",77
6roFdX1y5BYSbp60OTJWMd,"contemporary country, country, country road",68
4pejUc4iciQfgdX6OKulQn,"alternative metal, alternative rock, grunge, modern rock, nu metal, palm desert scene, rock, stoner metal, stoner rock",68
46WT0eTBzCslHoVsLahvfE,"banda, banda jalisciense, musica mexicana, norteno, tecnobanda",64
4pejUc4iciQfgdX6OKulQn,"alternative metal, alternative rock, grunge, modern rock, nu metal, palm desert scene, rock, stoner metal, stoner rock",68
5M5PjPSiKeXynM6Ohu350r,"eurodance, europop, moldovan pop",53
55VydwMyCuGcavwPuhutPL,"alternative metal, neon pop punk, pop emo, post-grunge, post-hardcore, screamo",59
3gBQ1U5dXpRXS6tlbyNTDM,"children's folk, children's music, kindie rock",47
6ziEnj8UydSg8dr68C3aut,"grupera, gruperas inmortales, musica mexicana, norteno, ranchera",64
4qrdhnXBOzRt9OSmL29IFO,"alternative metal, nu metal, post-grunge",40
4HQjQ1pCcv25LRqTxWKN4t,,39
5cgtn5YWC3Fr06wTps1dBq,"neo soul, r&b, urban contemporary",41
51d3rUlLuMh7EW09aMe7yj,"boy band, contemporary r&b, hip pop, r&b, urban contemporary",49
2RTUTCvo6onsAnheUk3aL9,"alternative metal, nu metal, post-grunge, rock",68
08Ld63UgKrJ0nZnCkzHtzc,"crunk, dirty south rap, gangster rap, memphis hip hop, trap",65
2DlGxzQSjYe5N6G9nkYghR,"dance pop, pop, urban contemporary",72
4IAWVxo2fpTBPn6k7GZ3eY,"classical, early modern classical, neoclassicism",47
0K1q0nXQ8is36PzOKAMbNe,"alternative rock, austindie, indie rock, modern rock",54
2TI7qyDE0QfyOlnbtfDo7L,"jam band, neo mellow, pop rock",61
5i4JbHYkeCa702YXS68RGf,"hollywood, show tunes",43
71h7GTahhKcSkQ1ayhTvOD,"neon pop punk, piano rock, pop punk",44
6JMHws5haIO6V35YNYDnDw,"candy pop, dance pop, europop, girl group, talent show",53
78xUyw6FkVZrRAtziFdtdu,"conscious hip hop, east coast hip hop, hip hop, philly rap, political hip hop",56
2DaxqgrOhkeH0fpeiQq2f4,"beatlesque, britpop, madchester, permanent wave, rock",74
0nnp7oJpY2J6yZOqtdKaWq,"banda, musica mexicana, norteno, tejano",68
1pTuR132U5b4Rizal2Pr7m,"contemporary country, country, country gospel, country road",61
5kQGFREO5FzMBMsAO3cEtj,"celtic punk, celtic rock, punk",51
2sil8z5kiy4r76CRTXxBCA,"neo mellow, permanent wave, pop rock, post-grunge",69
5CGtBYmVPeLhI1kM2Fn9Gv,"banda, musica mexicana, norteno",67
7FBcuc1gsnv6Y1nwFtNRCb,"emo, modern rock, pop punk, pov: indie, rock",75
20qISvAhX20dpIbOOzGK3q,"conscious hip hop, east coast hip hop, gangster rap, hardcore hip hop, hip hop, queens hip hop, rap",71
0a1gHP0HAqALbEyxaD5Ngn,"contemporary country, country, country road, modern country rock",65
014WIDx7H4BRCHB1faiisK,"banda, corrido, musica bajacaliforniana, musica mexicana, norteno",73
2J257euzcjnDLipsyJH3F2,"alternative hip hop, hardcore hip hop, hip hop, southern hip hop, virginia hip hop",48
08rMCq2ek1YjdDBsCPVH2s,"contemporary r&b, hip pop, neo soul, r&b, urban contemporary",56
5e4Dhzv426EvQe3aDb64jL,"canadian country, canadian pop, contemporary country, country, country dawn",70
2gBjLmx6zQnFGQJCAQpRgw,"dance pop, gangster rap, hip hop, pop rap, rap, st louis rap, urban contemporary",72
7dGJo4pcD2V6oG8kP0tJRR,"detroit hip hop, hip hop, rap",87
5BtHciL0e0zOP7prIHn3pP,"alternative metal, nu metal, post-grunge",67
2yK0OH7d55O2eZNcBTB19k,"banda, musica mexicana, norteno",58
1ZwdS5xdxEREPySFridCfh,"g funk, gangster rap, hip hop, rap, west coast rap",77
25mrbNwFzoqPWyYXLhiDRw,"acoustic pop, british singer-songwriter, indie folk, stomp and holler",48
4S9EykWXhStSc15wEx8QFK,canadian pop,71
1i4xi4ramy5BPYr2Bhf6sc,"banda, duranguense, grupera, musica mexicana, norteno",57
3dRfiJ2650SZu6GbydcHNb,"orchestral soundtrack, soundtrack",70
4tpUmLEVLCGFr93o8hFFIB,"candy pop, new wave pop, permanent wave, power pop, rock, synthpop",67
01hRNr3yF5bYnPq4wZ88iI,"bubblegum pop, classic garage rock, classic rock, country rock, folk rock, mellow gold, merseybeat, psychedelic rock, rock-and-roll",52
3P1ULKxhVEpywj0hogWT44,"alternative hip hop, jazz rap",44
7FBcuc1gsnv6Y1nwFtNRCb,"emo, modern rock, pop punk, pov: indie, rock",75
6MUyqmIQ35inLjch0YzIEG,"downtempo, etherpop, metropopolis",51
5eAWCfyUhZtHHtBdNk56l1,"alternative metal, nu metal, rap metal, rock",77
7mnBLXK823vNxN3UWB7Gfz,"alternative rock, blues rock, garage rock, indie rock, indietronica, modern blues rock, modern rock, punk blues, rock, roots rock",69
2Kx7MNY7cI1ENniW7vT30N,"contemporary vocal jazz, jazz pop, neo mellow, vocal jazz",70
1O3ZOjqFLEnbpZexcRjocn,"electronica, instrumental hip hop, jazztronica",46
528t5c0zyuG9beehtth4Za,"emo, pop punk, post-hardcore, screamo",43
2Kx7MNY7cI1ENniW7vT30N,"contemporary vocal jazz, jazz pop, neo mellow, vocal jazz",70
4RddZ3iHvSpGV4dvATac9X,"alternative metal, nu metal, rap metal, rap rock, rock",69
0h1zs4CTlU9D2QtgPxptUD,"cantautor, latin arena pop, latin pop",73
5e4Dhzv426EvQe3aDb64jL,"canadian country, canadian pop, contemporary country, country, country dawn",70
5aB4SpKYteOJ8pAleoKkg7,reggaeton,56
3UVRliakQfa1pMWIsNuiZ8,"contemporary r&b, neo soul, r&b, urban contemporary",56
2ziB7fzrXBoh1HUPS6sVFn,"alternative metal, alternative rock, grunge, hard rock, nu metal, permanent wave, post-grunge, rock, supergroup",65
3tCxM1rTj2qUXsiQZxvt2I,dirty south rap,48
0nnp7oJpY2J6yZOqtdKaWq,"banda, musica mexicana, norteno, tejano",68
