album_id,album_genres,album_release_date,album_popularity
2cWBwpqMsDJC1ZUwz813lo,,2002-05-26,86
2cWBwpqMsDJC1ZUwz813lo,,2002-05-26,86
6QPkyl04rXwTGlGlcYaRoW,,2002-11-04,76
6deiaArbeoqp1xPEGdEKp1,,2002-07-09,79
2cWBwpqMsDJC1ZUwz813lo,,2002-05-26,86
3No96PtEFyRfX1oELmZTPu,,2002-09-24,64
5zClcGCSWj926AMjvBNSLc,,2002,79
4HUUHHXBXImwksfbSPqE7q,,2002-06-25,74
0RHX9XECH8IVI3LNgWDpmQ,,2002-08-08,81
4htcOW08TqINNLbcSf9esI,,2002-10-29,67
5M3BrdaT0TV5SsYsM5PM8X,,2002-01-01,70
4jd0qgZ4gaHW6b0lgpZKWk,,2002-11-05,64
481JiVXZYUlTtqlv9ewJXV,,2002,67
3zXjR3y2dUWklKmmp6lEhy,,2002-06-04,77
5zClcGCSWj926AMjvBNSLc,,2002,79
5CTygC3aONv7l0klY4k3hc,,2002-10-04,70
4HUUHHXBXImwksfbSPqE7q,,2002-06-25,74
4E1itnJOhTMRSATNaxh0Sq,,2002-10-29,67
0RHX9XECH8IVI3LNgWDpmQ,,2002-08-08,81
3zXjR3y2dUWklKmmp6lEhy,,2002-06-04,77
78guAsers0klWl6RwzgDLd,,2002-11-17,74
72olNArm75vOycSziqIX9Y,,2002-11-12,71
50GHwAog5gmnqkypVkDso8,,2002-12-10,65
72olNArm75vOycSziqIX9Y,,2002-11-12,71
5zClcGCSWj926AMjvBNSLc,,2002,79
7ExectJocqn8sMKq4Tn4LY,,2002-01-01,64
5e7T2qUigzt0oIr50KsOld,,2002-04-30,69
5QdYO6Q2POaG7dhVIsJeWd,,2002-06-01,71
3ArSFkv4OQOosOvYTrZNIl,,2002-02-26,75
6QPkyl04rXwTGlGlcYaRoW,,2002-11-04,76
58HZZpS0wxJKwGjoerg0mk,,2002,65
2BlL4Gv2DLPu8p58Wcmlm9,,2002-01-01,68
2kLmv0O8blKeM5HKxLtQrC,,2002-01-01,61
1zQ6F8gMagKcPL4SoA80cx,,2002-10-22,68
3W6TEVlmaP22E4KvWY9HrS,,2002-03-19,69
2cWBwpqMsDJC1ZUwz813lo,,2002-05-26,86
7ExectJocqn8sMKq4Tn4LY,,2002-01-01,64
5u0UdiircjbveLg8cs39iw,,2002-01-01,63
2cWBwpqMsDJC1ZUwz813lo,,2002-05-26,86
6deiaArbeoqp1xPEGdEKp1,,2002-07-09,79
481JiVXZYUlTtqlv9ewJXV,,2002,67
6DeU398qrJ1bLuryetSmup,,2002-11-11,63
0gBSoXYKsE3HHZNbgMPnEg,,2002-03-26,62
1qv4N04uuM0EfIjaJZTAj9,,2002-07-09,58
0TvOeelcHQXYgPcyQiLhyR,,2002-10-15,60
1O87Gkgvc6QR1JRpMkgnE7,,2002-01-01,62
2UJCnSqpR3AIuTvWYZLCp1,,2002-01-01,75
3qcWuKB3pGWcB07FWksnWr,,2002-01-01,56
3ArSFkv4OQOosOvYTrZNIl,,2002-02-26,75
2bM009J81OBNisrMbFwBJj,,2002-06-25,74
4vyPN44zoiJXE6hruCCrGB,,2002,68
6gOVmmV26wBBgxUtbF8YZd,,2002,57
5Ze16psciPmtUvLIOLE5D3,,2002-01-01,68
78guAsers0klWl6RwzgDLd,,2002-11-17,74
0rLZHGRrjPwwUTfEPNTawc,,2002-01-01,56
5M3BrdaT0TV5SsYsM5PM8X,,2002-01-01,70
1Rv9WRKyYhFaGbuYDaQunN,,2002-06-25,68
57d5dFo7oN2yUyGfSKPrRv,,2002-06-25,62
58HZZpS0wxJKwGjoerg0mk,,2002,65
1zgQkZFMRqx1Lz9GVXghLt,,2002-08-27,64
1eL97CF6V1JQWs8PcDNKdk,,2002-01-01,70
2VcnobeKvV4FPuENazZozO,,2002-05-10,64
5CTygC3aONv7l0klY4k3hc,,2002-10-04,70
7fv4OVYUiixcwCGDRwvcH8,,2002-11-01,61
4knvBWQwoePhytbeXYTGc0,,2002-01-01,65
3cBk22r1tb6omRQ4jr6SE8,,2002-11-26,63
0YYee1wCAn79KN9TVD70Tp,,2002-01-01,66
3zXjR3y2dUWklKmmp6lEhy,,2002-06-04,77
1SVEph4VG00L3vsmMeeBcC,,2002-07-16,59
1lEkQcVvPwNZmkBIEJPSrv,,2002-01-01,61
2QBJCHNMYQC1cyhSXW0ygV,,2002-01-15,60
1IgWZ4xGJQwzQbUvob3f92,,2002-01-01,55
5zBPRXCAc801vyHWoRurNZ,,2002-10-29,66
50oL8ADjfT0n9gVoMpDwBy,,2002-07-08,55
1MqmDK2xw4isOPhiUb9eXO,,2002-06-11,61
0tNLpUZfJKyxMS0nKlnyXP,,2002-01-01,61
67oo3IDwlqnJ7jmG4NzhR8,,2002-11-12,54
7hR5dQdzmaIMTwgpkyuo4n,,2002-01-01,56
1eL97CF6V1JQWs8PcDNKdk,,2002-01-01,70
5NYcTXrRZHxNyRKVOd0vs1,,2002-04-08,53
4HUUHHXBXImwksfbSPqE7q,,2002-06-25,74
7F9hfZKh6WLOKME4LwCPZI,,2002-01-01,59
2cWBwpqMsDJC1ZUwz813lo,,2002-05-26,86
5QdYO6Q2POaG7dhVIsJeWd,,2002-06-01,71
6deiaArbeoqp1xPEGdEKp1,,2002-07-09,79
2kLmv0O8blKeM5HKxLtQrC,,2002-01-01,61
29rNv6X8yQsCMiIOqkHud8,,2002-06-11,57
1zgQkZFMRqx1Lz9GVXghLt,,2002-08-27,64
1zQ6F8gMagKcPL4SoA80cx,,2002-10-22,68
3ArSFkv4OQOosOvYTrZNIl,,2002-02-26,75
2UJCnSqpR3AIuTvWYZLCp1,,2002-01-01,75
4LmiDfIReR290PQm026KNF,,2002-01-01,54
6lA1sGw7eCv27bcpd5E0wT,,2002-11-26,69
4jKeipwuUTjlx9USNYdhZn,,2002-01-01,71
3SNV12s5lZN3puLp5Vft8w,,2002-08-06,62
5xHStEOG8PsbzNQb7LkxZU,,2002-11-12,63
4bP1H8sP05Bvu4LB2RbyC2,,2002,63
5zBPRXCAc801vyHWoRurNZ,,2002-10-29,66
78guAsers0klWl6RwzgDLd,,2002-11-17,74
6sCg6I963xNmg9qo8xbwqp,,2002-07-31,54
2USigX9DhGuAini71XZEEK,,2002-07-19,69
49LA20VMk65fQyEaIzYdvf,,2002-05-13,60
18VR3tbMXiPOEj4rQfSp1k,,2002-11-01,56
5u0UdiircjbveLg8cs39iw,,2002-01-01,63
0gBSoXYKsE3HHZNbgMPnEg,,2002-03-26,62
3skbBjGnAOqfy6ndwwOT4G,,2002-12-01,57
740t2GhGBLY6qIPRNhSo9M,,2002-04-08,57
070dWVyJIxcKQmxPRov0Y5,,2002-05-07,55
37dLqaW3KP18Aeqesq0Exi,,2002-01-01,56
1lEkQcVvPwNZmkBIEJPSrv,,2002-01-01,61
1vQrNEAdt2eHCXAvdIs1M2,,2002-10-29,62
22e1rqsSwL5RHuuqkYlDJZ,,2002-12-17,63
78guAsers0klWl6RwzgDLd,,2002-11-17,74
37ijUtHcOrsDCIQRsa5sB4,,2002-03-26,55
2USigX9DhGuAini71XZEEK,,2002-07-19,69
3W6TEVlmaP22E4KvWY9HrS,,2002-03-19,69
1zxVmbhE7PevJT8Z6w6upn,,2002-08-19,57
3W6TEVlmaP22E4KvWY9HrS,,2002-03-19,69
5zClcGCSWj926AMjvBNSLc,,2002,79
0RHX9XECH8IVI3LNgWDpmQ,,2002-08-08,81
4sW8Eql2e2kdRP1A1R1clG,,2002-08-20,62
7hR5dQdzmaIMTwgpkyuo4n,,2002-01-01,56
2safYwJ4j0WKLcQUwEBQEi,,2002,57
5Ze16psciPmtUvLIOLE5D3,,2002-01-01,68
2fjLRxrWTlE20dPbICrNnh,,2002-07-22,55
3aHnqYoeNpy7hjqqSoEhcQ,,2002-03-08,55
2Kmg5CiuBTZxYPTEypKDpy,,2002-01-01,64
28fqmcfV4mpPsqhdNKUeTc,,2002-04-02,56
5M3BrdaT0TV5SsYsM5PM8X,,2002-01-01,70
1GImI2mDks4CNUWvdeoYqW,,2002-07-22,54
28fqmcfV4mpPsqhdNKUeTc,,2002-04-02,56
2cWBwpqMsDJC1ZUwz813lo,,2002-05-26,86
2USigX9DhGuAini71XZEEK,,2002-07-19,69
6xwImhyXk9H1xYsccwKPIk,,2002-07-30,67
4EUUeYCNRYC0eTdlPKF7Rl,,2002,56
1eL97CF6V1JQWs8PcDNKdk,,2002-01-01,70
5XvNbyN3sB7nEdhw43CPmM,,2002-01-01,60
2a9iYk1aBjr7hExMNr2ZDe,,2002-08-16,58
2ucS4apziMY7gaBIQc2tal,,2002,58
2cWBwpqMsDJC1ZUwz813lo,,2002-05-26,86
50GHwAog5gmnqkypVkDso8,,2002-12-10,65
5M3BrdaT0TV5SsYsM5PM8X,,2002-01-01,70
6QPkyl04rXwTGlGlcYaRoW,,2002-11-04,76
481JiVXZYUlTtqlv9ewJXV,,2002,67
1Rv9WRKyYhFaGbuYDaQunN,,2002-06-25,68
5wR3bNU1ycW52RrkP4aAXN,,2002-02-05,50
6lA1sGw7eCv27bcpd5E0wT,,2002-11-26,69
5HvSGPXR4k3PHspJrJTIqw,,2002-01-01,50
7jlpMHgMoGjy2mc0CwzCjf,,2002,68
2UJCnSqpR3AIuTvWYZLCp1,,2002-01-01,75
5CTygC3aONv7l0klY4k3hc,,2002-10-04,70
1eL97CF6V1JQWs8PcDNKdk,,2002-01-01,70
2NG4OLyeNMwcLqirwwwvs2,,2002-11-19,56
1tPtm5JRDC1kYZgb9WretN,,2002,48
72ogyoH8DeqTMLYhFwgVx6,,2002-07-16,52
4GcL493CWgWz5SVoxd7UIh,,2002-05-14,58
7pJj6tOX5HCBaYfLPiHfDn,,2002-09-26,49
1D5z8QDWSmYm6MwrtLINYY,,2002-07-16,54
2bM009J81OBNisrMbFwBJj,,2002-06-25,74
2cWBwpqMsDJC1ZUwz813lo,,2002-05-26,86
5WqK9zGqUlTw7IPY2k1Yqd,,2002-01-01,50
0tNLpUZfJKyxMS0nKlnyXP,,2002-01-01,61
2kLmv0O8blKeM5HKxLtQrC,,2002-01-01,61
6I9GBueBmRdHdDQjbL7El1,,2002-10-15,55
5kkPOwoE9ItngbGIF6m3A4,,2002-09-30,58
6lA1sGw7eCv27bcpd5E0wT,,2002-11-26,69
3Z8tyBwTyt3lp50bnqWy4e,,2002-06-04,54
3KUaoEXmzVovDKWionaofI,,2002-07-30,55
7fv4OVYUiixcwCGDRwvcH8,,2002-11-01,61
5tue3HeaFm6XHyYXhI1kww,,2002-01-01,64
0RHX9XECH8IVI3LNgWDpmQ,,2002-08-08,81
2BlL4Gv2DLPu8p58Wcmlm9,,2002-01-01,68
14rRGdr4K5UoaEFVw9jqBG,,2002-01-01,55
657D9POYWMrDMK9MWNxPHL,,2002,57
01Swv6gNnQ71pUeHzREOSb,,2002-01-01,53
22tn8fUpD1lurSga9yuqhM,,2002-05-07,57
0UZNJ0LcKDFyozURk4DUKJ,,2002-11-27,56
58HZZpS0wxJKwGjoerg0mk,,2002,65
1Rv9WRKyYhFaGbuYDaQunN,,2002-06-25,68
7KHjkfgCVwog38yBI0NcmR,,2002-02-26,55
7AvxbMK6oSHcKp4GAvD0m1,,2002-03-26,53
3VSl97ITIbXoFQvx2DQ605,,2002,63
2cWBwpqMsDJC1ZUwz813lo,,2002-05-26,86
0rzeLcOeysr7JOstIMeV8H,,2002-11-15,56
3W6TEVlmaP22E4KvWY9HrS,,2002-03-19,69
07nmtQfvr3Luul00TxFKQE,,2002-03-26,48
7BDdocfgBjmh5bw2VKA6JL,,2002-10-22,62
5zowtYibiMVyn3VjPUp3I5,,2002-01-01,59
0QVoYzGd1p8Z3ohEaM0lsc,,2002-09-24,69
7nQbnHQXAoglUzA2fs1Rtc,,2002-10-01,47
5PtOR0LyEwE7dOhPht1if5,,2002-01-01,49
1JSJf8Q1uGtUENd9X0I4uG,,2002-01-01,48
50GHwAog5gmnqkypVkDso8,,2002-12-10,65
6PanEvuo9ZNvGT39v50xp6,,2002,55
4E2eUhFHqTG2pu9MN1NDIF,,2002-02-12,59
4hnjhj3GcyzUDatpKFHQVR,,2002-01-01,55
3rV1aPkrWyMs6YTvTpSbIY,,2002-12-13,60
7E2TsBS4jPmfdjjTRUJ9Hn,,2002-10-08,52
2oai80RcPheeeg0bNCPDRW,,2002-01-01,56
49LA20VMk65fQyEaIzYdvf,,2002-05-13,60
2QBJCHNMYQC1cyhSXW0ygV,,2002-01-15,60
2mU2jRMwrsL1tG97xKoiav,,2002,54
6mQJfbwCFc2PxT0Kf7k1He,,2002-06-01,62
0g0F1l0hQ1nZTelBbmlmB5,,2002-06-11,55
04vzp8zWqEjQw7M6VlqbTO,,2002-07-08,46
6HrRHewMLfZLSkwJyZgr3V,,2002-08-19,62
6mQJfbwCFc2PxT0Kf7k1He,,2002-06-01,62
10NYla7wqjbdNXNExgtRGa,,2002-11-05,51
6deiaArbeoqp1xPEGdEKp1,,2002-07-09,79
4JYMeEAVnEVnJhXe1VZS2b,,2002-10-29,60
4BIB3esNYszk2DL0E54Cy4,,2002-09-17,46
5Ze16psciPmtUvLIOLE5D3,,2002-01-01,68
481JiVXZYUlTtqlv9ewJXV,,2002,67
6PfpFynKzUEFitHt7BwcVL,,2002-09-16,57
2cWBwpqMsDJC1ZUwz813lo,,2002-05-26,86
6mQJfbwCFc2PxT0Kf7k1He,,2002-06-01,62
7uAkY4ERL5Y0BopRxmd3AX,,2002-04-02,54
2uwVT3EKTVmI3ik9yqsyMl,,2002-01-01,64
4jKeipwuUTjlx9USNYdhZn,,2002-01-01,71
2d3Eu0AUhIryDPiYrTonJY,,2002,48
4jKeipwuUTjlx9USNYdhZn,,2002-01-01,71
1O87Gkgvc6QR1JRpMkgnE7,,2002-01-01,62
2dkW0vytRLSwXcHpOGepZL,,2002-01-01,48
2cWBwpqMsDJC1ZUwz813lo,,2002-05-26,86
6tXzTKfHd9fR1OPsvstxVt,,2002-12-10,47
5gpXJRhfDU4rl7MIL1MyC0,,2002-02-05,54
2a9iYk1aBjr7hExMNr2ZDe,,2002-08-16,58
3gODo8aZ2dTVIaOr9SqeRE,,2002-01-01,60
6f55imoL0ZGhcsWTJQiUMP,,2002-04-23,46
6QPkyl04rXwTGlGlcYaRoW,,2002-11-04,76
713d2aig86cskmj4zdL9nR,,2002-09-30,49
6DeU398qrJ1bLuryetSmup,,2002-11-11,63
5tue3HeaFm6XHyYXhI1kww,,2002-01-01,64
76TexugJVi7Eg8suRNpQg6,,2002-11-26,49
58HZZpS0wxJKwGjoerg0mk,,2002,65
5fh8Fm5Xja28dihBZj0Sxg,,2002-05-21,55
58HZZpS0wxJKwGjoerg0mk,,2002,65
5Tz9AVbzCljIpaOs8TnJmt,,2002,46
57d5dFo7oN2yUyGfSKPrRv,,2002-06-25,62
7jxHX5gjHedHa2vTAZSPfY,,2002-01-01,52
3EL9o34uDPot5tl9hD2saI,,2002-08-20,56
25UI5uaK9P010LARRVhCgE,,2002-01-01,47
6TCIP0qIaMYXYAFejY59cC,,2002-01-01,51
7KgzSaFHNmywgJTxBcY3zw,,2002-02-12,49
6RbIKU1gt1xorUNQDVssBw,,2002-12-10,45
72olNArm75vOycSziqIX9Y,,2002-11-12,71
1SVEph4VG00L3vsmMeeBcC,,2002-07-16,59
1eqm8uDzngK88EvMfp4MOm,,2002-02-05,51
1cUtLiXmkRNUw9j9eyyPgM,,2002-04-15,49
519PD4UWRalte2kjiiPY8i,,2002-08-20,48
