artist_id,artist_genres,artist_popularity
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
63MQldklfxkjYDoUE4Tppz,"french shoegaze, french synthpop, indietronica, metropopolis, neo-synthpop",68
5pKCCKE2ajJHZ9KAiaK11H,"barbadian pop, pop, urban contemporary",87
6dJeKm76NjfXBNTpHmOhfO,pop,66
1uNFoZAHBGtllmzznpCI3s,"canadian pop, pop",86
1HY2Jd0NmPuamShAr6KMms,"art pop, dance pop, pop",82
1n2pb9Tsfe4SwAjmUac6YT,"contemporary country, country, country road, modern country rock",62
13ZEDW6vyBF12HYcZRr4EV,"kentucky indie, kentucky roots, outlaw country",75
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
6zLBxLdl60ekBLpawtT63I,"classic texas country, contemporary country",73
4gzpq5DPGxSnKTe4SA8HAU,"permanent wave, pop",85
1GxkXlMwML1oSg5eLPiAz3,"adult standards, canadian pop, jazz pop, lounge",76
26opZSJcXshCmCwxgZQmBc,"classic texas country, modern southern rock, red dirt",63
0BvkDsjIUla7X0k6CSWh1I,"contemporary country, country, country road, modern country rock",73
6eKWqnckwdIlSnjaYgIyxv,"classic texas country, contemporary country, country, country road, heartland rock, modern country rock",57
1Cs0zKBU1kc0i8ypK3B9ai,"big room, dance pop, edm, pop, pop dance",85
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
1Xyo4u8uXC1ZmMpatF05PJ,"canadian contemporary r&b, canadian pop, pop",92
73sIBHcqh3Z3NyqHKZ7FOL,"atl hip hop, hip hop, rap",76
7mnBLXK823vNxN3UWB7Gfz,"alternative rock, blues rock, garage rock, indie rock, indietronica, modern blues rock, modern rock, punk blues, rock, roots rock",69
0TnOYISbd1XYRBk9myaseg,"dance pop, miami hip hop, pop",80
67nwj3Y5sZQLl72VNUHEYE,"pop rap, r&b, rap, southern hip hop, trap",68
55Aa2cqylxrFIXC767Z865,"hip hop, new orleans rap, pop rap, rap, trap",83
2YZyLoL8N0Wb9xBt1NhZWg,"conscious hip hop, hip hop, rap, west coast rap",86
0n94vC3S9c3mb2HyNAOcjg,"folk-pop, seattle indie, stomp and holler",61
0BvkDsjIUla7X0k6CSWh1I,"contemporary country, country, country road, modern country rock",73
2NhdGz9EDv2FeUw6udu2g1,"boy band, dance pop, pop, post-teen pop",61
0QHgL1lAIqAw0HtD7YldmP,"hip hop, miami hip hop, pop rap, rap",73
01QTIT5P1pFP3QnnFSdsJf,"chicago rap, conscious hip hop, hip hop, political hip hop, pop rap, rap, southern hip hop",63
2CmaKO2zEGJ1NWpS1yfVGz,"alternative metal, pop punk, rap metal",69
1GxkXlMwML1oSg5eLPiAz3,"adult standards, canadian pop, jazz pop, lounge",76
1Xyo4u8uXC1ZmMpatF05PJ,"canadian contemporary r&b, canadian pop, pop",92
3nFkdlSjzX9mRTtwJOzDYB,"east coast hip hop, gangster rap, hip hop, pop rap, rap",81
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
0TnOYISbd1XYRBk9myaseg,"dance pop, miami hip hop, pop",80
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
55Aa2cqylxrFIXC767Z865,"hip hop, new orleans rap, pop rap, rap, trap",83
3nFkdlSjzX9mRTtwJOzDYB,"east coast hip hop, gangster rap, hip hop, pop rap, rap",81
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
137W8MRPWKqSmrBGDBFSop,"hip hop, pittsburgh rap, pop rap, rap, southern hip hop, trap",78
7hJcb9fa4alzcOq3EaNPoG,"g funk, gangster rap, hip hop, pop rap, rap, west coast rap",79
13ZEDW6vyBF12HYcZRr4EV,"kentucky indie, kentucky roots, outlaw country",75
1Xyo4u8uXC1ZmMpatF05PJ,"canadian contemporary r&b, canadian pop, pop",92
3sgFRtyBnxXD5ESfmbK4dl,"dance pop, pop, pop rap",63
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
3BmGtnKgCSGYIUhmivXKWX,"dance pop, pop, talent show",73
7mnBLXK823vNxN3UWB7Gfz,"alternative rock, blues rock, garage rock, indie rock, indietronica, modern blues rock, modern rock, punk blues, rock, roots rock",69
1vCWHaC5f2uS3yhpwWbIA6,"dance pop, edm, pop, pop dance",78
1HY2Jd0NmPuamShAr6KMms,"art pop, dance pop, pop",82
1Xyo4u8uXC1ZmMpatF05PJ,"canadian contemporary r&b, canadian pop, pop",92
4j56EQDQu5XnL7R3E9iFJT,"indietronica, modern alternative rock, modern rock, pov: indie, stomp and holler",64
1Xyo4u8uXC1ZmMpatF05PJ,"canadian contemporary r&b, canadian pop, pop",92
0p5axeJsbtTCXBrRVoKjwu,"brooklyn indie, indie surf",60
6vWDO969PvNqNYHIOW5v0m,"pop, r&b",82
1HY2Jd0NmPuamShAr6KMms,"art pop, dance pop, pop",82
4njdEjTnLfcGImKZu1iSrz,"la indie, modern alternative rock, modern rock, rock, stomp pop",59
66lH4jAE7pqPlOlzUKbwA0,"contemporary country, country, country dawn, country road",66
2aYJ5LAta2ScCdfLhKgZOY,"neon pop punk, pop punk, post-teen pop",55
6l3HvQ5sa6mXTsMTB19rO5,"conscious hip hop, hip hop, north carolina hip hop, rap",84
6jTnHxhb6cDCaCu4rdvsQ0,"dance rock, neon pop punk, post-teen pop",52
7bXgB6jMjp9ATFy66eO08Z,"pop rap, r&b, rap",84
6eKWqnckwdIlSnjaYgIyxv,"classic texas country, contemporary country, country, country road, heartland rock, modern country rock",57
1AwO9pWEBSBoWdEZu28XDC,"torch song, vocal jazz",54
55Aa2cqylxrFIXC767Z865,"hip hop, new orleans rap, pop rap, rap, trap",83
5pKCCKE2ajJHZ9KAiaK11H,"barbadian pop, pop, urban contemporary",87
7hJcb9fa4alzcOq3EaNPoG,"g funk, gangster rap, hip hop, pop rap, rap, west coast rap",79
3nFkdlSjzX9mRTtwJOzDYB,"east coast hip hop, gangster rap, hip hop, pop rap, rap",81
26opZSJcXshCmCwxgZQmBc,"classic texas country, modern southern rock, red dirt",63
7H6dkUChT5EoOQtUVMg4cN,"contemporary country, country, country road, modern country rock",54
6l3HvQ5sa6mXTsMTB19rO5,"conscious hip hop, hip hop, north carolina hip hop, rap",84
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
5vngPClqofybhPERIqQMYd,"contemporary country, country, country road",69
6dJeKm76NjfXBNTpHmOhfO,pop,66
7H55rcKCfwqkyDFH9wpKM6,pop,69
1Cs0zKBU1kc0i8ypK3B9ai,"big room, dance pop, edm, pop, pop dance",85
085pc2PYOi8bGKj0PNjekA,"dance pop, pop",70
0p4nmQO2msCgU4IF37Wi3j,"canadian pop, candy pop, dance pop, pop",73
2gsggkzM5R49q6jpPvazou,"dance pop, pop",68
0BvkDsjIUla7X0k6CSWh1I,"contemporary country, country, country road, modern country rock",73
6l3HvQ5sa6mXTsMTB19rO5,"conscious hip hop, hip hop, north carolina hip hop, rap",84
4dpARuHxo51G3z768sgnrY,"british soul, pop, pop soul, uk pop",83
2CmaKO2zEGJ1NWpS1yfVGz,"alternative metal, pop punk, rap metal",69
1UTPBmNbXNTittyMJrNkvw,"classic oklahoma country, contemporary country, country, country road, modern country rock",68
6eUKZXaKkcviH0Ku9w2n3V,"pop, singer-songwriter pop, uk pop",86
1Xyo4u8uXC1ZmMpatF05PJ,"canadian contemporary r&b, canadian pop, pop",92
1EeArivTpzLNCqubV95255,pop rap,48
4uFZsG1vXrPcvnZ4iSQyrx,pixel,69
2CnhqfjUG0qzsru0SMuhrk,"alternative emo, dreamo, emo, grungegaze, spacegrunge",58
3bGXaFVQLASmDMdjjeJr8a,"contemporary country, country, country road",54
4V8LLVI7PbaPR0K2TGSxFF,"hip hop, rap",82
2qgvmDsc4jrqbAbjq1HGM2,"contemporary country, country, country road",58
1Cs0zKBU1kc0i8ypK3B9ai,"big room, dance pop, edm, pop, pop dance",85
6S2OmqARrzebs0tKUEyXyp,"pop, post-teen pop",76
2r8r62VGJKGi463aH1HJUZ,"dirty south rap, southern hip hop, trap",47
2DlGxzQSjYe5N6G9nkYghR,"dance pop, pop, urban contemporary",72
3nFkdlSjzX9mRTtwJOzDYB,"east coast hip hop, gangster rap, hip hop, pop rap, rap",81
3AuMNF8rQAKOzjYppFNAoB,"atl hip hop, dance pop, hip pop, r&b, urban contemporary",65
4LLpKhyESsyAXpc4laK94U,"hip hop, pittsburgh rap, pop rap, rap",80
2WX2uTcsvV5OnS0inACecP,"neo mellow, uk pop",67
6vWDO969PvNqNYHIOW5v0m,"pop, r&b",82
7lqaPghwYv2mE9baz5XQmL,"ann arbor indie, pov: indie",64
1moxjboGR7GNWYIMWsRjgG,"baroque pop, electropop, modern rock, uk alternative pop",73
55Aa2cqylxrFIXC767Z865,"hip hop, new orleans rap, pop rap, rap, trap",83
1GxkXlMwML1oSg5eLPiAz3,"adult standards, canadian pop, jazz pop, lounge",76
2bA6fzP0lMAQ4kz6CF61w8,"classic oklahoma country, contemporary country, country, country road",65
4uFZsG1vXrPcvnZ4iSQyrx,pixel,69
2t2XKfWKLXpFIjFwy1K8wx,"country road, outlaw country",55
4uFZsG1vXrPcvnZ4iSQyrx,pixel,69
13ubrt8QOOCPljQ2FL1Kca,"east coast hip hop, hip hop, rap, trap",79
1Xyo4u8uXC1ZmMpatF05PJ,"canadian contemporary r&b, canadian pop, pop",92
1HY2Jd0NmPuamShAr6KMms,"art pop, dance pop, pop",82
4uFZsG1vXrPcvnZ4iSQyrx,pixel,69
7LnaAXbDVIL75IVPnndf7w,"contemporary r&b, hip pop, r&b, southern hip hop, trap, urban contemporary",67
77IURH5NC56Jn09QHi76is,detroit hip hop,57
4BYxqVkZyFjtik7crYLg5Q,"contemporary country, country, country road, modern country rock",63
3sgFRtyBnxXD5ESfmbK4dl,"dance pop, pop, pop rap",63
1R6Hx1tJ2VOUyodEpC12xM,"classic rock, country rock, folk, folk rock, heartland rock, mellow gold, singer-songwriter, soft rock",62
2gsggkzM5R49q6jpPvazou,"dance pop, pop",68
3MIk8tAIzBQ5iZWmlVLCCT,"dark cabaret, steampunk",49
0n94vC3S9c3mb2HyNAOcjg,"folk-pop, seattle indie, stomp and holler",61
4uFZsG1vXrPcvnZ4iSQyrx,pixel,69
20JZFwl6HVl6yg8a4H3ZqK,"modern rock, pop",74
56dO9zeHKuU5Gvfc2kxHNw,"alternative metal, christian rock, nu metal, post-grunge",61
1HY2Jd0NmPuamShAr6KMms,"art pop, dance pop, pop",82
2YZyLoL8N0Wb9xBt1NhZWg,"conscious hip hop, hip hop, rap, west coast rap",86
3aQeKQSyrW4qWr35idm0cy,"dance pop, gangster rap, hip hop, pop rap, r&b, rap, southern hip hop, trap, urban contemporary",74
2Zi3RrdQqk63Xj0914STkS,"movie tunes, post-teen pop, vapor pop",57
6B5c4sch27tWHAGdarpPaW,"alternative metal, nu metal, post-grunge, south african rock",66
6DPYiyq5kWVQS4RGwxzPC7,"g funk, gangster rap, hip hop, rap, west coast rap",77
4dpARuHxo51G3z768sgnrY,"british soul, pop, pop soul, uk pop",83
5DYAABs8rkY9VhwtENoQCz,"neo mellow, pop rock",58
2h93pZq0e7k5yf4dywlkpM,"lgbtq+ hip hop, neo soul",82
63MQldklfxkjYDoUE4Tppz,"french shoegaze, french synthpop, indietronica, metropopolis, neo-synthpop",68
28ExwzUQsvgJooOI0X1mr3,"conscious hip hop, hip hop, rap, southern hip hop, trap",69
4LEiUm1SRbFMgfqnQTwUbQ,"chamber pop, eau claire indie, indie folk, melancholia, modern rock",74
6BlZkvGwQyo011poQEhQ1J,,52
1UTPBmNbXNTittyMJrNkvw,"classic oklahoma country, contemporary country, country, country road, modern country rock",68
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
7CyeXFnOrfC1N6z4naIpgo,"brill building pop, classic girl group, motown, rock-and-roll",62
3tJnB0s6c3oXPq1SCCavnd,"grupera, latin pop, musica mexicana, ranchera",72
7bXgB6jMjp9ATFy66eO08Z,"pop rap, r&b, rap",84
3AQRLZ9PuTAozP28Skbq8V,"celtic rock, pop",71
0e86yPdC41PGRkLp2Q1Bph,"pov: indie, vancouver indie",69
2CmaKO2zEGJ1NWpS1yfVGz,"alternative metal, pop punk, rap metal",69
0bz9hDpUbAw5JElgEiuIYZ,"ccm, christian alternative rock, christian music",55
3N8Hy6xQnQv1F1XCiyGQqA,"neon pop punk, pop emo, pop punk, screamo",61
7gP3bB2nilZXLfPHJhMdvc,"indietronica, modern alternative rock, modern rock, rock",68
6eUKZXaKkcviH0Ku9w2n3V,"pop, singer-songwriter pop, uk pop",86
2DlGxzQSjYe5N6G9nkYghR,"dance pop, pop, urban contemporary",72
0CEFCo8288kQU7mJi25s6E,"alternative metal, modern rock, post-grunge, rap metal, rap rock",65
1Cs0zKBU1kc0i8ypK3B9ai,"big room, dance pop, edm, pop, pop dance",85
26opZSJcXshCmCwxgZQmBc,"classic texas country, modern southern rock, red dirt",63
5schNIzWdI9gJ1QRK8SBnc,"british singer-songwriter, folk-pop, indie folk",62
7H6dkUChT5EoOQtUVMg4cN,"contemporary country, country, country road, modern country rock",54
63MQldklfxkjYDoUE4Tppz,"french shoegaze, french synthpop, indietronica, metropopolis, neo-synthpop",68
4uFZsG1vXrPcvnZ4iSQyrx,pixel,69
7mnBLXK823vNxN3UWB7Gfz,"alternative rock, blues rock, garage rock, indie rock, indietronica, modern blues rock, modern rock, punk blues, rock, roots rock",69
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
4uFZsG1vXrPcvnZ4iSQyrx,pixel,69
2oX42qP5ineK3hrhBECLmj,"neo mellow, post-teen pop, viral pop",65
1uNFoZAHBGtllmzznpCI3s,"canadian pop, pop",86
6SvFyXN6qzhw95Bj4HoevV,"movie tunes, post-teen pop",56
26opZSJcXshCmCwxgZQmBc,"classic texas country, modern southern rock, red dirt",63
54QMjE4toDfiCryzYWCpXX,"alternative dance, electronica, french indie pop, indietronica, neo-synthpop, new rave, socal pop punk",60
63MQldklfxkjYDoUE4Tppz,"french shoegaze, french synthpop, indietronica, metropopolis, neo-synthpop",68
6vWDO969PvNqNYHIOW5v0m,"pop, r&b",82
6eUKZXaKkcviH0Ku9w2n3V,"pop, singer-songwriter pop, uk pop",86
0h1zs4CTlU9D2QtgPxptUD,"cantautor, latin arena pop, latin pop",73
2bA6fzP0lMAQ4kz6CF61w8,"classic oklahoma country, contemporary country, country, country road",65
5schNIzWdI9gJ1QRK8SBnc,"british singer-songwriter, folk-pop, indie folk",62
77IURH5NC56Jn09QHi76is,detroit hip hop,57
7H55rcKCfwqkyDFH9wpKM6,pop,69
13ubrt8QOOCPljQ2FL1Kca,"east coast hip hop, hip hop, rap, trap",79
26dSoYclwsYLMAKD3tpOr4,"dance pop, pop",78
3whuHq0yGx60atvA2RCVRW,"dance pop, pop, talent show",62
74eX4C98E4FCrAMl39qRsJ,"alternative metal, canadian metal, canadian rock, nu metal, post-grunge",60
7qvsLYsYP0MHD7jkdv6DAG,"contemporary country, country, country dawn, country gospel, country road",51
0hCNtLu0JehylgoiP8L4Gh,"hip pop, pop, queens hip hop, rap",84
0BmLNz4nSLfoWYW1cYsElL,romanian pop,58
4yBK75WVCQXej1p04GWqxH,"atl hip hop, crunk, dirty south rap, gangster rap, old school atlanta hip hop, rap, southern hip hop, trap",69
7lqaPghwYv2mE9baz5XQmL,"ann arbor indie, pov: indie",64
2YZyLoL8N0Wb9xBt1NhZWg,"conscious hip hop, hip hop, rap, west coast rap",86
2YZyLoL8N0Wb9xBt1NhZWg,"conscious hip hop, hip hop, rap, west coast rap",86
26T3LtbuGT1Fu9m0eRq5X3,"modern alternative rock, modern rock, pov: indie, punk blues, rock",71
7gP3bB2nilZXLfPHJhMdvc,"indietronica, modern alternative rock, modern rock, rock",68
5he5w2lnU9x7JFhnwcekXX,"brostep, complextro, edm, electro, pop dance",74
1moxjboGR7GNWYIMWsRjgG,"baroque pop, electropop, modern rock, uk alternative pop",73
0QrowybipCKUDnq5y10PD2,"acoustic pop, neo mellow, stomp and holler",57
6aZyMrc4doVtZyKNilOmwu,"dance pop, neo mellow, pop",66
1SZMaiNHfdUuU0qZKZ6y62,"ccm, christian alternative rock, christian music",54
1mX1TWKpNxDSAH16LgDfiR,"latin arena pop, latin pop, mexican pop",73
1R6Hx1tJ2VOUyodEpC12xM,"classic rock, country rock, folk, folk rock, heartland rock, mellow gold, singer-songwriter, soft rock",62
6AcOTCYBMvjKYy4zms0kaC,"banda, banda sinaloense, musica mexicana, norteno",68
4uFZsG1vXrPcvnZ4iSQyrx,pixel,69
20sxb77xiYeusSH8cVdatc,"hip hop, philly rap, pop rap, rap, southern hip hop, trap",73
6Ghvu1VvMGScGpOUJBAHNH,"alternative metal, nu metal, rap metal, rock, sacramento indie",75
07YZf4WDAMNwqr4jfgOZ8y,"dance pop, pop",76
1Cs0zKBU1kc0i8ypK3B9ai,"big room, dance pop, edm, pop, pop dance",85
4uFZsG1vXrPcvnZ4iSQyrx,pixel,69
13ZEDW6vyBF12HYcZRr4EV,"kentucky indie, kentucky roots, outlaw country",75
2C2sVVXanbOpymYBMpsi89,"neon pop punk, pop punk, vegas indie",52
7lqaPghwYv2mE9baz5XQmL,"ann arbor indie, pov: indie",64
6eUKZXaKkcviH0Ku9w2n3V,"pop, singer-songwriter pop, uk pop",86
7jy3rLJdDQY21OgRLCZ9sD,"alternative metal, alternative rock, modern rock, permanent wave, post-grunge, rock",75
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
26dSoYclwsYLMAKD3tpOr4,"dance pop, pop",78
6pRi6EIPXz4QJEOEsBaA0m,"ccm, christian alternative rock, christian music",63
32WkQRZEVKSzVAAYqukAEA,"contemporary country, country, country dawn, country pop, country road",64
1HY2Jd0NmPuamShAr6KMms,"art pop, dance pop, pop",82
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
7okwEbXzyT2VffBmyQBWLz,"latin arena pop, latin pop, latin rock, mexican pop, mexican rock, rock en espanol",75
3GBPw9NK25X1Wt2OUvOwY3,neo mellow,72
7bXgB6jMjp9ATFy66eO08Z,"pop rap, r&b, rap",84
137W8MRPWKqSmrBGDBFSop,"hip hop, pittsburgh rap, pop rap, rap, southern hip hop, trap",78
0c173mlxpT3dSFRgMO8XPh,"detroit hip hop, hip hop, pop rap, r&b, rap, trap",74
6Wr3hh341P84m3EI8qdn9O,"alternative metal, chicago hardcore, chicago punk, hardcore punk, modern rock, post-grunge, punk",68
0vR2qb8m9WHeZ5ByCbimq2,"latin arena pop, latin pop, mexican pop, reggaeton, urbano latino",75
0epOFNiUfyON9EYx7Tpr6V,"alternative rock, garage rock, modern rock, permanent wave, rock",73
13ubrt8QOOCPljQ2FL1Kca,"east coast hip hop, hip hop, rap, trap",79
3AuMNF8rQAKOzjYppFNAoB,"atl hip hop, dance pop, hip pop, r&b, urban contemporary",65
5Tf4EH8tDvznnjULcFxkIl,modern alternative rock,49
26dSoYclwsYLMAKD3tpOr4,"dance pop, pop",78
3dctbbXhrRgigX1icexnws,,49
7bXgB6jMjp9ATFy66eO08Z,"pop rap, r&b, rap",84
1mX1TWKpNxDSAH16LgDfiR,"latin arena pop, latin pop, mexican pop",73
1t8gwZFUoJEM9nhSJxT7ks,"british children's music, children's music, nursery",58
4BYxqVkZyFjtik7crYLg5Q,"contemporary country, country, country road, modern country rock",63
137W8MRPWKqSmrBGDBFSop,"hip hop, pittsburgh rap, pop rap, rap, southern hip hop, trap",78
7gP3bB2nilZXLfPHJhMdvc,"indietronica, modern alternative rock, modern rock, rock",68
3Fe3pszR2t4TOBVz41B1WR,"folk-pop, pov: indie, san marcos tx indie, stomp and holler",59
2wC90WSKQd0BvdxJZ0mObr,"banda, corrido, musica mexicana, norteno, sierreno",67
0pgvlX0BkfmeirXTDiNmya,"banda, corrido, musica mexicana, norteno, sierreno",67
2DlGxzQSjYe5N6G9nkYghR,"dance pop, pop, urban contemporary",72
0Bvs8yPjrQSbmVIRqSg1Sp,"contemporary country, country, country dawn, country road",46
1GxkXlMwML1oSg5eLPiAz3,"adult standards, canadian pop, jazz pop, lounge",76
4uFZsG1vXrPcvnZ4iSQyrx,pixel,69
6IdtcAwaNVAggwd6sCKgTI,"latin alternative, latin rock, mexican rock, morelos indie, rock en espanol",69
6Ghvu1VvMGScGpOUJBAHNH,"alternative metal, nu metal, rap metal, rock, sacramento indie",75
4dpARuHxo51G3z768sgnrY,"british soul, pop, pop soul, uk pop",83
1KYszkVzlhV3rAqmAcYIgd,post-teen pop,56
6fXEqmGQEt6ONuqVmwrN46,"alternative dance, australian dance, filter house, indietronica",50
6vWDO969PvNqNYHIOW5v0m,"pop, r&b",82
4rfTlSG4QNPCdjo57jAmMW,"country rap, redneck",47
6l3HvQ5sa6mXTsMTB19rO5,"conscious hip hop, hip hop, north carolina hip hop, rap",84
2wC90WSKQd0BvdxJZ0mObr,"banda, corrido, musica mexicana, norteno, sierreno",67
6vWDO969PvNqNYHIOW5v0m,"pop, r&b",82
5B8ApeENp4bE4EE3LI8jK2,"latin arena pop, latin pop, mexican pop",69
1Xfmvd48oOhEWkscWyEbh9,"hip pop, r&b, southern hip hop, trap, urban contemporary",63
4dpARuHxo51G3z768sgnrY,"british soul, pop, pop soul, uk pop",83
55Aa2cqylxrFIXC767Z865,"hip hop, new orleans rap, pop rap, rap, trap",83
0iOVhN3tnSvgDbcg25JoJb,"jazz blues, soul, soul blues, torch song, vocal jazz",66
1GxkXlMwML1oSg5eLPiAz3,"adult standards, canadian pop, jazz pop, lounge",76
137W8MRPWKqSmrBGDBFSop,"hip hop, pittsburgh rap, pop rap, rap, southern hip hop, trap",78
55Aa2cqylxrFIXC767Z865,"hip hop, new orleans rap, pop rap, rap, trap",83
30e8DmahrEamvLbFRPdWmk,"arkansas country, contemporary country, country, country road, modern country rock",61
0TnOYISbd1XYRBk9myaseg,"dance pop, miami hip hop, pop",80
4gzpq5DPGxSnKTe4SA8HAU,"permanent wave, pop",85
30e8DmahrEamvLbFRPdWmk,"arkansas country, contemporary country, country, country road, modern country rock",61
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
1R6Hx1tJ2VOUyodEpC12xM,"classic rock, country rock, folk, folk rock, heartland rock, mellow gold, singer-songwriter, soft rock",62
1GxkXlMwML1oSg5eLPiAz3,"adult standards, canadian pop, jazz pop, lounge",76
7wU2WGCJ8HxkekHHE2QLul,"electro latino, rap dominicano, reggaeton, trap latino",59
1d5wNTZ8WZYE5WuXXjug9w,"alternative metal, christian rock, post-grunge",50
4uFZsG1vXrPcvnZ4iSQyrx,pixel,69
4IJczjB0fJ04gs4uvP0Fli,"dance pop, pop rap",66
20JZFwl6HVl6yg8a4H3ZqK,"modern rock, pop",74
1GxkXlMwML1oSg5eLPiAz3,"adult standards, canadian pop, jazz pop, lounge",76
6vWDO969PvNqNYHIOW5v0m,"pop, r&b",82
1QkpNJ56SmIN2EaqAXf1m7,"banda, corrido, musica mexicana, norteno, sierreno",56
2YZyLoL8N0Wb9xBt1NhZWg,"conscious hip hop, hip hop, rap, west coast rap",86
4LLpKhyESsyAXpc4laK94U,"hip hop, pittsburgh rap, pop rap, rap",80
5pKCCKE2ajJHZ9KAiaK11H,"barbadian pop, pop, urban contemporary",87
4uFZsG1vXrPcvnZ4iSQyrx,pixel,69
0BmLNz4nSLfoWYW1cYsElL,romanian pop,58
1Cs0zKBU1kc0i8ypK3B9ai,"big room, dance pop, edm, pop, pop dance",85
3GBPw9NK25X1Wt2OUvOwY3,neo mellow,72
6BlZkvGwQyo011poQEhQ1J,,52
1t8gwZFUoJEM9nhSJxT7ks,"british children's music, children's music, nursery",58
6jTnHxhb6cDCaCu4rdvsQ0,"dance rock, neon pop punk, post-teen pop",52
13ZEDW6vyBF12HYcZRr4EV,"kentucky indie, kentucky roots, outlaw country",75
7bXgB6jMjp9ATFy66eO08Z,"pop rap, r&b, rap",84
2IvkS5MXK0vPGnwyJsrEyV,"contemporary country, country, country road, modern country rock",69
2oX42qP5ineK3hrhBECLmj,"neo mellow, post-teen pop, viral pop",65
5R5MLOQbI4lb7GHYioPqoN,"dance-punk, pov: indie",60
6om12Ev5ppgoMy3OYSoech,"alternative metal, nu metal, post-grunge",60
1uNFoZAHBGtllmzznpCI3s,"canadian pop, pop",86
13ZEDW6vyBF12HYcZRr4EV,"kentucky indie, kentucky roots, outlaw country",75
0epOFNiUfyON9EYx7Tpr6V,"alternative rock, garage rock, modern rock, permanent wave, rock",73
3MKCzCnpzw3TjUYs2v7vDA,"classical, classical drill, late romantic era, russian romanticism",67
1HY2Jd0NmPuamShAr6KMms,"art pop, dance pop, pop",82
2wSgVsgLUZeDJwoLcPO7ny,"contemporary country, country, country dawn, country road",50
2CnhqfjUG0qzsru0SMuhrk,"alternative emo, dreamo, emo, grungegaze, spacegrunge",58
6S2OmqARrzebs0tKUEyXyp,"pop, post-teen pop",76
6J7rw7NELJUCThPbAfyLIE,"acoustic pop, indie folk, neo mellow, new americana, stomp and holler",54
