album_id,album_genres,album_release_date,album_popularity
3RYdEXhGHojkTILUdtnRVJ,,2011-01-01,73
2nkHPk6e7TgemWh07yFHxh,,2011-11-15,79
0fhmJYVhW0e4i33pCLPA5i,,2011-09-27,77
6X1x82kppWZmDzlXXK3y3q,,2011-11-15,83
5dbCm8qaCdWnNdVyi3urUO,,2011-05-09,69
0OcMap99vLEeGkBCfCwRwS,,2011-08-08,79
0Lg1uZvI312TPqxNWShFXL,,2011-01-24,81
7Kmmw7Z5D2UD5MVwdm10sT,,2011-05-23,77
5IyIjKnGkQbYGVpWenblSe,,2011-01-01,73
2nkHPk6e7TgemWh07yFHxh,,2011-11-15,79
2g1EakEaW7fPTZC6vBmBCn,,2011-11-18,76
3oylWMc9TTC6Nx4I6U3axc,,2011-09-02,69
1HjSyGjmLNjRAKgT9t1cna,,2011-01-01,67
0Lg1uZvI312TPqxNWShFXL,,2011-01-24,81
0Lg1uZvI312TPqxNWShFXL,,2011-01-24,81
5dtw6CoMhbrSj01YUvdQOF,,2011-01-01,71
6X1x82kppWZmDzlXXK3y3q,,2011-11-15,83
6OfCOPtcPuhlAovGJ52uZO,,2011-01-01,67
6X1x82kppWZmDzlXXK3y3q,,2011-11-15,83
4rG0MhkU6UojACJxkMHIXB,,2011-06-17,79
5dtw6CoMhbrSj01YUvdQOF,,2011-01-01,71
1iGIqDBXm5HpTqHCvdc4QP,,2011-11-04,65
6bkxg2HCORFlB0akEfqJvY,,2011-01-17,68
0pFydyko4Iw450abXlDPpp,,2011-08-29,74
2mumCpGmuE9iDeOvMx6XrB,,2011-11-11,72
15yvc643iYfQtb6zh9NEJo,,2011-10-18,73
6X1x82kppWZmDzlXXK3y3q,,2011-11-15,83
6R0ynY7RF20ofs9GJR5TXR,,2011,67
1Kw1bVd07oRqcjrcjQKC8T,,2011-11-19,75
49yHvRh1cOfLcEKukEP7Ox,,2011-01-01,75
63MKT9hwmiMFFdFp5SdB1p,,2011-01-01,73
5maeycU97NHBgwRr2h2A4O,,2011-01-01,70
4GeJssW5iLOSLOIXhLfOUJ,,2011-08-26,65
4YXp2h3rqa0DWsMHIpZ5u6,,2011-10-11,69
6X1x82kppWZmDzlXXK3y3q,,2011-11-15,83
3KzIZXKtYfxYkoHmLU1R3k,,2011-10-31,64
2R7iJz5uaHjLEVnMkloO18,,2011-10-24,78
3CKVXhODttZebJAzjUs2un,,2011-10-14,69
5YrOTxB5pmtK6uD4qcpAw5,,2011-04-26,67
5IyIjKnGkQbYGVpWenblSe,,2011-01-01,73
7DYy5TiODoqnZbZ2o6KcmV,,2011-01-01,65
5aprcHwM1KJhaY9Kbxkfkn,,2011-08-24,68
6X1x82kppWZmDzlXXK3y3q,,2011-11-15,83
7zCODUHkfuRxsUjtuzNqbd,,2011-03-21,75
2nkHPk6e7TgemWh07yFHxh,,2011-11-15,79
5DLhV9yOvZ7IxVmljMXtNm,,2011-12-06,74
4rG0MhkU6UojACJxkMHIXB,,2011-06-17,79
0jCVC8ndYYOooEY2YTO1l6,,2011-10-28,62
0pFydyko4Iw450abXlDPpp,,2011-08-29,74
1bkN9nIkkCnXeG4yitVS1J,,2011-07-02,71
4wM8y2tEaXEfGewxGPFzyu,,2011-01-11,64
5IyIjKnGkQbYGVpWenblSe,,2011-01-01,73
2hnaJ8ktG2FSP1EthsCo6N,,2011-01-01,69
7FyxsUO4kVqRfo2ne1aUOg,,2011-01-01,63
1j0apvEvaWbTmlZpKsfr2D,,2011-03-04,63
1KwwS07TEbKS8r1rU4UUe4,,2011-07-26,69
3CKVXhODttZebJAzjUs2un,,2011-10-14,69
7zCODUHkfuRxsUjtuzNqbd,,2011-03-21,75
7mCeLbChyegbRwwKK5shJs,,2011-08-08,61
6X1x82kppWZmDzlXXK3y3q,,2011-11-15,83
6X1x82kppWZmDzlXXK3y3q,,2011-11-15,83
4rG0MhkU6UojACJxkMHIXB,,2011-06-17,79
6X1x82kppWZmDzlXXK3y3q,,2011-11-15,83
