artist_id,artist_genres,artist_popularity
3uwAm6vQy7kWPS2bciKWx9,"bedroom pop, indie pop, norwegian indie, pov: indie",74
4oUHIQIBe0LHzYfvXNW4QM,contemporary country,85
4oUHIQIBe0LHzYfvXNW4QM,contemporary country,85
5f7VJjfbwm532GiveGC0ZK,"atl hip hop, atl trap, rap, trap",84
5f7VJjfbwm532GiveGC0ZK,"atl hip hop, atl trap, rap, trap",84
0Y6dVaC9DZtPNH4591M42W,pov: indie,77
1URnnhqYAYcrqrcwql10ft,"atl hip hop, hip hop, rap",87
718COspgdWOnwOFpJHRZHS,"contemporary country, country",81
5f7VJjfbwm532GiveGC0ZK,"atl hip hop, atl trap, rap, trap",84
3zmfs9cQwzJl575W1ZYXeT,"indie pop, pov: indie",69
4MCBfE4596Uoi2O4DtmEMz,"chicago rap, melodic rap, rap",84
2YZyLoL8N0Wb9xBt1NhZWg,"conscious hip hop, hip hop, rap, west coast rap",86
5K4W6rqBFWDnAN6FQUkS6x,"chicago rap, hip hop, rap",88
2uYWxilOVlUdk4oV9DvwqK,"brooklyn indie, pov: indie",81
718COspgdWOnwOFpJHRZHS,"contemporary country, country",81
1URnnhqYAYcrqrcwql10ft,"atl hip hop, hip hop, rap",87
6qqNVTkY8uBg9cP3Jd7DAH,"art pop, pop",86
77SW9BnxLY8rJ0RciFqkHh,"modern alternative rock, modern rock, pop, pov: indie",81
4MCBfE4596Uoi2O4DtmEMz,"chicago rap, melodic rap, rap",84
3MZsBdqDrRTJihTHQrO6Dq,viral pop,78
0U7iI0Dk4Ojvi17nZboNO4,"newcastle nsw indie, pov: indie",69
3tlXnStJ1fFhdScmQeLpuG,"r&b, rap",82
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
0Y5tJX1MQlPlqiwlOH1tJY,"hip hop, rap, slap house",90
13ZEDW6vyBF12HYcZRr4EV,"kentucky indie, kentucky roots, outlaw country",75
0iEtIxbK0KxaSlF7G42ZOp,rap,85
77SW9BnxLY8rJ0RciFqkHh,"modern alternative rock, modern rock, pop, pov: indie",81
1U1el3k54VvEUzo3ybLPlM,colombian pop,82
6USv9qhCn6zfxlBQIYJ9qs,"alternative pop rock, pov: indie",74
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
1Xyo4u8uXC1ZmMpatF05PJ,"canadian contemporary r&b, canadian pop, pop",92
246dkjvS1zLTtiykXe5h60,"dfw rap, melodic rap, pop, rap",86
20sxb77xiYeusSH8cVdatc,"hip hop, philly rap, pop rap, rap, southern hip hop, trap",72
4MCBfE4596Uoi2O4DtmEMz,"chicago rap, melodic rap, rap",84
246dkjvS1zLTtiykXe5h60,"dfw rap, melodic rap, pop, rap",86
1Xyo4u8uXC1ZmMpatF05PJ,"canadian contemporary r&b, canadian pop, pop",92
0iEtIxbK0KxaSlF7G42ZOp,rap,85
15UsOTVnJzReFVN1VCnxy4,"emo rap, miami hip hop",82
15UsOTVnJzReFVN1VCnxy4,"emo rap, miami hip hop",82
4oUHIQIBe0LHzYfvXNW4QM,contemporary country,85
57LYzLEk2LcFghVwuWbcuS,"r&b, rap",77
77SW9BnxLY8rJ0RciFqkHh,"modern alternative rock, modern rock, pop, pov: indie",81
4F9apzBcSE0OSfHYbxo4RF,"bedroom r&b, sad lo-fi",61
1cNDP5yjU5vjeR8qMf4grg,"melodic rap, rap",71
0Y5tJX1MQlPlqiwlOH1tJY,"hip hop, rap, slap house",90
69tiO1fG8VWduDl3ji2qhI,stomp and holler,67
699OTQXzgjhIYAHMy9RyPD,"atl hip hop, plugg, pluggnb, rage rap, rap",82
2RDOrhPqAM4jzTRCEb19qX,"pop rap, rap, trap",61
15UsOTVnJzReFVN1VCnxy4,"emo rap, miami hip hop",82
0iEtIxbK0KxaSlF7G42ZOp,rap,85
4hz8tIajF2INpgM0qzPJz2,pov: indie,65
5K4W6rqBFWDnAN6FQUkS6x,"chicago rap, hip hop, rap",88
246dkjvS1zLTtiykXe5h60,"dfw rap, melodic rap, pop, rap",86
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
31W5EY0aAly4Qieq6OFu6I,"melodic rap, rap, trap",78
4LLpKhyESsyAXpc4laK94U,"hip hop, pittsburgh rap, pop rap, rap",80
4LLpKhyESsyAXpc4laK94U,"hip hop, pittsburgh rap, pop rap, rap",80
5f7VJjfbwm532GiveGC0ZK,"atl hip hop, atl trap, rap, trap",84
6ft7JnxMyZhp7N52qzHymY,"bedroom pop, rochester mn indie",65
4MCBfE4596Uoi2O4DtmEMz,"chicago rap, melodic rap, rap",84
5Rl15oVamLq7FbSb0NNBNy,"boy band, pop",75
6oMuImdp5ZcFhWP0ESe6mG,"atl hip hop, hip hop, pop rap, rap, trap",74
0RESbWvOMyua0yuyVrztJ5,"memphis hip hop, rap, southern hip hop, tennessee hip hop, trap",74
0RESbWvOMyua0yuyVrztJ5,"memphis hip hop, rap, southern hip hop, tennessee hip hop, trap",74
2kCcBybjl3SAtIcwdWpUe3,"cloud rap, emo rap, lgbtq+ hip hop",79
0Y5tJX1MQlPlqiwlOH1tJY,"hip hop, rap, slap house",90
13ubrt8QOOCPljQ2FL1Kca,"east coast hip hop, hip hop, rap, trap",79
1U1el3k54VvEUzo3ybLPlM,colombian pop,82
0SwO7SWeDHJijQ3XNS7xEE,"alternative rock, indie rock, indietronica, modern rock, rock",70
5IH6FPUwQTxPSXurCrcIov,"alt z, pop, pov: indie",72
2vnB6tuQMaQpORiRdvXF9H,"bubblegrunge, chicago indie, indie pop, pov: indie",66
13ubrt8QOOCPljQ2FL1Kca,"east coast hip hop, hip hop, rap, trap",79
5JZ7CnR6gTvEMKX4g70Amv,pop,74
6l3HvQ5sa6mXTsMTB19rO5,"conscious hip hop, hip hop, north carolina hip hop, rap",84
13y7CgLHjMVRMDqxdx0Xdo,"atl hip hop, dirty south rap, hip hop, pop rap, rap, southern hip hop, trap",74
20JZFwl6HVl6yg8a4H3ZqK,"modern rock, pop",74
2qxJFvFYMEDqd7ui6kSAcq,"complextro, edm, german techno, pop, pop dance",71
699OTQXzgjhIYAHMy9RyPD,"atl hip hop, plugg, pluggnb, rage rap, rap",82
2rhFzFmezpnW82MNqEKVry,"hip hop, miami hip hop, pop rap, rap, trap",70
57LYzLEk2LcFghVwuWbcuS,"r&b, rap",77
0Y5tJX1MQlPlqiwlOH1tJY,"hip hop, rap, slap house",90
3FfvYsEGaIb52QPXhg4DcH,"contemporary country, country, country road, modern country rock",71
4MCBfE4596Uoi2O4DtmEMz,"chicago rap, melodic rap, rap",84
246dkjvS1zLTtiykXe5h60,"dfw rap, melodic rap, pop, rap",86
5CiGnKThu5ctn9pBxv7DGa,pop,68
7z5WFjZAIYejWy0NI5lv4T,"contemporary country, country, country road",69
3MZsBdqDrRTJihTHQrO6Dq,viral pop,78
64KEffDW9EtZ1y2vBYgq8T,"brostep, edm, pop, progressive electro house",81
2uYWxilOVlUdk4oV9DvwqK,"brooklyn indie, pov: indie",81
2rhFzFmezpnW82MNqEKVry,"hip hop, miami hip hop, pop rap, rap, trap",70
2rhFzFmezpnW82MNqEKVry,"hip hop, miami hip hop, pop rap, rap, trap",70
1HY2Jd0NmPuamShAr6KMms,"art pop, dance pop, pop",82
4MCBfE4596Uoi2O4DtmEMz,"chicago rap, melodic rap, rap",84
699OTQXzgjhIYAHMy9RyPD,"atl hip hop, plugg, pluggnb, rage rap, rap",82
2ICR2m4hOBPhaYiZB3rnLW,experimental r&b,67
13ZEDW6vyBF12HYcZRr4EV,"kentucky indie, kentucky roots, outlaw country",75
246dkjvS1zLTtiykXe5h60,"dfw rap, melodic rap, pop, rap",86
0Y5tJX1MQlPlqiwlOH1tJY,"hip hop, rap, slap house",90
3MZsBdqDrRTJihTHQrO6Dq,viral pop,78
6AgTAQt8XS6jRWi4sX7w49,"chicago rap, rap",79
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
53XhwfbYqKCa1cC15pYq2q,"modern rock, pop, rock",84
4oUHIQIBe0LHzYfvXNW4QM,contemporary country,85
5f7VJjfbwm532GiveGC0ZK,"atl hip hop, atl trap, rap, trap",84
2uYWxilOVlUdk4oV9DvwqK,"brooklyn indie, pov: indie",81
46SHBwWsqBkxI7EeeBEQG7,"florida drill, florida rap, melodic rap, miami hip hop, rap, trap, trap latino",78
699OTQXzgjhIYAHMy9RyPD,"atl hip hop, plugg, pluggnb, rage rap, rap",82
6ydoSd3N2mwgwBHtF6K7eX,pop,73
1URnnhqYAYcrqrcwql10ft,"atl hip hop, hip hop, rap",87
7CajNmpbOovFoOoasH2HaY,"dance pop, edm, electro house, house, pop, pop dance, progressive house, uk dance",82
4oUHIQIBe0LHzYfvXNW4QM,contemporary country,85
699OTQXzgjhIYAHMy9RyPD,"atl hip hop, plugg, pluggnb, rage rap, rap",82
40LHVA5BTQp9RxHOQ9JPYj,"ccm, christian alternative rock, christian music",67
3l0CmX0FuQjFxr8SK7Vqag,"bedroom pop, indie pop, pov: indie",74
