artist_id,artist_genres,artist_popularity
15oLsNy8mZYaIukh4eDhXy,"detroit hip hop, detroit trap, scam rap",62
1EbbJiG9LzlH2i7fCjhkvv,"pixel, pov: indie",51
7Gi6gjaWy3DxyilpF1a8Is,"corrido, corridos tumbados, musica mexicana, sad sierreno, sierreno",88
6QtgPSJPSzcnn7dPZ4VINp,chicago rap,74
3HiuzBlSW7pGDXlSFMhO2g,"memphis hip hop, rap, southern hip hop, tennessee hip hop, trap",69
6qqNVTkY8uBg9cP3Jd7DAH,"art pop, pop",86
7Gi6gjaWy3DxyilpF1a8Is,"corrido, corridos tumbados, musica mexicana, sad sierreno, sierreno",88
4YLtscXsxbVgi031ovDDdh,"contemporary country, outlaw country",78
64KEffDW9EtZ1y2vBYgq8T,"brostep, edm, pop, progressive electro house",80
7Gi6gjaWy3DxyilpF1a8Is,"corrido, corridos tumbados, musica mexicana, sad sierreno, sierreno",88
6rniTPs9zN26kYnkPdFl1U,"indie pop, pov: indie",60
6NnBBumbcMYsaPTHFhPtXD,"dark r&b, la pop, singer-songwriter pop",57
26JloX1vHxGGrGUVeMItFJ,sad rap,64
6DgP9otnZw5z6daOntINxp,"dance pop, pop dance, uk dance",71
25UNJbwGZSQKvz5cPLWlv3,"corrido, musica mexicana, norteno, sierreno",69
58oPVy7oihAEXE0Ott6JOf,"anime, anime rock",66
1i8SpTcr7yvPOmcqrbnVXY,"puerto rican pop, reggaeton, trap latino, urbano latino",84
25pd339V2rRJo84USlcSRP,"bedroom pop, pov: indie",59
1XLWox9w1Yvbodui0SRhUQ,melodic rap,56
0X2BH1fck6amBIoJhDVmmJ,"indietronica, metropopolis, pop, uk pop",77
3RqBeV12Tt7A8xH3zBDDUF,"contemporary country, country",68
4O15NlyKLIASxsJ0PrXPfz,"hip hop, melodic rap, philly rap, rage rap, rap",83
7wlFDEWiM5OoIAt8RSli8b,"baton rouge rap, rap",80
1uNFoZAHBGtllmzznpCI3s,"canadian pop, pop",86
1XLWox9w1Yvbodui0SRhUQ,melodic rap,56
06HL4z0CvFAxyc27GXpf02,pop,100
5JZ7CnR6gTvEMKX4g70Amv,pop,75
0eDvMgVFoNV3TpwtrVCoTj,"brooklyn drill, rap",78
5f7VJjfbwm532GiveGC0ZK,"atl hip hop, atl trap, rap, trap",84
7yntSJ6uojO3z6GFUVwhAW,pov: indie,65
3Ri4H12KFyu98LMjSoij5V,american metalcore,70
1Ffb6ejR6Fe5IamqA5oRUF,"melodic metalcore, metalcore, modern rock, rock, uk metalcore",76
0eDvMgVFoNV3TpwtrVCoTj,"brooklyn drill, rap",78
1r1uxoy19fzMxunt3ONAkG,"indie pop, la indie, pov: indie",76
4q3ewBCX7sLwd24euuV69X,"reggaeton, trap latino, urbano latino",96
06HL4z0CvFAxyc27GXpf02,pop,100
44mEtidu0VdRkIqO4IbkNa,"corrido, corridos tumbados, musica mexicana, norteno, sad sierreno, sierreno",67
39NR3AUhpbbqKM33vWn2fp,"contemporary country, country, country road, modern country rock, modern southern rock",61
1r1uxoy19fzMxunt3ONAkG,"indie pop, la indie, pov: indie",76
66ihevNkSYNzRAl44dx6jJ,"corrido, musica mexicana, sad sierreno, sierreno",84
4q3ewBCX7sLwd24euuV69X,"reggaeton, trap latino, urbano latino",96
0BvkDsjIUla7X0k6CSWh1I,"contemporary country, country, country road, modern country rock",74
0QHgL1lAIqAw0HtD7YldmP,"hip hop, miami hip hop, pop rap, rap",74
62F9BiUmjqeXbBztCwiX1U,"glitchcore, meme rap, viral rap",68
2SJhf6rTOU53g8yBdAjPby,"glitchcore, plugg, rage rap",59
20kAERGCnqfyGydzop8bfg,aesthetic rap,53
6rniTPs9zN26kYnkPdFl1U,"indie pop, pov: indie",60
4LLpKhyESsyAXpc4laK94U,"hip hop, pittsburgh rap, pop rap, rap",80
3CygdxquGHurS7f9LjNLkv,"contemporary country, country, country dawn, country road",60
4rXABp4A7KjG9elWFNAbO4,"binaural, healing hz, meditation",76
0RESbWvOMyua0yuyVrztJ5,"memphis hip hop, rap, southern hip hop, tennessee hip hop, trap",74
4gOc8TsQed9eqnqJct2c5v,k-pop girl group,62
5QNm7E7RU2m64l6Gliu8Oy,"contemporary country, modern country pop",72
0rZp7G3gIH6WkyeXbrZnGi,"ambient folk, indie anthem-folk, indie folk, modern indie folk",69
5spGUNaJx5zyrOzccgTFT3,,49
08ZqXO40nMrhBoGma4kls2,"glitchcore, sped up",54
4q3ewBCX7sLwd24euuV69X,"reggaeton, trap latino, urbano latino",96
0eDvMgVFoNV3TpwtrVCoTj,"brooklyn drill, rap",78
6agBXAcUugzO8DQTChZZrx,drift phonk,55
2RQXRUsr4IW1f3mKyKsy4B,pov: indie,81
2EMAnMvWE2eb56ToJVfCWs,"kentucky hip hop, r&b, rap",77
3HiuzBlSW7pGDXlSFMhO2g,"memphis hip hop, rap, southern hip hop, tennessee hip hop, trap",69
0TzMK687XQf4EwLFYvpDLz,"aesthetic rap, meme rap",51
2YOYua8FpudSEiB9s88IgQ,"meme rap, minnesota hip hop",66
55VDe291360aWSrwt1U96m,"chill breakcore, hyperpop, plunderphonics",52
0jPnVIasXzBYjrlpO5irii,"contemporary country, country pop",55
1z7b1Pr1rSlvWRzsW3HOrS,hawaiian hip hop,74
66ihevNkSYNzRAl44dx6jJ,"corrido, musica mexicana, sad sierreno, sierreno",84
0XeEobZplHxzM9QzFQWLiR,"corrido, corridos tumbados, sad sierreno, sierreno",78
2o5jDhtHVPhrJdv3cEQ99Z,"big room, brostep, dutch edm, edm, house, pop dance, slap house, trance",81
0cGUm45nv7Z6M6qdXYQGTX,"pop, r&b, rap",71
3HiuzBlSW7pGDXlSFMhO2g,"memphis hip hop, rap, southern hip hop, tennessee hip hop, trap",69
4MCBfE4596Uoi2O4DtmEMz,"chicago rap, melodic rap, rap",84
4rXABp4A7KjG9elWFNAbO4,"binaural, healing hz, meditation",76
4npEfmQ6YuiwW1GpUmaq3F,pop,77
64EHXDoln95lnccszdPum0,"alt z, indie electropop, modern alternative pop",57
181bsRPaVXVlUKXrxwZfHK,"houston rap, pop, r&b, rap, trap queen",75
4qXC0i02bSFstECuXP2ZpL,"pop rap, westcoast flow",67
4MCBfE4596Uoi2O4DtmEMz,"chicago rap, melodic rap, rap",84
4MCBfE4596Uoi2O4DtmEMz,"chicago rap, melodic rap, rap",84
2LIk90788K0zvyj2JJVwkJ,"deep underground hip hop, kentucky hip hop, pop rap, rap",81
5cj0lLjcoR7YOSnhnX0Po5,"dance pop, pop",87
7n2wHs1TKAczGzO7Dd2rGr,"canadian pop, pop, viral pop",80
4MCBfE4596Uoi2O4DtmEMz,"chicago rap, melodic rap, rap",84
4tm8CEdm4pkQsEh4jIr9Yp,mexican hip hop,75
4YLtscXsxbVgi031ovDDdh,"contemporary country, outlaw country",78
2gBjLmx6zQnFGQJCAQpRgw,"dance pop, gangster rap, hip hop, pop rap, rap, st louis rap, urban contemporary",72
2JdZlNYqYJ8xY0a5nFlXdO,aesthetic rap,53
4LLpKhyESsyAXpc4laK94U,"hip hop, pittsburgh rap, pop rap, rap",80
06HL4z0CvFAxyc27GXpf02,pop,100
4tYSBptyGeVyZsk8JC4JHZ,cali rap,63
2wY79sveU1sp5g7SokKOiI,"pop, uk pop",82
7wlFDEWiM5OoIAt8RSli8b,"baton rouge rap, rap",80
23fqKkggKUBHNkbKtXEls4,"edm, pop, pop dance, tropical house",75
06HL4z0CvFAxyc27GXpf02,pop,100
0BvkDsjIUla7X0k6CSWh1I,"contemporary country, country, country road, modern country rock",74
762310PdDnwsDxAQxzQkfX,"dance rock, new romantic, new wave, permanent wave, rock, synthpop",72
45TgXXqMDdF8BkjA83OM7z,florida rap,79
1dID9zgn0OV0Y8ud7Mh2tS,"contemporary country, country, country road, modern country rock",65
4rXABp4A7KjG9elWFNAbO4,"binaural, healing hz, meditation",76
6M2wZ9GZgrQXHCFfjv46we,"dance pop, pop, uk pop",84
1294QqYm1VuxxjRiL9M0h9,"alt z, modern indie pop",58
1HY2Jd0NmPuamShAr6KMms,"art pop, dance pop, pop",82
06HL4z0CvFAxyc27GXpf02,pop,100
1tG7s7S4sq2eFFW0QZyLbm,"brooklyn drill, new york drill, nyc rap",66
6qqNVTkY8uBg9cP3Jd7DAH,"art pop, pop",86
4rXABp4A7KjG9elWFNAbO4,"binaural, healing hz, meditation",76
5uLkZ7FWMTBUg1corQqdkR,"cloud rap, emo rap",55
3tJoFztHeIJkJWMrx0td2f,"memphis hip hop, rap, southern hip hop, tennessee hip hop, trap",73
03d2mJXSMtuPI0nIvLnhoS,german pop,63
3u6lPufHw4Oww6D88rv6sB,"alt z, modern indie pop, pov: indie",60
5INjqkS1o8h1imAzPqGZBb,"australian psych, modern rock, neo-psychedelic, rock",77
6TIYQ3jFPwQSRmorSezPxX,"ohio hip hop, pop rap",74
0ErzCpIMyLcjPiwT4elrtZ,"memphis hip hop, rap",77
4rXABp4A7KjG9elWFNAbO4,"binaural, healing hz, meditation",76
6nxWCVXbOlEVRexSbLsTer,"australian dance, australian electropop, australian indie, downtempo, edm, indietronica",68
0KppDOsHTsrrm0zAfRzZcC,,51
0XeEobZplHxzM9QzFQWLiR,"corrido, corridos tumbados, sad sierreno, sierreno",78
0dlDsD7y6ccmDm8tuWCU6F,"aesthetic rap, meme rap, phonk",71
5FxD8fkQZ6KcsSYupDVoSO,"bedroom pop, bedroom soul",67
4rXABp4A7KjG9elWFNAbO4,"binaural, healing hz, meditation",76
58r1rB5t3VF5X6yXGPequV,"sda a cappella, worship",69
7Db8AKNMsmpj2CN9H8lVxH,"modern country pop, redneck",50
699OTQXzgjhIYAHMy9RyPD,"atl hip hop, plugg, pluggnb, rage rap, rap",83
4MCBfE4596Uoi2O4DtmEMz,"chicago rap, melodic rap, rap",84
1r1uxoy19fzMxunt3ONAkG,"indie pop, la indie, pov: indie",76
77SW9BnxLY8rJ0RciFqkHh,"modern alternative rock, modern rock, pop, pov: indie",81
7c0XG5cIJTrrAgEC3ULPiq,"hip hop, pop rap, r&b, southern hip hop, trap, trap soul",77
06HL4z0CvFAxyc27GXpf02,pop,100
5AUPJRWkYNsxRWihENePtH,lullaby,67
0QHgL1lAIqAw0HtD7YldmP,"hip hop, miami hip hop, pop rap, rap",74
3sc9qeCcbKwYiiBspwVUzU,"corrido, corridos tumbados, sad sierreno, sierreno",50
3V0ZQW0dNuVaFtbVYgSI24,"alt z, modern indie pop",58
2tIP7SsRs7vjIcLrU85W8J,australian hip hop,79
49EE6lVLgU8sp7dFgPshgM,"banda, musica mexicana, norteno",70
6EPlBSH2RSiettczlz7ihV,"brooklyn drill, nyc rap",75
7jVv8c5Fj3E9VhNjxT4snq,lgbtq+ hip hop,74
