album_id,album_genres,album_release_date,album_popularity
7E7HRywUyuqW5qH793yPbP,,2020-06-26,59
0KjckH1EE6HRRurMIXSc0r,,2020-11-20,68
7AwrgenNcTAJlJF3pKL0Qr,,2020-12-04,65
6n9DKpOxwifT5hOXtgLZSL,,2020-07-10,81
6n9DKpOxwifT5hOXtgLZSL,,2020-07-10,81
5g2INX6dnMIJG0xKygXwF3,,2020-12-11,73
3jCcsG6jkQTnUJyCACAg0r,,2020-08-07,59
3Lp4JKk2ZgNkybMRS3eZR5,,2020-12-04,68
16ilcI6xOgSh3Jd3bxF6MI,,2020-12-08,58
7HoGZ5WQZ8PNQVVOEmwIAY,,2020-05-12,61
4AOloVYcXn1aa4p4IhwhRM,,2020-08-27,56
6aw4FMaYoLmhMZEI5dcq8I,,2020-10-23,57
6ZvIedykZIKjNhYoPxozOB,,2020-04-12,57
5sY6UIQ32GqwMLAfSNEaXb,,2020-01-17,74
1pzvBxYgT6OVwJLtHkrdQK,,2020-08-18,81
7tlluarkbgdrGwRdZk7Mr4,,2020-07-31,62
5XCBX16KNYsAe7V5hQV9mC,,2020-10-30,75
6MbQdX6OomgQhZU6QCqMKW,,2020-09-11,71
7tcs1X9pzFvcLOPuhCstQJ,,2020-05-29,69
2fenSS68JI1h4Fo296JfGr,,2020-07-24,90
0wnaUYW25dVLAzk41fp1Ez,,2020-08-07,62
6nYdAmB6enE4lKlt4IHuVT,,2020-07-17,58
14qCy7dx554jMsZuf8braG,,2020-10-14,54
2jGU6wUOYlyscEVAh6dtg5,,2020-01-17,64
3M8ujVP1QVn6DT3fORDfbi,,2020-10-23,73
7fJJK56U9fHixgO0HQkhtI,,2020-03-27,81
56c9o6LVrsm995xmDpAZrA,,2020-07-17,58
05c49JgPmL4Uz2ZeqRx5SP,,2020-05-29,71
2Xoteh7uEpea4TohMxjtaq,,2020-12-11,83
6lJqLqRmWGmsw8aLEoSlZ9,,2020-05-15,67
5G58VVE9ub1KE01Mvbd8XM,,2020-11-12,62
3M8ujVP1QVn6DT3fORDfbi,,2020-10-23,73
2gMpqoJglKD1UJZot6YRZt,,2020-04-17,58
4faPRidDvKRvHnWdvmvVHv,,2020-09-18,59
4w177LbRYa3z07NifGptFp,,2020-03-13,67
49iT8dV8hZ5o7bqpOI5yfI,,2020-09-25,68
31qVWUdRrlb8thMvts0yYL,,2020-02-14,76
57lgFncHBYu5E3igZnuCJK,,2020-09-25,73
3EYg0XBIcyz3OvhIy7gsZQ,,2020-03-19,57
3M8ujVP1QVn6DT3fORDfbi,,2020-10-23,73
3QgFzksD4J43TnGIJOOrRV,,2020-03-11,59
5W9Qrru4JRDToERv3xxmX1,,2020-08-28,60
5vRoBEolA8ng3JUw3HQjMG,,2020-07-17,64
4WLWbEhOq5kphrWF5oEEou,,2020-08-18,68
7HlxxaJOHK0ArY4Ae4Qfc7,,2020-10-16,63
3M8ujVP1QVn6DT3fORDfbi,,2020-10-23,73
5S36YlqZz1FP7PYCgZG5pq,,2020-04-17,61
7LfEgScSBQT6MD7ugKB6oa,,2020-10-23,55
2QRedhP5RmKJiJ1i8VgDGR,,2020-12-25,83
6n9DKpOxwifT5hOXtgLZSL,,2020-07-10,81
6Pp6qGEywDdofgFC1oFbSH,,2020-06-18,75
4uNgt1uQs6wZRm4giB3shX,,2020-09-25,70
6M4Nu5UgX097dxeF2lm9P8,,2020-10-23,62
2Xoteh7uEpea4TohMxjtaq,,2020-12-11,83
3uPRIr3zWC1RuizWLgTMuC,,2020-06-19,77
3O6ywzP5LE5msmuBBTpaIN,,2020-07-16,62
7AjLQs5QZBduKDXxb8lYwh,,2020-07-31,59
4BXCJA3xYjgSk16CqK1Zrz,,2020-10-02,59
6baGSG5U130x5ttGIIRIwR,,2020-01-31,58
6R0zUtsEyeLEPmWBhVmenf,,2020-11-13,70
4EvukZrmNBiqJbs3LwOSHu,,2020-11-13,62
