album_id,album_genres,album_release_date,album_popularity
3RDqXDc1bAETps54MSSOW0,,2013-10-04,76
0uqAyKT7oMZDFMyteJOJWI,,2013-01-01,62
5ERrBoi8CAlmG0pNLjLtsn,,2013-03-05,64
6IYPmM3xsOPL2XPSvf1ZAz,,2013-04-01,74
7K4SuWzgUEweJScduBcC6f,,2013-08-01,71
4xkM0BwLM9H2IUcbYzpcBI,,2013-04-19,83
3vYaHUkO7laqYdwUQbnsIP,,2013-01-02,70
78bpIziExqiI9qztvNFlQu,,2013-09-09,91
2eRJUtI7nXrQ5uYQ7tzTo9,,2013-11-11,71
3vOgbDjgsZBAPwV2M3bNOj,,2013-11-05,69
3IcfYXw7lTtLfG5XWLlSZi,,2013-07-09,68
4sgYpkIASM1jVlNC8Wp9oF,,2013-04-05,75
6rzMufuu8sLkIizM4q9c7J,,2013,75
7D2NdGvBHIavgLhmcwhluK,,2013-06-18,79
6edYDxspt9uQj21mbAfFIb,,2013-01-01,70
6DN7GcZF1HywzrkGN6Eeqk,,2013-11-05,72
40QTqOBBxCEIQlLNdSjFQB,,2013-04-01,71
3jB9yFDwRe3KhtGnHXJntk,,2013-01-01,78
5xSvNPstcxHtR4ap2vvN8A,,2013-01-01,63
3A24aBx6jZCAgovIbZUubC,,2013-02-26,59
59ZxtwIOD1wowkNvVHXqtP,,2013-08-27,62
1O3BsjGx9plSOJ036ZY4Fl,,2013-01-01,58
1XslIirSxfAhhxRdn4Li9t,,2013-01-01,72
5jKMfS57mHTHzlSFGfPFxU,,2013-04-12,71
1q4B7r3dzzwkarZ1B9bk9e,,2013-07-01,77
68WgULHIkX1dsZYsFPOWWR,,2013-01-01,62
5FP9keIJnlSCKnkdVOf623,,2013-06-18,76
2ePFIvZKMe8zefATp9ofFA,,2013-04-19,71
62yjWIhnATHxPqGbgC9Lqr,,2013-12-10,75
2H6i2CrWgXE1HookLu8Au0,,2013-01-01,80
78bpIziExqiI9qztvNFlQu,,2013-09-09,91
7p1fX8aUySrBdx4WSYspOu,,2013-11-25,82
2VBcztE58pBKjIDS5oEgFh,,2013-04-30,64
5OkxLN5XaE9rLbgK2FuKBE,,2013-07-14,61
1Z3JwX4HqsMcmlsNZqcIX7,,2013-07-30,58
7lZs5r4oQV2nutddffLrg0,,2013-01-01,76
78bpIziExqiI9qztvNFlQu,,2013-09-09,91
4PeZu0It7qVrTG40t3HM9A,,2013-09-10,63
73TNMu44lT0m1h1Nn6Bfiq,,2013-01-01,72
3dAxXNscIj0p53lBMEziYR,,2013-01-01,65
5mz0mJxb80gqJIcRf9LGHJ,,2013-01-01,65
40QTqOBBxCEIQlLNdSjFQB,,2013-04-01,71
6vBpLg3T8bojcqzoKI6m0R,,2013-07-23,70
6BmzjJPjWBVfTwbKMFdTUs,,2013-01-01,66
2ZHYOFW5giX6a4n5eqTnUB,,2013-01-01,63
1eHyfkrIOVLGVnt5E4MD2j,,2013-01-01,66
6NoBzYmh5gUusGPCfg0pct,,2013,64
0mkOUedmYlOzCC4tOm2v0c,,2013,66
20lOt6G8MHv8ZO7ViOmiP7,,2013-01-01,78
7DQVMB8uAJyLF7lyvY7j1n,,2013-01-01,58
5MQBzs5YlZlE28mD9yUItn,,2013-10-18,72
262o5a05pMUDSV2uzo5EwQ,,2013-04-12,61
3uJ6D2WOPdjwJ0SrsH9EiG,,2013-01-01,70
4m2880jivSbbyEGAKfITCa,,2013-05-20,74
177byugYOk12NcfRtWvghY,,2013-12-16,59
7ybleSrN0ZT3bci5WZ6puk,,2013-01-01,57
7lZs5r4oQV2nutddffLrg0,,2013-01-01,76
59ElPFKCqmH5nLRdWjyopf,,2013-06-11,61
1fXwOvaqIdkhp5F3fiFbCv,,2013-02-01,65
6Kssm2LosQ0WyLukFZkEG5,,2013-01-01,75
0rmhjUgoVa17LZuS8xWQ3v,,2013-09-27,80
6rzMufuu8sLkIizM4q9c7J,,2013,75
0QFMqnSP2kBMTrbfNkj3SB,,2013-06-11,57
4WnkQO4xD9ljQooB3VIxCV,,2013-03-25,66
6Pqlfg42Sc3ElNuyt5NUiK,,2013-01-01,75
2ZHYOFW5giX6a4n5eqTnUB,,2013-01-01,63
6MzrSTAQdDR92tHLLAhYp0,,2013-03-26,60
5yuGLsbL0XTjON5tewyApa,,2013-03-11,65
0ks45m1bsP2JsZpM5D2FFA,,2013-08-23,72
5M8gr5RV2eR6UkztC69ogB,,2013-01-01,72
05WJ8XAD4QWV6mrM5NoguG,,2013-11-13,65
7lZs5r4oQV2nutddffLrg0,,2013-01-01,76
6NoBzYmh5gUusGPCfg0pct,,2013,64
1oHY6eQmEG8skElDvFgKz2,,2013-10-04,64
1SFKmqhTTEkE3PmSBEMpa3,,2013-06-10,59
7lpbyGc4fHsQkBTsfWVBhp,,2013-07-16,62
1Xz5zrDqXetBm5HwNGSqPs,,2013-05-21,62
4o8ZyBzwPxPVc2bqNG5Xfe,,2013-10-08,67
21mA8C6F0OS2MVUaDEMnia,,2013-07-16,59
6fg7ANywTbldJWzw8y1p4F,,2013,66
3jB9yFDwRe3KhtGnHXJntk,,2013-01-01,78
2i6q4YYCAdOgdODbbhyKdk,,2013-10-01,64
2XsiX1tRabcnYmJatmnsSK,,2013-05-07,66
7p1fX8aUySrBdx4WSYspOu,,2013-11-25,82
2r2r78NE05YjyHyVbVgqFn,,2013-01-08,71
2r2r78NE05YjyHyVbVgqFn,,2013-01-08,71
5lwxbnKOeXWAVrpsndQLs6,,2013-06-25,62
5IIYlM5tjDtW3fIgOIA5TB,,2013-01-01,56
3smlfAmejcKMmAPg1G2Kki,,2013-08-19,61
7D2NdGvBHIavgLhmcwhluK,,2013-06-18,79
0EVJX4RlYKuApsAN5CaDa3,,2013-04-12,63
4m2880jivSbbyEGAKfITCa,,2013-05-20,74
7hCAU57zY6snnRSHXqAWUl,,2013-01-01,58
5FP9keIJnlSCKnkdVOf623,,2013-06-18,76
6IpRxqDSZWmoviDBWvHt8I,,2013-10-08,55
2ZHYOFW5giX6a4n5eqTnUB,,2013-01-01,63
62yjWIhnATHxPqGbgC9Lqr,,2013-12-10,75
7K4SuWzgUEweJScduBcC6f,,2013-08-01,71
4jsK9bhq2NQBabB1tttQYR,,2013-01-01,56
1lq6KMHFACcE6GQZysxnSZ,,2013-03-05,71
3QpNG7nH0VRIeKmMz7lEi7,,2013-12-03,60
3zo0Hxh9rjJsdw2JAKReE3,,2013-12-18,61
4kWF9XKqqLONgYtUQ4alvb,,2013-09-23,74
5mz0mJxb80gqJIcRf9LGHJ,,2013-01-01,65
1lq6KMHFACcE6GQZysxnSZ,,2013-03-05,71
0O82niJ0NpcptYRxogeEZu,,2013-03-15,73
1XslIirSxfAhhxRdn4Li9t,,2013-01-01,72
59ElPFKCqmH5nLRdWjyopf,,2013-06-11,61
7hkvi64EuIYftfrrdOikRh,,2013-12-09,53
4PeZu0It7qVrTG40t3HM9A,,2013-09-10,63
33ZqJmmqFE8Z7Ak1Lxbnfb,,2013-01-01,59
5lftuHeYvtCA64xGfUviwS,,2013-06-18,63
6IGpQUt0KNi5rBUXZZOFI6,,2013-01-01,61
3cGKAHAUhAaTTezK4GbBhQ,,2013-01-01,65
7M2EVYSttIuhJ63yOsIUrR,,2013-08-20,64
5r7L8DlTsIKoDwSSiRf5M7,,2013-01-01,60
3ScnBmNrSaz9YHNNwceSXw,,2013-06-25,55
05WJ8XAD4QWV6mrM5NoguG,,2013-11-13,65
0OTjYdGtP7AbwOwbYsGhyi,,2013-07-04,58
4EK8gtQfdVsmDTji7gBFlz,,2013-10-08,73
029WUoBjWc7Js1QiPH3mw0,,2013-11-04,71
4KvzpS3WSxlafB0psUNwfV,,2013-11-11,61
5MfeQZrrNfMqcaq03U9qOr,,2013-01-01,64
5MQBzs5YlZlE28mD9yUItn,,2013-10-18,72
7qjA5gbagHWVbqKUgVt49l,,2013-11-01,64
0YfNZx0s2EdfINsSoxqDe8,,2013-10-01,54
2WtZ4nYCFphrLzFcjuxhyu,,2013-04-19,57
3cyLH6iUGPjEsZIUFnJfd3,,2013-09-16,59
5jKMfS57mHTHzlSFGfPFxU,,2013-04-12,71
4v1R6oYeyeIDjDNBiQGo9Q,,2013-02-11,57
0rmhjUgoVa17LZuS8xWQ3v,,2013-09-27,80
1j268hisybBFDdSwuYbD30,,2013-05-21,65
0xbbsauKysPCTQDd38P2CW,,2013-02-26,62
0Gf1yE895FKK4YWVRuAeg8,,2013-06-24,81
6IYPmM3xsOPL2XPSvf1ZAz,,2013-04-01,74
1wU3MS8trhxKeTvrQXIXzI,,2013-07-09,61
6IGpQUt0KNi5rBUXZZOFI6,,2013-01-01,61
3RDqXDc1bAETps54MSSOW0,,2013-10-04,76
6KE9bPdNZqkYvXebow0i42,,2013-10-15,58
0zUEZI3Z9kZuPoyoWakf75,,2013-03-08,59
4xkM0BwLM9H2IUcbYzpcBI,,2013-04-19,83
4buyJv1fGVn1QU6ZR6YroB,,2013-01-01,52
62yjWIhnATHxPqGbgC9Lqr,,2013-12-10,75
0FLBYsbtkgS11YvAnJc0Ct,,2013-01-01,57
2VAnZv1lS7kfPHiwPO3JyE,,2013-09-24,56
7K4SuWzgUEweJScduBcC6f,,2013-08-01,71
0h2G6kf2j9OoqdvS2fcwr8,,2013-10-25,54
5DIY7dvvNEMA2L1Bc8bJIx,,2013-03-26,51
4kWF9XKqqLONgYtUQ4alvb,,2013-09-23,74
5FP9keIJnlSCKnkdVOf623,,2013-06-18,76
1hxraaWEf3wFnJxADf8Dge,,2013-10-04,65
4sgYpkIASM1jVlNC8Wp9oF,,2013-04-05,75
7oRzNo0PkoRJlvI9Eocyf2,,2013-01-01,63
05WJ8XAD4QWV6mrM5NoguG,,2013-11-13,65
7lZs5r4oQV2nutddffLrg0,,2013-01-01,76
1RVvXaNvZedvPDVQfozH1I,,2013,63
1XslIirSxfAhhxRdn4Li9t,,2013-01-01,72
7h1ut6IUbndKY7QrqcbAND,,2013-08-23,58
6PcLI5dTPttZi5OrhqcBSA,,2013,53
6IYPmM3xsOPL2XPSvf1ZAz,,2013-04-01,74
78bpIziExqiI9qztvNFlQu,,2013-09-09,91
4EK8gtQfdVsmDTji7gBFlz,,2013-10-08,73
7M2EVYSttIuhJ63yOsIUrR,,2013-08-20,64
0SEBE7BfXHY4o9VQICoZOC,,2013-01-01,60
5rlB2HPoNHg2m1wmmh0TRv,,2013-11-30,61
1VNBZDM7OxEQPFbEtVqUuf,,2013-09-17,58
6WnfWrfsfu7T9TXbHIFHX9,,2013-10-15,71
3xG021y87AUy0wWIlWvGw4,,2013-08-16,61
2m1DkB7oqaZu8BzAAUfwlq,,2013-06-25,55
1ZhBKlFwsI2ppVo8LivPyG,,2013-07-05,58
7D2NdGvBHIavgLhmcwhluK,,2013-06-18,79
6KX0qrnnPlmBrI2BEXJV9Q,,2013-12-10,50
0KgRZOlXJssqaxzebmdf1w,,2013-06-18,62
18OOpmlvd5nJW2Pd79yIWQ,,2013,66
5MfeQZrrNfMqcaq03U9qOr,,2013-01-01,64
24FPZ021AP83t8OSQHRaAx,,2013-09-30,61
7CYDRyFCKtAYJBSpfovLyX,,2013-11-09,71
2jI09gnkDzKp6EQg9VvnGM,,2013-01-01,55
31QCnHMnS7Cb4UdJkubgrr,,2013-09-24,63
5eSuy3Rr40DI0qcPOMFgX0,,2013-09-11,64
5mz0mJxb80gqJIcRf9LGHJ,,2013-01-01,65
4qR0co1PeeQSsqHF9xTeGn,,2013-06-23,57
7weU5IWFfeueNG5V68CTTT,,2013-08-06,57
1olQuvonXXUEourYrj6daN,,2013-01-01,54
7D2NdGvBHIavgLhmcwhluK,,2013-06-18,79
6uKfKL70jI36IjMxPgP0s7,,2013-10-01,54
6rzMufuu8sLkIizM4q9c7J,,2013,75
5M8gr5RV2eR6UkztC69ogB,,2013-01-01,72
1PTJe7oNV7It4Sa3Yk6Kb1,,2013-03-03,52
2r2r78NE05YjyHyVbVgqFn,,2013-01-08,71
7K4SuWzgUEweJScduBcC6f,,2013-08-01,71
4cf8wfqub8gibjfGhLAieK,,2013-11-19,55
1VNBZDM7OxEQPFbEtVqUuf,,2013-09-17,58
7p1fX8aUySrBdx4WSYspOu,,2013-11-25,82
1sO3d5N07nqu5CeJTLg7PG,,2013-01-01,51
2UrexGLK8RBKbv07j7ui19,,2013-02-05,59
5FP9keIJnlSCKnkdVOf623,,2013-06-18,76
0SlR6pLgIqWFUkuUfbNbm0,,2013-09-02,62
3smlfAmejcKMmAPg1G2Kki,,2013-08-19,61
6Pqlfg42Sc3ElNuyt5NUiK,,2013-01-01,75
4PeZu0It7qVrTG40t3HM9A,,2013-09-10,63
6rzMufuu8sLkIizM4q9c7J,,2013,75
2VBcztE58pBKjIDS5oEgFh,,2013-04-30,64
3da6Ihr5l6xjOCDs5sTXIu,,2013-01-01,65
1hxraaWEf3wFnJxADf8Dge,,2013-10-04,65
0uZ8zQLHru4BiNTL2PQY91,,2013-03-12,49
3HAkHqZtXoyEH0Whnamswu,,2013-07-01,55
7D2NdGvBHIavgLhmcwhluK,,2013-06-18,79
5vRfIDOPJHy3W2wHWbzLlE,,2013-08-16,63
40QTqOBBxCEIQlLNdSjFQB,,2013-04-01,71
1Fx6PDY57t5lCqXMvIEdfN,,2013-07-02,55
5T6PKisUvgIzrohF8EIZmg,,2013-05-14,56
7lZs5r4oQV2nutddffLrg0,,2013-01-01,76
7lZs5r4oQV2nutddffLrg0,,2013-01-01,76
2r2r78NE05YjyHyVbVgqFn,,2013-01-08,71
0rmhjUgoVa17LZuS8xWQ3v,,2013-09-27,80
0EVJX4RlYKuApsAN5CaDa3,,2013-04-12,63
78bpIziExqiI9qztvNFlQu,,2013-09-09,91
6p9LqWLWDOuW2WiUt9YKUZ,,2013-01-22,56
0mkOUedmYlOzCC4tOm2v0c,,2013,66
3ddMQ2PZjiD8Zxm0lu92rb,,2013-06-14,57
4kWF9XKqqLONgYtUQ4alvb,,2013-09-23,74
4CRo2RGyrA06iTD9sTpKhZ,,2013-01-01,51
7iOwibdJg2i7SQEBpe5EIR,,2013-10-10,59
1UrEMAvTDJdsJsZdsBux4h,,2013-01-01,56
3ZTwsrlhFezLH9SkPNaBNo,,2013-05-21,53
3IcfYXw7lTtLfG5XWLlSZi,,2013-07-09,68
2HlryLawoMpHGIcuDJDfQr,,2013-01-01,58
3IWUFJCM3CvCCQIHQ4vtRK,,2013-05-07,65
4hRjuAxpm9X6h1H95QVgJ9,,2013-05-08,59
25r7pEf31viAbsoVHC6bQ4,,2013-01-31,72
0KgRZOlXJssqaxzebmdf1w,,2013-06-18,62
7CYDRyFCKtAYJBSpfovLyX,,2013-11-09,71
5z9Z5Hg2LGKVS11njgfI3i,,2013-07-30,53
1q4B7r3dzzwkarZ1B9bk9e,,2013-07-01,77
5HFUxDJPT23Q2VN32WPi3c,,2013-10-30,59
6KE9bPdNZqkYvXebow0i42,,2013-10-15,58
6rzMufuu8sLkIizM4q9c7J,,2013,75
7weU5IWFfeueNG5V68CTTT,,2013-08-06,57
5ANe5AfOnYydm3lXELfiHF,,2013-01-01,63
1XslIirSxfAhhxRdn4Li9t,,2013-01-01,72
6vBpLg3T8bojcqzoKI6m0R,,2013-07-23,70
1UrEMAvTDJdsJsZdsBux4h,,2013-01-01,56
1G2wZ64g38gD8q3e4XMzdH,,2013-06-04,55
5mz0mJxb80gqJIcRf9LGHJ,,2013-01-01,65
1j268hisybBFDdSwuYbD30,,2013-05-21,65
1xFAQGLd2GUNK0Ji9ss9TG,,2013-04-21,55
7J2hXOVq8FZ367dTczV7oH,,2013-04-09,60
7lZs5r4oQV2nutddffLrg0,,2013-01-01,76
6F05ZwnERzhfJ7KNVq6fsU,,2013-09-24,62
2tJoaDnwr0xWHD4OriSNtB,,2013-01-01,53
3AUIurHdBrfvqSs7EEr3AA,,2013-06-21,62
729Vh0HApsm7hGDVjbmtrf,,2013-09-30,53
42oQv8fbI5CbeuAasf2ILC,,2013-10-31,57
2ojXtf3VwPgpxsFHYujwCY,,2013,54
6F05ZwnERzhfJ7KNVq6fsU,,2013-09-24,62
4xkM0BwLM9H2IUcbYzpcBI,,2013-04-19,83
3IcfYXw7lTtLfG5XWLlSZi,,2013-07-09,68
7IoVJIpP7XtjMJkgYxJkrn,,2013-01-01,49
0ks45m1bsP2JsZpM5D2FFA,,2013-08-23,72
6JLO3HVtVEKLHqbgs6ujdw,,2013-04-05,68
7lZs5r4oQV2nutddffLrg0,,2013-01-01,76
1hxraaWEf3wFnJxADf8Dge,,2013-10-04,65
6F05ZwnERzhfJ7KNVq6fsU,,2013-09-24,62
78bpIziExqiI9qztvNFlQu,,2013-09-09,91
5FP9keIJnlSCKnkdVOf623,,2013-06-18,76
61bxUN2kedSEPjpvuLtSYe,,2013-11-19,61
0r94AFhRLvpfXvha7vx2dK,,2013-09-16,52
1XslIirSxfAhhxRdn4Li9t,,2013-01-01,72
30p6YnDAZT4IBS5vRtKEiF,,2013-06-18,49
59ePhOhLFvSOFG4L5FRGzp,,2013-12-02,51
3Jyv6ZSMdzPKSd83r75dLW,,2013-01-30,56
4m2880jivSbbyEGAKfITCa,,2013-05-20,74
5T5NM01392dvvd4EhGrCnj,,2013-06-03,63
3rgETN4XlGeTJaU4w1BfEO,,2013-01-01,60
7J2hXOVq8FZ367dTczV7oH,,2013-04-09,60
6fg7ANywTbldJWzw8y1p4F,,2013,66
3KVeczHxWg5YFKb0gS62f2,,2013-01-01,54
23KJrzHF1IBfjzpRgTtaJx,,2013-01-01,76
0sF3OFdtFfxv1RYyaYk0aL,,2013-05-21,59
5vRfIDOPJHy3W2wHWbzLlE,,2013-08-16,63
7lpbyGc4fHsQkBTsfWVBhp,,2013-07-16,62
1g0KoWXvjtnJbTQYxxmYbv,,2013-03-26,57
0eyTAjj53lQ0lZudeKHLQ9,,2013-04-30,52
6p9LqWLWDOuW2WiUt9YKUZ,,2013-01-22,56
7M2EVYSttIuhJ63yOsIUrR,,2013-08-20,64
6QDNTEgCBoGd6zaKZ19vNC,,2013-06-30,57
4ZWDD7tNRRMB2eO4B5LsJh,,2013,56
5Llp1V2yhpdGle13fM1EWh,,2013-01-01,48
1XslIirSxfAhhxRdn4Li9t,,2013-01-01,72
13Q0AfGNq7GwUXGeUwWViH,,2013-05-14,52
5ANe5AfOnYydm3lXELfiHF,,2013-01-01,63
0LLfUIR0CcQX2YqlqiyJ1V,,2013-04-02,53
40QTqOBBxCEIQlLNdSjFQB,,2013-04-01,71
4EQhr3EJRD17G04xpJybMF,,2013-03-05,49
0EVJX4RlYKuApsAN5CaDa3,,2013-04-12,63
4nEaSNXCDAGjotMFYrWnIl,,2013-01-01,48
4HRXnpdnLJGTkHSRk4roEs,,2013-12-02,57
73YrJY6JBx5bBJjDmcJ7WU,,2013-02-18,60
6hOwvlbWvMxSg7qJgu31pb,,2013-05-14,53
4SdrdBBRHRo1CL6u3vJrR7,,2013-04-11,57
2H6i2CrWgXE1HookLu8Au0,,2013-01-01,80
5M8gr5RV2eR6UkztC69ogB,,2013-01-01,72
3cyLH6iUGPjEsZIUFnJfd3,,2013-09-16,59
5oQFHp1OcYC9eHYTG84vAH,,2013-07-23,58
5vRfIDOPJHy3W2wHWbzLlE,,2013-08-16,63
1bOzvOad5Oirmr1ewGlnKs,,2013-01-01,58
5bnSQEjcDV0GXzxTtvI4xz,,2013-12-12,48
0dE86L3lCP52MRnPjUOTtf,,2013-07-16,51
1CU4dfIskXlgz5vSssB7IT,,2013-05-06,55
0mkOUedmYlOzCC4tOm2v0c,,2013,66
2N8HOZgX1QWpighqf7Tvo7,,2013-03-08,52
6egaEe9JaULuUCkihSnYlH,,2013-06-12,64
6LJH0InZpmgymwZ3hpsUYD,,2013-01-01,54
5eSuy3Rr40DI0qcPOMFgX0,,2013-09-11,64
3x2arZknoNUKSnw5LjJLD3,,2013-01-01,54
5ZsK5SUsZilbAJ4B0vRVxF,,2013-05-03,62
6DN7GcZF1HywzrkGN6Eeqk,,2013-11-05,72
5SBrIIYCvThaqN9r1SV2pv,,2013-01-01,54
3DR0FThvw6I18Ntp3D6kxf,,2013-02-20,66
4Yf5LJfqpjgl1a4TBiCi07,,2013-04-11,64
5MAlo86ggKHtumwFZPdii2,,2013-02-08,55
6xF9o6Kqw0OuRhef7ebb6S,,2013-01-24,54
68ZGCwTDtJGbC3E3gL6d48,,2013,56
4qC8mysA680i7chkL3JQQw,,2013-02-19,53
1bvGSdxElbk5CTTPIrWO2L,,2013-02-19,57
33ZqJmmqFE8Z7Ak1Lxbnfb,,2013-01-01,59
3IcfYXw7lTtLfG5XWLlSZi,,2013-07-09,68
1m9gX7fweiWCg91tQ9tCz9,,2013-01-01,47
4BPliemSu5BLyFuEX9luS5,,2013-01-01,54
6rL7tAqRqT4DL4I1bcADTi,,2013-01-01,52
4wngUMjPQwiOngxqKPuh5p,,2013-11-22,58
40QTqOBBxCEIQlLNdSjFQB,,2013-04-01,71
1hxraaWEf3wFnJxADf8Dge,,2013-10-04,65
712VoD72K500yLhhgqCyVe,,2013-08-20,63
5eSuy3Rr40DI0qcPOMFgX0,,2013-09-11,64
4PeZu0It7qVrTG40t3HM9A,,2013-09-10,63
1bg476ZQn7hmcXaU05SHV4,,2013-06-11,53
1lM5IfaqcIsXd6UCV3aDSs,,2013-06-03,63
23KJrzHF1IBfjzpRgTtaJx,,2013-01-01,76
7qvtiRY9SJJaLhAOsghPhr,,2013-08-20,55
3InEURs5PQ2CMrnvzSVaPy,,2013-01-01,50
1TMLlJQHzj0J07QexSE72S,,2013-10-03,61
1a2UnYDnfK25QJKfgHNHnu,,2013-09-06,56
3cyLH6iUGPjEsZIUFnJfd3,,2013-09-16,59
3cGKAHAUhAaTTezK4GbBhQ,,2013-01-01,65
6rzMufuu8sLkIizM4q9c7J,,2013,75
45e9grFYy0DiOG5rIpBpIe,,2013-01-01,59
3HZKPiOGyFqmLvehf77H47,,2013,59
1j268hisybBFDdSwuYbD30,,2013-05-21,65
0VWYRbEcvJcPrqMGJirO6q,,2013-01-01,60
6UTadUeCxnizkSKAS1VHs4,,2013-11-15,56
35KyVKa5AMTaOBxSzjSBbK,,2013-01-01,60
1GXMNFfoHF4sN7lG8gZq1j,,2013-05-13,58
3egPQUSqrInRvbXxPqXQYm,,2013-10-27,52
1xQUjeEsRKo7zLiOPAgTlD,,2013-09-27,51
6rzMufuu8sLkIizM4q9c7J,,2013,75
1jg2UPoSAr7CDPsEXcabo1,,2013-01-01,47
2DzN9KpN5XlDcSKaqa1bZl,,2013-01-01,51
1q4B7r3dzzwkarZ1B9bk9e,,2013-07-01,77
0cRJKK0y1sfZEqWub4dK9v,,2013-09-24,64
4OI9hKTm1QMRQunqHCfSSL,,2013-05-20,62
77QwsMRvonZJn7adV47V78,,2013-09-02,54
18OOpmlvd5nJW2Pd79yIWQ,,2013,66
3xU6u2UadKV6gHjlXdJvqZ,,2013-06-18,58
2eRJUtI7nXrQ5uYQ7tzTo9,,2013-11-11,71
2Qm9AzJHWLG9vbJCeXRaAW,,2013-10-11,55
2r2r78NE05YjyHyVbVgqFn,,2013-01-08,71
0NAHsxTJDSwjwetzFTJnJz,,2013-01-01,66
3KtymHUqm8MfZTt3DyyhPH,,2013-01-30,49
3DR0FThvw6I18Ntp3D6kxf,,2013-02-20,66
5M8gr5RV2eR6UkztC69ogB,,2013-01-01,72
22yd3bcffqUO7Pn5nsDaoj,,2013-01-01,53
0rmhjUgoVa17LZuS8xWQ3v,,2013-09-27,80
3da6Ihr5l6xjOCDs5sTXIu,,2013-01-01,65
5sFwkNJZg9vxc9YhiGtxZk,,2013-08-13,56
3tSSB1DofuOXRnNXPDjwiW,,2013-01-01,54
5RXMsB6VV6NfaspYWsdPyD,,2013-09-20,51
6fGZwUN91Qe5h8xFcLV487,,2013-08-05,48
6xF9o6Kqw0OuRhef7ebb6S,,2013-01-24,54
712n8qxqHUs6yw84Y1NY6M,,2013-06-18,49
3hhDpPtCFuQbppwYgsVhMO,,2013-09-10,63
7p1fX8aUySrBdx4WSYspOu,,2013-11-25,82
6MzrSTAQdDR92tHLLAhYp0,,2013-03-26,60
6KE9bPdNZqkYvXebow0i42,,2013-10-15,58
4EK8gtQfdVsmDTji7gBFlz,,2013-10-08,73
0KGoBky6o708TiuT6BCmr1,,2013-03-29,49
62yjWIhnATHxPqGbgC9Lqr,,2013-12-10,75
265Ej5mgVJwiTUadpHMN4C,,2013-04-09,49
3yhETmhJwSVSLGDyTJgnqo,,2013-02-18,51
