artist_id,artist_genres,artist_popularity
4gwpcMTbLWtBUlOijbVpuu,"metropopolis, modern rock",63
5ZS223C6JyBfXasXxrRqOk,r&b,75
0nmQIMXWTXfhgOBdNzhGOs,"alternative metal, nu metal",73
2txHhyCwHjUEpJjWrEyqyX,chill pop,74
3BmGtnKgCSGYIUhmivXKWX,"dance pop, pop, talent show",73
7Ln80lUS6He07XvHI8qqHH,"garage rock, modern rock, permanent wave, rock, sheffield indie",84
163tK9Wjr9P9DmM0AVK7lm,"art pop, metropopolis, nz pop, pop",74
1IHjrY7ygKbmLVoUV1VcXc,"dreamo, post-grunge, spacegrunge",58
0BvkDsjIUla7X0k6CSWh1I,"contemporary country, country, country road, modern country rock",73
13ubrt8QOOCPljQ2FL1Kca,"east coast hip hop, hip hop, rap, trap",79
26T3LtbuGT1Fu9m0eRq5X3,"modern alternative rock, modern rock, pov: indie, punk blues, rock",71
0c173mlxpT3dSFRgMO8XPh,"detroit hip hop, hip hop, pop rap, r&b, rap, trap",74
4AK6F7OLvEQ5QYCBNiQWHq,"boy band, pop, post-teen pop, talent show",81
31TPClRtHm23RisEBtV3X7,"dance pop, pop",78
0pg0Zm8FsGAYy5kdHuBnSo,"countrygaze, lo-fi emo, lo-fi indie, pov: indie, slowcore, small room",65
6l3HvQ5sa6mXTsMTB19rO5,"conscious hip hop, hip hop, north carolina hip hop, rap",84
6jJ0s89eD6GaHleKKya26X,pop,81
73Np75Wv2tju61Eo9Zw4IR,"broadway, hollywood, movie tunes, show tunes",66
2txHhyCwHjUEpJjWrEyqyX,chill pop,74
4BxCuXFJrSWGi1KHcVqaU4,"irish pop, modern rock",66
5YGY8feqx7naU7z4HrwZM6,pop,82
0m5FakHKCQdA7UN0PIzMcL,"lo-fi indie, pov: indie",64
73sIBHcqh3Z3NyqHKZ7FOL,"atl hip hop, hip hop, rap",76
6nS5roXSAGhTGr34W6n7Et,"edm, house, indietronica, uk dance",69
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
6S2OmqARrzebs0tKUEyXyp,"pop, post-teen pop",76
5ZS223C6JyBfXasXxrRqOk,r&b,75
5YGY8feqx7naU7z4HrwZM6,pop,82
3b8QkneNDz4JHKKKlLgYZg,"contemporary country, country, country pop, country road, modern country rock",71
79hrYiudVcFyyxyJW0ipTy,"acoustic pop, australian indie folk, indie anthem-folk, indie folk, stomp and flutter, stomp and holler",67
1Ffb6ejR6Fe5IamqA5oRUF,"melodic metalcore, metalcore, modern rock, rock, uk metalcore",76
2uYWxilOVlUdk4oV9DvwqK,"brooklyn indie, pov: indie",81
77SW9BnxLY8rJ0RciFqkHh,"modern alternative rock, modern rock, pop, pov: indie",81
0m5FakHKCQdA7UN0PIzMcL,"lo-fi indie, pov: indie",64
7Ln80lUS6He07XvHI8qqHH,"garage rock, modern rock, permanent wave, rock, sheffield indie",84
1HY2Jd0NmPuamShAr6KMms,"art pop, dance pop, pop",82
7dGJo4pcD2V6oG8kP0tJRR,"detroit hip hop, hip hop, rap",87
5sXaGoRLSpd7VeyZrLkKwt,"indie folk, pop folk, stomp and flutter, stomp and holler",67
74XFHRwlV6OrjEM0A2NCMF,"candy pop, modern rock, pixie, pop, pop emo, pop punk, rock",75
13ubrt8QOOCPljQ2FL1Kca,"east coast hip hop, hip hop, rap, trap",79
5K4W6rqBFWDnAN6FQUkS6x,"chicago rap, hip hop, rap",88
085pc2PYOi8bGKj0PNjekA,"dance pop, pop",70
7dGJo4pcD2V6oG8kP0tJRR,"detroit hip hop, hip hop, rap",87
4V8LLVI7PbaPR0K2TGSxFF,"hip hop, rap",82
6jJ0s89eD6GaHleKKya26X,pop,81
66CXWjxzNUsdJxJ2JdwvnR,pop,86
74cb3MG0x0BOnYNW1uXYnM,"ccm, christian music, world worship, worship",67
1VBflYyxBhnDc9uVib98rw,"candy pop, dance pop, electropop, metropopolis, swedish electropop, swedish synthpop",63
6roFdX1y5BYSbp60OTJWMd,"contemporary country, country, country road, modern country rock",68
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
4UXqAaa6dQYAk18Lv7PEgX,"emo, modern rock, pop, rock",76
2HPaUgqeutzr3jx5a9WyDV,"r&b, rap, urban contemporary",76
6mOWFF6HJ6krnIpW0CHLQm,"lo-fi emo, lo-fi indie, pov: indie",53
6l3HvQ5sa6mXTsMTB19rO5,"conscious hip hop, hip hop, north carolina hip hop, rap",84
4tZwfgrHOc3mvqYlEYSvVi,"electro, filter house, rock",78
73sIBHcqh3Z3NyqHKZ7FOL,"atl hip hop, hip hop, rap",76
1vCWHaC5f2uS3yhpwWbIA6,"dance pop, edm, pop, pop dance",78
7Ln80lUS6He07XvHI8qqHH,"garage rock, modern rock, permanent wave, rock, sheffield indie",84
4AK6F7OLvEQ5QYCBNiQWHq,"boy band, pop, post-teen pop, talent show",81
1anyVhU62p31KFi8MEzkbf,"chicago rap, conscious hip hop, hip hop, pop rap, rap",70
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
5t28BP42x2axFnqOOMg3CM,"alternative metal, groove metal, nu metal",71
2kHxkdiKCSnHMkhIgFBZaI,movie tunes,62
7Ln80lUS6He07XvHI8qqHH,"garage rock, modern rock, permanent wave, rock, sheffield indie",84
07YZf4WDAMNwqr4jfgOZ8y,"dance pop, pop",76
5ZS223C6JyBfXasXxrRqOk,r&b,75
0QJIPDAEDILuo8AIq3pMuU,"escape room, indietronica, neo-synthpop, new rave",64
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
4V8LLVI7PbaPR0K2TGSxFF,"hip hop, rap",82
4wLXwxDeWQ8mtUIRPxGiD6,"latin pop, modern salsa, salsa, tropical",73
4bPiOPI4V99cepEftvBYak,"banda, musica mexicana, norteno",65
6x2LnllRG5uGarZMsD4iO8,"contemporary country, country, country road, modern country rock",70
0ZrpamOxcZybMHGg1AYtHP,"dance pop, neo soul, pop rap, r&b, urban contemporary",60
6eUKZXaKkcviH0Ku9w2n3V,"pop, singer-songwriter pop, uk pop",86
3mIj9lX2MWuHmhNCA7LSCW,"modern alternative rock, modern rock, pop, pov: indie, rock",74
5Pwc4xIPtQLFEnJriah9YJ,"piano rock, pop",80
4YLtscXsxbVgi031ovDDdh,"contemporary country, outlaw country",78
6jJ0s89eD6GaHleKKya26X,pop,81
0fA0VVWsXO9YnASrzqfmYu,"hip hop, ohio hip hop, pop rap, rap",77
2uFUBdaVGtyMqckSeCl0Qj,"compositional ambient, neo-classical",75
4tZwfgrHOc3mvqYlEYSvVi,"electro, filter house, rock",78
5ndkK3dpZLKtBklKjxNQwT,"atl hip hop, dance pop, pop rap, rap, southern hip hop",70
34v5MVKeQnIo0CWYMbbrPf,dance pop,66
2kHxkdiKCSnHMkhIgFBZaI,movie tunes,62
3vDpQbGnzRbRVirXlfQagB,"alternative americana, kentucky roots, nashville singer-songwriter, new americana, outlaw country",62
00FQb4jTyendYWaN8pK0wa,"art pop, pop",88
6S2OmqARrzebs0tKUEyXyp,"pop, post-teen pop",76
163tK9Wjr9P9DmM0AVK7lm,"art pop, metropopolis, nz pop, pop",74
13ubrt8QOOCPljQ2FL1Kca,"east coast hip hop, hip hop, rap, trap",79
6nS5roXSAGhTGr34W6n7Et,"edm, house, indietronica, uk dance",69
0epOFNiUfyON9EYx7Tpr6V,"alternative rock, garage rock, modern rock, permanent wave, rock",73
55Aa2cqylxrFIXC767Z865,"hip hop, new orleans rap, pop rap, rap, trap",83
6x2LnllRG5uGarZMsD4iO8,"contemporary country, country, country road, modern country rock",70
1UTPBmNbXNTittyMJrNkvw,"classic oklahoma country, contemporary country, country, country road, modern country rock",67
2mAYpnSe3g2Y22JcZ2ddku,"austrian pop, melancholia",55
0nmQIMXWTXfhgOBdNzhGOs,"alternative metal, nu metal",73
0BvkDsjIUla7X0k6CSWh1I,"contemporary country, country, country road, modern country rock",73
4hz8tIajF2INpgM0qzPJz2,pov: indie,65
2kHxkdiKCSnHMkhIgFBZaI,movie tunes,62
6eUKZXaKkcviH0Ku9w2n3V,"pop, singer-songwriter pop, uk pop",86
1PbBg2aYjWLKRk84zJK15x,"electropop, indie poptimism, viral pop",55
5rSXSAkZ67PYJSvpUpkOr7,"boy band, dance pop, pop",72
2Sqr0DXoaYABbjBo9HaMkM,"acoustic pop, ectofolk, lilith, neo mellow, pop rock, post-teen pop",62
5ictveRyhWRs8Gt8Dvt1hS,"asbury park indie, emo, new jersey indie, pov: indie",60
3MHaV05u0io8fQbZ2XPtlC,"bachata, latin hip hop, latin pop, urbano latino",72
1gPhS1zisyXr5dHTYZyiMe,"baton rouge rap, rap, southern hip hop, trap",70
0v7JYEoQOQbzNNESKwxmzT,"banda, musica mexicana, norteno",57
6jJ0s89eD6GaHleKKya26X,pop,81
2C6i0I5RiGzDKN9IAF8reh,"banda, musica mexicana, norteno",76
0nnp7oJpY2J6yZOqtdKaWq,"banda, musica mexicana, norteno, tejano",68
4AK6F7OLvEQ5QYCBNiQWHq,"boy band, pop, post-teen pop, talent show",81
3YQKmKGau1PzlVlkL1iodx,"modern rock, pop, pov: indie, rock",77
3YQKmKGau1PzlVlkL1iodx,"modern rock, pop, pov: indie, rock",77
06bDwgCHeMAwhgI8il4Y5k,"electropowerpop, otacore, pixie, pov: indie",62
3CygdxquGHurS7f9LjNLkv,"contemporary country, country, country dawn, country road",60
5dHt1vcEm9qb8fCyLcB3HL,"hip hop, pop rap, rap, southern hip hop, trap",68
5K4W6rqBFWDnAN6FQUkS6x,"chicago rap, hip hop, rap",88
4UXqAaa6dQYAk18Lv7PEgX,"emo, modern rock, pop, rock",76
4tZwfgrHOc3mvqYlEYSvVi,"electro, filter house, rock",78
6sCbFbEjbYepqswM1vWjjs,"pop, post-teen pop",67
6l3HvQ5sa6mXTsMTB19rO5,"conscious hip hop, hip hop, north carolina hip hop, rap",84
3HykQi5PlnOTB8tjm11KkK,sleep,51
6x2LnllRG5uGarZMsD4iO8,"contemporary country, country, country road, modern country rock",70
73sIBHcqh3Z3NyqHKZ7FOL,"atl hip hop, hip hop, rap",76
2uYWxilOVlUdk4oV9DvwqK,"brooklyn indie, pov: indie",81
1l9d7B8W0IHy3LqWsxP2SH,"indietronica, metropopolis, neo-synthpop, shimmer pop",62
79hrYiudVcFyyxyJW0ipTy,"acoustic pop, australian indie folk, indie anthem-folk, indie folk, stomp and flutter, stomp and holler",67
6If57j6e3TXXk0HiLcIZca,"hip pop, r&b, trap queen, urban contemporary",53
540vIaP2JwjQb9dm3aArA4,"dance pop, edm, electronic trap, pop, pop dance",76
1bfl0AU8SqmLkElptOprhC,"banda, musica mexicana, norteno, sad sierreno",74
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
79hrYiudVcFyyxyJW0ipTy,"acoustic pop, australian indie folk, indie anthem-folk, indie folk, stomp and flutter, stomp and holler",67
31TPClRtHm23RisEBtV3X7,"dance pop, pop",78
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
3vDpQbGnzRbRVirXlfQagB,"alternative americana, kentucky roots, nashville singer-songwriter, new americana, outlaw country",62
5nrXNyP5XC1DIgN1CPycmy,comedienne,42
07YZf4WDAMNwqr4jfgOZ8y,"dance pop, pop",76
3mIj9lX2MWuHmhNCA7LSCW,"modern alternative rock, modern rock, pop, pov: indie, rock",74
4LLpKhyESsyAXpc4laK94U,"hip hop, pittsburgh rap, pop rap, rap",80
70kkdajctXSbqSMJbQO424,"classic texas country, contemporary country, country dawn",74
0C8ZW7ezQVs4URX5aX7Kqx,"pop, post-teen pop",81
0pgvlX0BkfmeirXTDiNmya,"banda, corrido, musica mexicana, norteno, sierreno",67
0NWbwDZY1VkRqFafuQm6wk,"atl hip hop, rap, southern hip hop, trap",65
4wQ3PyMz3WwJGI5uEqHUVR,"album rock, blues rock, classic rock, country rock, folk rock, hard rock, heartland rock, jam band, mellow gold, rock, singer-songwriter, soft rock, southern rock",60
4hz8tIajF2INpgM0qzPJz2,pov: indie,65
3nFkdlSjzX9mRTtwJOzDYB,"east coast hip hop, gangster rap, hip hop, pop rap, rap",81
26T3LtbuGT1Fu9m0eRq5X3,"modern alternative rock, modern rock, pov: indie, punk blues, rock",71
4IWBUUAFIplrNtaOHcJPRM,"pop, talent show, uk pop",79
15S89CUJtshT2P7WIa2M5l,irish indie,50
66CXWjxzNUsdJxJ2JdwvnR,pop,86
6jJ0s89eD6GaHleKKya26X,pop,81
0p4nmQO2msCgU4IF37Wi3j,"canadian pop, candy pop, dance pop, pop",72
4mLJ3XfOM5FPjSAWdQ2Jk7,"chamber pop, indie rock, modern folk rock, philly indie, pov: indie, seattle indie, stomp and holler",60
1dPl8axUL09mso0myZqPZW,"canadian ccm, ccm, christian alternative rock, christian music",54
4BYxqVkZyFjtik7crYLg5Q,"contemporary country, country, country road, modern country rock",63
4UXqAaa6dQYAk18Lv7PEgX,"emo, modern rock, pop, rock",76
5Lm1CMoa8VOCBCLZesAcvc,"hopebeat, pov: indie",50
163tK9Wjr9P9DmM0AVK7lm,"art pop, metropopolis, nz pop, pop",74
6h76MLMaPUoWVPC7VnEw86,"children's music, nursery",59
56P8qdYp640M24wkk9eTfc,"antiviral pop, comic, meme, pixel",58
2txHhyCwHjUEpJjWrEyqyX,chill pop,74
1Ffb6ejR6Fe5IamqA5oRUF,"melodic metalcore, metalcore, modern rock, rock, uk metalcore",76
06O23tLg0or676h8EEzH7W,dark synthpop,62
70kkdajctXSbqSMJbQO424,"classic texas country, contemporary country, country dawn",74
5YGY8feqx7naU7z4HrwZM6,pop,82
0n94vC3S9c3mb2HyNAOcjg,"folk-pop, seattle indie, stomp and holler",61
163tK9Wjr9P9DmM0AVK7lm,"art pop, metropopolis, nz pop, pop",74
77SW9BnxLY8rJ0RciFqkHh,"modern alternative rock, modern rock, pop, pov: indie",81
19Fi1Rj7kk8kyiwxpXy3yM,"pop r&b, pop rap, r&b, southern hip hop, trap, urban contemporary",57
73sIBHcqh3Z3NyqHKZ7FOL,"atl hip hop, hip hop, rap",76
3KV3p5EY4AvKxOlhGHORLg,"chicago rap, pop rap, r&b, trap, urban contemporary",71
5d1JhBfyb58upMXCZOdbQu,"ccm, christian alternative rock, christian indie, christian music",63
2uYWxilOVlUdk4oV9DvwqK,"brooklyn indie, pov: indie",81
4AA8eXtzqh5ykxtafLaPOi,"aussietronica, brostep, edm, electro house, electronic trap, escape room, vapor twitch",53
3kg8V3r4xJdzr8diM6d0oZ,,41
1bfl0AU8SqmLkElptOprhC,"banda, musica mexicana, norteno, sad sierreno",74
6l3HvQ5sa6mXTsMTB19rO5,"conscious hip hop, hip hop, north carolina hip hop, rap",84
20JZFwl6HVl6yg8a4H3ZqK,"modern rock, pop",74
74XFHRwlV6OrjEM0A2NCMF,"candy pop, modern rock, pixie, pop, pop emo, pop punk, rock",75
44TGR1CzjKBxSHsSEy7bi9,chamber pop,57
4hz8tIajF2INpgM0qzPJz2,pov: indie,65
4dSQICBjdUIp5iK6RRU2bY,movie tunes,57
4LFOoXhMhnq9U8VsZkSwxl,"banda, musica mexicana, norteno, sad sierreno",64
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
5gCRApTajqwbnHHPbr2Fpi,"crunk, memphis hip hop, pop rap, rap, southern hip hop, trap",71
37W8SKV5Vc8lcGtdyWCA5m,"contemporary country, country, country road",55
1Ffb6ejR6Fe5IamqA5oRUF,"melodic metalcore, metalcore, modern rock, rock, uk metalcore",76
7Ln80lUS6He07XvHI8qqHH,"garage rock, modern rock, permanent wave, rock, sheffield indie",84
26T3LtbuGT1Fu9m0eRq5X3,"modern alternative rock, modern rock, pov: indie, punk blues, rock",71
0pgvlX0BkfmeirXTDiNmya,"banda, corrido, musica mexicana, norteno, sierreno",67
163tK9Wjr9P9DmM0AVK7lm,"art pop, metropopolis, nz pop, pop",74
26dSoYclwsYLMAKD3tpOr4,"dance pop, pop",78
3kVUvbeRdcrqQ3oHk5hPdx,"indie rock, la indie, modern alternative rock, modern rock, pov: indie, stomp and holler",61
3Oim8XBPbznAa8Jj8QzNc8,"experimental pop, indie surf, pov: indie",67
67lytN32YpUxiSeWlKfHJ3,"cloud rap, psychedelic hip hop, underground hip hop",63
67nwj3Y5sZQLl72VNUHEYE,"pop rap, r&b, rap, southern hip hop, trap",67
2NdeV5rLm47xAvogXrYhJX,"dance pop, hip pop, pop, r&b, urban contemporary",68
5K4W6rqBFWDnAN6FQUkS6x,"chicago rap, hip hop, rap",88
6eUKZXaKkcviH0Ku9w2n3V,"pop, singer-songwriter pop, uk pop",86
2CmaKO2zEGJ1NWpS1yfVGz,"alternative metal, pop punk, rap metal",69
1JPhbKU3boL67fftU3U1ED,cartoon,64
66CXWjxzNUsdJxJ2JdwvnR,pop,86
1tX4Yf64m81Ju9THQiXAzn,"banda, corrido, musica mexicana, norteno, sierreno",58
4uFZsG1vXrPcvnZ4iSQyrx,pixel,69
46CitWgnWrvF9t70C2p1Me,"chamber pop, shimmer pop",58
13ubrt8QOOCPljQ2FL1Kca,"east coast hip hop, hip hop, rap, trap",79
5FhcqamaRFfpZb4VHV47fu,"japanese electropop, pov: indie",57
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
6vVztIuqdDHvYWxOEXCzjN,orlando indie,58
0qSX3s5pJnAlSsgsCne8Cz,"contemporary country, country, country road, modern country rock",59
67hb7towEyKvt5Z8Bx306c,"australian dance, australian electropop, dance rock, indietronica, neo-synthpop",72
5K4W6rqBFWDnAN6FQUkS6x,"chicago rap, hip hop, rap",88
2s6kyMmJZFgPCHXU0QxJLp,christian hip hop,47
13ubrt8QOOCPljQ2FL1Kca,"east coast hip hop, hip hop, rap, trap",79
0BvkDsjIUla7X0k6CSWh1I,"contemporary country, country, country road, modern country rock",73
3uo0ix4Y67XHVWBhXXIY1S,"cloud rap, dark trap, memphis hip hop, underground hip hop",68
3YQKmKGau1PzlVlkL1iodx,"modern rock, pop, pov: indie, rock",77
2uYWxilOVlUdk4oV9DvwqK,"brooklyn indie, pov: indie",81
5t28BP42x2axFnqOOMg3CM,"alternative metal, groove metal, nu metal",71
3kVUvbeRdcrqQ3oHk5hPdx,"indie rock, la indie, modern alternative rock, modern rock, pov: indie, stomp and holler",61
4AK6F7OLvEQ5QYCBNiQWHq,"boy band, pop, post-teen pop, talent show",81
6AGUQK1EWK6nvN4pLIDQDQ,"hopebeat, indie poptimism, modern alternative rock, modern rock, stomp and holler",49
1LeVJ5GPeYDOVUjxx1y7Rp,"art pop, indie rock, indie soul, indietronica, kiwi rock, neo-psychedelic, portland hip hop, psychedelic pop",58
6l3HvQ5sa6mXTsMTB19rO5,"conscious hip hop, hip hop, north carolina hip hop, rap",84
7Ln80lUS6He07XvHI8qqHH,"garage rock, modern rock, permanent wave, rock, sheffield indie",84
5dHt1vcEm9qb8fCyLcB3HL,"hip hop, pop rap, rap, southern hip hop, trap",68
55Aa2cqylxrFIXC767Z865,"hip hop, new orleans rap, pop rap, rap, trap",83
07YZf4WDAMNwqr4jfgOZ8y,"dance pop, pop",76
13ubrt8QOOCPljQ2FL1Kca,"east coast hip hop, hip hop, rap, trap",79
1anyVhU62p31KFi8MEzkbf,"chicago rap, conscious hip hop, hip hop, pop rap, rap",70
3GBPw9NK25X1Wt2OUvOwY3,neo mellow,72
20JZFwl6HVl6yg8a4H3ZqK,"modern rock, pop",74
1gPhS1zisyXr5dHTYZyiMe,"baton rouge rap, rap, southern hip hop, trap",70
2HPaUgqeutzr3jx5a9WyDV,"r&b, rap, urban contemporary",76
5K4W6rqBFWDnAN6FQUkS6x,"chicago rap, hip hop, rap",88
3A5tHz1SfngyOZM2gItYKu,"alternative hip hop, drumless hip hop, experimental hip hop, hip hop, rap, underground hip hop",67
4V8LLVI7PbaPR0K2TGSxFF,"hip hop, rap",82
2EOrSEDPcZ9feKWSi8Fpdi,new romantic,44
5ojhEavq6altxW8fWIlLum,"alternative metal, metalcore, neon pop punk, pixie, pop punk, post-grunge, screamo",58
2kHxkdiKCSnHMkhIgFBZaI,movie tunes,62
2OZsw4C2nujSgVUfpuOTWL,movie tunes,50
3YQKmKGau1PzlVlkL1iodx,"modern rock, pop, pov: indie, rock",77
163tK9Wjr9P9DmM0AVK7lm,"art pop, metropopolis, nz pop, pop",74
4UXqAaa6dQYAk18Lv7PEgX,"emo, modern rock, pop, rock",76
7Ln80lUS6He07XvHI8qqHH,"garage rock, modern rock, permanent wave, rock, sheffield indie",84
56x8mYvS3cyDGAi8N2FxbB,"contemporary country, country, country road",59
3mIj9lX2MWuHmhNCA7LSCW,"modern alternative rock, modern rock, pop, pov: indie, rock",74
0wGzciem2JUvglxX6Hr3E9,pov: indie,51
1bfl0AU8SqmLkElptOprhC,"banda, musica mexicana, norteno, sad sierreno",74
0ZCO8oVkMj897cKgFH7fRW,"gruperas inmortales, musica mexicana, nu-cumbia, ranchera, tropical",74
6w8h2uD28BEdg7bX4k3Lh7,minimal wave,52
1By9QBFnjZAoI83BZppHlt,"contemporary country, country, country road",63
13y7CgLHjMVRMDqxdx0Xdo,"atl hip hop, dirty south rap, hip hop, pop rap, rap, southern hip hop, trap",74
5sXaGoRLSpd7VeyZrLkKwt,"indie folk, pop folk, stomp and flutter, stomp and holler",67
1Qp56T7n950O3EGMsSl81D,"hard rock, metal",72
4AcHt3JxKy59IX7JNNlZn4,"la indie, modern alternative rock, modern rock, pop rock, pov: indie",63
77SW9BnxLY8rJ0RciFqkHh,"modern alternative rock, modern rock, pop, pov: indie",81
77yY2QmM6bYvjJ3y5L2R0v,"orchestral soundtrack, scorecore, video game music",63
2CmaKO2zEGJ1NWpS1yfVGz,"alternative metal, pop punk, rap metal",69
4uFZsG1vXrPcvnZ4iSQyrx,pixel,69
5t28BP42x2axFnqOOMg3CM,"alternative metal, groove metal, nu metal",71
2HPaUgqeutzr3jx5a9WyDV,"r&b, rap, urban contemporary",76
0blbVefuxOGltDBa00dspv,"anime, anime rock, j-pixie, j-pop",66
0n94vC3S9c3mb2HyNAOcjg,"folk-pop, seattle indie, stomp and holler",61
13ubrt8QOOCPljQ2FL1Kca,"east coast hip hop, hip hop, rap, trap",79
0qSX3s5pJnAlSsgsCne8Cz,"contemporary country, country, country road, modern country rock",59
2k8LSCieAnywX4Ku6k3X4m,,52
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
4wLXwxDeWQ8mtUIRPxGiD6,"latin pop, modern salsa, salsa, tropical",73
1By9QBFnjZAoI83BZppHlt,"contemporary country, country, country road",63
09J4zbHHwNNlN2tfgJIg21,"neon pop punk, pop emo, pop punk",48
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
6h76MLMaPUoWVPC7VnEw86,"children's music, nursery",59
44LPOpECjnIlnwH91wo2ir,"ccm, christian alternative rock, deep ccm, worship",53
74XFHRwlV6OrjEM0A2NCMF,"candy pop, modern rock, pixie, pop, pop emo, pop punk, rock",75
7KkqUt65v6LMtR369OQ6FB,"broadway, hollywood, movie tunes, show tunes",60
4iJLPqClelZOBCBifm8Fzv,"pop punk, screamo",69
5vngPClqofybhPERIqQMYd,"contemporary country, country, country road",69
49bzE5vRBRIota4qeHtQM8,"alternative metal, christian alternative rock, christian music, christian rock",70
4Ui2kfOqGujY81UcPrb5KE,"indietronica, metropopolis",63
0ONHkAv9pCAFxb0zJwDNTy,"gangster rap, hip hop, pop rap, rap, southern hip hop, trap, virginia hip hop",69
2RdwBSPQiwcmiDo9kixcl8,"dance pop, pop",76
4iJLPqClelZOBCBifm8Fzv,"pop punk, screamo",69
77SW9BnxLY8rJ0RciFqkHh,"modern alternative rock, modern rock, pop, pov: indie",81
5sXaGoRLSpd7VeyZrLkKwt,"indie folk, pop folk, stomp and flutter, stomp and holler",67
7ahuvq1mbb4idwG1iJbSFG,"contemporary country, country road, deep talent show, modern country rock, pop emo",49
0nmQIMXWTXfhgOBdNzhGOs,"alternative metal, nu metal",73
1IHjrY7ygKbmLVoUV1VcXc,"dreamo, post-grunge, spacegrunge",58
5FghcZFWriEQFftyizgKEU,,41
20JZFwl6HVl6yg8a4H3ZqK,"modern rock, pop",74
4iJLPqClelZOBCBifm8Fzv,"pop punk, screamo",69
7Ln80lUS6He07XvHI8qqHH,"garage rock, modern rock, permanent wave, rock, sheffield indie",84
6l3HvQ5sa6mXTsMTB19rO5,"conscious hip hop, hip hop, north carolina hip hop, rap",84
4SsVbpTthjScTS7U2hmr1X,"latin hip hop, reggaeton, trap latino, urbano latino",80
2WX2uTcsvV5OnS0inACecP,"neo mellow, uk pop",67
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
2v7wIbCkIzxOfT3GnqCexD,"classic texas country, modern southern rock, outlaw country",62
1n2pb9Tsfe4SwAjmUac6YT,"contemporary country, country, country road, modern country rock",62
2xcKG6XtsW4NV5zMXWuL6n,shonen,49
4tZwfgrHOc3mvqYlEYSvVi,"electro, filter house, rock",78
4pejUc4iciQfgdX6OKulQn,"alternative metal, alternative rock, grunge, modern rock, nu metal, palm desert scene, rock, stoner metal, stoner rock",68
