album_id,album_genres,album_release_date,album_popularity
652N05EcNH1a4bIlUixQE2,,1999-06-01,79
1CvjjpvqVMoyprsf74bpYW,,1999-02-23,72
2Y9IRtehByVkegoD7TcLfi,,1999-06-08,83
3HCCUaRSjHSFOe4fqE0BiP,,1999,74
2Y9IRtehByVkegoD7TcLfi,,1999-06-08,83
652N05EcNH1a4bIlUixQE2,,1999-06-01,79
7q2B4M5EiBkqrlsNW8lB7N,,1999-11-16,82
7q2B4M5EiBkqrlsNW8lB7N,,1999-11-16,82
2i6nd4FV6y7K9fln6eelmR,,1999-10-26,71
1gAceSZFd4irbzRRHLof8U,,1999-01-01,65
2Y9IRtehByVkegoD7TcLfi,,1999-06-08,83
3Nyjm9NBEdiaiWr2BEaV46,,1999-01-01,70
2kyTLcEZe6nc1s6ve0zW9P,,1999-06-08,71
7q2B4M5EiBkqrlsNW8lB7N,,1999-11-16,82
5ySxm9hxBNss01WCL7GLyQ,,1999-05-18,75
3w5Uz3q4SJze14P60ZChsp,,1999-02-22,64
2EkJjknrgd5DeIH2x9HLjD,,1999-05-04,64
283NWqNsCA9GwVHrJk59CG,,1999-07-27,73
3WNxdumkSMGMJRhEgK80qx,,1999-01-12,74
5bjUbZPVTEQcb6W3LquX1E,,1999-10-19,70
28q2N44ocJECgf8sbHEDfY,,1999-11-02,70
4lculT3R9mxFqdmXOCLuY7,,1999-08-20,65
3xmKWmqJFoXS22tePO3mgd,,1999-02-15,69
2Kudx2lMsMx3svYdb2xe2F,,1999-01-01,59
10aiDpdFGyfCFEcqpx6XTq,,1999-06-15,71
3y6G5El2I6QrJA9BdfAbqA,,1999-08-27,65
5U0pevIOTrPoDsN8YsBCBh,,1999-11-09,69
0vE6mttRTBXRe9rKghyr1l,,1999-02-23,71
2i6nd4FV6y7K9fln6eelmR,,1999-10-26,71
3Nyjm9NBEdiaiWr2BEaV46,,1999-01-01,70
5lOFvOWAdy9G6p44noRILU,,1999-06-12,64
652N05EcNH1a4bIlUixQE2,,1999-06-01,79
3rWJsuu7ukoZZhp7YYkjNZ,,1999-12-28,62
3v17hBg9lx5vdJQ8Dfr6OD,,1999-02-23,63
7Jg8fZez7GpqByiKAnej88,,1999-01-01,64
13BmLGhVCLBn3XzKB8HIai,,1999-07-19,67
6fpPZS13ImRVpr7Tqs6yP9,,1999,69
0ib2UtSmLGssyqyoY6X8cm,,1999-01-01,59
283NWqNsCA9GwVHrJk59CG,,1999-07-27,73
7q2B4M5EiBkqrlsNW8lB7N,,1999-11-16,82
4he7R24eqd1EbF9kegiAK8,,1999-10-08,65
1k1Cr3nlJDa8pvwZUJ5xfj,,1999,68
2GBWYbIHyVneL0VylPXa6Y,,1999-01-01,58
62l3f8u6j9eyDhuxsZA2iH,,1999-12-21,65
283NWqNsCA9GwVHrJk59CG,,1999-07-27,73
0yfC7hiO3iAaVvNCVcwjVY,,1999-03-15,60
6K8iDZW8jPaoiqSzFFebJA,,1999-01-01,67
3FAK4h4t9uV4JxzESXllAU,,1999-10-26,61
2eia0myWFgoHuttJytCxgX,,1999-11-02,68
0hdOk76DmEMYI6QV92mIin,,1999-11-04,64
7q2B4M5EiBkqrlsNW8lB7N,,1999-11-16,82
3HCCUaRSjHSFOe4fqE0BiP,,1999,74
10aiDpdFGyfCFEcqpx6XTq,,1999-06-15,71
67qNNUSHekqSliS7Q1XZj6,,1999-02-26,59
7ykiOoPC4GLrVYSDVdDGq2,,1999,60
26ykyKCa7xOHOnzLdGARfz,,1999,60
0nyora4kbjBGE4d1B9gxnm,,1999-11-30,64
7AfIfaS5H3UWCvELRpKMLX,,1999-10-19,56
3Z3yndLeHs01iYPSNzTBBk,,1999-01-01,58
5bjUbZPVTEQcb6W3LquX1E,,1999-10-19,70
4fLp0YBi1chfMHSBkIeI6w,,1999-04-13,57
7z6LqzGLGd6tnWvsH9iojB,,1999-11-23,57
54vbD17F1t5q3yHkj1cX37,,1999,67
50DkoLL4ArRVXhWx9ssQSe,,1999-07-03,64
5gK2l2LgWY0BA4p9uy27z6,,1999-10-12,65
11BDZR6NRHwPiPy1WQr4Jf,,1999,64
5K9kD50P66neofCR8BoYxg,,1999-01-01,61
3o5EnVZNJXtfPV8tCoagjI,,1999-11-09,64
1zszC1x9HYKxUCKVa62p7C,,1999-05-18,66
3cwMyqMeTxBd26z6AjKGdv,,1999-01-01,70
04giHQ9zptJUHUvtIyxL9Z,,1999-11-23,67
0dSSZGzoukzrFBnG07J45i,,1999-10-26,59
7q2B4M5EiBkqrlsNW8lB7N,,1999-11-16,82
3cwMyqMeTxBd26z6AjKGdv,,1999-01-01,70
2eia0myWFgoHuttJytCxgX,,1999-11-02,68
0laRQXcW652scqzEAKqRMM,,1999,68
1n12Kl9IoHSk65OcZDutSH,,1999,65
3y6G5El2I6QrJA9BdfAbqA,,1999-08-27,65
3WNxdumkSMGMJRhEgK80qx,,1999-01-12,74
2i6nd4FV6y7K9fln6eelmR,,1999-10-26,71
0vE6mttRTBXRe9rKghyr1l,,1999-02-23,71
2WRLwr5MIIXr9gAWOOQ6J5,,1999-03-19,59
3BGPil8BDPVoDK0lnUPtvb,,1999-11-09,59
2Y9IRtehByVkegoD7TcLfi,,1999-06-08,83
5lOFvOWAdy9G6p44noRILU,,1999-06-12,64
6PELMehRtCwGXXyFS0fLKR,,1999-01-01,56
5YcqcN9ZyZIS2vYYT4WC66,,1999-02-09,56
5ySxm9hxBNss01WCL7GLyQ,,1999-05-18,75
5k3SJlcTe5aDF7gDkcBnOL,,1999-01-11,58
0qbl8aNaCUOvX8HGsZYLfh,,1999-02-23,59
2eia0myWFgoHuttJytCxgX,,1999-11-02,68
2hy9sLDt7IVAvJRGVdzZnx,,1999-06-04,69
3Gby5NNeNYkMgAnrtEA3lc,,1999-06-01,64
3Gby5NNeNYkMgAnrtEA3lc,,1999-06-01,64
3H83sHnGmb6Sn9toZchZho,,1999-01-01,51
01riz9JMpPdL99fYhoZaph,,1999-05-29,61
0PtuV98eVpJkCORoCH2uCu,,1999-08-24,56
2gJ6axVHAsQmmO6nslQRN1,,1999-06-14,58
5NndKV7nc18qRQfFvLgZ1k,,1999-05-25,52
652N05EcNH1a4bIlUixQE2,,1999-06-01,79
7ydMeYrv8bFFRkkHepoJM4,,1999,68
67qNNUSHekqSliS7Q1XZj6,,1999-02-26,59
5U0pevIOTrPoDsN8YsBCBh,,1999-11-09,69
4QHFXQLRwZx5122InHluo5,,1999-01-01,60
3Nyjm9NBEdiaiWr2BEaV46,,1999-01-01,70
3cwMyqMeTxBd26z6AjKGdv,,1999-01-01,70
5lOFvOWAdy9G6p44noRILU,,1999-06-12,64
6fpPZS13ImRVpr7Tqs6yP9,,1999,69
70OkRXiiwdTCtZ9YiPBzPp,,1999-09-14,58
1n12Kl9IoHSk65OcZDutSH,,1999,65
0TMIeuykc2gfMc68YGppoh,,1999-07-13,61
0ZnKlkQrZb1xDbT8bmPSjo,,1999-09-21,62
0vE6mttRTBXRe9rKghyr1l,,1999-02-23,71
1iSTXHBhLc9ImaqyvVZGft,,1999-11-02,60
2UlbB3uHQNJlaYYBB2ljm0,,1999-01-01,68
6fpPZS13ImRVpr7Tqs6yP9,,1999,69
3WNxdumkSMGMJRhEgK80qx,,1999-01-12,74
7BuCGZPiQkZpyn0Wj8rxIh,,1999-10-04,65
3w69KK7uEA8OsKuW3OeQcC,,1999-11-09,64
5HC0K52InwrhTEd5zDPzRk,,1999-06-01,52
4M3ZR714EWG904OX0XXQbp,,1999-05-28,52
17XrgcYNbKz2oTNm6kwVwv,,1999-06-08,59
652N05EcNH1a4bIlUixQE2,,1999-06-01,79
4UhEjfIRx4tE1XRY21vwNa,,1999-04-06,61
2RBgodUUn2EzbMDSq0shGH,,1999-03-05,51
3Gby5NNeNYkMgAnrtEA3lc,,1999-06-01,64
2slvRFExgEeUIYzb55N0h9,,1999-02-16,59
60561o2TNguqnXD5ZurDup,,1999,55
3UuOV0067Agbr3L9bE1D9K,,1999-01-01,53
0OdFUi5lSenjXrgy4dVAP8,,1999-08-17,61
4WA8OOdFDDoYUoCDnde5UX,,1999-01-01,58
2HlCIUeBTNkI07j4VgrsA3,,1999-01-01,50
4WA8OOdFDDoYUoCDnde5UX,,1999-01-01,58
2t6hK5ERtgjbHXVgHlpqJ5,,1999-09-28,51
4C43fkuo6G7FdEm6xhq8cV,,1999-01-01,61
2V6WGHF2zycmbSwpGaWlJp,,1999-01-01,57
6qfbkXk1grYOOKFxxN0JEg,,1999-11-23,51
0OqOIHkfdZ6tqkKd8QQcS2,,1999-01-01,53
59f5YlSvsyT1Wa5Df1277H,,1999-03-03,49
45EFycwtfRhnDPWbc2mClK,,1999-05-04,56
2FnppgYWQ1bzMfdNP8lvDw,,1999-01-01,53
62l3f8u6j9eyDhuxsZA2iH,,1999-12-21,65
0laRQXcW652scqzEAKqRMM,,1999,68
6g9Bcwy0fBb5kgnfQQrvV0,,1999-01-01,63
5lOFvOWAdy9G6p44noRILU,,1999-06-12,64
01riz9JMpPdL99fYhoZaph,,1999-05-29,61
7q2B4M5EiBkqrlsNW8lB7N,,1999-11-16,82
1owNOVlXTqmDVo4M2Z20uk,,1999-04-01,55
0laRQXcW652scqzEAKqRMM,,1999,68
2hy9sLDt7IVAvJRGVdzZnx,,1999-06-04,69
0laRQXcW652scqzEAKqRMM,,1999,68
5bjUbZPVTEQcb6W3LquX1E,,1999-10-19,70
4R0boGQyiCUt3i7pAKCitR,,1999-06-29,56
5ySxm9hxBNss01WCL7GLyQ,,1999-05-18,75
2UW6AewaLPCMOqevOZvHof,,1999-10-18,60
5a8Au4FTsdvCWYV5OnkjzN,,1999-01-01,63
1zszC1x9HYKxUCKVa62p7C,,1999-05-18,66
5U0pevIOTrPoDsN8YsBCBh,,1999-11-09,69
3o5EnVZNJXtfPV8tCoagjI,,1999-11-09,64
3y6G5El2I6QrJA9BdfAbqA,,1999-08-27,65
2OU5N16ujMgsEehujn2eUe,,1999-01-01,46
7GQTANMGR0SlhvqbP1yw4A,,1999-11-05,59
652N05EcNH1a4bIlUixQE2,,1999-06-01,79
29JiAjWnPrh6PxzyZxA1Uv,,1999-07-29,49
4CKrRK52g4mNzbpGIMVbtE,,1999-10-04,61
0DGCwJASSVCD2lJGyu0t9w,,1999,65
6K8iDZW8jPaoiqSzFFebJA,,1999-01-01,67
0vE6mttRTBXRe9rKghyr1l,,1999-02-23,71
2EkJjknrgd5DeIH2x9HLjD,,1999-05-04,64
7odOEHZzb4ROtmS6wBkYtp,,1999,61
07MvwQNWa6J5fSw3FSS4C5,,1999-01-01,63
3HCCUaRSjHSFOe4fqE0BiP,,1999,74
3t0TWByW3sYvBsJFzmDRVk,,1999-06-01,50
37hmhVJOBw53aSzP8FtjaN,,1999-09-07,57
2UlbB3uHQNJlaYYBB2ljm0,,1999-01-01,68
55upRXa3p7ZWNbXXl6sY14,,1999-01-01,55
1CvjjpvqVMoyprsf74bpYW,,1999-02-23,72
0Jh7XIEQrNQAXm7a6hbJ1h,,1999-10-11,54
4UhEjfIRx4tE1XRY21vwNa,,1999-04-06,61
5U0pevIOTrPoDsN8YsBCBh,,1999-11-09,69
4xfjey3IjjaiYHApwpzj4O,,1999-01-01,52
4fNCUyeFb9HMw0iBBbNIQy,,1999-12-27,53
3BGPil8BDPVoDK0lnUPtvb,,1999-11-09,59
0mXhAwNI5H6URJLPy0rXUe,,1999-10-12,57
6DZdRerOCdaQyBLwntH2cX,,1999-08-10,49
3mvWfqa4cceoGyA7qECPWH,,1999-11-30,56
4cZL0gsOEIOPLXdhc18vex,,1999-01-01,52
07MvwQNWa6J5fSw3FSS4C5,,1999-01-01,63
3cwMyqMeTxBd26z6AjKGdv,,1999-01-01,70
2evskaXutnTkQAaZeT4PQb,,1999-01-01,58
62l3f8u6j9eyDhuxsZA2iH,,1999-12-21,65
2EkJjknrgd5DeIH2x9HLjD,,1999-05-04,64
10aiDpdFGyfCFEcqpx6XTq,,1999-06-15,71
0sux0KNu520ssuQT8dtSzi,,1999-01-24,44
0laRQXcW652scqzEAKqRMM,,1999,68
79C18fJJMGIe3IzT8LiuHR,,1999-09-14,54
0SMuCLCvkgY9pcoJPVwJwn,,1999-01-01,46
6KOqhvDPcG9HKntCfiWesH,,1999-01-01,56
4bq24Gh63VIRn6v41VJVhs,,1999-02-02,49
7bVG2FiRaUwDyzlOFxVX9i,,1999-03-20,48
70qlX6W0tE04QAwKQuv1db,,1999-09-06,57
74T4OTGbvmJWobgc4ABtMq,,1999-02-26,47
4CKrRK52g4mNzbpGIMVbtE,,1999-10-04,61
4b7x5wHqzZETVAPcGIG5nl,,1999-04-27,64
2UlbB3uHQNJlaYYBB2ljm0,,1999-01-01,68
1rDjSDjjzVfpnsb3GgREFf,,1999-03-01,57
5bjUbZPVTEQcb6W3LquX1E,,1999-10-19,70
4lculT3R9mxFqdmXOCLuY7,,1999-08-20,65
