artist_id,artist_genres,artist_popularity
2n6FviARgtjjimZXu18uRM,"dance-punk, queercore, riot grrrl",53
6DPYiyq5kWVQS4RGwxzPC7,"g funk, gangster rap, hip hop, rap, west coast rap",77
0ZCO8oVkMj897cKgFH7fRW,"gruperas inmortales, musica mexicana, nu-cumbia, ranchera, tropical",74
2d0hyoQ5ynDBnkvAbJKORj,"alternative metal, alternative rock, conscious hip hop, funk metal, hard rock, nu metal, political hip hop, post-grunge, rap metal, rap rock, rock",68
6ziEnj8UydSg8dr68C3aut,"grupera, gruperas inmortales, musica mexicana, norteno, ranchera",63
6GI52t8N5F02MxU0g5U69P,"blues rock, classic rock, mexican classic rock",68
25IG9fa7cbdmCIy3OnuH57,"contemporary country, country, country dawn",64
26dSoYclwsYLMAKD3tpOr4,"dance pop, pop",78
3YcBF2ttyueytpXtEzn1Za,"alternative metal, alternative rock, funk metal, funk rock, nu metal, post-grunge, rock",66
7dGJo4pcD2V6oG8kP0tJRR,"detroit hip hop, hip hop, rap",87
7JDSHlDdVTo7aZKdQZ53Vf,"alternative metal, industrial metal, industrial rock, nu metal, post-grunge, rap metal",55
25NQNriVT2YbSW80ILRWJa,"contemporary country, country, country dawn, country road",60
0L8ExT028jH3ddEcZwqJJ5,"alternative rock, funk metal, funk rock, permanent wave, rock",80
05fG473iIaoy82BF1aGhL8,"alternative metal, nu metal, rap metal, rock",75
2S8UlyXW4JjjHcbeg8ddIo,"contemporary r&b, girl group, hip pop, r&b",52
4e5V1Q2dKCzbLVMQ8qbTn6,"alternative rock, grunge, pop rock, post-grunge, rock",57
5rSXSAkZ67PYJSvpUpkOr7,"boy band, dance pop, pop",72
2n6FviARgtjjimZXu18uRM,"dance-punk, queercore, riot grrrl",53
78xUyw6FkVZrRAtziFdtdu,"conscious hip hop, east coast hip hop, hip hop, philly rap, political hip hop",56
2d0hyoQ5ynDBnkvAbJKORj,"alternative metal, alternative rock, conscious hip hop, funk metal, hard rock, nu metal, political hip hop, post-grunge, rap metal, rap rock, rock",68
0cwmNvclzPd8mQnoHuIksj,"bubblegum dance, eurodance, europop",60
2DlGxzQSjYe5N6G9nkYghR,"dance pop, pop, urban contemporary",72
2DlGxzQSjYe5N6G9nkYghR,"dance pop, pop, urban contemporary",72
0yN7xI1blow9nYIK0R8nM7,"alternative metal, glam metal, hard rock, nu metal, post-grunge, sleaze rock",54
5KNqYrivNgVCHBssEUSu5B,"contemporary r&b, r&b, urban contemporary",53
01WjpKiWVNurV5hjIadB8C,"alternative metal, alternative rock, grunge, industrial metal, nu metal, post-grunge",51
6Hizgjo92FnMp8wGaRUNTn,"neo mellow, pop rock, post-grunge",48
0nyc9SZGLITSOJASmTZsnZ,canadian rock,46
6FBDaR13swtiWwGhX1WQsP,"alternative metal, modern rock, pop punk, punk, rock, socal pop punk",78
2mpeljBig2IXLXRAFO9AAs,"dance pop, europop, lilith, neo mellow, pop rock",68
3grHWM9bx2E9vwJCdlRv9O,"contemporary country, country, country road, modern country rock",67
3RNrq3jvMZxD9ZyoOZbQOD,"alternative metal, funk metal, hard rock, nu metal, post-grunge, rap metal, rock",73
0Jeckitay8SbvKwqAzWuYH,"reggae, reggae fusion",53
43sZBwHjahUvgbx1WNIkIz,"alternative metal, nu metal, post-grunge",67
0ZCO8oVkMj897cKgFH7fRW,"gruperas inmortales, musica mexicana, nu-cumbia, ranchera, tropical",74
05fG473iIaoy82BF1aGhL8,"alternative metal, nu metal, rap metal, rock",75
1l7ZsJRRS8wlW3WfJfPfNS,"dance pop, pop",74
5FwydyGVcsQllnM4xM6jw4,"alternative emo, dreamo, emo, math rock, midwest emo",49
6GI52t8N5F02MxU0g5U69P,"blues rock, classic rock, mexican classic rock",68
5cMgGlA1xGyeAB2ctYlRdZ,"alternative hip hop, conscious hip hop, east coast hip hop, hip hop",61
6k0IBR0lU42s2GYpNX7kA9,"contemporary r&b, quiet storm, r&b, urban contemporary",56
7dGJo4pcD2V6oG8kP0tJRR,"detroit hip hop, hip hop, rap",87
4iHNK0tOyZPYnBU7nGAgpQ,"dance pop, pop, urban contemporary",77
108moq3rq6bm1M4Ypz0J02,"banda, musica mexicana, norteno, tejano",69
1l7ZsJRRS8wlW3WfJfPfNS,"dance pop, pop",74
26dSoYclwsYLMAKD3tpOr4,"dance pop, pop",78
6nDLku5uL3ou60kvCGZorh,"alternative metal, comic, funk metal, funk rock, rap rock",57
3NRFinRTEqUCfaTTZmk8ek,"boy band, dance pop, pop rock",61
2mpeljBig2IXLXRAFO9AAs,"dance pop, europop, lilith, neo mellow, pop rock",68
1nSRa2YjjFWJLHGKM07oGQ,"contemporary r&b, girl group, hip pop, r&b, urban contemporary",43
6J7biCazzYhU3gM9j1wfid,dance pop,64
6FBDaR13swtiWwGhX1WQsP,"alternative metal, modern rock, pop punk, punk, rock, socal pop punk",78
20qISvAhX20dpIbOOzGK3q,"conscious hip hop, east coast hip hop, gangster rap, hardcore hip hop, hip hop, queens hip hop, rap",71
4TwHRCIu3Xg9fjS3l7owkp,"disco, funk, motown, quiet storm, soul",51
2DlGxzQSjYe5N6G9nkYghR,"dance pop, pop, urban contemporary",72
0uMBj1TX0cktGnVzLlgWux,"latin arena pop, latin pop, puerto rican pop",51
0vEsuISMWAKNctLlUAhSZC,"neo mellow, pop rock, post-grunge, rock",65
5aEWnrN8h3MhuFUPRfaVuy,"contemporary r&b, r&b",52
3pFCERyEiP5xeN2EsPXhjI,"album rock, blues rock, classic rock, folk rock, heartland rock, mellow gold, rock, singer-songwriter, soft rock",62
69BX3Y0Y9rzA039eZX2hdx,cumbia sonorense,52
2cNV8vNe2fPFf6OfGOBbSS,"country, country road",51
69BX3Y0Y9rzA039eZX2hdx,cumbia sonorense,52
0nJUwPwC9Ti4vvuJ0q3MfT,"folk, new americana, roots rock, singer-songwriter",55
3hYtANQYrE6pd2PbtEyTIy,"musica mexicana, norteno, ranchera",73
2yK0OH7d55O2eZNcBTB19k,"banda, musica mexicana, norteno",58
4kKaAWGdu6WW0W415RWaQA,"chicano rap, latin hip hop, texas latin rap",59
03r4iKL2g2442PT9n2UKsx,"alternative rock, east coast hip hop, golden age hip hop, hip hop, old school hip hop, rap, rap rock, rock",66
2AOt5htsbtyaHd5Eq3kl3j,"contemporary r&b, neo soul, quiet storm, r&b, urban contemporary",56
3dRfiJ2650SZu6GbydcHNb,"orchestral soundtrack, soundtrack",70
3ZQEU2arcWXSv3oz8hwWBK,"nu metal, rap rock",46
1HwM5zlC5qNWhJtM00yXzG,"east coast hip hop, gangster rap, hardcore hip hop, hip hop, rap",67
6ziEnj8UydSg8dr68C3aut,"grupera, gruperas inmortales, musica mexicana, norteno, ranchera",63
4TK1gDgb7QKoPFlzRrBRgR,"argentine rock, latin alternative, latin pop, latin rock, mexican pop, rock en espanol, ska argentino",69
05fG473iIaoy82BF1aGhL8,"alternative metal, nu metal, rap metal, rock",75
5KNqYrivNgVCHBssEUSu5B,"contemporary r&b, r&b, urban contemporary",53
6DPYiyq5kWVQS4RGwxzPC7,"g funk, gangster rap, hip hop, rap, west coast rap",77
62sC6lUEWRjbFqXpMmOk4G,"alternative rock, dc hardcore, noise pop, noise rock, post-hardcore, post-punk, punk",53
6ziEnj8UydSg8dr68C3aut,"grupera, gruperas inmortales, musica mexicana, norteno, ranchera",63
0cwmNvclzPd8mQnoHuIksj,"bubblegum dance, eurodance, europop",60
6ziEnj8UydSg8dr68C3aut,"grupera, gruperas inmortales, musica mexicana, norteno, ranchera",63
2pAWfrd7WFF3XhVt9GooDL,"alternative hip hop, east coast hip hop, hip hop, instrumental hip hop",73
6goK4KMSdP4A8lw8jk4ADk,"cartoon, otacore",51
5rSXSAkZ67PYJSvpUpkOr7,"boy band, dance pop, pop",72
70nxnxEqDQIEWneRjg2Q4O,"salsa, salsa venezolana, tropical",66
0fdpJLsenUo15X3dPPWJSR,"cumbia sonidera, musica mexicana, norteno, ranchera",62
5gYZraqDisF60MICASfpWe,movie tunes,41
3RNrq3jvMZxD9ZyoOZbQOD,"alternative metal, funk metal, hard rock, nu metal, post-grunge, rap metal, rock",73
3g2kUQ6tHLLbmkV7T4GPtL,"art pop, chamber pop, dark pop, lilith, permanent wave, piano rock, singer-songwriter",60
25IG9fa7cbdmCIy3OnuH57,"contemporary country, country, country dawn",64
59xlizZFIFUvLC0I8iV2Jv,"musica chihuahuense, musica mexicana, norteno, norteno-sax",60
46WT0eTBzCslHoVsLahvfE,"banda, banda jalisciense, musica mexicana, norteno, tecnobanda",64
6FBDaR13swtiWwGhX1WQsP,"alternative metal, modern rock, pop punk, punk, rock, socal pop punk",78
7MyUjj79oHy7I8RocrtzZ2,"banda, banda jalisciense, musica mexicana, tecnobanda",62
1cXi8ALPQCBHZbf0EgP4Ey,"horror punk, new jersey hardcore, new jersey punk, punk",62
5R3NywPPOyhLfdvutgg0me,"argentine rock, post-punk argentina, ska argentino",59
3Y3xIwWyq5wnNHPp5gPjOW,"album rock, classic rock, heartland rock, mellow gold, new wave pop, singer-songwriter, soft rock, yacht rock",64
7dGJo4pcD2V6oG8kP0tJRR,"detroit hip hop, hip hop, rap",87
6roFdX1y5BYSbp60OTJWMd,"contemporary country, country, country road",68
1qto4hHid1P71emI6Fd8xi,"bachata, bachata dominicana, latin hip hop, latin pop, tropical, urbano latino",75
1CajkwEgJac9j9alNJJxTQ,"cumbia sonidera, grupera, musica mexicana, tropical",59
165ZgPlLkK7bf5bDoFc6Sb,"alternative metal, funk metal, nu metal, post-grunge, rap metal, rock",72
13YmWQJFwgZrd4bf5IjMY4,"contemporary country, country, country road",62
28NFZuZbEm7yzMpv1q1Rb7,"banda, cumbia sonidera, grupera, gruperas inmortales, musica mexicana, musica tamaulipeca, norteno",60
108moq3rq6bm1M4Ypz0J02,"banda, musica mexicana, norteno, tejano",69
0xicY3fW9Ao8MIXZ4Va6b0,bubblegum dance,44
0TImkz4nPqjegtVSMZnMRq,"atl hip hop, contemporary r&b, dance pop, girl group, hip pop, r&b, urban contemporary",66
6J7biCazzYhU3gM9j1wfid,dance pop,64
20qISvAhX20dpIbOOzGK3q,"conscious hip hop, east coast hip hop, gangster rap, hardcore hip hop, hip hop, queens hip hop, rap",71
3RNrq3jvMZxD9ZyoOZbQOD,"alternative metal, funk metal, hard rock, nu metal, post-grunge, rap metal, rock",73
5xwugJ4uudppmOCCZateE5,"banda, grupera, gruperas inmortales, grupero romantico, musica mexicana, norteno, tejano",63
0PN0fbe41KbuzlRYnoajNm,"mariachi, musica mexicana, norteno, ranchera",66
25NQNriVT2YbSW80ILRWJa,"contemporary country, country, country dawn, country road",60
6PAt558ZEZl0DmdXlnjMgD,"album rock, blues rock, classic rock, electric blues, mellow gold, rock, singer-songwriter, soft rock",68
1FizW0swe8ODtXvEOHXbHX,boy band,39
3PyWEKLWI0vHPmoNrIX0QE,east coast hip hop,55
1W9qOBYRTfP7HcizWN43G1,"bronx hip hop, east coast hip hop, golden age hip hop, old school hip hop",49
1CajkwEgJac9j9alNJJxTQ,"cumbia sonidera, grupera, musica mexicana, tropical",59
0ZCO8oVkMj897cKgFH7fRW,"gruperas inmortales, musica mexicana, nu-cumbia, ranchera, tropical",74
7hJcb9fa4alzcOq3EaNPoG,"g funk, gangster rap, hip hop, pop rap, rap, west coast rap",79
1HwM5zlC5qNWhJtM00yXzG,"east coast hip hop, gangster rap, hardcore hip hop, hip hop, rap",67
6roFdX1y5BYSbp60OTJWMd,"contemporary country, country, country road",68
6GI52t8N5F02MxU0g5U69P,"blues rock, classic rock, mexican classic rock",68
7zliF6Q946WznVk3ZMYhZX,"east coast hip hop, funk, new jersey rap, old school hip hop",48
6ziEnj8UydSg8dr68C3aut,"grupera, gruperas inmortales, musica mexicana, norteno, ranchera",63
08Ld63UgKrJ0nZnCkzHtzc,"crunk, dirty south rap, gangster rap, memphis hip hop, trap",65
3ZotbHeyVQKxQCPDJuQ4SU,"east coast hip hop, queens hip hop",56
4vhNDa5ycK0ST968ek7kRr,"colombian pop, latin pop, vallenato",70
6uQMkB156uIN27tFar9qQl,"banda, chilena, corrido, corridos alternativos, corridos clasicos, musica mexicana, norteno",52
6IFXsrXBpwbIqtOUOiAa3p,"album rock, australian rock, classic rock, glam metal, hard rock, heartland rock, mellow gold, new romantic, new wave pop, soft rock, yacht rock",57
7fWgqc4HJi3pcHhK8hKg2p,"alternative metal, industrial metal, nu metal",53
2Ca9nb6MJ3lwyF7dRNJm3M,,35
1cXi8ALPQCBHZbf0EgP4Ey,"horror punk, new jersey hardcore, new jersey punk, punk",62
2AZOALDIBORfbzKTuliwdJ,"latin arena pop, latin pop",67
108moq3rq6bm1M4Ypz0J02,"banda, musica mexicana, norteno, tejano",69
3VNITwohbvU5Wuy5PC6dsI,"disco, funk, motown, soft rock, soul",64
2pAWfrd7WFF3XhVt9GooDL,"alternative hip hop, east coast hip hop, hip hop, instrumental hip hop",73
5v8jlSmAQfrkTjAlpUfWtu,"adult standards, easy listening",60
165ZgPlLkK7bf5bDoFc6Sb,"alternative metal, funk metal, nu metal, post-grunge, rap metal, rock",72
0fdpJLsenUo15X3dPPWJSR,"cumbia sonidera, musica mexicana, norteno, ranchera",62
2QsynagSdAqZj3U9HgDzjD,"reggae, roots reggae",75
5mCFkp1QcLQe7W67MudPoj,"grupera, gruperas inmortales",50
5mgr0FFpvy267wKVAYg8qp,"alternative metal, nu metal, pop punk, pop rock, socal pop punk",54
1kjO72M26jZkv0aaGxJaov,"contemporary r&b, neo soul, new jack swing, r&b, urban contemporary",45
0Mz5XE0kb1GBnbLQm2VbcO,"conscious hip hop, east coast hip hop, hip hop",62
0L8ExT028jH3ddEcZwqJJ5,"alternative rock, funk metal, funk rock, permanent wave, rock",80
5xvUFw0p8yfQfHVliD1dZG,"corridos alternativos, norteno, tololoche",53
4lxfqrEsLX6N1N4OCSkILp,"rock drums, soft rock",73
0L8ExT028jH3ddEcZwqJJ5,"alternative rock, funk metal, funk rock, permanent wave, rock",80
6GI52t8N5F02MxU0g5U69P,"blues rock, classic rock, mexican classic rock",68
3kbBWco9PZ5eSQsNScwG6U,"alternative rock, chamber pop, idaho indie, indie rock, lo-fi, noise rock",46
6ziEnj8UydSg8dr68C3aut,"grupera, gruperas inmortales, musica mexicana, norteno, ranchera",63
28NFZuZbEm7yzMpv1q1Rb7,"banda, cumbia sonidera, grupera, gruperas inmortales, musica mexicana, musica tamaulipeca, norteno",60
3g2kUQ6tHLLbmkV7T4GPtL,"art pop, chamber pop, dark pop, lilith, permanent wave, piano rock, singer-songwriter",60
4V8U8U6LwsHGyRTLCt9t19,movie tunes,37
28hJdGN1Awf7u3ifk2lVkg,"alternative metal, groove metal, hard rock, metal, old school thrash, thrash metal",56
165ZgPlLkK7bf5bDoFc6Sb,"alternative metal, funk metal, nu metal, post-grunge, rap metal, rock",72
0L8ExT028jH3ddEcZwqJJ5,"alternative rock, funk metal, funk rock, permanent wave, rock",80
35Uu85Pq33mK8x1jYqsHY2,"alternative metal, atlanta metal, industrial metal, nu metal, rap metal",52
15FPSd4ron3lLiv8A4V97y,"rhythm and blues, souldies",32
7z2qgJSiP0Wk0vzHzPO0SL,jawaiian,42
3RwQ26hR2tJtA8F9p2n7jG,"memphis soul, motown, soul",64
2UazAtjfzqBF0Nho2awK4z,"alternative metal, alternative rock, classic rock, grunge, hard rock, nu metal, post-grunge, rock",64
2W5zpA1UnG5QaA3p3668xE,"banda, duranguense, grupera, musica nayarita, norteno, tecnobanda",48
6O2zJ0tId7g07yzHtX0yap,"east coast hip hop, hardcore hip hop, hip hop, queens hip hop",64
7fWgqc4HJi3pcHhK8hKg2p,"alternative metal, industrial metal, nu metal",53
1qto4hHid1P71emI6Fd8xi,"bachata, bachata dominicana, latin hip hop, latin pop, tropical, urbano latino",75
3WPKDlucMsXH6FC1XaclZC,"alternative metal, california hardcore, crossover thrash, funk metal, hard rock, hardcore punk, metal, nu metal, old school thrash, punk, thrash metal",51
1cXi8ALPQCBHZbf0EgP4Ey,"horror punk, new jersey hardcore, new jersey punk, punk",62
05fG473iIaoy82BF1aGhL8,"alternative metal, nu metal, rap metal, rock",75
08Ld63UgKrJ0nZnCkzHtzc,"crunk, dirty south rap, gangster rap, memphis hip hop, trap",65
37W8SKV5Vc8lcGtdyWCA5m,"contemporary country, country, country road",55
7dGJo4pcD2V6oG8kP0tJRR,"detroit hip hop, hip hop, rap",87
6kXp61QMZFPcKMcRPqoiVj,"permanent wave, pop rock, post-grunge, tempe indie",53
4lxfqrEsLX6N1N4OCSkILp,"rock drums, soft rock",73
0L8ExT028jH3ddEcZwqJJ5,"alternative rock, funk metal, funk rock, permanent wave, rock",80
6Hizgjo92FnMp8wGaRUNTn,"neo mellow, pop rock, post-grunge",48
7jy3rLJdDQY21OgRLCZ9sD,"alternative metal, alternative rock, modern rock, permanent wave, post-grunge, rock",75
6x9QLdzo6eBZxJ1bHsDkjg,"contemporary r&b, dirty south rap, hip pop, r&b, urban contemporary",55
6KO6G41BBLTDNYOLefWTMU,"alternative metal, funk metal, nu metal, rap metal, rap rock",58
2etWSM1cPeITq5E2bEK8PW,"contemporary r&b, new jack swing, r&b",45
7hJcb9fa4alzcOq3EaNPoG,"g funk, gangster rap, hip hop, pop rap, rap, west coast rap",79
0Ty63ceoRnnJKVEYP0VQpk,"permanent wave, soft rock, sophisti-pop",68
6DPYiyq5kWVQS4RGwxzPC7,"g funk, gangster rap, hip hop, rap, west coast rap",77
6AcOTCYBMvjKYy4zms0kaC,"banda, banda sinaloense, musica mexicana, norteno",68
5DKuVtlpDH0agZQUFDy8O7,"conscious hip hop, east coast hip hop, queens hip hop",49
6FBDaR13swtiWwGhX1WQsP,"alternative metal, modern rock, pop punk, punk, rock, socal pop punk",78
2pAWfrd7WFF3XhVt9GooDL,"alternative hip hop, east coast hip hop, hip hop, instrumental hip hop",73
5me0Irg2ANcsgc93uaYrpb,"east coast hip hop, gangster rap, hardcore hip hop, hip hop, rap",74
459INk8vcC0ebEef82WjIK,"classical, early avant garde, early modern classical, impressionism, post-romantic era",64
7dGJo4pcD2V6oG8kP0tJRR,"detroit hip hop, hip hop, rap",87
6FBDaR13swtiWwGhX1WQsP,"alternative metal, modern rock, pop punk, punk, rock, socal pop punk",78
4lxfqrEsLX6N1N4OCSkILp,"rock drums, soft rock",73
6ziEnj8UydSg8dr68C3aut,"grupera, gruperas inmortales, musica mexicana, norteno, ranchera",63
0nyc9SZGLITSOJASmTZsnZ,canadian rock,46
5m8H6zSadhu1j9Yi04VLqD,"classic soul, funk, funk rock, p funk, psychedelic soul, soul, southern soul",56
5aEWnrN8h3MhuFUPRfaVuy,"contemporary r&b, r&b",52
7dGJo4pcD2V6oG8kP0tJRR,"detroit hip hop, hip hop, rap",87
4W4gYpQ2AQq7US2HZS13Qw,"cowpunk, pop rock, post-grunge",36
09hVIj6vWgoCDtT03h8ZCa,"conscious hip hop, east coast hip hop, golden age hip hop, hip hop, jazz rap, queens hip hop",64
6DPYiyq5kWVQS4RGwxzPC7,"g funk, gangster rap, hip hop, rap, west coast rap",77
6FBDaR13swtiWwGhX1WQsP,"alternative metal, modern rock, pop punk, punk, rock, socal pop punk",78
3YcBF2ttyueytpXtEzn1Za,"alternative metal, alternative rock, funk metal, funk rock, nu metal, post-grunge, rock",66
11mqrDSFRRz8g0Wb3syJj5,"latin alternative, latin rock, mexican rock, rock en espanol, ska mexicano",62
6IE6z7DcZIT4Ml3Fh5Ivch,"mexican pop, tejano",67
5e4Dhzv426EvQe3aDb64jL,"canadian country, canadian pop, contemporary country, country, country dawn",70
0L8ExT028jH3ddEcZwqJJ5,"alternative rock, funk metal, funk rock, permanent wave, rock",80
014WIDx7H4BRCHB1faiisK,"banda, corrido, musica bajacaliforniana, musica mexicana, norteno",73
1MXwwmS2JpmsHZhdMeOL2s,"classic rock, country rock, folk rock, heartland rock, mellow gold, singer-songwriter, soft rock",43
27vNK840zYq6IfDijHPsv1,"salsa, salsa puertorriquena, tropical",65
4mVpYIVAOE8sEdYuL8HDpd,"dancehall, jamaican dancehall",40
0Mz5XE0kb1GBnbLQm2VbcO,"conscious hip hop, east coast hip hop, hip hop",62
05RZIdfz59ZW2FvFuwnmNK,"contemporary r&b, r&b, urban contemporary",57
2LJxr7Pt3JnP60eLxwbDOu,"dance pop, neo mellow, post-teen pop",61
3grHWM9bx2E9vwJCdlRv9O,"contemporary country, country, country road, modern country rock",67
03Yb3iBy9GCifXiATEFcit,"banda, latin talent show, mariachi, musica mexicana, ranchera",67
5bOsFzuJ6QZMr86ezC4oXY,"lounge, vocal harmony group",52
7vDYlejWEU6Yuw4MxTiv56,"classical era, early romantic era, irish classical",48
7sJ9LR0mCMgFlzJ6Y9xP64,modern folk rock,43
1Y8cdNmUJH7yBTd9yOvr5i,"dance pop, girl group, pop, r&b, urban contemporary",68
7JDSHlDdVTo7aZKdQZ53Vf,"alternative metal, industrial metal, industrial rock, nu metal, post-grunge, rap metal",55
