artist_id,artist_genres,artist_popularity
2WKdxPFRD7IqZvlIAvhMgY,"east coast hip hop, hip hop, neo soul, new jersey rap",63
2r09Inibex3C4ZNTUVSG3m,"contemporary r&b, new jack swing, r&b, urban contemporary",55
4pmNqFu71wEmFXSsYAiWK8,"gangster rap, hip hop, singeli",54
5rSXSAkZ67PYJSvpUpkOr7,"boy band, dance pop, pop",72
2ixSzFmACsZSsx40fXTNYk,"classic venezuelan pop, salsa, salsa venezolana",56
5vngPClqofybhPERIqQMYd,"contemporary country, country, country road",69
415JrPfN7ukaTu8JV8BLE8,"grunge, post-grunge",47
7FsRH5bw8iWpSbMX1G7xf1,"banda, grupera, musica mexicana, norteno, ranchera",74
3jOstUTkEu2JkjvRdBA5Gu,"alternative rock, modern power pop, modern rock, permanent wave, rock",70
59xlizZFIFUvLC0I8iV2Jv,"musica chihuahuense, musica mexicana, norteno, norteno-sax",60
4TKTii6gnOnUXQHyuo9JaD,"lilith, new wave pop, permanent wave, pop rock, singer-songwriter",64
1ZwdS5xdxEREPySFridCfh,"g funk, gangster rap, hip hop, rap, west coast rap",77
4mxWe1mtYIYfP040G38yvS,country,68
1ZwdS5xdxEREPySFridCfh,"g funk, gangster rap, hip hop, rap, west coast rap",77
2S8UlyXW4JjjHcbeg8ddIo,"contemporary r&b, girl group, hip pop, r&b",52
4S9EykWXhStSc15wEx8QFK,canadian pop,71
2r09Inibex3C4ZNTUVSG3m,"contemporary r&b, new jack swing, r&b, urban contemporary",55
7urq0VfqxEYEEiZUkebXT4,"atl hip hop, boy band, contemporary r&b, hip pop, r&b, urban contemporary",63
3YbOSxo85kla7RID8ugnW3,"grupera, musica mexicana, ranchera",74
108moq3rq6bm1M4Ypz0J02,"banda, musica mexicana, norteno, tejano",69
2EfG2EoT8GFJrMiilbTVl2,"lilith, new wave pop",52
79FMDwzZQxHgSkIYBl3ODU,"contemporary country, country, country road",57
3YbOSxo85kla7RID8ugnW3,"grupera, musica mexicana, ranchera",74
1ZwdS5xdxEREPySFridCfh,"g funk, gangster rap, hip hop, rap, west coast rap",77
4EEZg8R3dxbTCCQ1DVWtHg,"banda, grupera, musica mexicana, norteno, tejano",61
62BcWP4fzR8axESibNQEhs,"alternative rock, experimental rock, grunge, noise rock, psychedelic punk, punk",47
3YbOSxo85kla7RID8ugnW3,"grupera, musica mexicana, ranchera",74
5fmvGUlMVgmnCn45f1he7d,underground power pop,60
3TQ9JTBI2n2hfo7aRONEYV,old school hip hop,57
3g2kUQ6tHLLbmkV7T4GPtL,"art pop, chamber pop, dark pop, lilith, permanent wave, piano rock, singer-songwriter",61
3Ngh2zDBRPEriyxQDAMKd1,"neo mellow, pop rock, post-grunge",64
5OSQDUNmll299ldFIF1Dau,"neo classical metal, progressive metal",52
7urq0VfqxEYEEiZUkebXT4,"atl hip hop, boy band, contemporary r&b, hip pop, r&b, urban contemporary",63
3RNrq3jvMZxD9ZyoOZbQOD,"alternative metal, funk metal, hard rock, nu metal, post-grunge, rap metal, rock",73
4S9EykWXhStSc15wEx8QFK,canadian pop,71
3YbOSxo85kla7RID8ugnW3,"grupera, musica mexicana, ranchera",74
3zNM2tRfTX6LI1lN2PlrTt,"g funk, gangster rap, west coast rap",54
3RNrq3jvMZxD9ZyoOZbQOD,"alternative metal, funk metal, hard rock, nu metal, post-grunge, rap metal, rock",73
2WI2ub4Nn8cJM70m9IM2Hz,"grupera, gruperas inmortales",49
0EdvGhlC1FkGItLOWQzG4J,"rap rock, reggae fusion, ska mexicano, ska punk",67
5vngPClqofybhPERIqQMYd,"contemporary country, country, country road",69
70nxnxEqDQIEWneRjg2Q4O,"salsa, salsa venezolana, tropical",66
5rSXSAkZ67PYJSvpUpkOr7,"boy band, dance pop, pop",72
2yEwvVSSSUkcLeSTNyHKh8,"alternative metal, art rock, nu metal, post-grunge, progressive metal, progressive rock, rock",67
4sb7rZNN93BSS6Gqgepo4v,"cali rap, gangster rap, golden age hip hop, hyphy, oakland hip hop, west coast rap",60
2d0hyoQ5ynDBnkvAbJKORj,"alternative metal, alternative rock, conscious hip hop, funk metal, hard rock, nu metal, political hip hop, post-grunge, rap metal, rap rock, rock",68
3X458ddYA2YcVWuVIGGOYe,"contemporary r&b, dance pop, r&b, urban contemporary",60
0uq5PttqEjj3IH1bzwcrXF,"dance pop, girl group, pop",66
5IaAggho4F1gWHE5REe1e8,"grupera, gruperas inmortales, musica mexicana, norteno",63
242iqFnwNhlidVBMI9GYKp,"pop rock, post-grunge",43
1G9G7WwrXka3Z1r7aIDjI7,"atl hip hop, dirty south rap, hip hop, old school atlanta hip hop, rap, southern hip hop",72
5rSXSAkZ67PYJSvpUpkOr7,"boy band, dance pop, pop",72
1cXi8ALPQCBHZbf0EgP4Ey,"horror punk, new jersey hardcore, new jersey punk, punk",62
2AOt5htsbtyaHd5Eq3kl3j,"contemporary r&b, neo soul, quiet storm, r&b, urban contemporary",56
5xUf6j4upBrXZPg6AI4MRK,"alternative metal, alternative rock, classic rock, grunge, hard rock, nu metal, rock",64
0ZCO8oVkMj897cKgFH7fRW,"gruperas inmortales, musica mexicana, nu-cumbia, ranchera, tropical",74
2M3vnW1p5w4uPRkLYTbvdB,"jam band, pittsburgh rock",54
6kACVPfCOnqzgfEF5ryl0x,"arkansas country, outlaw country, rock",71
2UazAtjfzqBF0Nho2awK4z,"alternative metal, alternative rock, classic rock, grunge, hard rock, nu metal, post-grunge, rock",64
2WKdxPFRD7IqZvlIAvhMgY,"east coast hip hop, hip hop, neo soul, new jersey rap",63
4JbmXqez7WvTggoxn3UpVT,atlanta bass,43
4vdt8TD56jjQfmxFCmhubX,nz pop,48
1ZwdS5xdxEREPySFridCfh,"g funk, gangster rap, hip hop, rap, west coast rap",77
1ZwdS5xdxEREPySFridCfh,"g funk, gangster rap, hip hop, rap, west coast rap",77
3RNrq3jvMZxD9ZyoOZbQOD,"alternative metal, funk metal, hard rock, nu metal, post-grunge, rap metal, rock",73
5vngPClqofybhPERIqQMYd,"contemporary country, country, country road",69
2ye2Wgw4gimLv2eAKyk1NB,"hard rock, metal, old school thrash, rock, thrash metal",79
3slJwKuB6Ij5V0mCOKT8Jn,"musica mexicana, norteno",59
3YbOSxo85kla7RID8ugnW3,"grupera, musica mexicana, ranchera",74
1ZwdS5xdxEREPySFridCfh,"g funk, gangster rap, hip hop, rap, west coast rap",77
6A43Djmhbe9100UwnI7epV,"alternative rock, pop rock, post-grunge, sacramento indie",59
1ZwdS5xdxEREPySFridCfh,"g funk, gangster rap, hip hop, rap, west coast rap",77
32BLNtPX18499VCjsUiFj1,"banda, grupera, gruperas inmortales, grupero romantico, musica mexicana, norteno",57
1G9G7WwrXka3Z1r7aIDjI7,"atl hip hop, dirty south rap, hip hop, old school atlanta hip hop, rap, southern hip hop",72
1EJWNhiYbOyeUHbsS7Kp1P,"electronica, trip hop",46
2ye2Wgw4gimLv2eAKyk1NB,"hard rock, metal, old school thrash, rock, thrash metal",79
3X458ddYA2YcVWuVIGGOYe,"contemporary r&b, dance pop, r&b, urban contemporary",61
3YbOSxo85kla7RID8ugnW3,"grupera, musica mexicana, ranchera",74
0urTpYCsixqZwgNTkPJOJ4,"contemporary r&b, dance pop, hip pop, r&b, urban contemporary",65
1yAwtBaoHLEDWAnWR87hBT,"alternative rock, chamber pop, indie rock, indietronica, modern rock, washington indie",61
09xj0S68Y1OU1vHMCZAIvz,"latin alternative, latin pop, latin rock, mexican rock, rock en espanol",66
2yEwvVSSSUkcLeSTNyHKh8,"alternative metal, art rock, nu metal, post-grunge, progressive metal, progressive rock, rock",67
1dLWg6m8RRhizsdqJbhyj3,"album rock, classic rock, glam metal, hard rock, metal, rock",54
0EdvGhlC1FkGItLOWQzG4J,"rap rock, reggae fusion, ska mexicano, ska punk",67
2P3cjUru4H3fhSXXNxE9kA,"boy band, contemporary r&b, new jack swing, r&b",60
488v7rQzthLNK22r0UvMie,"diva house, eurodance, europop, german techno",61
6mQfAAqZGBzIfrmlZCeaYT,"disco, funk, neo soul, quiet storm, soul",60
0f3EsoviYnRKTkmayI3cux,"album rock, australian rock, classic rock, hard rock, heartland rock, mellow gold, new romantic, new wave, new wave pop, rock, soft rock",63
0vEsuISMWAKNctLlUAhSZC,"neo mellow, pop rock, post-grunge, rock",65
36eTeLNx8ErucrEyRm6JOo,"contemporary country, country, country road",54
1urjDGTd4iBze91Z1W1gu7,"contemporary r&b, hip pop, r&b",52
2ice51RDLjtbzWE26dme4l,,37
3AO6RTDA16mg8czQI5Y9K0,pop rock,43
4pmNqFu71wEmFXSsYAiWK8,"gangster rap, hip hop, singeli",54
0EdvGhlC1FkGItLOWQzG4J,"rap rock, reggae fusion, ska mexicano, ska punk",67
0urTpYCsixqZwgNTkPJOJ4,"contemporary r&b, dance pop, hip pop, r&b, urban contemporary",65
4dLvccxeQIM5u80Ri0u9OV,"salsa, salsa puertorriquena, tropical",63
6JW8wliOEwaDZ231ZY7cf4,"alternative metal, brazilian groove metal, brazilian metal, brazilian thrash metal, death metal, deathrash, groove metal, hard rock, latin metal, metal, metal mineiro, nu metal, old school thrash, speed metal, thrash metal",57
3Ngh2zDBRPEriyxQDAMKd1,"neo mellow, pop rock, post-grunge",64
0blJzvevdXrp21YeI2vbco,"alternative metal, gothic metal, industrial metal, industrial rock, metal, nu metal",58
0PN0fbe41KbuzlRYnoajNm,"mariachi, musica mexicana, norteno, ranchera",66
14pVkFUHDL207LzLHtSA18,"alternative metal, groove metal, hard rock, metal, nu metal, old school thrash, rock, texas metal",66
3YbOSxo85kla7RID8ugnW3,"grupera, musica mexicana, ranchera",74
3jOstUTkEu2JkjvRdBA5Gu,"alternative rock, modern power pop, modern rock, permanent wave, rock",70
37w38cCSGgKLdayTRjna4W,"dream pop, melancholia, shoegaze, slowcore",65
1wvlC6NwleHt1iRD6d5X2C,"contemporary r&b, east coast hip hop, hip pop, r&b",51
3Z02hBLubJxuFJfhacLSDc,"canadian pop, canadian singer-songwriter, classic canadian rock, heartland rock, mellow gold, soft rock",72
2AOt5htsbtyaHd5Eq3kl3j,"contemporary r&b, neo soul, quiet storm, r&b, urban contemporary",56
3YbOSxo85kla7RID8ugnW3,"grupera, musica mexicana, ranchera",74
1G9G7WwrXka3Z1r7aIDjI7,"atl hip hop, dirty south rap, hip hop, old school atlanta hip hop, rap, southern hip hop",72
5B6H1Dq77AV1LZWrbNsuH5,"latin alternative, latin rock, rock en espanol, spanish pop, spanish rock",64
1cXi8ALPQCBHZbf0EgP4Ey,"horror punk, new jersey hardcore, new jersey punk, punk",62
5Wg6XnPTp0xXxFCjywwR9I,"salsa, salsa puertorriquena, tropical",64
0lwRI7lvmlRY5DiA5Xa6wQ,"disco, minneapolis sound, synthpop",55
7oWSqrgMuIEyH9qp5nu2e5,"canadian children's music, children's folk, children's music",62
3hYtANQYrE6pd2PbtEyTIy,"musica mexicana, norteno, ranchera",73
37W8SKV5Vc8lcGtdyWCA5m,"contemporary country, country, country road",55
20qISvAhX20dpIbOOzGK3q,"conscious hip hop, east coast hip hop, gangster rap, hardcore hip hop, hip hop, queens hip hop, rap",71
2S8UlyXW4JjjHcbeg8ddIo,"contemporary r&b, girl group, hip pop, r&b",52
3zNM2tRfTX6LI1lN2PlrTt,"g funk, gangster rap, west coast rap",54
0PN0fbe41KbuzlRYnoajNm,"mariachi, musica mexicana, norteno, ranchera",66
2yEwvVSSSUkcLeSTNyHKh8,"alternative metal, art rock, nu metal, post-grunge, progressive metal, progressive rock, rock",67
09hVIj6vWgoCDtT03h8ZCa,"conscious hip hop, east coast hip hop, golden age hip hop, hip hop, jazz rap, queens hip hop",64
0aqrM7Fo3Ml66Kc5JAzmjt,"country, country dawn, country road",50
7vWlb4pM85jCHvV771qZZW,"contemporary r&b, new jack swing, r&b, urban contemporary",52
2GFB1Lc67mbqFXTPCM9XzT,classic soul,40
37w38cCSGgKLdayTRjna4W,"dream pop, melancholia, shoegaze, slowcore",65
2ptmyXoL7poH6Zq62h1QT9,"bakersfield sound, country, country rock, nashville sound, outlaw country",57
0jJNGWrpjGIHUdTTJiIYeB,"pop rock, post-grunge",54
1ZwdS5xdxEREPySFridCfh,"g funk, gangster rap, hip hop, rap, west coast rap",77
08DLZqQd6XDAVteF9nSEJ1,"ectofolk, lilith, new wave pop, pop rock",46
5xUf6j4upBrXZPg6AI4MRK,"alternative metal, alternative rock, classic rock, grunge, hard rock, nu metal, rock",64
7u9m43vPVTERaALXXOzrRq,"banda, corrido, corridos clasicos, musica mexicana, norteno, sierreno",67
1mFX1QlezK1lNPKQJkhwWb,"boy band, contemporary r&b, new jack swing, r&b, urban contemporary",54
1ZwdS5xdxEREPySFridCfh,"g funk, gangster rap, hip hop, rap, west coast rap",77
6O2zJ0tId7g07yzHtX0yap,"east coast hip hop, hardcore hip hop, hip hop, queens hip hop",64
3YbOSxo85kla7RID8ugnW3,"grupera, musica mexicana, ranchera",74
6kXp61QMZFPcKMcRPqoiVj,"permanent wave, pop rock, post-grunge, tempe indie",53
7r8RF1tN2A4CiGEplkp1oP,"contemporary r&b, hip pop, r&b, urban contemporary",62
2YVF0Ou5zIc4mpgtLIlGN0,"dream trance, eurodance, trance",62
5fmvGUlMVgmnCn45f1he7d,underground power pop,59
5aEWnrN8h3MhuFUPRfaVuy,"contemporary r&b, r&b",52
7urq0VfqxEYEEiZUkebXT4,"atl hip hop, boy band, contemporary r&b, hip pop, r&b, urban contemporary",63
1M9AXZkNPdOd1IPEsQsXnT,"classical, french opera, french romanticism, late romantic era",56
6A43Djmhbe9100UwnI7epV,"alternative rock, pop rock, post-grunge, sacramento indie",59
4mar1GMMEhvGyJdWagu6KS,miami bass,41
0EdvGhlC1FkGItLOWQzG4J,"rap rock, reggae fusion, ska mexicano, ska punk",67
36jRzJQUvAeKRukEMtm44w,"banda, banda jalisciense, musica mexicana, tecnobanda",54
1bDWGdIC2hardyt55nlQgG,"comedy rock, comic, parody",54
0u6b6Qa5VJEvr3SgzzeVOB,"chicago rap, gangster rap, memphis hip hop, southern hip hop",44
5Wabl1lPdNOeIn0SQ5A1mp,"alternative rock, art pop, dream pop, ethereal wave, melancholia, scottish indie, shoegaze, synthpop",61
4UuoJfJ9UybJft7a8E6UHX,"pop rock, post-grunge",46
2d3VHzlOEwXvmBdS4pzOPL,"contemporary country, country, country dawn, country road",58
3vbKDsSS70ZX9D2OcvbZmS,"alternative rock, anti-folk, permanent wave, rock",63
28NFZuZbEm7yzMpv1q1Rb7,"banda, cumbia sonidera, grupera, gruperas inmortales, musica mexicana, musica tamaulipeca, norteno",60
14pVkFUHDL207LzLHtSA18,"alternative metal, groove metal, hard rock, metal, nu metal, old school thrash, rock, texas metal",66
3bXhZFreBJF4QDUUiMmtZW,"modern ska punk, punk, ska, ska punk, skate punk, socal pop punk",49
4S9EykWXhStSc15wEx8QFK,canadian pop,71
4TKTii6gnOnUXQHyuo9JaD,"lilith, new wave pop, permanent wave, pop rock, singer-songwriter",64
2d3VHzlOEwXvmBdS4pzOPL,"contemporary country, country, country dawn, country road",58
6uGKydhYXrVOEXM6QbVzyH,"dutch pop, vocal house",42
2TI7qyDE0QfyOlnbtfDo7L,"jam band, neo mellow, pop rock",61
2y8Jo9CKhJvtfeKOsYzRdT,"mellow gold, soft rock",69
3aVoqlJOYx31lH1gibGDt3,"contemporary r&b, r&b",55
4tw2Lmn9tTPUv7Gy7mVPI4,"classic country pop, country, nashville sound",66
2d0hyoQ5ynDBnkvAbJKORj,"alternative metal, alternative rock, conscious hip hop, funk metal, hard rock, nu metal, political hip hop, post-grunge, rap metal, rap rock, rock",68
6kACVPfCOnqzgfEF5ryl0x,"arkansas country, outlaw country, rock",71
0uq5PttqEjj3IH1bzwcrXF,"dance pop, girl group, pop",66
5tth2a3v0sWwV1C7bApBdX,"dance pop, east coast hip hop, hip hop, hip pop, pop rap, r&b, rap, southern hip hop, trap queen, urban contemporary",62
6kXp61QMZFPcKMcRPqoiVj,"permanent wave, pop rock, post-grunge, tempe indie",53
7KBkgunlONG7LPxs93pgpp,"eurodance, europop, german techno",53
2TI7qyDE0QfyOlnbtfDo7L,"jam band, neo mellow, pop rock",61
4ryyCNxkhfBSXHx4k2lo3T,"contemporary r&b, r&b",37
3bXhZFreBJF4QDUUiMmtZW,"modern ska punk, punk, ska, ska punk, skate punk, socal pop punk",49
2cNV8vNe2fPFf6OfGOBbSS,"country, country road",51
4pmNqFu71wEmFXSsYAiWK8,"gangster rap, hip hop, singeli",54
70xr7TopAcWrip0NJWDmOc,contemporary classical piano,37
3YbOSxo85kla7RID8ugnW3,"grupera, musica mexicana, ranchera",74
5xUf6j4upBrXZPg6AI4MRK,"alternative metal, alternative rock, classic rock, grunge, hard rock, nu metal, rock",64
3nFkdlSjzX9mRTtwJOzDYB,"east coast hip hop, gangster rap, hip hop, pop rap, rap",81
3jOstUTkEu2JkjvRdBA5Gu,"alternative rock, modern power pop, modern rock, permanent wave, rock",70
3Ngh2zDBRPEriyxQDAMKd1,"neo mellow, pop rock, post-grunge",64
2yEwvVSSSUkcLeSTNyHKh8,"alternative metal, art rock, nu metal, post-grunge, progressive metal, progressive rock, rock",67
1255GTUKNCLCTvH9ctD4cT,"contemporary r&b, r&b, urban contemporary",52
1SWGyp2nxNSyQkRX1eqoUp,old school hip hop,40
3U7k7hBsHF9dy4ELW53Wrv,"classic country pop, country, country road, country rock",50
7uwPrVdjss0FyCCTzpLx5A,contemporary r&b,37
1cXi8ALPQCBHZbf0EgP4Ey,"horror punk, new jersey hardcore, new jersey punk, punk",62
3g2kUQ6tHLLbmkV7T4GPtL,"art pop, chamber pop, dark pop, lilith, permanent wave, piano rock, singer-songwriter",61
2LB9H0px4qWbCHg9Axzhga,comic,40
2ye2Wgw4gimLv2eAKyk1NB,"hard rock, metal, old school thrash, rock, thrash metal",79
61hAcjvvUS6EXMpeeHwaDi,"latin pop, mexican pop",55
6lOk7hCr8x3O9vHwylXyHR,"doo-wop, rock-and-roll",42
59xlizZFIFUvLC0I8iV2Jv,"musica chihuahuense, musica mexicana, norteno, norteno-sax",60
79FMDwzZQxHgSkIYBl3ODU,"contemporary country, country, country road",57
2cNV8vNe2fPFf6OfGOBbSS,"country, country road",51
2NmK5FyrQ18HOPXq1UBzqa,"contemporary r&b, girl group, hip pop, new jack swing, r&b, urban contemporary",57
3YbOSxo85kla7RID8ugnW3,"grupera, musica mexicana, ranchera",74
3RNrq3jvMZxD9ZyoOZbQOD,"alternative metal, funk metal, hard rock, nu metal, post-grunge, rap metal, rock",73
3g2kUQ6tHLLbmkV7T4GPtL,"art pop, chamber pop, dark pop, lilith, permanent wave, piano rock, singer-songwriter",61
2tUGlReCZRMoRgl0IS79i3,"boy band, eurodance",48
20qISvAhX20dpIbOOzGK3q,"conscious hip hop, east coast hip hop, gangster rap, hardcore hip hop, hip hop, queens hip hop, rap",71
3aVB3VLnoAn6bKiHOEzHag,"banda, musica mexicana, norteno",59
44WCHvwXBOMz6nm7Mu2ReO,"banda, grupera, gruperas inmortales, grupero romantico, musica mexicana, norteno",67
2ptmyXoL7poH6Zq62h1QT9,"bakersfield sound, country, country rock, nashville sound, outlaw country",57
6kXp61QMZFPcKMcRPqoiVj,"permanent wave, pop rock, post-grunge, tempe indie",53
2JXn03fudjyRkQ1Ye9f5rk,tropical,53
3YbOSxo85kla7RID8ugnW3,"grupera, musica mexicana, ranchera",74
5KNqYrivNgVCHBssEUSu5B,"contemporary r&b, r&b, urban contemporary",53
5Wg6XnPTp0xXxFCjywwR9I,"salsa, salsa puertorriquena, tropical",64
3U7k7hBsHF9dy4ELW53Wrv,"classic country pop, country, country road, country rock",50
28NFZuZbEm7yzMpv1q1Rb7,"banda, cumbia sonidera, grupera, gruperas inmortales, musica mexicana, musica tamaulipeca, norteno",60
2cnMpRsOVqtPMfq7YiFE6K,"album rock, classic rock, hard rock, rock",70
6J7biCazzYhU3gM9j1wfid,dance pop,64
3YbOSxo85kla7RID8ugnW3,"grupera, musica mexicana, ranchera",74
3vbKDsSS70ZX9D2OcvbZmS,"alternative rock, anti-folk, permanent wave, rock",63
0HLOP0AdsaWe5Pt5TNueGC,"alberta country, canadian contemporary country, canadian country, country, country dawn, country road",43
61J0BktHv7PuP3tjTPYXSX,"italian adult pop, mexican pop",66
1ZwdS5xdxEREPySFridCfh,"g funk, gangster rap, hip hop, rap, west coast rap",77
5rSXSAkZ67PYJSvpUpkOr7,"boy band, dance pop, pop",72
2WKdxPFRD7IqZvlIAvhMgY,"east coast hip hop, hip hop, neo soul, new jersey rap",63
3tJnB0s6c3oXPq1SCCavnd,"grupera, latin pop, musica mexicana, ranchera",72
0xRqtLGIVSzXM9yg2wFMLC,"bebop, hard bop, jazz piano",43
44WCHvwXBOMz6nm7Mu2ReO,"banda, grupera, gruperas inmortales, grupero romantico, musica mexicana, norteno",67
5rSXSAkZ67PYJSvpUpkOr7,"boy band, dance pop, pop",72
0K7VN4aHxHcEb7PqkfoIVA,"austin singer-songwriter, ectofolk, folk, lilith, new wave pop, singer-songwriter",40
3s9kaLrpplvv4vIzZBYPga,"rhythm and blues, rock-and-roll, rockabilly",39
3jOstUTkEu2JkjvRdBA5Gu,"alternative rock, modern power pop, modern rock, permanent wave, rock",70
57ylwQTnFnIhJh4nu4rxCs,"alternative metal, gothenburg metal, melodic death metal, melodic metalcore, metal, nu metal, swedish alternative rock, swedish death metal, swedish melodeath, swedish metal",61
32BLNtPX18499VCjsUiFj1,"banda, grupera, gruperas inmortales, grupero romantico, musica mexicana, norteno",57
2OSKh2JIKMr66DxByxhwzT,"musica popular colombiana, salsa colombiana, tropical",56
79FMDwzZQxHgSkIYBl3ODU,"contemporary country, country, country road",57
6eQHjJJa52LUGjBKP5UPos,"new romantic, new wave pop, synthpop",35
6uQMkB156uIN27tFar9qQl,"banda, chilena, corrido, corridos alternativos, corridos clasicos, musica mexicana, norteno",52
5Wg6XnPTp0xXxFCjywwR9I,"salsa, salsa puertorriquena, tropical",64
0OtigLoCgLYvXnMxbE5qH5,"east coast hip hop, queens hip hop",40
6bWxFw65IEJzBYjx3SxUXd,"downtempo, electronica, trip hop",58
4Z8W4fKeB5YxbusRsdQVPb,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",78
37w38cCSGgKLdayTRjna4W,"dream pop, melancholia, shoegaze, slowcore",65
3g2kUQ6tHLLbmkV7T4GPtL,"art pop, chamber pop, dark pop, lilith, permanent wave, piano rock, singer-songwriter",61
78xUyw6FkVZrRAtziFdtdu,"conscious hip hop, east coast hip hop, hip hop, philly rap, political hip hop",56
2WKdxPFRD7IqZvlIAvhMgY,"east coast hip hop, hip hop, neo soul, new jersey rap",63
0xxJO75NeIAF5jYruLYIDT,"contemporary country, country, country road",53
1YYp1qwJ7EAitFINQ7gOKV,"bachata, bachata dominicana",48
5wTpMQz4RtF6dFX9blvMDc,,33
3grHWM9bx2E9vwJCdlRv9O,"contemporary country, country, country road, modern country rock",67
2TI7qyDE0QfyOlnbtfDo7L,"jam band, neo mellow, pop rock",61
11zHPjHnZN0ACA50rSnTcy,power pop,44
3U7k7hBsHF9dy4ELW53Wrv,"classic country pop, country, country road, country rock",50
1255GTUKNCLCTvH9ctD4cT,"contemporary r&b, r&b, urban contemporary",52
1wvlC6NwleHt1iRD6d5X2C,"contemporary r&b, east coast hip hop, hip pop, r&b",52
7jmTilWYlKOuavFfmQAcu6,"adult standards, operatic pop, soft rock",61
0z0w28IvsF1gsKhVAMbh9p,"salsa, tropical",50
0EdvGhlC1FkGItLOWQzG4J,"rap rock, reggae fusion, ska mexicano, ska punk",67
2VYQTNDsvvKN9wmU5W7xpj,"alternative metal, hard rock, industrial, industrial metal, industrial rock, nu metal, post-grunge, rock",67
4MT97VeycuegSicrrphisJ,"contemporary r&b, minneapolis sound, new jack swing, r&b",48
0OhiQFSqbnnmB52NWEpsO5,"banda, musica mexicana, norteno, tecnobanda",61
0XKOBt59crntr7HQXXO8Yz,"contemporary country, country, country road",66
3zNM2tRfTX6LI1lN2PlrTt,"g funk, gangster rap, west coast rap",54
7xTKLpo7UCzXSnlH7fOIoM,"east coast hip hop, hardcore hip hop, new jersey rap, wu fam",61
6k7TX5dxiKZiwMWTn8ZKbl,"g funk, west coast rap",37
2uB5sjjJwj4kB6TrRGLYJO,"country, country dawn, country road",36
1ZwdS5xdxEREPySFridCfh,"g funk, gangster rap, hip hop, rap, west coast rap",77
3EA9hVIzKfFiQI0Kikz2wo,"classical tenor, italian tenor, operatic pop",66
1ZwdS5xdxEREPySFridCfh,"g funk, gangster rap, hip hop, rap, west coast rap",77
1tcgfoMTT1szjUeaikxRjA,"compositional ambient, japanese classical, japanese contemporary classical, japanese soundtrack",59
