album_id,album_genres,album_release_date,album_popularity
14eK347GdWO4mBBx78tsut,,1996-07-30,75
56vFkneGivqQcoNQq362iZ,,1996-01-01,73
14eK347GdWO4mBBx78tsut,,1996-07-30,75
6plavTFCGXv5vpy0jZVtOV,,1996-04-22,67
3x2jF7blR6bFHtk4MccsyJ,,1996-01-01,75
2zGZLQiFl9UubtrVmtIkbi,,1996-09-09,69
78iX7tMceN0FsnmabAtlOC,,1996-02-13,79
56vFkneGivqQcoNQq362iZ,,1996-01-01,73
2Jsqpx8EeRWIjBFhCX4hvn,,1996-04-02,62
4vUXTcKz7tXxrNl84meN6i,,1996-10-01,70
24E6rDvGDuYFjlGewp4ntF,,1996-04-16,68
18XFe4CPBgVezXkxZP6rTb,,1996-02-13,73
4vUXTcKz7tXxrNl84meN6i,,1996-10-01,70
78iX7tMceN0FsnmabAtlOC,,1996-02-13,79
79EIRdmpPSIWfRlxaZdJbG,,1996-08-27,65
3jVJ1fTyUxYdpzb8Pt9V6U,,1996-01-01,67
2BOlaNQt6WJ1HO5pQcKHGh,,1996-01-01,64
1IaBCF26OjgYwUCEPaIyC0,,1996-08-27,67
7APnZJwayR3lH9aUDPDYQB,,1996,67
0xqBjioTJ32aszn90qV2m1,,1996-09-16,59
5zSPDpefI09DHOSdQLJTW6,,1996-01-02,57
14eK347GdWO4mBBx78tsut,,1996-07-30,75
3rVrwVrTgiFmCBZCmYBryn,,1996-01-01,59
53ggnni69yCjLQIboZCc3e,,1996-01-01,60
14eK347GdWO4mBBx78tsut,,1996-07-30,75
6yWMN087PgSimbcVmHLEwG,,1996-09-17,69
6IQxEwIABLLej0bEYdrB0V,,1996-07-15,59
78Fgb88MY0ECc4GVMejqTg,,1996-07-02,67
6yWMN087PgSimbcVmHLEwG,,1996-09-17,69
78iX7tMceN0FsnmabAtlOC,,1996-02-13,79
3Z72KfamjH9Wc5m9mgVqI7,,1996-04-30,60
18XFe4CPBgVezXkxZP6rTb,,1996-02-13,73
0BzXvdpUKDEk612hLc6rZV,,1996,62
2gWrUaBkh1uQARjbjvUGNp,,1996-11-05,65
0wvQovgaVU99eqw8n3g22S,,1996,61
5uDlRcsa6B0am5CssuZcXV,,1996-01-17,66
79adVMcMUNGN9Gw5qJI8JG,,1996-01-01,60
4DY4LZwEjx7zZ3tYtJG5Pl,,1996-01-01,55
7Ml2mSF97d0zz3mDCKdx9M,,1996-02-09,65
56LtTJnIBlgf4obkP13Skz,,1996-09-24,59
09bVCvqV5G7r8DIEls8zjB,,1996-01-01,60
3w7TTi80vZApF0rQE5DMYb,,1996-01-01,57
78iX7tMceN0FsnmabAtlOC,,1996-02-13,79
4kZm2gtXOwFsXXQZZaYEhW,,1996-09-30,59
78iX7tMceN0FsnmabAtlOC,,1996-02-13,79
5Zm0jwZc5J4jWk9rLmABKO,,1996-01-01,60
2vk0n8aeQSO74VtQBbNDPR,,1996-03-11,71
0BzXvdpUKDEk612hLc6rZV,,1996,62
5lSLGYViKHz22S8gEXz9Vc,,1996-08-27,62
0uunEJN1BK7y3yg2GncXxa,,1996-06-01,73
66rxjBaeraSB1qqQcYQSel,,1996-01-01,64
1VzYTrtId9CgUTo7VQBFbL,,1996-04-16,62
1CBlavGzMBYjukEGkRtaFc,,1996-01-01,56
0uunEJN1BK7y3yg2GncXxa,,1996-06-01,73
78iX7tMceN0FsnmabAtlOC,,1996-02-13,79
6wrBXd8mUK0dp3yMM29kWK,,1996-01-01,64
7nawZF1eeyTGbrL9OsOCwz,,1996-01-01,54
0uunEJN1BK7y3yg2GncXxa,,1996-06-01,73
5RoMbNYEFVEJyE1OX7VYsW,,1996-01-01,59
0QPr5RZLfVPCewlds0UoLK,,1996-01-01,56
5gVBXH8MT6zfdRkjp7qT18,,1996-07-23,61
4vUXTcKz7tXxrNl84meN6i,,1996-10-01,70
6QNuH4X7k9Fxsk3lRLOaiT,,1996-10-15,57
5lSLGYViKHz22S8gEXz9Vc,,1996-08-27,62
2b813fSxxzp9lcOfnLrrTH,,1996-10-15,66
2vk0n8aeQSO74VtQBbNDPR,,1996-03-11,71
0uunEJN1BK7y3yg2GncXxa,,1996-06-01,73
5VCY0uIkkoaaji9ciCLS0D,,1996-10-22,55
2b813fSxxzp9lcOfnLrrTH,,1996-10-15,66
6bMC920IXyDwMQVm6ZtCLU,,1996,59
14eK347GdWO4mBBx78tsut,,1996-07-30,75
79adVMcMUNGN9Gw5qJI8JG,,1996-01-01,60
3YuzaY1bX9uhlhWR0f19mP,,1996-09-20,66
0wvQovgaVU99eqw8n3g22S,,1996,61
6yWMN087PgSimbcVmHLEwG,,1996-09-17,69
27q3JlNTwpv5Zvf7yDReHH,,1996-05-21,52
24E6rDvGDuYFjlGewp4ntF,,1996-04-16,68
6rxtWZH5ua9eANwWdwwf9o,,1996-06-18,63
3x2jF7blR6bFHtk4MccsyJ,,1996-01-01,75
72tOoss9JRTtbatunQg5ai,,1996-01-01,57
3sV3CL42DZ8C11MuQwVUEi,,1996-03-25,52
1IaBCF26OjgYwUCEPaIyC0,,1996-08-27,67
0wvQovgaVU99eqw8n3g22S,,1996,61
6vZ6KNlP8hReYxJVuU7G42,,1996-02-27,64
2k5YAxjmAD3DmYtmlrY64p,,1996-04-02,60
1IVa98im1RfxYp6qeOIg2B,,1996-05-21,59
1v2KdMb9X99cCsdahjRD8Y,,1996-01-01,64
16rXhq1Hnf0568QnzYpHn3,,1996-11-12,59
59RjxVKpH3c80E4a86yP7b,,1996-01-01,53
2JJEIN6LvQJQTJDfnYdDAe,,1996-03-26,56
18XFe4CPBgVezXkxZP6rTb,,1996-02-13,74
5EvpbZ6QczJlnMX3kbxKYi,,1996-03-26,53
3JSCkR1qkv6A0s8MkT49EU,,1996-01-01,50
78iX7tMceN0FsnmabAtlOC,,1996-02-13,79
