artist_id,artist_genres,artist_popularity
4F84IBURUo98rz4r61KF70,"alternative rock, blues rock, detroit rock, garage rock, modern blues rock, permanent wave, punk blues, rock",68
5nGIFgo0shDenQYSE0Sn7c,alternative metal,71
1G9G7WwrXka3Z1r7aIDjI7,"atl hip hop, dirty south rap, hip hop, old school atlanta hip hop, rap, southern hip hop",72
6XyY86QOPPrYVGvF9ch6wz,"alternative metal, nu metal, post-grunge, rap metal, rock",82
3q7HBObVc0L8jNeTe5Gofh,"east coast hip hop, gangster rap, hip hop, pop rap, queens hip hop, rap",80
6vWDO969PvNqNYHIOW5v0m,"pop, r&b",83
26dSoYclwsYLMAKD3tpOr4,"dance pop, pop",78
33ScadVnbm2X8kkUqOkC6Z,"latin hip hop, puerto rican pop, reggaeton, trap latino, urbano latino",79
6FBDaR13swtiWwGhX1WQsP,"alternative metal, modern rock, pop punk, punk, rock, socal pop punk",79
3zxKH0qp3nBCuPZCZT5Vaf,"alternative metal, pop punk, post-grunge, socal pop punk",60
3q7HBObVc0L8jNeTe5Gofh,"east coast hip hop, gangster rap, hip hop, pop rap, queens hip hop, rap",80
3DiDSECUqqY1AuBP8qtaIa,"neo soul, pop, r&b",75
3q7HBObVc0L8jNeTe5Gofh,"east coast hip hop, gangster rap, hip hop, pop rap, queens hip hop, rap",80
2xiIXseIJcq3nG7C8fHeBj,"alternative metal, canadian metal, canadian rock, nu metal, post-grunge, rock",71
2MqhkhX4npxDZ62ObR5ELO,"alternative metal, funk metal, nu metal, pop rock, post-grunge",64
6XyY86QOPPrYVGvF9ch6wz,"alternative metal, nu metal, post-grunge, rap metal, rock",82
3SUT1jjM5hzZj9TLfLZGIP,"latin hip hop, rap boricua, reggaeton, trap latino, urbano latino",68
1pgtr4nhBQjp9oCUBPyYWh,"pop rock, power pop",55
12PSlydMSjEHzSCj9X5qv7,"chicano rap, latin hip hop, pop rap, southern hip hop, texas latin rap, urban contemporary",59
7x8nK0m0cP2ksQf0mjWdPS,"contemporary country, country, country road, modern country rock",65
0epOFNiUfyON9EYx7Tpr6V,"alternative rock, garage rock, modern rock, permanent wave, rock",73
6gZq1Q6bdOxsUPUG1TaFbF,"alternative metal, nu metal, post-grunge, rap metal",65
1TqQi97nqeiuOJrIFv5Sw0,"pop rock, post-grunge",55
5ypxebeHEIXjMtJb17uJlI,"garage rock, modern rock, pop rock",59
3q7HBObVc0L8jNeTe5Gofh,"east coast hip hop, gangster rap, hip hop, pop rap, queens hip hop, rap",80
6XyY86QOPPrYVGvF9ch6wz,"alternative metal, nu metal, post-grunge, rap metal, rock",82
1yxSLGMDHlW21z4YXirZDS,"dance pop, pop, pop rap",77
1G9G7WwrXka3Z1r7aIDjI7,"atl hip hop, dirty south rap, hip hop, old school atlanta hip hop, rap, southern hip hop",72
6XyY86QOPPrYVGvF9ch6wz,"alternative metal, nu metal, post-grunge, rap metal, rock",82
