album_id,album_genres,album_release_date,album_popularity
6D9urpsOWWKtYvF6PaorGE,,2003-04-01,75
02w1xMzzdF2OJxTeh1basm,,2003-03-04,79
1UsmQ3bpJTyK6ygoOOjG1r,,2003,75
4Gfnly5CzMJQqkUFfoHaP3,,2003-03-24,79
4ycNE7y1rp5215g1kkqk1P,,2003-02-06,74
6oxVabMIqCMJRYN1GqR3Vf,,2003-06-24,73
0z7pVBGOD7HCIB7S8eLkLI,,2003-11-13,75
4vOvr0tdZWoIGjnHe9jLqz,,2003-01-01,74
6DMUAqxiFfLdqXv0vqcrQA,,2003-01-01,65
24IBCzEJlHBI0ioxlSuSPA,,2003-01-01,68
4ycNE7y1rp5215g1kkqk1P,,2003-02-06,74
6TqRKHLjDu5QZuC8u5Woij,,2003-12-02,72
4ycNE7y1rp5215g1kkqk1P,,2003-02-06,74
13topfW33NjnACjnRiZBX7,,2003-04-19,68
2zE1YKY7Okj10Tjl09jjth,,2003-12-09,73
4Gfnly5CzMJQqkUFfoHaP3,,2003-03-24,79
6Q1kiSijkaHwoCwZUHW6IY,,2003-07-01,73
6TZp52tXShLQbq8yNMxqNT,,2003-01-01,65
42LlDinsxjsByAqqpZXRp4,,2003-01-01,63
2yeODPn8igz9qQiitOZRyJ,,2003-01-01,60
3HFbH1loOUbqCyPsLuHLLh,,2003-10-28,71
7xhudjssYTY8qRl1s9R3wu,,2003-04-08,59
4JDBx5wQ82jb8PjLYPBP8L,,2003-01-01,64
6NrLpQCPYrNS3kVWxDgIlg,,2003-09-15,68
4ycNE7y1rp5215g1kkqk1P,,2003-02-06,74
4Gfnly5CzMJQqkUFfoHaP3,,2003-03-24,79
3eqkfT9f1XyM8GME1gVDrD,,2003-06-24,74
1UsmQ3bpJTyK6ygoOOjG1r,,2003,75
0y13VbGddQ4azdVWakksAL,,2003-03-24,64
4fygErqiNgFUic5hU42Z3E,,2003-09-23,66
44ePwTuWK88vnalqutqJEG,,2003-04-29,62
6x7ohjhYzzmCglAT4TD9T9,,2003-01-01,56
1UsmQ3bpJTyK6ygoOOjG1r,,2003,75
3fVrL1hr7JAWTeFYW0akdf,,2003-07-15,57
02w1xMzzdF2OJxTeh1basm,,2003-03-04,79
