artist_id,artist_genres,artist_popularity
2Mu5NfyYm8n5iTomuKAEHl,"alternative r&b, conscious hip hop, hip hop, neo soul, new jersey rap, r&b, soul",69
4uN3DsfENc7dp0OLO0FEIb,"alternative metal, funk metal, pop rock, post-grunge",56
5AyEXCtu3xnnsTGCo4RVZh,slowcore,65
25NQNriVT2YbSW80ILRWJa,"contemporary country, country, country dawn, country road",60
5LfGQac0EIXyAN8aUwmNAQ,"alternative metal, permanent wave, post-grunge, punk, rock, skate punk, socal pop punk",74
3HVdAiMNjYrQIKlOGxoGh5,"alternative metal, hard rock, industrial metal, industrial rock, nu metal, post-grunge, rock",65
7dOBabd5O4CvKrg4iriHTM,nu metal,63
5SHQUMAmEK5KmuSb0aDvsn,"alternative rock, grunge, riot grrrl",57
6gZq1Q6bdOxsUPUG1TaFbF,"alternative metal, nu metal, post-grunge, rap metal",65
6Ff53KvcvAj5U7Z1vojB5o,"boy band, dance pop, pop",68
2ye2Wgw4gimLv2eAKyk1NB,"hard rock, metal, old school thrash, rock, thrash metal",79
014WIDx7H4BRCHB1faiisK,"banda, corrido, musica bajacaliforniana, musica mexicana, norteno",73
7wGbzHaUlDhx4dUO4PCSmD,chicano rap,49
7dOBabd5O4CvKrg4iriHTM,nu metal,63
3nFkdlSjzX9mRTtwJOzDYB,"east coast hip hop, gangster rap, hip hop, pop rap, rap",81
1c22GXH30ijlOfXhfLz9Df,"latin pop, salsa, tropical",62
014WIDx7H4BRCHB1faiisK,"banda, corrido, musica bajacaliforniana, musica mexicana, norteno",73
7Ey4PD4MYsKc5I2dolUwbH,"album rock, classic rock, hard rock, rock",73
5cMgGlA1xGyeAB2ctYlRdZ,"alternative hip hop, conscious hip hop, east coast hip hop, hip hop",61
0le01dl1WllSHhjEXRl4in,"canadian pop, contemporary r&b, hip pop, r&b, urban contemporary",58
5eAWCfyUhZtHHtBdNk56l1,"alternative metal, nu metal, rap metal, rock",76
5bOsFzuJ6QZMr86ezC4oXY,"lounge, vocal harmony group",52
6gZq1Q6bdOxsUPUG1TaFbF,"alternative metal, nu metal, post-grunge, rap metal",65
4ytkhMSAnrDP8XzRNlw9FS,jazz trio,60
1G9G7WwrXka3Z1r7aIDjI7,"atl hip hop, dirty south rap, hip hop, old school atlanta hip hop, rap, southern hip hop",72
3FUY2gzHeIiaesXtOAdB7A,"dance pop, neo mellow, pop, pop rock",70
73c2MjCAFNyKYIs7nBlqG2,"latin pop, ranchera",66
5NDMothbpdpq2xHqSjrrWn,"contemporary r&b, hip pop, r&b, urban contemporary",62
0kJMPTXq7h3ztpDukSx5iD,new jersey rap,59
3YbOSxo85kla7RID8ugnW3,"grupera, musica mexicana, ranchera",74
3ltFy7g6KKQPPttsdOMlq3,"country, country dawn, country road",56
25IG9fa7cbdmCIy3OnuH57,"contemporary country, country, country dawn",64
2ooIqOf4X2uz4mMptXCtie,"alternative rock, chamber pop, elephant 6, indie rock, lo-fi, noise pop",52
3nFkdlSjzX9mRTtwJOzDYB,"east coast hip hop, gangster rap, hip hop, pop rap, rap",81
3nFB4eMP5gdqee2eQb8nZb,"banda, musica chihuahuense, musica mexicana, norteno",68
09hVIj6vWgoCDtT03h8ZCa,"conscious hip hop, east coast hip hop, golden age hip hop, hip hop, jazz rap, queens hip hop",64
5dmU7FrmtbQaSzIvGsE4Jp,"banda, musica mexicana",63
3RNrq3jvMZxD9ZyoOZbQOD,"alternative metal, funk metal, hard rock, nu metal, post-grunge, rap metal, rock",73
7Ey4PD4MYsKc5I2dolUwbH,"album rock, classic rock, hard rock, rock",73
2w7IutHv5g4e8LumrwtjWR,filter house,55
38EmEgXkgK51MT2tPY0EoC,,62
1ZwdS5xdxEREPySFridCfh,"g funk, gangster rap, hip hop, rap, west coast rap",77
08p7B5OtcUuVblvkQIlBhJ,"contemporary r&b, hip pop, r&b, urban contemporary",53
2Xu7q46Hf02xOoEIm4E1Qs,"bronx hip hop, east coast hip hop, hardcore hip hop",58
2ye2Wgw4gimLv2eAKyk1NB,"hard rock, metal, old school thrash, rock, thrash metal",79
3ltFy7g6KKQPPttsdOMlq3,"country, country dawn, country road",56
7J2lZBANizgPNfUzux31PV,"neo mellow, permanent wave",58
4Yfe8uXcl5PYwknQ4OMZIP,"chilena, musica mexicana, sierreno",56
6FXMGgJwohJLUSr5nVlf9X,"downtempo, electronica, trip hop",61
7FtVJzRtpQpU61nBwB7cKN,"pop rock, post-grunge",47
34PLzyi7CdXUekiLHYyqXq,"classic canadian rock, new romantic, new wave pop, synthpop",50
0EmeFodog0BfCgMzAIvKQp,"colombian pop, dance pop, latin pop, pop",84
5OSQDUNmll299ldFIF1Dau,"neo classical metal, progressive metal",51
2Mu5NfyYm8n5iTomuKAEHl,"alternative r&b, conscious hip hop, hip hop, neo soul, new jersey rap, r&b, soul",69
4uN3DsfENc7dp0OLO0FEIb,"alternative metal, funk metal, pop rock, post-grunge",56
6A43Djmhbe9100UwnI7epV,"alternative rock, pop rock, post-grunge, sacramento indie",59
5eAWCfyUhZtHHtBdNk56l1,"alternative metal, nu metal, rap metal, rock",76
1GlMjIezcLwV3OFlX0uXOv,"movie tunes, tagalog worship",56
7A0dBf6Uyh5G1rW7Rh84Dt,"banda, grupera, gruperas inmortales, grupero romantico, musica mexicana, norteno",55
1GlMjIezcLwV3OFlX0uXOv,"movie tunes, tagalog worship",56
7FsRH5bw8iWpSbMX1G7xf1,"banda, grupera, musica mexicana, norteno, ranchera",74
1c22GXH30ijlOfXhfLz9Df,"latin pop, salsa, tropical",62
7dOBabd5O4CvKrg4iriHTM,nu metal,63
7J2lZBANizgPNfUzux31PV,"neo mellow, permanent wave",58
7sVQKNtdP2NylxMgbNOJMM,"pop punk, punk, ska, skate punk, socal pop punk",52
0EmeFodog0BfCgMzAIvKQp,"colombian pop, dance pop, latin pop, pop",84
7dmeVSH4lJqxXU7C87dKIB,"country, country dawn, country road, outlaw country",52
6nzxy2wXs6tLgzEtqOkEi2,"contemporary r&b, hip pop, r&b, urban contemporary",59
2w7IutHv5g4e8LumrwtjWR,filter house,55
2WPn0emjr8XPmMOT0bBcPe,"classic soundtrack, vintage italian soundtrack",53
1ZwdS5xdxEREPySFridCfh,"g funk, gangster rap, hip hop, rap, west coast rap",77
0urTpYCsixqZwgNTkPJOJ4,"contemporary r&b, dance pop, hip pop, r&b, urban contemporary",65
2Mu5NfyYm8n5iTomuKAEHl,"alternative r&b, conscious hip hop, hip hop, neo soul, new jersey rap, r&b, soul",69
0JxWz42OKiQ0V3KzA4mDF1,yacht rock,48
5cMgGlA1xGyeAB2ctYlRdZ,"alternative hip hop, conscious hip hop, east coast hip hop, hip hop",61
4uYwLU7k03RCQSRXGtQGg0,"alternative metal, electronic rock, industrial metal, industrial rock, nu metal, post-grunge",46
2sil8z5kiy4r76CRTXxBCA,"neo mellow, permanent wave, pop rock, post-grunge",69
0xxJO75NeIAF5jYruLYIDT,"contemporary country, country, country road",53
5AyEXCtu3xnnsTGCo4RVZh,slowcore,65
3ltFy7g6KKQPPttsdOMlq3,"country, country dawn, country road",56
3YbOSxo85kla7RID8ugnW3,"grupera, musica mexicana, ranchera",74
6ESzKdcEDKvhUek4ZaHruk,"chicha, cumbia colombiana regia, cumbia sonidera, grupera, norteno",49
6Hd3xhv1sj3rlojjvGLkGR,britpop,44
1JbemQ1fPt2YmSLjAFhPBv,"latin pop, puerto rican pop",70
4cBjJBPtvetlysjjojDLUA,"bachata dominicana, merengue",50
5gznATMVO85ZcLTkE9ULU7,"permanent wave, rock",67
1255GTUKNCLCTvH9ctD4cT,"contemporary r&b, r&b, urban contemporary",52
3YbOSxo85kla7RID8ugnW3,"grupera, musica mexicana, ranchera",74
40Yq4vzPs9VNUrIBG5Jr2i,"alternative metal, alternative rock, grunge, permanent wave, rock, spacegrunge",70
1T9LdtwSTDoXrbkvHtKpGw,"latin pop, mexican pop",54
5vngPClqofybhPERIqQMYd,"contemporary country, country, country road",69
601893mmW5hl1FBOykWZHG,"canadian pop, contemporary r&b, r&b, urban contemporary, vocal house",48
7FtVJzRtpQpU61nBwB7cKN,"pop rock, post-grunge",47
2Mu5NfyYm8n5iTomuKAEHl,"alternative r&b, conscious hip hop, hip hop, neo soul, new jersey rap, r&b, soul",69
3g2kUQ6tHLLbmkV7T4GPtL,"art pop, chamber pop, dark pop, lilith, permanent wave, piano rock, singer-songwriter",60
6XpaIBNiVzIetEPCWDvAFP,pop,73
1YfEcTuGvBQ8xSD1f53UnK,"east coast hip hop, hardcore hip hop, hip hop, pop rap, rap",69
3U3zr5PCRa9ty74uN46iBa,,50
1GlMjIezcLwV3OFlX0uXOv,"movie tunes, tagalog worship",56
1HwM5zlC5qNWhJtM00yXzG,"east coast hip hop, gangster rap, hardcore hip hop, hip hop, rap",67
6gZq1Q6bdOxsUPUG1TaFbF,"alternative metal, nu metal, post-grunge, rap metal",65
2ooIqOf4X2uz4mMptXCtie,"alternative rock, chamber pop, elephant 6, indie rock, lo-fi, noise pop",52
26PDtWYDJ1KD0brukKsJH1,,50
3THMgU4KdL7LlO5TEREs2g,"classic oklahoma country, contemporary country, country, country road",58
4aFf48VQYRT631OJGgVwUv,"eurobeat, super eurobeat",46
2Mu5NfyYm8n5iTomuKAEHl,"alternative r&b, conscious hip hop, hip hop, neo soul, new jersey rap, r&b, soul",69
5yXAFDZNUNyO92l5WTImkO,"anti-folk, folk punk, permanent wave, singer-songwriter, uk americana",49
0lZoBs4Pzo7R89JM9lxwoT,"album rock, dance rock, new romantic, new wave, new wave pop, rock, soft rock, synthpop",66
2VYQTNDsvvKN9wmU5W7xpj,"alternative metal, hard rock, industrial, industrial metal, industrial rock, nu metal, post-grunge, rock",67
5SHQUMAmEK5KmuSb0aDvsn,"alternative rock, grunge, riot grrrl",57
32lXHXuhXtdA2j3IDXNND4,"banda, banda jalisciense, musica mexicana, norteno",63
6nfYGe7IIuuP5bMY1jkJP6,"atl hip hop, contemporary r&b, dirty south rap, hip pop, r&b, southern hip hop, urban contemporary",55
05oH07COxkXKIMt6mIPRee,"contemporary r&b, dance pop, hip pop, r&b, urban contemporary",62
67ei8ib6PLT1w3OkhIb4fB,"east coast hip hop, hip hop, political hip hop",49
1G9G7WwrXka3Z1r7aIDjI7,"atl hip hop, dirty south rap, hip hop, old school atlanta hip hop, rap, southern hip hop",72
5SHQUMAmEK5KmuSb0aDvsn,"alternative rock, grunge, riot grrrl",57
6XpaIBNiVzIetEPCWDvAFP,pop,73
1ZwdS5xdxEREPySFridCfh,"g funk, gangster rap, hip hop, rap, west coast rap",77
25IG9fa7cbdmCIy3OnuH57,"contemporary country, country, country dawn",64
3YbOSxo85kla7RID8ugnW3,"grupera, musica mexicana, ranchera",74
7FsRH5bw8iWpSbMX1G7xf1,"banda, grupera, musica mexicana, norteno, ranchera",74
6ogn9necmbUdCppmNnGOdi,"canadian pop, canadian singer-songwriter, lilith, neo mellow, pop rock, singer-songwriter",65
6gZq1Q6bdOxsUPUG1TaFbF,"alternative metal, nu metal, post-grunge, rap metal",65
1ZwdS5xdxEREPySFridCfh,"g funk, gangster rap, hip hop, rap, west coast rap",77
1G9G7WwrXka3Z1r7aIDjI7,"atl hip hop, dirty south rap, hip hop, old school atlanta hip hop, rap, southern hip hop",72
5LfGQac0EIXyAN8aUwmNAQ,"alternative metal, permanent wave, post-grunge, punk, rock, skate punk, socal pop punk",74
1JbemQ1fPt2YmSLjAFhPBv,"latin pop, puerto rican pop",70
7y33enVLfDvft6HGNmcxdV,"bolero, bolero mexicano, mariachi, ranchera",60
4pejUc4iciQfgdX6OKulQn,"alternative metal, alternative rock, grunge, modern rock, nu metal, palm desert scene, rock, stoner metal, stoner rock",68
73JEBdDEFeVaOLg3y0HhBD,"ectofolk, folk, lilith, singer-songwriter",49
3YbOSxo85kla7RID8ugnW3,"grupera, musica mexicana, ranchera",74
0EmeFodog0BfCgMzAIvKQp,"colombian pop, dance pop, latin pop, pop",84
4kKaAWGdu6WW0W415RWaQA,"chicano rap, latin hip hop, texas latin rap",59
7crPfGd2k81ekOoSqQKWWz,heartland rock,62
0h1zs4CTlU9D2QtgPxptUD,"cantautor, latin arena pop, latin pop",73
2ApaG60P4r0yhBoDCGD8YG,"alternative rock, indie rock, melancholia, singer-songwriter",62
2ooIqOf4X2uz4mMptXCtie,"alternative rock, chamber pop, elephant 6, indie rock, lo-fi, noise pop",52
2Mu5NfyYm8n5iTomuKAEHl,"alternative r&b, conscious hip hop, hip hop, neo soul, new jersey rap, r&b, soul",69
6ziEnj8UydSg8dr68C3aut,"grupera, gruperas inmortales, musica mexicana, norteno, ranchera",63
6XpaIBNiVzIetEPCWDvAFP,pop,73
1tqZaCwM57UFKjWoYwMLrw,"lilith, new wave pop, permanent wave, pop rock, swedish pop",65
1c22GXH30ijlOfXhfLz9Df,"latin pop, salsa, tropical",62
4ytkhMSAnrDP8XzRNlw9FS,jazz trio,60
0EmeFodog0BfCgMzAIvKQp,"colombian pop, dance pop, latin pop, pop",84
3YbOSxo85kla7RID8ugnW3,"grupera, musica mexicana, ranchera",74
1HwM5zlC5qNWhJtM00yXzG,"east coast hip hop, gangster rap, hardcore hip hop, hip hop, rap",67
1grI9x4Uzos1Asx8JmRW6T,"chopped and screwed, crunk, dirty south rap, houston rap",47
3brlG1zNhqIkYhdneCaPVi,post-grunge,34
20oQv3LStCKCjI9oQ0JNha,"modern ska punk, pop punk, punk, ska, ska punk, skate punk",50
4KPkl90SSF2y1VYNt7dmba,"grupera, gruperas inmortales",54
5eAWCfyUhZtHHtBdNk56l1,"alternative metal, nu metal, rap metal, rock",76
6FXMGgJwohJLUSr5nVlf9X,"downtempo, electronica, trip hop",61
1ZwdS5xdxEREPySFridCfh,"g funk, gangster rap, hip hop, rap, west coast rap",77
7wGbzHaUlDhx4dUO4PCSmD,chicano rap,49
2MRBDr0crHWE5JwPceFncq,"cancion melodica, latin pop, mariachi, musica mexicana, ranchera",72
1JbemQ1fPt2YmSLjAFhPBv,"latin pop, puerto rican pop",70
5cMgGlA1xGyeAB2ctYlRdZ,"alternative hip hop, conscious hip hop, east coast hip hop, hip hop",61
5AyEXCtu3xnnsTGCo4RVZh,slowcore,65
1ZwdS5xdxEREPySFridCfh,"g funk, gangster rap, hip hop, rap, west coast rap",77
29SeiO68HQHBs7pDdWOvvX,"latin christian, rock cristiano",70
0dlOr0VIysztGWvU1dpjmP,"dance pop, europop, lilith, new wave pop, pop rock",59
1VGRi6hlsYcOhKut02Tqkt,classic texas country,42
7urq0VfqxEYEEiZUkebXT4,"atl hip hop, boy band, contemporary r&b, hip pop, r&b, urban contemporary",63
24z2EWgF5nVUKnbJHd9ku2,"cumbia sonorense, musica sonorense, tecnobanda, tejano",65
72eP0W3rIhkxd0NHGg4w4u,"australian pop, europop, girl group",44
2L54fWLv9EgJu76ELlfV2J,"musica mexicana, norteno",58
3THMgU4KdL7LlO5TEREs2g,"classic oklahoma country, contemporary country, country, country road",58
6S0GHTqz5sxK5f9HtLXn9q,"alternative rock, dance rock, electronic rock, permanent wave",55
0iOVhN3tnSvgDbcg25JoJb,"jazz blues, soul, soul blues, torch song, vocal jazz",66
72OaDtakiy6yFqkt4TsiFt,"dance pop, pop",67
3RNrq3jvMZxD9ZyoOZbQOD,"alternative metal, funk metal, hard rock, nu metal, post-grunge, rap metal, rock",73
19ra5tSw0tWufvUp8GotLo,new wave pop,70
5ZNxiPcbKgaNcBrERMpqeu,"celtic metal, latin rock, medieval rock, rock en espanol, spanish folk metal, spanish metal",65
5AyEXCtu3xnnsTGCo4RVZh,slowcore,65
2VAvhf61GgLYmC6C8anyX1,"electronica, indietronica, intelligent dance music, scottish electronic, trip hop",54
5cMgGlA1xGyeAB2ctYlRdZ,"alternative hip hop, conscious hip hop, east coast hip hop, hip hop",61
1iFf7x4gbonfRVAvQ8Wsoh,"dirty south rap, houston rap",41
1255GTUKNCLCTvH9ctD4cT,"contemporary r&b, r&b, urban contemporary",52
6RZUqkomCmb8zCRqc9eznB,"alternative rock, britpop, permanent wave, rock",62
0dEvJpkqhrcn64d3oI8v79,"canadian pop, canadian rock, pop rock, post-grunge",56
3zhijRRIZX2B6G2T7vJl9p,"latin pop, mexican pop",63
1mG23iQeR29Ojhq89D5gbh,"golden age hip hop, old school hip hop, philly rap",49
02rd0anEWfMtF7iMku9uor,"classic oklahoma country, contemporary country, country, country dawn, country road",58
6gZq1Q6bdOxsUPUG1TaFbF,"alternative metal, nu metal, post-grunge, rap metal",65
1HwM5zlC5qNWhJtM00yXzG,"east coast hip hop, gangster rap, hardcore hip hop, hip hop, rap",67
2sil8z5kiy4r76CRTXxBCA,"neo mellow, permanent wave, pop rock, post-grunge",69
3nlpTZci9O5W8RsNoNH559,"bachata, latin pop, tropical",73
6V03b3Y36lolYP2orXn8mV,boy band,51
1ZwdS5xdxEREPySFridCfh,"g funk, gangster rap, hip hop, rap, west coast rap",77
5imd6MnP4WpDohSwFnO38T,"pop romantico, ranchera",55
5z2cHsOmmmWcAPNG1oEhw0,"atl hip hop, contemporary r&b, girl group, hip pop, r&b, urban contemporary",49
1ZwdS5xdxEREPySFridCfh,"g funk, gangster rap, hip hop, rap, west coast rap",77
4ytkhMSAnrDP8XzRNlw9FS,jazz trio,60
5AyEXCtu3xnnsTGCo4RVZh,slowcore,65
3pZ60MK5NPuXtBVJx1OkbN,hollywood,34
2DNe29u3NiB7u8k8RS5IuD,"c-pop, cantopop, classic cantopop",46
7FsRH5bw8iWpSbMX1G7xf1,"banda, grupera, musica mexicana, norteno, ranchera",74
0EmeFodog0BfCgMzAIvKQp,"colombian pop, dance pop, latin pop, pop",84
3nlpTZci9O5W8RsNoNH559,"bachata, latin pop, tropical",73
3HVdAiMNjYrQIKlOGxoGh5,"alternative metal, hard rock, industrial metal, industrial rock, nu metal, post-grunge, rock",65
0svyIX7Xu3DVMkrOtB88i6,"contemporary country, country, country road",52
3RNrq3jvMZxD9ZyoOZbQOD,"alternative metal, funk metal, hard rock, nu metal, post-grunge, rap metal, rock",73
5eAWCfyUhZtHHtBdNk56l1,"alternative metal, nu metal, rap metal, rock",76
3yHLsTJ9OZ19qwY1Q5BEQJ,vallenato,64
7slfeZO9LsJbWgpkIoXBUJ,"latin pop, mexican pop, puerto rican pop",70
40Yq4vzPs9VNUrIBG5Jr2i,"alternative metal, alternative rock, grunge, permanent wave, rock, spacegrunge",70
5bOsFzuJ6QZMr86ezC4oXY,"lounge, vocal harmony group",52
3sgUnR8TF35euWEV07RPyO,"disco, diva house, motown, post-disco",42
0GpuSge5ffZ053NhXxgQkV,"banda, musica mexicana, norteno",68
2uyweLa0mvPZH6eRzDddeB,"cancion melodica, latin pop, ranchera",67
4ytkhMSAnrDP8XzRNlw9FS,jazz trio,60
4Y7tXHSEejGu1vQ9bwDdXW,"big beat, electronica",60
1255GTUKNCLCTvH9ctD4cT,"contemporary r&b, r&b, urban contemporary",52
7dOBabd5O4CvKrg4iriHTM,nu metal,63
5eAWCfyUhZtHHtBdNk56l1,"alternative metal, nu metal, rap metal, rock",76
4S9EykWXhStSc15wEx8QFK,canadian pop,71
4E9GScOUpq8PgyRhItXx7x,"banda, musica mexicana, norteno, tejano",58
09hVIj6vWgoCDtT03h8ZCa,"conscious hip hop, east coast hip hop, golden age hip hop, hip hop, jazz rap, queens hip hop",64
1fMdO9vLUd6wW4jbMeNiup,"classic country pop, classic oklahoma country, country",53
05oH07COxkXKIMt6mIPRee,"contemporary r&b, dance pop, hip pop, r&b, urban contemporary",62
3RNrq3jvMZxD9ZyoOZbQOD,"alternative metal, funk metal, hard rock, nu metal, post-grunge, rap metal, rock",73
6A43Djmhbe9100UwnI7epV,"alternative rock, pop rock, post-grunge, sacramento indie",59
4TKTii6gnOnUXQHyuo9JaD,"lilith, new wave pop, permanent wave, pop rock, singer-songwriter",64
2Mu5NfyYm8n5iTomuKAEHl,"alternative r&b, conscious hip hop, hip hop, neo soul, new jersey rap, r&b, soul",69
6Mo9PoU6svvhgEum7wh2Nd,"conscious hip hop, east coast hip hop, golden age hip hop, hardcore hip hop, hip hop, old school hip hop, political hip hop",53
4S9EykWXhStSc15wEx8QFK,canadian pop,71
7sQ3Q6yYyg0SdpEezJN8UT,"banda, musica mexicana",59
3nFB4eMP5gdqee2eQb8nZb,"banda, musica chihuahuense, musica mexicana, norteno",68
7wGbzHaUlDhx4dUO4PCSmD,chicano rap,49
2sil8z5kiy4r76CRTXxBCA,"neo mellow, permanent wave, pop rock, post-grunge",69
6WUYWmJKUgwQWaPjHq5OcP,freestyle,34
1385hLNbrnbCJGokfH2ac2,"classical, late romantic era",59
0GpuSge5ffZ053NhXxgQkV,"banda, musica mexicana, norteno",68
6nzxy2wXs6tLgzEtqOkEi2,"contemporary r&b, hip pop, r&b, urban contemporary",59
0fcQm3RnOXaVsvKtnRp2K8,"eurobeat, super eurobeat",46
1KdzlfS9Fli0fwzE2oc9GU,"classic sierreno, corrido, corridos alternativos, corridos clasicos, norteno",48
4Y7tXHSEejGu1vQ9bwDdXW,"big beat, electronica",60
6ziEnj8UydSg8dr68C3aut,"grupera, gruperas inmortales, musica mexicana, norteno, ranchera",63
1HwM5zlC5qNWhJtM00yXzG,"east coast hip hop, gangster rap, hardcore hip hop, hip hop, rap",67
05oH07COxkXKIMt6mIPRee,"contemporary r&b, dance pop, hip pop, r&b, urban contemporary",62
2TI7qyDE0QfyOlnbtfDo7L,"jam band, neo mellow, pop rock",61
2mxe0TnaNL039ysAj51xPQ,,64
51Blml2LZPmy7TTiAg47vQ,"irish rock, permanent wave, rock",75
5cMgGlA1xGyeAB2ctYlRdZ,"alternative hip hop, conscious hip hop, east coast hip hop, hip hop",61
5zaXYwewAXedKNCff45U5l,"adult standards, british invasion, rock-and-roll, soul, vocal jazz",63
6NyJIFHAePjHR1pFxwisqz,"g funk, west coast rap",58
6wH6iStAh4KIaWfuhf0NYM,"latin alternative, world",67
5GQgxUq4MOuXXV99WrRuev,"baton rouge rap, dirty south rap",38
6tOL5L1TlmBLdFMeEoXgae,"classic israeli pop, israeli singer-songwriter, mizrahi, world",40
2OpqcUtj10HHvGG6h9VYC5,"classic country pop, country, country rock, honky tonk",58
3HVdAiMNjYrQIKlOGxoGh5,"alternative metal, hard rock, industrial metal, industrial rock, nu metal, post-grunge, rock",65
6bWxFw65IEJzBYjx3SxUXd,"downtempo, electronica, trip hop",58
1ZwdS5xdxEREPySFridCfh,"g funk, gangster rap, hip hop, rap, west coast rap",77
2ANtgfhQkKpsW6EYSDqldz,"classical, post-romantic era",52
2VAvhf61GgLYmC6C8anyX1,"electronica, indietronica, intelligent dance music, scottish electronic, trip hop",54
73c2MjCAFNyKYIs7nBlqG2,"latin pop, ranchera",66
7peqq4aACFkBwIWGG0YRJ9,"contemporary r&b, new jack swing, r&b",37
6tbjWDEIzxoDsBA1FuhfPW,"dance pop, pop",77
2ye2Wgw4gimLv2eAKyk1NB,"hard rock, metal, old school thrash, rock, thrash metal",79
4PPoI9LuYeFX8V674Z1R6l,"mariachi, ranchera",74
1ZwdS5xdxEREPySFridCfh,"g funk, gangster rap, hip hop, rap, west coast rap",77
4akybxRTGHJZ1DXjLhJ1qu,"gospel, gospel r&b",60
6NyJIFHAePjHR1pFxwisqz,"g funk, west coast rap",58
0uq5PttqEjj3IH1bzwcrXF,"dance pop, girl group, pop",66
1ZwdS5xdxEREPySFridCfh,"g funk, gangster rap, hip hop, rap, west coast rap",77
0EmeFodog0BfCgMzAIvKQp,"colombian pop, dance pop, latin pop, pop",84
5sdxGvwxI1TkTA6Pu2jnTb,"hardcore punk, post-hardcore, swedish hardcore, swedish post-hardcore, umea hardcore, vegan straight edge",51
6lHL3ubAMgSasKjNqKb8HF,"contemporary r&b, hip pop, r&b, urban contemporary",59
2Xu7q46Hf02xOoEIm4E1Qs,"bronx hip hop, east coast hip hop, hardcore hip hop",58
0fgtHVpOPfXb07S8Jx443z,"soft rock, yacht rock",52
5eAWCfyUhZtHHtBdNk56l1,"alternative metal, nu metal, rap metal, rock",76
5XoM6cP8fQykllfuK5V5TR,"bubblegum pop, classic garage rock, surf music",39
19v0Cnq5D4SKom8SVlXhkw,"baroque, classical, early music, french baroque, french opera",47
08p7B5OtcUuVblvkQIlBhJ,"contemporary r&b, hip pop, r&b, urban contemporary",53
2ApaG60P4r0yhBoDCGD8YG,"alternative rock, indie rock, melancholia, singer-songwriter",62
7qG3b048QCHVRO5Pv1T5lw,"dance pop, latin pop, mexican pop",75
