album_id,album_genres,album_release_date,album_popularity
1d3w7T3iyK3JJQ6kdpE6l9,,1998-01-01,65
6GRzmk9UGL7odxprOPop1Q,,1998-09-29,59
3WZoJdkb9NSvZqkUShSKv4,,1998-11-17,47
0PcL1sQMunNBJB1hCbj1zY,,1998-06-23,59
6cKW6XlgLPzuNM0f7emBjY,,1998,49
6MCNMOCRsh6nxs7PNzc0zN,,1998-05-12,68
4AChnLbiWqxiotXz8kv6D7,,1998-09-08,43
6GRzmk9UGL7odxprOPop1Q,,1998-09-29,59
16b1llxcevVntDsf1HLbtK,,1998-01-06,51
42pUInY6KQcFg0L6ySYZsa,,1998-01-01,37
6AK1eIMwW1LxFNlqwiDED5,,1998-04-07,45
5A7OXdZt9pNJbhjdelWlpr,,1998-01-01,58
5Gr3x3xc7fYz6SALeFK7BH,,1998-01-01,55
2N7TdBow0ClqvPIdmuOgtw,,1998-10-06,52
6w7XFtdCQf871KU40Ot1Ra,,1998-09-28,45
26mZwyn3GPRjgaRZmaCwhr,,1998-09-01,46
7nFlAxnXMrQRpM1R80pKQm,,1998-08-05,63
5zsDtoSrXK4usJ4MB1tCh2,,1998-02-17,59
0OwOpYYCXo04N5VMQEaXuJ,,1998-01-26,58
6cuNyrSmRjBeekioLdLkvI,,1998-03-03,62
5k27z7TrQn2O0mKMoiwHzN,,1998-10-30,61
2B4lHoTCpWbxQPTZmCOjnH,,1998-01-01,73
3j90eFnVFEYzOVt024QCTf,,1998-11-11,53
16oW7he0sWe3dBxV2XaQx6,,1998-01-01,57
64dZEFpVrF6TkL6G5nmYWh,,1998-11-17,47
2zbX9auxAGYaWoMEvB2uAg,,1998-03-31,42
0ZnQTxbohlPzuTMTB3HleE,,1998-05-19,37
0UoIEoMO8GchrDZQRSIzmI,,1998-04-07,53
3SwBajIGtIPylPqzWS9V1i,,1998-06-29,59
26mZwyn3GPRjgaRZmaCwhr,,1998-09-01,46
5kP2AlLe5EsHEx6y3HpJjN,,1998-06-16,62
3j1xCJdBMCl6wYQXurz2tb,,1998-11-29,63
4Z1qtLN27lY8ot9UhlXGWr,,1998-10-14,48
3Qaicj7ce34Ltp5b9j9ICE,,1998-09-01,47
04djFIjUp5N8BZGihJAaoM,,1998,49
69ACUmut0hbGOSonmU4kNS,,1998-09-14,61
0Uc9upHhvAJm9sBZ5eclhd,,1998-02-12,41
6GRzmk9UGL7odxprOPop1Q,,1998-09-29,59
3j1xCJdBMCl6wYQXurz2tb,,1998-11-29,63
5Rb6Q94DDEPWakydob5bPp,,1998-05-26,43
6GRzmk9UGL7odxprOPop1Q,,1998-09-29,59
6658BMfIJRuzK3fuwdMqBa,,1998-12-15,40
6eGYLONkDMja0MNtZWnRRB,,1998-07-14,63
0PSTqZ8cInMb1Wr68Uqdwp,,1998-09-22,58
4CS4Z7cXj4VtuqBsvECU6c,,1998-01-01,64
6L5uROBQ5wy3MOPI334RHE,,1998-01-01,58
0EUGqkj07wWx27XADAq3Ba,,1998,62
1BbK1fKw0xg1HK3G0zVNTW,,1998-07-29,63
1ph7N0C7MoLRee5GcNCOnF,,1998-10-15,45
2GbNeQEg5fLtuxjr5nlIpc,,1998-10-20,49
0MMxX1jX2lwR1iKRuB7yG7,,1998-04-07,42
3sSfjX4fhZonjyZ10x0l0f,,1998,71
0vVekV45lOaVKs6RZQQNob,,1998-02-20,62
11lYdxQdsgkvKfDjX0nTHa,,1998-02-18,61
5tdYscQ5UpF3aZZeaKq12d,,1998-01-01,56
7obNWrtC06yrnbNlovA7H0,,1998-10-06,49
3coLNlyStg9h7f8CZ103Rl,,1998-11-09,74
3xoAUqjKs7Ps7wR26VAMbq,,1998-10-06,68
