artist_id,artist_genres,artist_popularity
7jy3rLJdDQY21OgRLCZ9sD,"alternative metal, alternative rock, modern rock, permanent wave, post-grunge, rock",75
0lJlKQvuM2Sd9DPPyUXcHg,"lilith, pop rock",62
4Z8W4fKeB5YxbusRsdQVPb,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",78
5me0Irg2ANcsgc93uaYrpb,"east coast hip hop, gangster rap, hardcore hip hop, hip hop, rap",74
6Ghvu1VvMGScGpOUJBAHNH,"alternative metal, nu metal, rap metal, rock, sacramento indie",75
7oPftvlwr6VrsViSDV7fJY,"modern rock, permanent wave, punk, rock",78
6Ghvu1VvMGScGpOUJBAHNH,"alternative metal, nu metal, rap metal, rock, sacramento indie",75
6TcnmlCSxihzWOQJ8k0rNS,"alternative metal, alternative rock, pop rock, post-grunge",60
7jy3rLJdDQY21OgRLCZ9sD,"alternative metal, alternative rock, modern rock, permanent wave, post-grunge, rock",75
7MhMgCo0Bl0Kukl93PZbYS,"alternative rock, britpop, madchester, permanent wave, rock",67
6Ghvu1VvMGScGpOUJBAHNH,"alternative metal, nu metal, rap metal, rock, sacramento indie",75
2cGwlqi3k18jFpUyTrsR84,"britpop, permanent wave, rock, shoegaze",63
4Z8W4fKeB5YxbusRsdQVPb,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",78
7AQzXO3NPNQsI7oNu5rC3r,"alternative rock, grunge, pop rock, post-grunge",52
5me0Irg2ANcsgc93uaYrpb,"east coast hip hop, gangster rap, hardcore hip hop, hip hop, rap",74
5vngPClqofybhPERIqQMYd,"contemporary country, country, country road",69
6FBDaR13swtiWwGhX1WQsP,"alternative metal, modern rock, pop punk, punk, rock, socal pop punk",78
3Y3xIwWyq5wnNHPp5gPjOW,"album rock, classic rock, heartland rock, mellow gold, new wave pop, singer-songwriter, soft rock, yacht rock",64
6kBjAFKyd0he7LiA5GQ3Gz,"bubblegum dance, eurodance, europop",70
5e4Dhzv426EvQe3aDb64jL,"canadian country, canadian pop, contemporary country, country, country dawn",70
6roFdX1y5BYSbp60OTJWMd,"contemporary country, country, country road",68
6TcnmlCSxihzWOQJ8k0rNS,"alternative metal, alternative rock, pop rock, post-grunge",60
6roFdX1y5BYSbp60OTJWMd,"contemporary country, country, country road",68
7EK1bQADBoqbYXnT4Cqv9w,"classic country pop, folk, folk rock, mellow gold, singer-songwriter, soft rock",65
1ZwdS5xdxEREPySFridCfh,"g funk, gangster rap, hip hop, rap, west coast rap",77
6zvul52xwTWzilBZl6BUbT,"alternative rock, boston rock, permanent wave, rock",68
7fu6ebyL3JGXJgo5zsOo4k,"pop rock, post-grunge",46
7CckquWatDQSr3PFKkjM8M,movie tunes,50
1wiBLzTI7z9RUwEpNPdFT6,"contemporary r&b, gangster rap, hardcore hip hop, harlem hip hop, hip hop, hip pop, r&b, southern hip hop, urban contemporary",61
23zg3TcAtWQy7J6upgbUnj,"atl hip hop, contemporary r&b, dance pop, pop, r&b, rap, south carolina hip hop, urban contemporary",77
4Z8W4fKeB5YxbusRsdQVPb,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",78
5lkiCO9UQ8B23dZ1o0UV4m,"album rock, classic rock, country rock, folk, folk rock, heartland rock, mellow gold, piano rock, singer-songwriter, soft rock",58
0dlOr0VIysztGWvU1dpjmP,"dance pop, europop, lilith, new wave pop, pop rock",59
5me0Irg2ANcsgc93uaYrpb,"east coast hip hop, gangster rap, hardcore hip hop, hip hop, rap",74
6TcnmlCSxihzWOQJ8k0rNS,"alternative metal, alternative rock, pop rock, post-grunge",60
2ye2Wgw4gimLv2eAKyk1NB,"hard rock, metal, old school thrash, rock, thrash metal",79
014WIDx7H4BRCHB1faiisK,"banda, corrido, musica bajacaliforniana, musica mexicana, norteno",73
41qil2VaGbD194gaEcmmyx,"hip hop, pop rap",64
43sZBwHjahUvgbx1WNIkIz,"alternative metal, nu metal, post-grunge",67
5LfGQac0EIXyAN8aUwmNAQ,"alternative metal, permanent wave, post-grunge, punk, rock, skate punk, socal pop punk",74
7IfculRW2WXyzNQ8djX8WX,"afrofuturism, alternative r&b, neo soul, r&b",64
3Y3xIwWyq5wnNHPp5gPjOW,"album rock, classic rock, heartland rock, mellow gold, new wave pop, singer-songwriter, soft rock, yacht rock",64
0EyuKHE1AeE9lWUF8mzKVp,"alternative metal, nu metal, post-grunge",53
2MGT7CYlixSPxAnnkhLpaA,"boy band, contemporary r&b, minneapolis sound, new jack swing, r&b, urban contemporary",52
4uN3DsfENc7dp0OLO0FEIb,"alternative metal, funk metal, pop rock, post-grunge",56
7jy3rLJdDQY21OgRLCZ9sD,"alternative metal, alternative rock, modern rock, permanent wave, post-grunge, rock",75
05RZIdfz59ZW2FvFuwnmNK,"contemporary r&b, r&b, urban contemporary",57
2iEvnFsWxR0Syqu2JNopAd,"pop rock, post-grunge",63
6Ghvu1VvMGScGpOUJBAHNH,"alternative metal, nu metal, rap metal, rock, sacramento indie",75
2ekjTXgjxbWwBX5lTAj4DU,"new wave pop, soft rock, yacht rock",58
7m60UAnbgFFNuJbmS6OxTk,"neo mellow, pop rock, post-grunge",47
4xtWjIlVuZwTCeqVAsgEXy,"rap rock, viral rap",62
2ApaG60P4r0yhBoDCGD8YG,"alternative rock, indie rock, melancholia, singer-songwriter",62
4tZwfgrHOc3mvqYlEYSvVi,"electro, filter house, rock",78
41qil2VaGbD194gaEcmmyx,"hip hop, pop rap",64
2QmLFuIDtNDmmJY3OtvinN,"lilith, pop rock",50
2B8mbONjmLnXk4wpqF5UPQ,"grupera, gruperas inmortales, musica mexicana, norteno",58
7okwEbXzyT2VffBmyQBWLz,"latin arena pop, latin pop, latin rock, mexican pop, mexican rock, rock en espanol",75
3SRJWVa6lZnqRHOyAHmDrX,"contemporary r&b, r&b, urban contemporary",49
0L6Gwm0JDrgIQJfjarWSUR,"neo mellow, pop rock",49
23zg3TcAtWQy7J6upgbUnj,"atl hip hop, contemporary r&b, dance pop, pop, r&b, rap, south carolina hip hop, urban contemporary",77
5e4Dhzv426EvQe3aDb64jL,"canadian country, canadian pop, contemporary country, country, country dawn",70
694QW15WkebjcrWgQHzRYF,"alternative metal, alternative rock, nu metal, permanent wave, pop rock, post-grunge",55
48zixAu4wMDZwpVbOenDU7,"chilena, cumbia sonidera, tropical",57
5e4Dhzv426EvQe3aDb64jL,"canadian country, canadian pop, contemporary country, country, country dawn",70
7okwEbXzyT2VffBmyQBWLz,"latin arena pop, latin pop, latin rock, mexican pop, mexican rock, rock en espanol",75
4xtWjIlVuZwTCeqVAsgEXy,"rap rock, viral rap",62
4S9EykWXhStSc15wEx8QFK,canadian pop,71
4Z8W4fKeB5YxbusRsdQVPb,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",78
2NmK5FyrQ18HOPXq1UBzqa,"contemporary r&b, girl group, hip pop, new jack swing, r&b, urban contemporary",57
4sZw3BLoQ9SniX4mcoh80b,movie tunes,46
41Q0HrwWBtuUkJc7C1Rp6K,"alternative metal, alternative rock, funk metal, funk rock, nu metal, pop rock, rap rock, reggae fusion",58
5CGtBYmVPeLhI1kM2Fn9Gv,"banda, musica mexicana, norteno",67
6wWVKhxIU2cEi0K81v7HvP,"german metal, industrial, industrial metal, industrial rock, neue deutsche harte",76
6Ff53KvcvAj5U7Z1vojB5o,"boy band, dance pop, pop",68
014WIDx7H4BRCHB1faiisK,"banda, corrido, musica bajacaliforniana, musica mexicana, norteno",73
3NRFinRTEqUCfaTTZmk8ek,"boy band, dance pop, pop rock",61
0SdiiPkr02EUdekHZJkt58,boy band,55
014WIDx7H4BRCHB1faiisK,"banda, corrido, musica bajacaliforniana, musica mexicana, norteno",73
07jc1IMGtecDZzOL9cP50t,"alternative metal, grunge, nu metal, post-grunge",47
7MyUjj79oHy7I8RocrtzZ2,"banda, banda jalisciense, musica mexicana, tecnobanda",62
4Z8W4fKeB5YxbusRsdQVPb,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",78
1XkoF8ryArs86LZvFOkbyr,"dance pop, hip pop, neo soul, r&b, urban contemporary",68
3u1ulLq00Y3bfmq9FfjsPu,alternative rock,54
165ZgPlLkK7bf5bDoFc6Sb,"alternative metal, funk metal, nu metal, post-grunge, rap metal, rock",72
5e4Dhzv426EvQe3aDb64jL,"canadian country, canadian pop, contemporary country, country, country dawn",70
5uYXMC13cIUulobh204QuK,"boston punk, boston rock, punk, ska, ska punk, skate punk",49
5lkiCO9UQ8B23dZ1o0UV4m,"album rock, classic rock, country rock, folk, folk rock, heartland rock, mellow gold, piano rock, singer-songwriter, soft rock",58
2ApaG60P4r0yhBoDCGD8YG,"alternative rock, indie rock, melancholia, singer-songwriter",62
1YfEcTuGvBQ8xSD1f53UnK,"east coast hip hop, hardcore hip hop, hip hop, pop rap, rap",69
08GQAI4eElDnROBrJRGE0X,"album rock, classic rock, rock, soft rock, yacht rock",79
41qil2VaGbD194gaEcmmyx,"hip hop, pop rap",64
3tJnB0s6c3oXPq1SCCavnd,"grupera, latin pop, musica mexicana, ranchera",72
2pLvZNFSNqj5ggB8cPK7ki,movie tunes,45
1wiBLzTI7z9RUwEpNPdFT6,"contemporary r&b, gangster rap, hardcore hip hop, harlem hip hop, hip hop, hip pop, r&b, southern hip hop, urban contemporary",61
6roFdX1y5BYSbp60OTJWMd,"contemporary country, country, country road",68
6Ff53KvcvAj5U7Z1vojB5o,"boy band, dance pop, pop",68
7IfculRW2WXyzNQ8djX8WX,"afrofuturism, alternative r&b, neo soul, r&b",64
43ZHCT0cAZBISjO8DG9PnE,"rock-and-roll, rockabilly",75
3grHWM9bx2E9vwJCdlRv9O,"contemporary country, country, country road, modern country rock",67
5GNSVtCq2hiXDx7jUA5Iou,"latin pop, salsa, tropical",57
6T2pk5T8c4Wi61x1v84sUa,"children's music, kindie rock",52
59wfkuBoNyhDMQGCljbUbA,"dance pop, east coast hip hop, hip hop, hip pop, pop rap, rap, trap",71
7oPftvlwr6VrsViSDV7fJY,"modern rock, permanent wave, punk, rock",78
0lJlKQvuM2Sd9DPPyUXcHg,"lilith, pop rock",62
