artist_id,artist_genres,artist_popularity
4gzpq5DPGxSnKTe4SA8HAU,"permanent wave, pop",85
4gzpq5DPGxSnKTe4SA8HAU,"permanent wave, pop",85
7dGJo4pcD2V6oG8kP0tJRR,"detroit hip hop, hip hop, rap",87
2RTUTCvo6onsAnheUk3aL9,"alternative metal, nu metal, post-grunge, rock",68
6XyY86QOPPrYVGvF9ch6wz,"alternative metal, nu metal, post-grunge, rap metal, rock",82
1G9G7WwrXka3Z1r7aIDjI7,"atl hip hop, dirty south rap, hip hop, old school atlanta hip hop, rap, southern hip hop",72
6Ghvu1VvMGScGpOUJBAHNH,"alternative metal, nu metal, rap metal, rock, sacramento indie",75
6XyY86QOPPrYVGvF9ch6wz,"alternative metal, nu metal, post-grunge, rap metal, rock",82
7dGJo4pcD2V6oG8kP0tJRR,"detroit hip hop, hip hop, rap",87
3TOqt5oJwL9BE2NG9MEwDa,"alternative metal, nu metal, rap metal, rock",71
6XyY86QOPPrYVGvF9ch6wz,"alternative metal, nu metal, post-grunge, rap metal, rock",82
2gBjLmx6zQnFGQJCAQpRgw,"dance pop, gangster rap, hip hop, pop rap, rap, st louis rap, urban contemporary",72
2M4Yt7oKGoYd0wqU44k4i2,"contemporary country, country, country road, outlaw country",61
5EvFsr3kj42KNv97ZEnqij,"pop rap, reggae fusion",70
6Ff53KvcvAj5U7Z1vojB5o,"boy band, dance pop, pop",68
26dSoYclwsYLMAKD3tpOr4,"dance pop, pop",78
1G9G7WwrXka3Z1r7aIDjI7,"atl hip hop, dirty south rap, hip hop, old school atlanta hip hop, rap, southern hip hop",72
165ZgPlLkK7bf5bDoFc6Sb,"alternative metal, funk metal, nu metal, post-grunge, rap metal, rock",72
6XyY86QOPPrYVGvF9ch6wz,"alternative metal, nu metal, post-grunge, rap metal, rock",82
5PokPZn11xzZXyXSfnvIM3,"neo mellow, pop rock, post-grunge",61
5AyEXCtu3xnnsTGCo4RVZh,slowcore,65
2gBjLmx6zQnFGQJCAQpRgw,"dance pop, gangster rap, hip hop, pop rap, rap, st louis rap, urban contemporary",72
6Ff53KvcvAj5U7Z1vojB5o,"boy band, dance pop, pop",68
7dGJo4pcD2V6oG8kP0tJRR,"detroit hip hop, hip hop, rap",87
5EvFsr3kj42KNv97ZEnqij,"pop rap, reggae fusion",70
4mYFgEjpQT4IKOrjOUKyXu,pop rock,61
7IfculRW2WXyzNQ8djX8WX,"afrofuturism, alternative r&b, neo soul, r&b",64
6xeFne1rkxMhKSW3ipvkdV,british alternative rock,59
165ZgPlLkK7bf5bDoFc6Sb,"alternative metal, funk metal, nu metal, post-grunge, rap metal, rock",72
014WIDx7H4BRCHB1faiisK,"banda, corrido, musica bajacaliforniana, musica mexicana, norteno",73
58lV9VcRSjABbAbfWS6skp,"glam metal, rock",75
69MEO1AADKg1IZrq2XLzo5,"reggae fusion, uk reggae",65
51Blml2LZPmy7TTiAg47vQ,"irish rock, permanent wave, rock",75
2tbvDi9eXf9XXp06LupkED,eurodance,58
6Ghvu1VvMGScGpOUJBAHNH,"alternative metal, nu metal, rap metal, rock, sacramento indie",75
26dSoYclwsYLMAKD3tpOr4,"dance pop, pop",78
2DnqqkzzDKm3vAoyHtn8So,"country, pop rock, post-grunge",57
165ZgPlLkK7bf5bDoFc6Sb,"alternative metal, funk metal, nu metal, post-grunge, rap metal, rock",72
6XyY86QOPPrYVGvF9ch6wz,"alternative metal, nu metal, post-grunge, rap metal, rock",82
6gZq1Q6bdOxsUPUG1TaFbF,"alternative metal, nu metal, post-grunge, rap metal",65
306JHpIRGVaQd6OltnOzUO,pop rock,47
7dGJo4pcD2V6oG8kP0tJRR,"detroit hip hop, hip hop, rap",87
4DFhHyjvGYa9wxdHUjtDkc,"alternative metal, alternative rock, nu metal, rock, supergroup",59
7dGJo4pcD2V6oG8kP0tJRR,"detroit hip hop, hip hop, rap",87
5LfGQac0EIXyAN8aUwmNAQ,"alternative metal, permanent wave, post-grunge, punk, rock, skate punk, socal pop punk",74
2jw70GZXlAI8QzWeY2bgRc,"canadian latin, canadian pop, dance pop, pop",74
2oQJQUIpJFFnfKvHJA0xBu,"orchestra, scorecore, symfonicky orchestr, theme",62
6XyY86QOPPrYVGvF9ch6wz,"alternative metal, nu metal, post-grunge, rap metal, rock",82
3ipn9JLAPI5GUEo4y4jcoi,"atl hip hop, dance pop, dirty south rap, hip hop, old school atlanta hip hop, pop rap, rap, southern hip hop, trap",74
3WrFJ7ztbogyGnTHbHJFl2,"british invasion, classic rock, merseybeat, psychedelic rock, rock",83
3zTOe1BtyTkwNvYZOxXktX,"contemporary r&b, r&b, urban contemporary",61
014WIDx7H4BRCHB1faiisK,"banda, corrido, musica bajacaliforniana, musica mexicana, norteno",73
1J2VVASYAamtQ3Bt8wGgA6,"dance pop, east coast hip hop, gangster rap, hip hop, hip pop, pop rap, queens hip hop, rap, urban contemporary",67
6Ghvu1VvMGScGpOUJBAHNH,"alternative metal, nu metal, rap metal, rock, sacramento indie",75
738OS3zrCO782uDiUN9pet,"country, country dawn, country road",53
014WIDx7H4BRCHB1faiisK,"banda, corrido, musica bajacaliforniana, musica mexicana, norteno",73
4Z8W4fKeB5YxbusRsdQVPb,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",78
6V6WCgi7waF55bJmylC4H5,"disco, soft rock",61
0EyuKHE1AeE9lWUF8mzKVp,"alternative metal, nu metal, post-grunge",53
7ceUfdWq2t5nbatS6ollHh,"adult standards, canadian pop, easy listening, rock-and-roll",58
25NQNriVT2YbSW80ILRWJa,"contemporary country, country, country dawn, country road",60
