album_id,album_genres,album_release_date,album_popularity
2ioso1tqQ5zABQDVYyiUi5,,2000-11-11,68
2HqQR5SkxWX7uUWaxlLksn,,2000-05-23,59
4vIw5XspQuPt04VHX5oK5W,,2000,68
5MqEXYwwyJYjOb3g7vJ9ZY,,2000-09-26,59
5gO2acKSOaJnP0Mcy8IpU6,,2000,73
7vEJAtP3KgKSpOHVgwm3Eh,,2000-11-13,73
2OivwIlbg7qwTg8SLGB0rV,,2000-04-05,71
7gzX88qS3Vx2r87g5pbdfJ,,2000-12-05,61
5mi7FKaWE5CtcOjdyxScA7,,2000-10-17,77
5PmgtkodFl2Om3hMXONDll,,2000-05-16,73
0UZsKcXzOehMvFWTiBlwMi,,2000,61
20RMokVwJ2wjQ0s8FOdOFC,,2000-03-21,70
2pKw6GERJVAD61449B1EEM,,2000-10-24,62
6ZG5lRT77aJ3btmArcykra,,2000-07-10,85
6hPkbAV3ZXpGZBGUvL6jVM,,2000-10-24,84
5LEXck3kfixFaA3CqVE7bC,,2000-05-16,74
41zXjyVr6dzmchWf8tv3UO,,2000-11-21,67
2kzUxFepw1uLjbgqV537eP,,2000-01-11,57
16T5Usl6Qs24qps5ZwIeVI,,2000-06-13,54
6hBgzQxYRILZimkK7vTIDN,,2000,56
5mi7FKaWE5CtcOjdyxScA7,,2000-10-17,77
44UH34qoCNNfEqo0VnOkGd,,2000,57
2OivwIlbg7qwTg8SLGB0rV,,2000-04-05,71
2kBFECL9a71fNRXbRW5xO3,,2000-11-06,60
2MASm01cgG0a0CgioQpe6Q,,2000-12-05,60
7c2vgd6qltoG2fAGZN2Bpz,,2000-11-01,51
3AhuZYSOIefITqG353D25H,,2000-01-01,64
3Seie4YIVLWtPw2hQrouNY,,2000-09-26,63
0GeWd0yUKXHbCXVag1mJvO,,2000-01-01,64
3T8jR4mkcdaLCsyaP8nQ1r,,2000-03-28,54
6t7956yu5zYf5A829XRiHC,,2000-05-23,83
3Seie4YIVLWtPw2hQrouNY,,2000-09-26,63
6zLHoo66ahzFaPgo7Sp3FA,,2000-01-01,61
4S18mM72RcD7OY9WiyHE8q,,2000,54
3F8v4omWXxDHrqntA83WJY,,2000-07-17,65
4dZBOO1PjjmtPA974xHMND,,2000-03-21,55
6hPkbAV3ZXpGZBGUvL6jVM,,2000-10-24,84
1yyEE7SQcJDHfFU8LtYfx4,,2000,62
5p30oP23JCMDwHXM7f6ECa,,2000-01-11,48
1eDNzJLCxus27R8ZC2hS3z,,2000-06-20,52
2ewYJg5AuA9bXWrvOs1mtB,,2000-10-01,65
5gO2acKSOaJnP0Mcy8IpU6,,2000,73
62sFaXABrQ6potGL10NAtl,,2000-01-01,56
1afkQWD3zQlhOQLRRdZrOu,,2000-01-11,59
2RmMKj20xouC3Mqq1CyZ3c,,2000-01-01,56
3HnSOodhuufrSTBnGZQ3fu,,2000-09-07,71
3hW1TEeZRJ01XycQFABjj9,,2000-01-01,58
5LEXck3kfixFaA3CqVE7bC,,2000-05-16,74
1bgkxe4t0HNeLn9rhrx79x,,2000-10-23,66
5rZuC67lXA5SI6f4n61gEw,,2000-02-29,61
3stFLIWyYH4a8u0bdxDopt,,2000-11-11,62
5GnRROSFWQhuxfDkyBALGb,,2000-01-01,59
6hPkbAV3ZXpGZBGUvL6jVM,,2000-10-24,84
3hqCOVZ5hZacsYjmOvXZWr,,2000-07-25,49
5bOhnWhieBJGivUovmtob5,,2000-01-01,59
6hPkbAV3ZXpGZBGUvL6jVM,,2000-10-24,84
5SaMVD3JhB3JU9A66Xwj0E,,2000-08-08,47
4Ii2BtJDsrOXL8EkrLvzAm,,2000-02-11,57
6iVOwFVjFRoQPgj8GUwSsi,,2000-12-05,63
5LEXck3kfixFaA3CqVE7bC,,2000-05-16,74
0esYasTKvD80uDCEnIf6Eb,,2000-01-01,48
7eH0DZ6Y9bInoU0breGFFe,,2000-08-09,61
212dPqMsC12VPUw5ZmkYQX,,2000-01-01,51
31XG9UWJIXSXSsPUEsh3D2,,2000-04-25,57
7bYD4tCxzQOzGZmKBKtT3m,,2000-06-30,61
3C5eb62kdgXXv8ZLzfGkiB,,2000-01-25,56
4ym0QOQmTKoioL4QwlN2wB,,2000,56
6IvosVciDOQ9NAPaKwhtLY,,2000-03-07,70
5PIDHpTCc6iT5WM2JZzFKu,,2000-09-05,54
620y2xi6SkUb6IZlnnWxuG,,2000-07-18,54
3VfeeJElCEDeXlDiNZbn3E,,2000-10-31,54
5F5mOJ0WkMwpqVkK1AwMHC,,2000-02-21,49
2E1q8eohZZ1BUQ7Bq5WUIY,,2000-02-25,58
6dt3CBDoU2ae7JDSipqXdf,,2000-05-09,53
6ZG5lRT77aJ3btmArcykra,,2000-07-10,85
0GeWd0yUKXHbCXVag1mJvO,,2000-01-01,64
4tIkdOt2ohTHJ1VptEwNu3,,2000-01-18,56
5TedEgCbtmvDnXzUtXEFJY,,2000-08-14,66
4LPScJnCr71D6oXB1MfQJ7,,2000-01-01,48
1MSBtKtGF1VLBtSLgwcwKR,,2000,50
6t7956yu5zYf5A829XRiHC,,2000-05-23,83
6FaDCE5IxXXMXVn3etukKq,,2000-05-23,61
196buw5EPzqQoCTIxhgTQ0,,2000-01-01,50
6t7956yu5zYf5A829XRiHC,,2000-05-23,83
5QKGlCzzD89M7rl0O3sQTW,,2000-01-01,49
5fjNNSyiwXoOQMCW4dLjJ2,,2000-04-18,52
1kV7jDTxmrdblp3QD0ypND,,2000-01-01,63
7hZCQWhRcrmJMgCOdHfVm5,,2000-06-20,53
2GtCBgC1SYeeb8fcxGWCLo,,2000-01-11,66
2ioso1tqQ5zABQDVYyiUi5,,2000-11-11,68
4rpXUpnO39yG7ETyugzzIs,,2000-01-01,51
6dt3CBDoU2ae7JDSipqXdf,,2000-05-09,53
6hPkbAV3ZXpGZBGUvL6jVM,,2000-10-24,84
5gditTVu3JNE5P8T6tafiH,,2000-01-01,48
5rZuC67lXA5SI6f4n61gEw,,2000-02-29,61
5MBUL8d9FAYCCMrogOFX68,,2000-03-06,57
3cADvHRdKniF9ELCn1zbGH,,2000-10-31,66
1rkcABZWlix3sYH6XLUSAz,,2000,56
5LXL7uNAFSmVpdGk4xW2Mc,,2000-09-01,49
6t7956yu5zYf5A829XRiHC,,2000-05-23,83
2jv2pSKJiOhmmol92202Vy,,2000-02-27,46
3T9Imnmd2Amt5lyDMqlFq9,,2000-01-01,66
2GQ3ljlp19JGE7qvE89PqF,,2000-01-01,49
3ifIxGNsG1XmLdoanRRIWB,,2000-10-03,61
4tIkdOt2ohTHJ1VptEwNu3,,2000-01-18,56
6t7956yu5zYf5A829XRiHC,,2000-05-23,83
2MASm01cgG0a0CgioQpe6Q,,2000-12-05,60
388lv1ynvLzyJooZsNmf0l,,2000-09-26,53
0EmIJRj74RImuDbGJh4iOu,,2000-11-03,58
2SEye8hrCXMiliIGrdHQLC,,2000-06-11,60
5VWyJbfC4DUsnC1NLSjuWC,,2000-02-22,58
3cADvHRdKniF9ELCn1zbGH,,2000-10-31,66
2lO9yuuIDgBpSJzxTh3ai8,,2000-01-01,58
51xW5j4hSfm3UiqsDy5l7h,,2000,58
7aiQ0WWBBC0HzeI0PgGYJs,,2000-01-01,61
70x50TbjZqrTpn8iBHvSEs,,2000-01-01,49
5v7Icroz1sQsK2sQyLrWzE,,2000-06-27,71
7DC0pE943VR5tAKIvQXHts,,2000-01-01,58
1Fq1oCtmlSQabl1zIdoWCg,,2000-02-08,52
1bgkxe4t0HNeLn9rhrx79x,,2000-10-23,66
3eWFPHtloHTw9Ilod4Ivi6,,2000-01-01,57
5LEXck3kfixFaA3CqVE7bC,,2000-05-16,74
6ZG5lRT77aJ3btmArcykra,,2000-07-10,85
7MuAwjiQHVeiJ9PtgrZVaZ,,2000,49
2PIXzzS8WEzv8Ws92qspEH,,2000-01-01,59
1xJHDLhokQqpk8GuewgVWz,,2000,45
1afkQWD3zQlhOQLRRdZrOu,,2000-01-11,59
7gzX88qS3Vx2r87g5pbdfJ,,2000-12-05,61
7gXuElmegVReY7imkb5bf8,,2000-02-08,53
620y2xi6SkUb6IZlnnWxuG,,2000-07-18,54
5mi7FKaWE5CtcOjdyxScA7,,2000-10-17,77
4LX27S3cszKEJW84BGa1Ff,,2000-08-24,58
388lv1ynvLzyJooZsNmf0l,,2000-09-26,53
6GjwtEZcfenmOf6l18N7T7,,2000-10-02,69
34mAaLdArzKRM7rbeYpPPA,,2000-11-08,49
5d9Rip6cM1xM8uYVepN70l,,2000-01-01,51
6zeRulTHkn8jhhytYD145m,,2000-08-06,46
2SEye8hrCXMiliIGrdHQLC,,2000-06-11,60
0dcoxFgMPKe0WWgmoBLGaG,,2000-01-01,49
1KtvMb8plzeWby752rMPBF,,2000-01-01,48
6GjwtEZcfenmOf6l18N7T7,,2000-10-02,69
368bh2s0aVeChSmOHvmXxz,,2000-11-12,63
71VPCdeQQs1dmyVbflhPjX,,2000,54
15s0UqAh203Hztsmta1CSn,,2000-10-10,47
0mw0v424Ribwwrt0oMVB1j,,2000-08-29,57
620y2xi6SkUb6IZlnnWxuG,,2000-07-18,54
0NxA1D1taWpPdIc6uIlAi9,,2000-11-13,65
5FA0SqkvmxtJi96oCqBjHb,,2000-08-22,49
51xW5j4hSfm3UiqsDy5l7h,,2000,58
7gskILm9UyDvFlmmAoqn2g,,2000-01-01,59
41zXjyVr6dzmchWf8tv3UO,,2000-11-21,67
23pjCUj0AFDWNgh9uto3yR,,2000-01-01,46
7vEJAtP3KgKSpOHVgwm3Eh,,2000-11-13,73
61qjodber5KHGMNyYuF9Sc,,2000-01-01,48
2ioso1tqQ5zABQDVYyiUi5,,2000-11-11,68
05tJhGl52X4zGe0ySlcBk6,,2000-06-06,52
4Q6aT8fIVaYFsJc7C6OrAv,,2000-03-01,48
6t7956yu5zYf5A829XRiHC,,2000-05-23,83
6t7956yu5zYf5A829XRiHC,,2000-05-23,83
2Ql5IIdZIiGFsNNy0O87ZA,,2000-02-09,61
7l1ra4zaCXyfr4yTby63t7,,2000-11-06,48
2HqQR5SkxWX7uUWaxlLksn,,2000-05-23,59
5HDXSSCgm7nJ3bso2d8xWD,,2000-01-01,51
09OM7urF0SXgJqbFcllYQs,,2000-11-14,67
64M45unRUhuzlOYth6w5HB,,2000-01-01,66
7pe02mW4PQwNJkrmSup7bu,,2000-01-01,47
2p2ivQHzJ1ggO5UgXKbly5,,2000-01-01,46
3Eubo97y5NcXWz7PsCzHIT,,2000,68
1hVhTWO9hlpPr7T8ORczRd,,2000-07-03,58
3AhuZYSOIefITqG353D25H,,2000-01-01,64
4tIkdOt2ohTHJ1VptEwNu3,,2000-01-18,56
2MASm01cgG0a0CgioQpe6Q,,2000-12-05,60
7vEJAtP3KgKSpOHVgwm3Eh,,2000-11-13,73
2Ql5IIdZIiGFsNNy0O87ZA,,2000-02-09,61
5SbcupirEParczvqqyUPXL,,2000-06-13,54
20RMokVwJ2wjQ0s8FOdOFC,,2000-03-21,70
3HjNR0QUTdQ5xPBp7ymw2N,,2000,49
74cfoyJ79VnvYMs4Pu2FtK,,2000-06-01,60
6zuCJaxmHKNKN5hMDF556U,,2000-04-18,61
2aO4ZbunEAG1iaw45Aiosv,,2000,48
5fjNNSyiwXoOQMCW4dLjJ2,,2000-04-18,52
5JPVHEB67TREre4Q8JOfCQ,,2000-02-25,57
5SbcupirEParczvqqyUPXL,,2000-06-13,54
6iVOwFVjFRoQPgj8GUwSsi,,2000-12-05,63
3HnSOodhuufrSTBnGZQ3fu,,2000-09-07,71
6PSOOxrBZuoLe88zn0wGQr,,2000-04-04,53
6W5cK4U5pzMMorZjI6pWgK,,2000-01-01,42
6YZ8BnXi5PavXdw8XmOmUj,,2000-09-12,59
3RFenjlpdmIfkYATMdkbak,,2000-01-01,58
368bh2s0aVeChSmOHvmXxz,,2000-11-12,63
412VzhW8RnyldxUxC5pb8G,,2000-04-19,42
1kV7jDTxmrdblp3QD0ypND,,2000-01-01,63
7hmZCaBzp6mVrelxW6Ckrn,,2000-09-05,51
3cADvHRdKniF9ELCn1zbGH,,2000-10-31,66
3cADvHRdKniF9ELCn1zbGH,,2000-10-31,66
7sEY94y1wQACVwMgeE62hd,,2000-01-01,54
6FbOJTOKgRkWSh8kcV9NG3,,2000-04-02,59
6GjwtEZcfenmOf6l18N7T7,,2000-10-02,69
74cfoyJ79VnvYMs4Pu2FtK,,2000-06-01,60
6GjwtEZcfenmOf6l18N7T7,,2000-10-02,69
64M45unRUhuzlOYth6w5HB,,2000-01-01,66
74cfoyJ79VnvYMs4Pu2FtK,,2000-06-01,60
6hPkbAV3ZXpGZBGUvL6jVM,,2000-10-24,84
6ZG5lRT77aJ3btmArcykra,,2000-07-10,85
1afkQWD3zQlhOQLRRdZrOu,,2000-01-11,59
5ktMfzQRYlQawZcnmIB1VW,,2000-11-28,58
2kT80DHqRtHQzDhQ2RCoIV,,2000-01-01,57
5LEXck3kfixFaA3CqVE7bC,,2000-05-16,74
4YW3MI0CtpgW1ogAtfLIV5,,2000-07-17,57
6ZG5lRT77aJ3btmArcykra,,2000-07-10,85
0ZSwTSaR9VUe3uYsXNQgub,,2000-01-01,49
3xivtrhzLC6LMEu9W56gvw,,2000-10-03,43
0EwhxzV0N61hu3S3PkB2Ku,,2000-01-01,51
20bME4IGNpUBm1Rk3TzuP9,,2000,55
2lO9yuuIDgBpSJzxTh3ai8,,2000-01-01,58
07ES558NCyjBbDDjCW0ZmK,,2000-01-01,56
5LEXck3kfixFaA3CqVE7bC,,2000-05-16,74
7DC0pE943VR5tAKIvQXHts,,2000-01-01,58
2SEye8hrCXMiliIGrdHQLC,,2000-06-11,60
0GeWd0yUKXHbCXVag1mJvO,,2000-01-01,64
7iDMtLZF5xX8Ijx3PossZk,,2000-09-25,50
5avrr5irqBn8LlbMlagxz2,,2000-03-07,47
5LEXck3kfixFaA3CqVE7bC,,2000-05-16,74
0SHZBwCrRg88Yw6JK850gR,,2000,47
4Ii2BtJDsrOXL8EkrLvzAm,,2000-02-11,57
5rZuC67lXA5SI6f4n61gEw,,2000-02-29,61
5SUwFymz49jJ8uyFwUrt2K,,2000-12-12,48
2myGgbCpJ1IIT6DkwQav6k,,2000,44
7C47twqxgIByOAH9b5Ysh7,,2000-08-22,50
0EmIJRj74RImuDbGJh4iOu,,2000-11-03,58
7gzX88qS3Vx2r87g5pbdfJ,,2000-12-05,61
4hrZp6mKgz0HG7UpRbNYQx,,2000-02-29,54
51xW5j4hSfm3UiqsDy5l7h,,2000,58
3stFLIWyYH4a8u0bdxDopt,,2000-11-11,62
1AGAaPw6yMh1WCAninJag0,,2000-08-01,44
2G0rAfHlDtXDmD33Ik7Lbl,,2000-01-01,51
2Taq7gieTFp9rjORJkrLWp,,2000-01-01,46
3AhuZYSOIefITqG353D25H,,2000-01-01,64
79cxLehm2WE9NMIRcJaqK9,,2000-08-13,58
5mi7FKaWE5CtcOjdyxScA7,,2000-10-17,77
1geOrMhJFz0gonGQ8A5e8m,,2000-03-06,46
7eH0DZ6Y9bInoU0breGFFe,,2000-08-09,61
6CYyrh3J08jXacgo9wHwsU,,2000-08-22,64
2Ql5IIdZIiGFsNNy0O87ZA,,2000-02-09,61
6ZG5lRT77aJ3btmArcykra,,2000-07-10,85
1I1PxMVe6EXx9I3BlhQ3id,,2000-09-05,47
1OmZcrLO7y9cL7pq8Ge0LL,,2000-09-19,55
5mi7FKaWE5CtcOjdyxScA7,,2000-10-17,77
5lfmfOhnBdyrfPFApFMgPO,,2000-04-10,42
7gzX88qS3Vx2r87g5pbdfJ,,2000-12-05,61
5SbcupirEParczvqqyUPXL,,2000-06-13,54
5MBUL8d9FAYCCMrogOFX68,,2000-03-06,57
26KWAh3Wvw9LjeyxjTEZqa,,2000-01-01,47
3HyLA4cMFGTbf7WslNJFSZ,,2000-06-12,56
7pe02mW4PQwNJkrmSup7bu,,2000-01-01,47
3ifIxGNsG1XmLdoanRRIWB,,2000-10-03,61
0YtYaaO0aipyeQl0xhAWTO,,2000-11-27,53
3Seie4YIVLWtPw2hQrouNY,,2000-09-26,63
3stFLIWyYH4a8u0bdxDopt,,2000-11-11,62
7vEJAtP3KgKSpOHVgwm3Eh,,2000-11-13,73
1urfIXd9TzPcltUQ9qIMqK,,2000-05-23,41
5LEXck3kfixFaA3CqVE7bC,,2000-05-16,74
5v7Icroz1sQsK2sQyLrWzE,,2000-06-27,71
2OivwIlbg7qwTg8SLGB0rV,,2000-04-05,71
2ioso1tqQ5zABQDVYyiUi5,,2000-11-11,68
0JChVZW5EKaVejc6f0QpPc,,2000-08-23,52
5LEXck3kfixFaA3CqVE7bC,,2000-05-16,74
6IvosVciDOQ9NAPaKwhtLY,,2000-03-07,70
2ioso1tqQ5zABQDVYyiUi5,,2000-11-11,68
0DtuRnKX8XgK2Os72ACGrY,,2000-01-01,51
16aGG0N50n3KeXLqSxWkyN,,2000-03-07,53
20RMokVwJ2wjQ0s8FOdOFC,,2000-03-21,70
6qKFBMRVcXzjenNTu5GNVA,,2000-03-07,50
3ifIxGNsG1XmLdoanRRIWB,,2000-10-03,61
0UZsKcXzOehMvFWTiBlwMi,,2000,61
6O6Ljcn3hIcxMw3eSLD811,,2000-04-11,44
5HDXSSCgm7nJ3bso2d8xWD,,2000-01-01,51
6O35YawqZFdtOhL9smKmh7,,2000,53
1C3I7LjJaNnY5VQE59iWtb,,2000-06-16,47
6t7956yu5zYf5A829XRiHC,,2000-05-23,83
6t7956yu5zYf5A829XRiHC,,2000-05-23,83
0NxA1D1taWpPdIc6uIlAi9,,2000-11-13,65
6wRDKCpKw3ap6dhkpdXNIN,,2000-06-06,52
63pJMk3S5vS5e8wrInkDhi,,2000,47
1vaydA93AMLnjddGnQM15Q,,2000-01-01,41
7n1X1rTZI3T79NO2BJbxRa,,2000-07-01,47
6IvosVciDOQ9NAPaKwhtLY,,2000-03-07,70
3eWFPHtloHTw9Ilod4Ivi6,,2000-01-01,57
3RUWpy9iQDZdNqii3JuKjY,,2000-01-01,48
4d9hVjMEIOU2Gi50ng26O6,,2000-02-29,50
5TedEgCbtmvDnXzUtXEFJY,,2000-08-14,66
4fMUtZ9lJ2ROYbpFD1cOcX,,2000,41
0YtYaaO0aipyeQl0xhAWTO,,2000-11-27,53
7DC0pE943VR5tAKIvQXHts,,2000-01-01,58
3x1951P584xqRUW7KdLs6A,,2000-01-01,49
6zLHoo66ahzFaPgo7Sp3FA,,2000-01-01,61
6RhvNGfuqrGZBNs5AChVO4,,2000-01-01,46
7vEJAtP3KgKSpOHVgwm3Eh,,2000-11-13,73
3rX1cWMO3LNCi4uSD2eKxg,,2000-01-03,49
0pktbiljs3V5CO45IK5Bxt,,2000-08-15,44
3xsm3PYh1W3WrLiUdTqdBy,,2000-09-22,48
326TTFvDSR9CM3eVEl9a0E,,2000,42
2ioso1tqQ5zABQDVYyiUi5,,2000-11-11,68
7vEJAtP3KgKSpOHVgwm3Eh,,2000-11-13,73
6GjwtEZcfenmOf6l18N7T7,,2000-10-02,69
0XxoyBssbnR7VB8YmtVzLD,,2000-08-01,53
0ai9izfKKajSJkx9bwtIMP,,2000-11-08,46
2kT80DHqRtHQzDhQ2RCoIV,,2000-01-01,57
04uhhcjGVCHodMgZjXOlye,,2000,51
7gzX88qS3Vx2r87g5pbdfJ,,2000-12-05,61
3cADvHRdKniF9ELCn1zbGH,,2000-10-31,66
0mN9E0N4bRBD7GKktlaRI0,,2000-04-25,58
3e3PxWKqv7lyZaR5d02abW,,2000-09-19,44
6dK8zx6goVQQp4ajR5Xe5a,,2000-07-05,48
7gA2nNlYpzeT9yINPK0MEo,,2000-10-24,48
6P1sBa0T1fRooA0UTAQfOu,,2000,69
0YCJqE6UNCX0onerROOL1J,,2000-01-01,52
0GeWd0yUKXHbCXVag1mJvO,,2000-01-01,64
0FGwWbG9BkfohN3fi2Z7x7,,2000-01-01,44
15FbLxuzw8MuuIC1AOob6k,,2000-06-06,48
4hrZp6mKgz0HG7UpRbNYQx,,2000-02-29,54
3UvlJDMb3sEH8lUk83598i,,2000-08-08,54
6RhvNGfuqrGZBNs5AChVO4,,2000-01-01,46
4lrBF0IWC9wZiF6btB68ua,,2000-01-01,45
0GrxrRK6JBw0hyEVG7EJWo,,2000,42
5PXzxg04jRvEujq0gxbVi8,,2000,44
20bME4IGNpUBm1Rk3TzuP9,,2000,55
0JChVZW5EKaVejc6f0QpPc,,2000-08-23,52
51xW5j4hSfm3UiqsDy5l7h,,2000,58
6pxW8JeqkH4wo8JJqICWBh,,2000-05-01,48
2MASm01cgG0a0CgioQpe6Q,,2000-12-05,60
0mw0v424Ribwwrt0oMVB1j,,2000-08-29,57
2GtCBgC1SYeeb8fcxGWCLo,,2000-01-11,66
5FXAiILW1gioBCuF7I39wS,,2000-01-01,48
7vEJAtP3KgKSpOHVgwm3Eh,,2000-11-13,73
3jqKVacx9hnu47kCAG55T3,,2000-06-20,53
7dHPKWU9VSx7rQIUa5C4iO,,2000-01-01,45
0EcS2aJ2OrOKwdzuM15AWS,,2000-09-12,40
2CW02evpO85vRxOSYx7zcP,,2000-04-25,50
3zI9R2ktXKRwcPpZH1zpPe,,2000,51
3Pido82I7SgITS8LDABA7y,,2000,58
6ZG5lRT77aJ3btmArcykra,,2000-07-10,85
11y3Dzg44npGsTWKtmuzTW,,2000-01-11,56
1VKNHcrUppE8i5oAhg4o6k,,2000,60
3UvlJDMb3sEH8lUk83598i,,2000-08-08,54
7gXeZSbYYmSsWvbe8rxcPu,,2000-01-01,47
7vEJAtP3KgKSpOHVgwm3Eh,,2000-11-13,73
0dcoxFgMPKe0WWgmoBLGaG,,2000-01-01,49
3TdbZH4OnoGoMgil9f1YzK,,2000,61
61qjodber5KHGMNyYuF9Sc,,2000-01-01,48
6hPkbAV3ZXpGZBGUvL6jVM,,2000-10-24,84
5gO2acKSOaJnP0Mcy8IpU6,,2000,73
6f4b9wVTkKAf096k4XG6x5,,2000-01-01,52
6x6zSu5k57Lco6xaGW9kL3,,2000-01-01,42
0EmIJRj74RImuDbGJh4iOu,,2000-11-03,58
7hmZCaBzp6mVrelxW6Ckrn,,2000-09-05,51
6xdmOyt2ay9UR9AD09hArL,,2000,39
1TwA6wlxYBuYZi8xb3Hk76,,2000-01-01,46
41zXjyVr6dzmchWf8tv3UO,,2000-11-21,67
5cT0D5QzJo8coTaeT4OynR,,2000-05-23,63
6hBgzQxYRILZimkK7vTIDN,,2000,56
1q8o1b53XtVVoX0xvRS7cc,,2000-01-01,45
1biygtq2P5qJnRIrZtxvyf,,2000-10-31,44
2PbWFmysd3j9MEacjjhozx,,2000-10-17,55
3jqKVacx9hnu47kCAG55T3,,2000-06-20,53
3UvlJDMb3sEH8lUk83598i,,2000-08-08,54
2Ql5IIdZIiGFsNNy0O87ZA,,2000-02-09,61
32TZRpG7qCdeDEjWbSWS8G,,2000-04-20,47
5iVEe1GHMtvUHwwqArThFa,,2000-02-22,49
6hPkbAV3ZXpGZBGUvL6jVM,,2000-10-24,84
