album_id,album_genres,album_release_date,album_popularity
2yboV2QBcVGEhcRlYuPpDT,,2006-01-01,82
0FZK97MXMm5mUQ8mtudjuK,,2006-10-23,81
2yboV2QBcVGEhcRlYuPpDT,,2006-01-01,82
32hXKuDkMnpQaOI67xQj86,,2006-01-01,74
7mzrIsaAjnXihW3InKjlC3,,2006-10-24,74
6kzoWb4UzvKYgbDfAwgaFq,,2006-01-01,78
6TyPSzd5rA2rQ9yLJJ1Gg2,,2006-01-01,71
7xnZ539lh8x6de9jzlpCJp,,2006-01-01,65
4ilqDlqD37nilewk9x8tyZ,,2006-10-25,71
0FZK97MXMm5mUQ8mtudjuK,,2006-10-23,81
3k7bXPw2u0C0SBKPMsgMS3,,2006-01-01,73
4ZDwEvXIKxWdwhAQK8ndBU,,2006-06-25,73
4o3RJndRhHxkieQzQGhmbw,,2006-09-27,72
141Mp3P2VKHQMhtkW1DyQg,,2006-01-01,71
3t8HFQNlwLBW7htwLvFfzA,,2006-09-13,70
0j1qzjaJmsF1FkcICf3hRu,,2006-08-07,72
7xl50xr9NDkd3i2kBbzsNZ,,2006-05-09,78
2usyeZYdUHKlNHKDKgAYSo,,2006-01-01,68
7p2aWivr9OLXocSTTKtG9B,,2006-05-02,64
2scB1uhcCI1TSf6b9TCZK3,,2006-09-12,74
2yboV2QBcVGEhcRlYuPpDT,,2006-01-01,82
6gkwOLmk0ALMOjWs5WhAEr,,2006-01-01,73
7xl50xr9NDkd3i2kBbzsNZ,,2006-05-09,78
2JdjS6jjOml7nt7Yjo0nnh,,2006-04-10,71
7mzrIsaAjnXihW3InKjlC3,,2006-10-24,74
0lw68yx3MhKflWFqCsGkIs,,2006-06-19,74
0tcExuDWMQdBbwSpqN8Ku2,,2006-09-13,68
1Xsprdt1q9rOzTic7b9zYM,,2006-09-11,75
3t8HFQNlwLBW7htwLvFfzA,,2006-09-13,70
1XcA7EEpVRg3FpVbhWu9JV,,2006-06-06,64
3t5ZnNa4NdyldNHZcFhETb,,2006-04-25,63
4Hv9JeNCe9bMyTrgt9NjXt,,2006-01-01,66
4Hv9JeNCe9bMyTrgt9NjXt,,2006-01-01,66
4ZDwEvXIKxWdwhAQK8ndBU,,2006-06-25,73
1VZ0i4vJ0AkPbmpuaktZMJ,,2006-01-01,64
3Xiz5kq12VOzTw9Kun7m0f,,2006-01-01,70
4ZDwEvXIKxWdwhAQK8ndBU,,2006-06-25,73
5g4E06cxsFEMFE9hSekAt2,,2006-01-01,68
5NATaOfEAcyQFATqWZRKLO,,2006,68
5XPdkIryKSpTKW21HUtvV0,,2006-01-01,69
2KhDo0Er6dNxcK8zL6252l,,2006-04-11,62
42DybH3gl3WcfXAQySOEiX,,2006-12-09,62
1Xsprdt1q9rOzTic7b9zYM,,2006-09-11,75
4nvgSs9EQXS5AIwprqq8OU,,2006-02-24,65
5LbfmeWh5cvLpR1Nfvdch5,,2006-01-01,75
5rK6h49Qd6gSxxbQGMrWfq,,2006-04-04,69
5XPdkIryKSpTKW21HUtvV0,,2006-01-01,69
7mzrIsaAjnXihW3InKjlC3,,2006-10-24,74
0u34k1ANjgZ47uQfG9yaLj,,2006-01-01,68
52Ho5XgGwrNrPARqqXhJ5P,,2006-09-12,64
5NATaOfEAcyQFATqWZRKLO,,2006,68
0FZK97MXMm5mUQ8mtudjuK,,2006-10-23,81
6ii8Ja21xLGkFH8CQ6bKjj,,2006,63
5ot3hAGLgvrmfZ3ddosFZf,,2006-05-02,59
3t8HFQNlwLBW7htwLvFfzA,,2006-09-13,70
7mzrIsaAjnXihW3InKjlC3,,2006-10-24,74
1Xsprdt1q9rOzTic7b9zYM,,2006-09-11,75
3MCqjuNms0vjGyUDQ92Ivs,,2006,61
7mzrIsaAjnXihW3InKjlC3,,2006-10-24,74
52DiULZMD6JO0Ugp89NhFU,,2006-01-01,61
7dTSfhp5okEjaYXp38LwVf,,2006,72
1fvWYcbjuycyHpzNPH1Vfk,,2006-04-28,68
1jcVHOTgDFDb5nLh2wTCaR,,2006-03-29,62
03Sa02WIHEwH8lHfbipmrz,,2006-12-19,72
3My4DXwRjAS5HXontsJx1A,,2006-01-01,69
0E4xv5gPjykrwBgBZzI8XG,,2006,79
6iJEtgHTEbVlSS5isIS71z,,2006-01-21,66
5YG0aqiSCfhcWmW2KEsSWJ,,2006-07-18,62
2e0BYdQ7VJlzSNHafdmfrl,,2006-04-03,58
2usyeZYdUHKlNHKDKgAYSo,,2006-01-01,68
6kzoWb4UzvKYgbDfAwgaFq,,2006-01-01,78
1Lr1TMh8vcdD3OvrzQTGVn,,2006-06-06,58
0E4xv5gPjykrwBgBZzI8XG,,2006,79
4ZDwEvXIKxWdwhAQK8ndBU,,2006-06-25,73
6kzoWb4UzvKYgbDfAwgaFq,,2006-01-01,78
3t8HFQNlwLBW7htwLvFfzA,,2006-09-13,70
47ttGApwQx3iAWz8tFFnNj,,2006,57
4ilqDlqD37nilewk9x8tyZ,,2006-10-25,71
7C2DKB8C12LqxMkfJRwTo9,,2006-01-01,57
0j1qzjaJmsF1FkcICf3hRu,,2006-08-07,72
32hXKuDkMnpQaOI67xQj86,,2006-01-01,74
3My4DXwRjAS5HXontsJx1A,,2006-01-01,69
42T8qfRs7jdpInsSk6nDJk,,2006-01-01,61
