artist_id,artist_genres,artist_popularity
2jw70GZXlAI8QzWeY2bgRc,"canadian latin, canadian pop, dance pop, pop",74
7FBcuc1gsnv6Y1nwFtNRCb,"emo, modern rock, pop punk, pov: indie, rock",75
2jw70GZXlAI8QzWeY2bgRc,"canadian latin, canadian pop, dance pop, pop",74
164hs3x1Tsp3FgJWNHee1r,halloween,59
06HL4z0CvFAxyc27GXpf02,pop,100
0z4gvV4rjIZ9wHck67ucSV,dance pop,78
1SImpQO0GbjRgvlwCcCtFo,"alternative metal, neon pop punk, pop punk, post-grunge, screamo",60
4yiQZ8tQPux8cPriYMWUFP,"dance pop, pop",70
6Ghvu1VvMGScGpOUJBAHNH,"alternative metal, nu metal, rap metal, rock, sacramento indie",75
7FBcuc1gsnv6Y1nwFtNRCb,"emo, modern rock, pop punk, pov: indie, rock",75
3rIZMv9rysU7JkLzEaC5Jp,"irish rock, modern rock, neo mellow, permanent wave, pop rock",65
2xiIXseIJcq3nG7C8fHeBj,"alternative metal, canadian metal, canadian rock, nu metal, post-grunge, rock",71
0C0XlULifJtAgn6ZNCW2eu,"alternative rock, dance rock, modern rock, permanent wave, rock",74
29WzbAQtDnBJF09es0uddn,"british soul, neo soul, pop soul, soul",61
3r17AfJCCUqC9Lf0OAc73G,"dance pop, pop",66
27FGXRNruFoOdf1vP8dqcH,"dance pop, hip pop, pop rap, r&b, urban contemporary",61
0L8ExT028jH3ddEcZwqJJ5,"alternative rock, funk metal, funk rock, permanent wave, rock",80
5BtHciL0e0zOP7prIHn3pP,"alternative metal, nu metal, post-grunge",67
5SbkVQYYzlw1kte75QIabH,"atl hip hop, neo soul",62
31TPClRtHm23RisEBtV3X7,"dance pop, pop",78
2jw70GZXlAI8QzWeY2bgRc,"canadian latin, canadian pop, dance pop, pop",74
21E3waRsmPlU7jZsS13rcj,"dance pop, pop, r&b, urban contemporary",76
0L8ExT028jH3ddEcZwqJJ5,"alternative rock, funk metal, funk rock, permanent wave, rock",80
5pKCCKE2ajJHZ9KAiaK11H,"barbadian pop, pop, urban contemporary",87
06HL4z0CvFAxyc27GXpf02,pop,100
12Chz98pHFMPJEknJQMWvI,"alternative rock, modern rock, permanent wave, rock",72
31TPClRtHm23RisEBtV3X7,"dance pop, pop",78
0hEurMDQu99nJRq8pTxO14,"neo mellow, singer-songwriter",74
3r17AfJCCUqC9Lf0OAc73G,"dance pop, pop",66
19I4tYiChJoxEO5EuviXpz,"alternative metal, nu metal, pop punk, post-grunge, punk, screamo",58
