artist_id,artist_genres,artist_popularity
5eAWCfyUhZtHHtBdNk56l1,"alternative metal, nu metal, rap metal, rock",77
1bs7HoMkSyQwcobCpE9KpN,"classic rock, folk, folk rock, mellow gold, psychedelic rock, rock, soft rock, sunshine pop",65
4Icvbp9RDt5aY2TWDOVDsr,comedy rap,56
12FHARd9fY0Tu0ila4Ua25,"crunk, dirty south rap, miami hip hop, southern hip hop",55
1KCSPY1glIKqW2TotWuXOR,"dance pop, pop",78
3ipn9JLAPI5GUEo4y4jcoi,"atl hip hop, dance pop, dirty south rap, hip hop, old school atlanta hip hop, pop rap, rap, southern hip hop, trap",74
6FBDaR13swtiWwGhX1WQsP,"alternative metal, modern rock, pop punk, punk, rock, socal pop punk",78
5v8jlSmAQfrkTjAlpUfWtu,"adult standards, easy listening",62
3hYtANQYrE6pd2PbtEyTIy,"musica mexicana, norteno, ranchera",73
2yEwvVSSSUkcLeSTNyHKh8,"alternative metal, art rock, nu metal, post-grunge, progressive metal, progressive rock, rock",68
7urq0VfqxEYEEiZUkebXT4,"atl hip hop, boy band, contemporary r&b, hip pop, r&b, urban contemporary",63
7MyUjj79oHy7I8RocrtzZ2,"banda, banda jalisciense, musica mexicana, tecnobanda",62
1J2VVASYAamtQ3Bt8wGgA6,"dance pop, east coast hip hop, gangster rap, hip hop, hip pop, pop rap, queens hip hop, rap, urban contemporary",67
5VfqJBmXcf6ZqXoGij5qTE,"contemporary r&b, new jack swing, r&b, urban contemporary",55
7fWgqc4HJi3pcHhK8hKg2p,"alternative metal, industrial metal, nu metal",53
7bu3H8JO7d0UbMoVzbo70s,"new wave, permanent wave, rock, uk post-punk",73
0fdpJLsenUo15X3dPPWJSR,"cumbia sonidera, musica mexicana, norteno, ranchera",63
4BwiodzEp9Hwes5HeFjMVK,"banda, musica mexicana, norteno",66
7qG3b048QCHVRO5Pv1T5lw,"dance pop, latin pop, mexican pop",75
0cQbJU1aAzvbEmTuljWLlF,"dance pop, dance rock, permanent wave, pop rock, rock",65
5rSXSAkZ67PYJSvpUpkOr7,"boy band, dance pop, pop",72
3ipn9JLAPI5GUEo4y4jcoi,"atl hip hop, dance pop, dirty south rap, hip hop, old school atlanta hip hop, pop rap, rap, southern hip hop, trap",74
4RddZ3iHvSpGV4dvATac9X,"alternative metal, nu metal, rap metal, rap rock, rock",69
4kKaAWGdu6WW0W415RWaQA,"chicano rap, latin hip hop, texas latin rap",59
0hEurMDQu99nJRq8pTxO14,"neo mellow, singer-songwriter",74
4XlcLj6bxCnpBIOHmBpIWP,"neon pop punk, pop rock",44
2yEwvVSSSUkcLeSTNyHKh8,"alternative metal, art rock, nu metal, post-grunge, progressive metal, progressive rock, rock",68
2DlGxzQSjYe5N6G9nkYghR,"dance pop, pop, urban contemporary",72
3HVdAiMNjYrQIKlOGxoGh5,"alternative metal, hard rock, industrial metal, industrial rock, nu metal, post-grunge, rock",65
40Yq4vzPs9VNUrIBG5Jr2i,"alternative metal, alternative rock, grunge, permanent wave, rock, spacegrunge",70
3Inrg8cs8oc4q8oPES4a6S,"chicago soul, classic soul, motown",47
1Y8cdNmUJH7yBTd9yOvr5i,"dance pop, girl group, pop, r&b, urban contemporary",69
7wiOKrtPg196Hh90CdoKPi,"cumbia andina mexicana, cumbia sonidera, musica mexicana, norteno, ranchera, tropical",57
44WCHvwXBOMz6nm7Mu2ReO,"banda, grupera, gruperas inmortales, grupero romantico, musica mexicana, norteno",67
5oRnbmgqvvq7fVlgk4vcEa,neo mellow,48
7slfeZO9LsJbWgpkIoXBUJ,"latin pop, mexican pop, puerto rican pop",70
3AA28KZvwAUcZuOKwyblJQ,"alternative hip hop, modern rock, rock",76
6wWVKhxIU2cEi0K81v7HvP,"german metal, industrial, industrial metal, industrial rock, neue deutsche harte",76
46WT0eTBzCslHoVsLahvfE,"banda, banda jalisciense, musica mexicana, norteno, tecnobanda",64
0LhHRmSd1EYM5QdNeNnCoQ,"eurodance, finnish edm",56
5rScKX1Sh1U67meeUyTGwk,"candy pop, lilith, neo mellow, pop rock",54
2d3VHzlOEwXvmBdS4pzOPL,"contemporary country, country, country dawn, country road",58
6KO6G41BBLTDNYOLefWTMU,"alternative metal, funk metal, nu metal, rap metal, rap rock",59
4tZwfgrHOc3mvqYlEYSvVi,"electro, filter house, rock",78
4kKaAWGdu6WW0W415RWaQA,"chicano rap, latin hip hop, texas latin rap",59
16kOCiqZ1auY4sokSeZuKf,"grupera, gruperas inmortales, musica mexicana",72
7GGv4mV9JTJK9e7nIzUliU,"anti-folk, lo-fi",43
1XpDYCrUJnvCo9Ez6yeMWh,"alternative metal, comedy rock, comic, comic metal, parody",60
0cQbJU1aAzvbEmTuljWLlF,"dance pop, dance rock, permanent wave, pop rock, rock",65
4tZwfgrHOc3mvqYlEYSvVi,"electro, filter house, rock",78
3fMbdgg4jU18AjLCKBhRSm,"r&b, soul",80
7dOBabd5O4CvKrg4iriHTM,nu metal,63
0xxJO75NeIAF5jYruLYIDT,"contemporary country, country, country road",53
3nFkdlSjzX9mRTtwJOzDYB,"east coast hip hop, gangster rap, hip hop, pop rap, rap",81
0urTpYCsixqZwgNTkPJOJ4,"contemporary r&b, dance pop, hip pop, r&b, urban contemporary",65
4qwGe91Bz9K2T8jXTZ815W,"dance pop, r&b, urban contemporary",62
6Ff53KvcvAj5U7Z1vojB5o,"boy band, dance pop, pop",68
6FBDaR13swtiWwGhX1WQsP,"alternative metal, modern rock, pop punk, punk, rock, socal pop punk",78
7nzSoJISlVJsn7O0yTeMOB,"anime, anime score, japanese classical, japanese soundtrack, orchestral soundtrack",67
05fG473iIaoy82BF1aGhL8,"alternative metal, nu metal, rap metal, rock",75
14H7ag1wpQOsPPQJOD6Dqr,"downtempo, electronica, trip hop",54
3Mcii5XWf6E0lrY3Uky4cA,"conscious hip hop, g funk, gangster rap, hip hop, rap, west coast rap",71
59wfkuBoNyhDMQGCljbUbA,"dance pop, east coast hip hop, hip hop, hip pop, pop rap, rap, trap",71
2TI7qyDE0QfyOlnbtfDo7L,"jam band, neo mellow, pop rock",61
00sazWvoTLOqg5MFwC68Um,"compositional ambient, french soundtrack",62
3ipn9JLAPI5GUEo4y4jcoi,"atl hip hop, dance pop, dirty south rap, hip hop, old school atlanta hip hop, pop rap, rap, southern hip hop, trap",74
3Ayl7mCk0nScecqOzvNp6s,"alternative metal, alternative rock, emo, modern power pop, modern rock, neon pop punk, pop punk, pop rock, post-grunge, punk, rock",65
0LtVJXnPR8msCJiE2DjHxy,movie tunes,51
6kBDZFXuLrZgHnvmPu9NsG,"ambient, braindance, electronica, intelligent dance music, uk experimental electronic",62
3dXaa6jwM7B52GZpaJEIr5,"alternative metal, nu metal, post-grunge",60
1E4r4z7ivGUcSAnCbINJ9v,"alternative metal, industrial metal, nu metal, post-grunge, rap metal",60
7mCsyzq823cXJ5puxUN3aJ,"orchestral soundtrack, soundtrack",53
3YbOSxo85kla7RID8ugnW3,"grupera, musica mexicana, ranchera",74
3hYtANQYrE6pd2PbtEyTIy,"musica mexicana, norteno, ranchera",73
4nCzT3o7lMgCWBcmdwCMsT,"alternative metal, canadian rock, post-grunge",43
1Y8cdNmUJH7yBTd9yOvr5i,"dance pop, girl group, pop, r&b, urban contemporary",69
6deZN1bslXzeGvOLaLMOIF,"alternative metal, canadian rock, post-grunge",74
44WCHvwXBOMz6nm7Mu2ReO,"banda, grupera, gruperas inmortales, grupero romantico, musica mexicana, norteno",67
5IaAggho4F1gWHE5REe1e8,"grupera, gruperas inmortales, musica mexicana, norteno",63
0GOXTf63jIMlOB5Y587SJp,norteno,52
3HVdAiMNjYrQIKlOGxoGh5,"alternative metal, hard rock, industrial metal, industrial rock, nu metal, post-grunge, rock",65
05fG473iIaoy82BF1aGhL8,"alternative metal, nu metal, rap metal, rock",75
4tZwfgrHOc3mvqYlEYSvVi,"electro, filter house, rock",78
1sxekzjeHJaqkZbpaaGR9x,"banda, grupera, musica mexicana, norteno",65
5Qi4Bb7a8C0a00NZcA77L0,"detroit hip hop, gangster rap, hip hop",62
5aYyPjAsLj7UzANzdupwnS,"alternative metal, modern rock, neon pop punk, pop punk, pop rock, post-grunge",62
08Ld63UgKrJ0nZnCkzHtzc,"crunk, dirty south rap, gangster rap, memphis hip hop, trap",65
1l7ZsJRRS8wlW3WfJfPfNS,"dance pop, pop",75
0EmeFodog0BfCgMzAIvKQp,"colombian pop, dance pop, latin pop, pop",84
6zFYqv1mOsgBRQbae3JJ9e,"album rock, classic rock, heartland rock, mellow gold, piano rock, rock, singer-songwriter, soft rock",73
3e6e7N2fMD8rtk2PBVyMkm,latin christian,55
5oYHL2SijkMY52gKIhYJNb,"latin alternative, latin arena pop, latin pop, mexican pop, mexican rock, rock en espanol",65
4kKaAWGdu6WW0W415RWaQA,"chicano rap, latin hip hop, texas latin rap",59
0OcclcP5o8VKH2TRqSY2A7,"canadian classical, canadian soundtrack, middle earth, orchestral soundtrack, scorecore, soundtrack",64
5aEWnrN8h3MhuFUPRfaVuy,"contemporary r&b, r&b",52
7dOBabd5O4CvKrg4iriHTM,nu metal,63
05fG473iIaoy82BF1aGhL8,"alternative metal, nu metal, rap metal, rock",75
0GpuSge5ffZ053NhXxgQkV,"banda, musica mexicana, norteno",68
3dRfiJ2650SZu6GbydcHNb,"orchestral soundtrack, soundtrack",70
3qbnxnvUqR14MJ9g8QwZJK,"contemporary country, country, country road",55
4n7L1vYXp4Dt0HfxaLBj9l,"classic soul, disco, funk, motown, p funk, post-disco, quiet storm, soul",43
3nFkdlSjzX9mRTtwJOzDYB,"east coast hip hop, gangster rap, hip hop, pop rap, rap",81
4LG4Bs1Gadht7TCrMytQUO,"albuquerque indie, alternative rock, canadian indie, chamber pop, indie pop, indie rock, modern rock, portland indie, seattle indie, stomp and holler",60
1KCSPY1glIKqW2TotWuXOR,"dance pop, pop",78
5IaAggho4F1gWHE5REe1e8,"grupera, gruperas inmortales, musica mexicana, norteno",63
2yEwvVSSSUkcLeSTNyHKh8,"alternative metal, art rock, nu metal, post-grunge, progressive metal, progressive rock, rock",68
1sxekzjeHJaqkZbpaaGR9x,"banda, grupera, musica mexicana, norteno",65
16kOCiqZ1auY4sokSeZuKf,"grupera, gruperas inmortales, musica mexicana",72
5eAWCfyUhZtHHtBdNk56l1,"alternative metal, nu metal, rap metal, rock",77
7xeM7V59cA1X8GKyKKQV87,"latin arena pop, latin pop, mexican pop",68
3nFB4eMP5gdqee2eQb8nZb,"banda, musica chihuahuense, musica mexicana, norteno",68
4uN3DsfENc7dp0OLO0FEIb,"alternative metal, funk metal, pop rock, post-grunge",56
3dRfiJ2650SZu6GbydcHNb,"orchestral soundtrack, soundtrack",70
59xlizZFIFUvLC0I8iV2Jv,"musica chihuahuense, musica mexicana, norteno, norteno-sax",60
1OAjDaKgg00KCUYqDe68un,"eurodance, italo dance",66
4obZSxPoSs6iedmMKPzhwh,movie tunes,38
5vngPClqofybhPERIqQMYd,"contemporary country, country, country road",69
5v8jlSmAQfrkTjAlpUfWtu,"adult standards, easy listening",62
4sbB4Yy6Qig51pKCIKSLw3,"contemporary r&b, new jack swing, r&b, urban contemporary",52
5CGtBYmVPeLhI1kM2Fn9Gv,"banda, musica mexicana, norteno",67
5eAWCfyUhZtHHtBdNk56l1,"alternative metal, nu metal, rap metal, rock",77
6AcOTCYBMvjKYy4zms0kaC,"banda, banda sinaloense, musica mexicana, norteno",68
2AOt5htsbtyaHd5Eq3kl3j,"contemporary r&b, neo soul, quiet storm, r&b, urban contemporary",56
0vpwDjHfD1T65OcmvpcF0S,"chicha, cumbia, cumbia salvadorena",53
3YcBF2ttyueytpXtEzn1Za,"alternative metal, alternative rock, funk metal, funk rock, nu metal, post-grunge, rock",66
4tMZahYVKJdjbC1GHVtNnV,"alternative metal, nu metal, post-grunge",42
3hYtANQYrE6pd2PbtEyTIy,"musica mexicana, norteno, ranchera",73
4yNdrUaF54csrLixVTnqzC,tropical,58
6A43Djmhbe9100UwnI7epV,"alternative rock, pop rock, post-grunge, sacramento indie",59
6FBDaR13swtiWwGhX1WQsP,"alternative metal, modern rock, pop punk, punk, rock, socal pop punk",78
7h8ja4JSORo2sXJPmCXRxa,"conscious hip hop, east coast hip hop, hardcore hip hop, harlem hip hop, political hip hop",50
4F84IBURUo98rz4r61KF70,"alternative rock, blues rock, detroit rock, garage rock, modern blues rock, permanent wave, punk blues, rock",68
5eAWCfyUhZtHHtBdNk56l1,"alternative metal, nu metal, rap metal, rock",77
4E9GScOUpq8PgyRhItXx7x,"banda, musica mexicana, norteno, tejano",58
4d3yvTptO48nOYTPBcPFZC,"contemporary r&b, dance pop, hip pop, philly rap, r&b, urban contemporary",64
3AA28KZvwAUcZuOKwyblJQ,"alternative hip hop, modern rock, rock",76
3nFkdlSjzX9mRTtwJOzDYB,"east coast hip hop, gangster rap, hip hop, pop rap, rap",81
5CGtBYmVPeLhI1kM2Fn9Gv,"banda, musica mexicana, norteno",67
4tZwfgrHOc3mvqYlEYSvVi,"electro, filter house, rock",78
5xwugJ4uudppmOCCZateE5,"banda, grupera, gruperas inmortales, grupero romantico, musica mexicana, norteno, tejano",63
5Vz7hlMWR4OFye64dYoGm0,"classic oklahoma country, oklahoma country, outlaw country, red dirt",45
6PZYFmF3PH6cOREAzfXiAL,children's music,51
4YrKBkKSVeqDamzBPWVnSJ,"alternative dance, big beat, electronica, filter house, trip hop",51
3e6e7N2fMD8rtk2PBVyMkm,latin christian,55
0LtVJXnPR8msCJiE2DjHxy,movie tunes,51
0hEurMDQu99nJRq8pTxO14,"neo mellow, singer-songwriter",74
0epOFNiUfyON9EYx7Tpr6V,"alternative rock, garage rock, modern rock, permanent wave, rock",73
0LlPal5iJGcCWwZp8VefVs,,42
0OcclcP5o8VKH2TRqSY2A7,"canadian classical, canadian soundtrack, middle earth, orchestral soundtrack, scorecore, soundtrack",64
6i0KVTOvm96T55mbp742ks,"punk, skate punk, socal pop punk",52
3HVdAiMNjYrQIKlOGxoGh5,"alternative metal, hard rock, industrial metal, industrial rock, nu metal, post-grunge, rock",65
7K78lVZ8XzkjfRSI7570FF,"latin pop, puerto rican pop",63
5eAWCfyUhZtHHtBdNk56l1,"alternative metal, nu metal, rap metal, rock",77
1GlMjIezcLwV3OFlX0uXOv,"movie tunes, tagalog worship",56
1yP1EbAX7oCvKI7j7PxzGg,"grupera, mexican rock-and-roll, norteno, ranchera",49
3aKCo8gLJfuPYtr88aWKjF,"downtempo, electronica, trip hop",46
4E9GScOUpq8PgyRhItXx7x,"banda, musica mexicana, norteno, tejano",58
6Ff53KvcvAj5U7Z1vojB5o,"boy band, dance pop, pop",68
02rd0anEWfMtF7iMku9uor,"classic oklahoma country, contemporary country, country, country dawn, country road",59
6wWVKhxIU2cEi0K81v7HvP,"german metal, industrial, industrial metal, industrial rock, neue deutsche harte",76
6MxlVTY6PmY8Nyn16fvxtb,"reggae fusion, reggae rock",60
6wWVKhxIU2cEi0K81v7HvP,"german metal, industrial, industrial metal, industrial rock, neue deutsche harte",76
7awyvLSthqOcL5A3hnR1pf,"reggaeton, reggaeton flow, urbano latino",58
5Va9LuEmaZxnbk1gMnjMD7,"atl hip hop, conscious hip hop, hip hop, old school atlanta hip hop",47
44WCHvwXBOMz6nm7Mu2ReO,"banda, grupera, gruperas inmortales, grupero romantico, musica mexicana, norteno",67
12Chz98pHFMPJEknJQMWvI,"alternative rock, modern rock, permanent wave, rock",72
4kKaAWGdu6WW0W415RWaQA,"chicano rap, latin hip hop, texas latin rap",59
5eAWCfyUhZtHHtBdNk56l1,"alternative metal, nu metal, rap metal, rock",77
41Q0HrwWBtuUkJc7C1Rp6K,"alternative metal, alternative rock, funk metal, funk rock, nu metal, pop rock, rap rock, reggae fusion",58
6TZdvF1kFzwnQLgHQynzsO,"alternative metal, funk metal, nu metal, post-grunge",56
1sxekzjeHJaqkZbpaaGR9x,"banda, grupera, musica mexicana, norteno",65
7aU90hxXexP47nEeMee6xM,movie tunes,39
27vNK840zYq6IfDijHPsv1,"salsa, salsa puertorriquena, tropical",65
61UT1Zj9dFgPAjZfwnsqsb,"contemporary r&b, funk, new jack swing, quiet storm, r&b, urban contemporary",46
6zFYqv1mOsgBRQbae3JJ9e,"album rock, classic rock, heartland rock, mellow gold, piano rock, rock, singer-songwriter, soft rock",73
43sZBwHjahUvgbx1WNIkIz,"alternative metal, nu metal, post-grunge",67
5vngPClqofybhPERIqQMYd,"contemporary country, country, country road",69
0svyIX7Xu3DVMkrOtB88i6,"contemporary country, country, country road",52
0rvjqX7ttXeg3mTy8Xscbt,"album rock, classic rock, hard rock, heartland rock, mellow gold, rock, soft rock",71
4Z8W4fKeB5YxbusRsdQVPb,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",78
6HEyD6mSqQQKMVilyU31ZY,"contemporary r&b, new jack swing",38
6Ff53KvcvAj5U7Z1vojB5o,"boy band, dance pop, pop",68
04RtvnUz0XrUbUZzOA8ZoW,"neon pop punk, pop punk, screamo",51
4Js9eYwAf9rypNtV8pNSw9,"crunk, dirty south rap, north carolina hip hop, southern hip hop",57
7xeM7V59cA1X8GKyKKQV87,"latin arena pop, latin pop, mexican pop",68
