album_id,album_genres,album_release_date,album_popularity
0UJhhj5bn5AGAjryFnhueP,,2001-07-17,75
6jWde94ln40epKIQCd8XUh,,2001-09-04,82
5fKL7vMTXvhR9tov8Kqt3u,,2001-09-11,74
2OBSz5Nlto0Q5CtYPzPY7c,,2001-05-15,72
0BHa0ePkvGAVKymB4FU58m,,2001-04-25,74
6j6Zgm7vzAZegr48UppFVT,,2001-03-27,70
6jWde94ln40epKIQCd8XUh,,2001-09-04,82
089oyV5caclve3ap934iRw,,2001-01-01,70
6jWde94ln40epKIQCd8XUh,,2001-09-04,82
2ENlJXygQX6en4iziijet6,,2001-01-01,71
0OwSOrPWyP9batKOhOnaPt,,2001-05-22,63
0YvYmLBFFwYxgI4U9KKgUm,,2001,64
2UCWsnmZEVg9HhnMeKTsim,,2001-01-01,72
3nHpBmW5wJXGeC3ojBkpey,,2001,74
2UCWsnmZEVg9HhnMeKTsim,,2001-01-01,72
6vMgb2mih3pPiWUxF8VEdI,,2001-12-04,68
4oWz3E9jTrBe9sVkiX2sJ5,,2001-08-28,68
5QJmKwPveBV4IwLlo4OcG4,,2001-08-28,70
5klPnHQ5dy6Qm2Ul7h1lp5,,2001-01-01,67
2k8KgmDp9oHrmu0MIj4XDE,,2001-07-30,67
5XmhHMj5LZLWo32aA6ntKE,,2001-06-19,66
4t1LLdXiWTfoywqricztFo,,2001-06-01,73
2k8KgmDp9oHrmu0MIj4XDE,,2001-07-30,67
5DLx1IHDoyBHyjF4UggiSe,,2001-01-01,60
5WW91LUt9Oqkhzrg0Ao4K0,,2001-08-28,66
6Xvc1TfpVEhDeHhmTQEtp0,,2001-07-03,67
6ZWL1xSTEvqs5A6dBh8vZw,,2001-01-01,69
2ENlJXygQX6en4iziijet6,,2001-01-01,71
6gF0b1XROfpwz5bLHM1dRe,,2001-03-27,62
6k16WXh4rKyusIoN00rmpi,,2001-08-07,70
1rQZbncicoXyB64DqoH7OY,,2001-10-23,67
0UJhhj5bn5AGAjryFnhueP,,2001-07-17,75
4WzTXHp8bVKkKNu3UQ2Fqu,,2001-10-01,70
0vwDxngkhZuwNbcxzebCXI,,2001,69
2noRn2Aes5aoNVsU6iWThc,,2001-03-12,75
3ibPey02HcezZGvLpFTLXh,,2001,59
64du8CiAmKAzVswhA3RK4r,,2001-11-19,62
5l5m1hnH4punS1GQXgEi3T,,2001-05-15,69
5qUlPoDmNxCSzqVx81RDLJ,,2001-06-05,67
3yHOaiXecTJVUdn7mApZ48,,2001-08-16,69
6k16WXh4rKyusIoN00rmpi,,2001-08-07,70
2Ir1mtE8K61cCNY5WQyKGV,,2001,67
3nHpBmW5wJXGeC3ojBkpey,,2001,74
0cNaDPtbHC1PMJMRTY2GFc,,2001-07-07,67
5IZeegMeRHlyKE6LKrVuYt,,2001-04-03,60
7ikuEzL6xeAgu6yT6YVLy7,,2001-04-02,66
4DyMK9x2gnmRkRa16zHaEV,,2001-11-13,73
09Xf2KxWvXS88dd5OdTcu9,,2001-11-06,65
4BRHk20nhD24APuvO9PvC8,,2001-07-31,60
3TRn4uDntIyJV3bnu2Mnn1,,2001-06-19,59
2OBSz5Nlto0Q5CtYPzPY7c,,2001-05-15,72
0NZrJM8gL8xBCsPR7nZGqR,,2001,61
2oJo7cB45gMVuRsaWNwDq2,,2001-10-22,66
20t54K6C80QQH7vbcpfJcP,,2001-05-14,63
2HcjLD0ButtKsQYqzoyOx9,,2001-05-01,67
4tUyNf5dGXwY4TaMaxwhqF,,2001-01-23,60
6Xvc1TfpVEhDeHhmTQEtp0,,2001-07-03,67
57wJKO7qrPw56iOEKhTmg2,,2001,68
3Ucu7Yp0cBJvikdVn5qsUA,,2001-01-01,68
4aM85igbrBcoRZVt7L11Zn,,2001-09-25,63
4eUmncMYQRg0Ot29KKqbuk,,2001-09-11,66
09Xf2KxWvXS88dd5OdTcu9,,2001-11-06,65
5ax3GTsfX5uCUaNgnJsSG5,,2001-10-31,68
2JHjVEvYNVQ9FUUMB2LcMl,,2001-05-22,54
52E4RP7XDzalpIrOgSTgiQ,,2001-10-29,67
4oWz3E9jTrBe9sVkiX2sJ5,,2001-08-28,68
0UJhhj5bn5AGAjryFnhueP,,2001-07-17,75
0f6Gx3lFLqdcY8XSXMKgCm,,2001-01-01,55
5OCg9OWnL1PY4tW2ON8ssj,,2001-07-24,60
2noRn2Aes5aoNVsU6iWThc,,2001-03-12,75
6em0G4V4kU9mRweKkCefgR,,2001-05-29,57
1E8WkSznQgZJWDPF6S1fn5,,2001-04-17,55
4moS1H6d049CbtVXZwd4rs,,2001-01-01,70
2LFRjzwf61Y7CIl54Kiq8j,,2001-07-03,58
4BRHk20nhD24APuvO9PvC8,,2001-07-31,60
6kwOEj6diw9tUSbhgIVeBP,,2001-05-21,61
0cNaDPtbHC1PMJMRTY2GFc,,2001-07-07,67
1agL7TUoZXr0Xd4Irievqi,,2001-07-31,61
5pfpXvoJtSIFrbPIoBEv3R,,2001-10-16,64
089oyV5caclve3ap934iRw,,2001-01-01,70
3EIwRVOXjqWAxVLt7raduU,,2001-01-18,60
1N6p8qmf8PJgYQdktQQYYh,,2001-11-27,65
2ExOcLFwyExzkXK0ea180I,,2001-01-01,63
2k8KgmDp9oHrmu0MIj4XDE,,2001-07-30,67
6cj1gdwhr2MVJr9YnWghUd,,2001-11-07,62
4EuAVxsazdEFr5ylShtllS,,2001-01-01,55
0OwSOrPWyP9batKOhOnaPt,,2001-05-22,63
6jWde94ln40epKIQCd8XUh,,2001-09-04,82
1cUnNrx2TxvrpwPRtvpGwn,,2001-01-01,62
71GZEl78TMbuZ1sBbjDGZw,,2001-02-27,60
