artist_id,artist_genres,artist_popularity
2YZyLoL8N0Wb9xBt1NhZWg,"conscious hip hop, hip hop, rap, west coast rap",86
15iVAtD3s3FsQR4w1v6M0P,"chicago bop, chicago drill, chicago rap, drill, hip hop, rap, southern hip hop, trap",73
0du5cEVh5yTK9QJze8zA0C,"dance pop, pop",86
0du5cEVh5yTK9QJze8zA0C,"dance pop, pop",86
2h93pZq0e7k5yf4dywlkpM,"lgbtq+ hip hop, neo soul",81
2h93pZq0e7k5yf4dywlkpM,"lgbtq+ hip hop, neo soul",81
3Sz7ZnJQBIHsXLUSo0OQtM,"edmonton indie, lo-fi indie, pov: indie",77
0RpddSzUHfncUWNJXKOsjy,"modern rock, neo mellow, pop rock, pov: indie",62
16oZKvXb6WkQlVAjwo2Wbg,"folk-pop, modern rock, stomp and holler",76
53XhwfbYqKCa1cC15pYq2q,"modern rock, pop, rock",84
2l35CQqtYRh3d8ZIiBep4v,"pop, post-teen pop",62
2h93pZq0e7k5yf4dywlkpM,"lgbtq+ hip hop, neo soul",81
16oZKvXb6WkQlVAjwo2Wbg,"folk-pop, modern rock, stomp and holler",76
2YZyLoL8N0Wb9xBt1NhZWg,"conscious hip hop, hip hop, rap, west coast rap",86
6lcwlkAjBPSKnFBZjjZFJs,"philly indie, pov: indie",71
4iJLPqClelZOBCBifm8Fzv,"pop punk, screamo",70
0TnOYISbd1XYRBk9myaseg,"dance pop, miami hip hop, pop",80
20sxb77xiYeusSH8cVdatc,"hip hop, philly rap, pop rap, rap, southern hip hop, trap",73
0gadJ2b9A4SKsB1RFkBb66,"folk-pop, neo mellow",69
00FQb4jTyendYWaN8pK0wa,"art pop, pop",88
6sFIWsNpZYqfjUpaCgueju,"canadian pop, dance pop, pop",69
5pKCCKE2ajJHZ9KAiaK11H,"barbadian pop, pop, urban contemporary",87
5BcAKTbp20cv7tC5VqPFoC,"pop rap, seattle hip hop",71
53XhwfbYqKCa1cC15pYq2q,"modern rock, pop, rock",84
2YZyLoL8N0Wb9xBt1NhZWg,"conscious hip hop, hip hop, rap, west coast rap",86
5nCi3BB41mBaMH9gfr6Su0,"baroque pop, metropopolis",64
4AK6F7OLvEQ5QYCBNiQWHq,"boy band, pop, post-teen pop, talent show",81
5pKCCKE2ajJHZ9KAiaK11H,"barbadian pop, pop, urban contemporary",87
15iVAtD3s3FsQR4w1v6M0P,"chicago bop, chicago drill, chicago rap, drill, hip hop, rap, southern hip hop, trap",73
6lcwlkAjBPSKnFBZjjZFJs,"philly indie, pov: indie",71
4DUQBYAyOTZotSEdKhaf6c,"alternative emo, dreamo, emo",58
00FQb4jTyendYWaN8pK0wa,"art pop, pop",88
2YZyLoL8N0Wb9xBt1NhZWg,"conscious hip hop, hip hop, rap, west coast rap",86
2h93pZq0e7k5yf4dywlkpM,"lgbtq+ hip hop, neo soul",81
2h93pZq0e7k5yf4dywlkpM,"lgbtq+ hip hop, neo soul",81
5pKCCKE2ajJHZ9KAiaK11H,"barbadian pop, pop, urban contemporary",87
3XHO7cRUPCLOr6jwp8vsx5,"indie rock, indietronica, modern alternative rock, modern rock, rock",67
1uNFoZAHBGtllmzznpCI3s,"canadian pop, pop",86
4dwdTW1Lfiq0cM8nBAqIIz,"folk-pop, metropopolis, modern rock, stomp and holler",65
6LqNN22kT3074XbTVUrhzX,"dance pop, pop",73
7CajNmpbOovFoOoasH2HaY,"dance pop, edm, electro house, house, pop, pop dance, progressive house, uk dance",82
0du5cEVh5yTK9QJze8zA0C,"dance pop, pop",86
1KCSPY1glIKqW2TotWuXOR,"dance pop, pop",78
16oZKvXb6WkQlVAjwo2Wbg,"folk-pop, modern rock, stomp and holler",76
3b8QkneNDz4JHKKKlLgYZg,"contemporary country, country, country pop, country road, modern country rock",71
360IAlyVv4PCEVjgyMZrxK,"r&b, urban contemporary",76
3Sz7ZnJQBIHsXLUSo0OQtM,"edmonton indie, lo-fi indie, pov: indie",77
4dpARuHxo51G3z768sgnrY,"british soul, pop, pop soul, uk pop",83
0jnsk9HBra6NMjO2oANoPY,"dance pop, miami hip hop, pop, pop rap",76
15iVAtD3s3FsQR4w1v6M0P,"chicago bop, chicago drill, chicago rap, drill, hip hop, rap, southern hip hop, trap",73
5BcAKTbp20cv7tC5VqPFoC,"pop rap, seattle hip hop",71
00FQb4jTyendYWaN8pK0wa,"art pop, pop",88
6CwfuxIqcltXDGjfZsMd9A,"metropopolis, pop, pov: indie, uk alternative pop",70
0TnOYISbd1XYRBk9myaseg,"dance pop, miami hip hop, pop",80
3AQRLZ9PuTAozP28Skbq8V,"celtic rock, pop",71
3FUY2gzHeIiaesXtOAdB7A,"dance pop, neo mellow, pop, pop rock",70
6lcwlkAjBPSKnFBZjjZFJs,"philly indie, pov: indie",71
1h6Cn3P4NGzXbaXidqURXs,"edm, pop dance, progressive electro house",73
49zZ2lRNpfwWfUnASUxCYW,"classic texas country, modern southern rock, roots rock",53
6Ghvu1VvMGScGpOUJBAHNH,"alternative metal, nu metal, rap metal, rock, sacramento indie",75
5BcAKTbp20cv7tC5VqPFoC,"pop rap, seattle hip hop",71
06HL4z0CvFAxyc27GXpf02,pop,100
04gDigrS5kc9YWfZHwBETP,pop,82
4iJLPqClelZOBCBifm8Fzv,"pop punk, screamo",70
2YZyLoL8N0Wb9xBt1NhZWg,"conscious hip hop, hip hop, rap, west coast rap",86
2qxJFvFYMEDqd7ui6kSAcq,"complextro, edm, german techno, pop, pop dance",71
2uYWxilOVlUdk4oV9DvwqK,"brooklyn indie, pov: indie",81
04gDigrS5kc9YWfZHwBETP,pop,82
053q0ukIDRgzwTr4vNSwab,"art pop, canadian electropop, grave wave, indietronica, metropopolis, neo-synthpop",65
