album_id,album_genres,album_release_date,album_popularity
3RKhRsifs4RWrqvWV1YpPY,,2012-09-14,73
2nNgwgaNPoxJGT2nchbPrj,,2012-08-28,62
4PIVdqvL1Rc7T7Vfsr8n8Q,,2012-11-09,70
5QWHes9ODwn42DHTifGkXd,,2012-10-09,79
4jTYApZPMapg56gRycOn0D,,2012-10-22,75
2pjfMmH52fryXVQuWTWOgP,,2012-01-01,68
661Hz0qJK8WIp7vAWsqKvk,,2012-07-17,75
3DGQ1iZ9XKUQxAUWjfC34w,,2012,74
7juWTdmjo0vYywWu8HiQxs,,2012-01-01,66
22MICAVuz34zzqm4Se5Lga,,2012-01-31,71
2pjfMmH52fryXVQuWTWOgP,,2012-01-01,68
3HED2IUaNSnbOe88a7ZdwM,,2012-02-21,64
3C2MFZ2iHotUQOSBzdSvM7,,2012-01-01,71
3FfuUD3Je9t9tQq80Zq41y,,2012-09-25,64
70f70xLCpH7wHaVvB2oZT9,,2012-06-15,74
1rzDtYMpZDhRgKNigB467r,,2012-09-04,68
5PW8nAtvf2HV8RYZFd4IrX,,2012-11-12,74
1i8WVUZhMVNurF8rmlMeSH,,2012-11-05,74
7uVimUILdzSZG4KKKWToq0,,2012-11-09,74
7eLwoxxWs6lfkVYJGkGNbk,,2012-06-22,77
5PW8nAtvf2HV8RYZFd4IrX,,2012-11-12,74
4eddbruVtOqw8khwxSH6H2,,2012-12-11,70
3zZSz5VOYSu0jE4MkPCOvN,,2012-11-18,68
3HED2IUaNSnbOe88a7ZdwM,,2012-02-21,64
7iycyHwOW2plljYIK6I1Zo,,2012-02-21,68
0zIb6xazDd72sVT8OtPX3E,,2012-01-01,69
6PBZN8cbwkqm1ERj2BGXJ1,,2012,75
7gTFf2EWBONpjKVjpWbs5p,,2012-08-17,68
0RnVSSUbSBEjk5MlQZhYYP,,2012-04-24,63
0hmFRR0pDSZIAvoJqEFSKv,,2012-01-01,62
4zLOhyT4XIzyyl7KoSHWcE,,2012-01-01,68
24TAupSNVWSAHL0R7n71vm,,2012-09-18,74
3wk9iRnqzxQalPBNekk0jR,,2012,63
0Dt3FbpMQwjoT5KNAw0IXR,,2012-01-01,77
5PW8nAtvf2HV8RYZFd4IrX,,2012-11-12,74
3DGQ1iZ9XKUQxAUWjfC34w,,2012,74
661Hz0qJK8WIp7vAWsqKvk,,2012-07-17,75
3DGQ1iZ9XKUQxAUWjfC34w,,2012,74
1CbtBQqibzdxhmpiLD7vzN,,2012-12-12,70
3KHamR7LZmFT0xqPA1Hyob,,2012-01-01,59
1NIfkZIYVAO6vnfmFOilHc,,2012-01-01,61
191BU6Uvnf7oNTjO4n36Yu,,2012-01-01,62
7eLwoxxWs6lfkVYJGkGNbk,,2012-06-22,77
5cxMa6oLINJzmZ8lF7wWQN,,2012-01-01,75
392p3shh2jkxUxY2VHvlH8,,2012-07-10,83
0AG1T3Wbq7TnYMItBqXp2c,,2012-10-09,63
661Hz0qJK8WIp7vAWsqKvk,,2012-07-17,75
6htgf3qv7vGcsdxLCDxKp8,,2012-09-04,71
5t3QwyKSV5oww8T0eB26mB,,2012-10-15,74
2Q9oTK48eb85waX1fFJsvj,,2012-09-18,77
4eddbruVtOqw8khwxSH6H2,,2012-12-11,70
48vOVvwuTXRNdiaW8NpAJ3,,2012-01-01,60
3DGQ1iZ9XKUQxAUWjfC34w,,2012,74
21XMv0TCsnhWPt7MNVvkzD,,2012-09-28,64
7co2UrRxl2TBgj3BCXIvnC,,2012-05-28,61
6KXHP4v4hYN887RGeQwc8b,,2012-08-14,65
1CbtBQqibzdxhmpiLD7vzN,,2012-12-12,70
0zIb6xazDd72sVT8OtPX3E,,2012-01-01,69
5kU9rWhYr4MmPmaGYP5z4v,,2012-11-26,66
64SChsjQBiEe3aVTFYnW1b,,2012-04-13,61
4jTYApZPMapg56gRycOn0D,,2012-10-22,75
3C2MFZ2iHotUQOSBzdSvM7,,2012-01-01,71
49kf7gWWtReFwPcCNsvyUf,,2012-04-30,74
5ra51AaWF3iVebyhlZ1aqq,,2012-06-12,69
12UGkXT4z3ajgq6xheCGDk,,2012-07-21,69
5PW8nAtvf2HV8RYZFd4IrX,,2012-11-12,74
1SG347OQS3AuoDcH3y07Z4,,2012-03-26,64
6uD3oJCWT1gtlSCg5lDiNF,,2012-01-01,59
4zLOhyT4XIzyyl7KoSHWcE,,2012-01-01,68
4XHIjbhjRmqWlosjj5rqSI,,2012-06-20,74
3DGQ1iZ9XKUQxAUWjfC34w,,2012,74
0wcIOEo1iicfaxxCRgULOO,,2012-01-01,62
22MICAVuz34zzqm4Se5Lga,,2012-01-31,71
38MFjDPIDJFfLF7IVpe1rv,,2012-01-01,64
4PIVdqvL1Rc7T7Vfsr8n8Q,,2012-11-09,70
6fABwONLawdFjkDpLx41j8,,2012-01-01,68
4eddbruVtOqw8khwxSH6H2,,2012-12-11,70
7w19PFbxAjwZ7UVNp9z0uT,,2012-10-29,77
114sumrk5wTeMWHVin86QC,,2012-01-01,66
4WYx3Z81yhA09dBIAktauv,,2012-01-01,58
1gKVOJVxDTqw9IaCbKaYd4,,2012-10-12,70
5PW8nAtvf2HV8RYZFd4IrX,,2012-11-12,74
12hBTtSdHrsNO17m4VemTy,,2012-09-06,73
1NIfkZIYVAO6vnfmFOilHc,,2012-01-01,61
2XnNY3GEkbWHor5kyvXLu4,,2012-01-01,64
4xak0izXQHOMV9Wu1mDAAy,,2012,55
6a3RDPcFamZvFCi8VeXWkK,,2012-08-27,75
5zseibu9WEsPaZmkJUMkz1,,2012-04-17,71
6YJYFQ1Zz9I49YQknK4wIn,,2012-04-17,70
392p3shh2jkxUxY2VHvlH8,,2012-07-10,83
49kf7gWWtReFwPcCNsvyUf,,2012-04-30,74
0kMgXthMfQQn3XvuhWKDBO,,2012-01-21,62
5ra51AaWF3iVebyhlZ1aqq,,2012-06-12,69
392p3shh2jkxUxY2VHvlH8,,2012-07-10,83
1xCNBnc7Gm2VudnyeyZ11Q,,2012-03-23,67
4TyrGrbnsOVKOXVut2huz2,,2012-04-09,61
661Hz0qJK8WIp7vAWsqKvk,,2012-07-17,75
5BvgP623rtvlc0HDcpzquz,,2012-03-12,79
1y9lJbemJO1OdyIQvcL1q4,,2012-04-24,65
5BvgP623rtvlc0HDcpzquz,,2012-03-12,79
70f70xLCpH7wHaVvB2oZT9,,2012-06-15,74
02PXepuNHYKvGnXYy03oCp,,2012-05-15,58
3wk9iRnqzxQalPBNekk0jR,,2012,63
14JU5SskmcyckE5I8PY6lv,,2012-07-23,59
5PW8nAtvf2HV8RYZFd4IrX,,2012-11-12,74
3DGQ1iZ9XKUQxAUWjfC34w,,2012,74
4HjmutZbtDRvZxG2DEtHmI,,2012-02-01,53
392p3shh2jkxUxY2VHvlH8,,2012-07-10,83
4p9dVvZDaZliSjTCbFRhJy,,2012-01-01,73
6a3RDPcFamZvFCi8VeXWkK,,2012-08-27,75
5MH765pytbQasmDxXArTah,,2012-01-01,66
7lh3v8GsuH6TKFQcTimkji,,2012-06-18,61
1i8WVUZhMVNurF8rmlMeSH,,2012-11-05,74
7Gg9HwOnLZWtNHjxhq3s7m,,2012-04-24,65
0aqJGQ73RTLu3yLgcdU9JC,,2012-01-01,58
2sWX3HYnZjPZ9MrH6MFsBt,,2012-11-12,77
1i8WVUZhMVNurF8rmlMeSH,,2012-11-05,74
392p3shh2jkxUxY2VHvlH8,,2012-07-10,83
4jTYApZPMapg56gRycOn0D,,2012-10-22,75
1xmzPFLf2gjDF0D8OQJyAo,,2012-11-27,61
36wYfxi4GQ9QunPwdfiwBI,,2012-03-14,59
2sWX3HYnZjPZ9MrH6MFsBt,,2012-11-12,77
6cunQQ7YZisYOoiFu2ywIq,,2012-05-25,78
0ZjxizLeMyFEjR27JIvD99,,2012-01-01,64
3DGQ1iZ9XKUQxAUWjfC34w,,2012,74
2WvIDc4wdKshyFh2EzLAs0,,2012-03-23,63
4NQNWfXDGo6MPCscpwuTgz,,2012-11-13,57
6a3RDPcFamZvFCi8VeXWkK,,2012-08-27,75
0Dt3FbpMQwjoT5KNAw0IXR,,2012-01-01,77
7w19PFbxAjwZ7UVNp9z0uT,,2012-10-29,77
16liSbjaxbH0oamsQlqJ4Z,,2012-10-02,54
7i1Ej2Ix9aIiLKqhNwAB2l,,2012-01-01,56
7uVimUILdzSZG4KKKWToq0,,2012-11-09,74
7atJn49QvtOLiFxhQd2hp9,,2012-05-01,59
5BvgP623rtvlc0HDcpzquz,,2012-03-12,79
4BV65TtMrkb0aUCTmkJEpS,,2012-03-23,59
0Dt3FbpMQwjoT5KNAw0IXR,,2012-01-01,77
2H4MixFpi9BQdQqtozfovm,,2012-06-19,58
1EoDsNmgTLtmwe1BDAVxV5,,2012-10-22,62
1xCNBnc7Gm2VudnyeyZ11Q,,2012-03-23,67
5BvgP623rtvlc0HDcpzquz,,2012-03-12,79
2sWX3HYnZjPZ9MrH6MFsBt,,2012-11-12,77
3u8UbYIIZkOtawXLDuu57l,,2012-08-14,61
4GRRGsQBwwd2kKaEXZqVNd,,2012-01-01,58
114sumrk5wTeMWHVin86QC,,2012-01-01,66
6X0qkUUcolJDrRN3i3CAlT,,2012-12-11,63
24TAupSNVWSAHL0R7n71vm,,2012-09-18,74
2QyJV0fOANPc6gRUFPeVe0,,2012-10-09,52
0bbz2cwhC8oQtyli5tjaqP,,2012-05-08,57
661Hz0qJK8WIp7vAWsqKvk,,2012-07-17,75
5BvgP623rtvlc0HDcpzquz,,2012-03-12,79
2CXVonfqGwTQu8dgr2qkNS,,2012-05-01,62
6a3RDPcFamZvFCi8VeXWkK,,2012-08-27,75
4XHIjbhjRmqWlosjj5rqSI,,2012-06-20,74
4HPdvrPf9RGfJ2hNYrODpC,,2012-01-01,60
0JsrUHqVkWkXt0vQeNiVkW,,2012-10-29,61
1xCNBnc7Gm2VudnyeyZ11Q,,2012-03-23,67
2sWX3HYnZjPZ9MrH6MFsBt,,2012-11-12,77
3PXv5uwPtZmtg0Qq6PxAgm,,2012-08-07,56
1wBFRaacNYmqfkidUZ0NtM,,2012-01-01,58
76iE2t7UDAZLNkqHFuvWtQ,,2012-08-20,68
1amiX0yqQQ4ZeY6NajMwq4,,2012-10-02,59
6S0BIiWtnqU0PtumXMpin0,,2012-05-18,64
33bJwRLv35ynnhhFyj96hK,,2012-01-01,56
6Xz8eKy8TeAyzwGr8QSOAS,,2012-01-14,59
5wfCTE4O3jyFQPmfSpaWz0,,2012-06-05,54
2Q9oTK48eb85waX1fFJsvj,,2012-09-18,77
598g2DLLnd5tIJyVeizTx5,,2012-01-01,61
5rCCCernTo6IwFwEZM4H53,,2012-09-25,58
4Mk9GyIiXwZg9KZN1UvTA2,,2012-06-19,56
0NN3zv0dQ73NkBd8tM7wFj,,2012-01-01,52
2nCHgPLLyIgxFKUBYuMKPn,,2012-10-17,61
4ldSAxBxxmdxlfoh81njb4,,2012-01-01,59
0bcOGgwJpwBjfFBTApoqSn,,2012-01-01,62
3Pq5dzwf1ESZCMMIBzUe3W,,2012-11-12,56
5PW8nAtvf2HV8RYZFd4IrX,,2012-11-12,74
7ibEo7IK9E9mi2sU5rJNDC,,2012-03-16,61
7ugXiQHIHbREwSZUyS8iuY,,2012,64
4VDX4YuDzvaRPfHaZ4FrFV,,2012-09-18,61
6YJYFQ1Zz9I49YQknK4wIn,,2012-04-17,70
2F7tejLHzTqFq2XLol9ZGy,,2012,76
6BxQ7IyCBbx4CeB7BHQwet,,2012-01-01,52
7qqCw47pAWFzhwTpVRd0zE,,2012-04-27,60
49kf7gWWtReFwPcCNsvyUf,,2012-04-30,74
7co2UrRxl2TBgj3BCXIvnC,,2012-05-28,61
1QhonXpNQq8wrGEKX0ofbk,,2012-06-19,56
4gR8HZVG97FFpWrzfvVM8v,,2012-07-17,51
6k3vC8nep1BfqAIJ81L6OL,,2012-09-18,67
1CbtBQqibzdxhmpiLD7vzN,,2012-12-12,70
78XjkzI0J1YpzKUPgzWbat,,2012-01-01,57
7eyuQZCLG5tdjWpKZbDE8g,,2012-06-12,61
5MH765pytbQasmDxXArTah,,2012-01-01,66
0ebTxbNe07spVPn7uxKOb1,,2012-09-05,58
6BZkhYCGp75O2R4oX25nve,,2012-03-27,72
3KuXEGcqLcnEYWnn3OEGy0,,2012-09-24,65
5CVwTpfAIK2vN9IxuG5C3f,,2012-01-15,57
7eLwoxxWs6lfkVYJGkGNbk,,2012-06-22,77
5QWHes9ODwn42DHTifGkXd,,2012-10-09,79
7vSvdmI0szfMcn7LyVjp0R,,2012-01-01,58
45nqVXRAW0xv0wpU9JljPN,,2012-01-01,58
4UVvmClozVCOUjQ89uKdaP,,2012-12-04,55
2Q9oTK48eb85waX1fFJsvj,,2012-09-18,77
1EoDsNmgTLtmwe1BDAVxV5,,2012-10-22,62
2pFX16u42q0e5F5vRmmzYT,,2012-10-09,63
4VDX4YuDzvaRPfHaZ4FrFV,,2012-09-18,61
3aFP6ikpIxjW9FzTAktQ1t,,2012-01-01,54
7ibEo7IK9E9mi2sU5rJNDC,,2012-03-16,61
5BvgP623rtvlc0HDcpzquz,,2012-03-12,79
392p3shh2jkxUxY2VHvlH8,,2012-07-10,83
5PW8nAtvf2HV8RYZFd4IrX,,2012-11-12,74
6Hu1DObY1WeKWxHfeaOcFg,,2012-01-01,72
6WllyUCkaPD6rFK89jojFO,,2012-08-20,49
05ofL0H4dSj3jCuzEtVzZN,,2012-01-01,61
12UGkXT4z3ajgq6xheCGDk,,2012-07-21,69
5BvgP623rtvlc0HDcpzquz,,2012-03-12,79
4zLOhyT4XIzyyl7KoSHWcE,,2012-01-01,68
7scLSyggM3EvytUY325PKC,,2012-09-03,56
1CbtBQqibzdxhmpiLD7vzN,,2012-12-12,70
0RnVSSUbSBEjk5MlQZhYYP,,2012-04-24,63
0RDPOY2Nprgx01KCX8XOLM,,2012-04-17,54
0Dt3FbpMQwjoT5KNAw0IXR,,2012-01-01,77
1KlU96Hw9nlvqpBPlSqcTV,,2012-10-22,61
5toxcaerHCTPDtIcQOTRx8,,2012-10-25,54
3DGQ1iZ9XKUQxAUWjfC34w,,2012,74
4PIVdqvL1Rc7T7Vfsr8n8Q,,2012-11-09,70
6k3vC8nep1BfqAIJ81L6OL,,2012-09-18,67
1MJ0UQh7nta4JGuFYW4gCg,,2012-11-27,54
7iycyHwOW2plljYIK6I1Zo,,2012-02-21,68
2asPHwYLmWPVhS0VA6Uu6N,,2012-04-24,65
5MH765pytbQasmDxXArTah,,2012-01-01,66
4754Cgv1sdfwTpdVX83xAC,,2012-01-01,54
58ufpQsJ1DS5kq4hhzQDiI,,2012-12-07,85
1gKVOJVxDTqw9IaCbKaYd4,,2012-10-12,70
0bcOGgwJpwBjfFBTApoqSn,,2012-01-01,62
5PW8nAtvf2HV8RYZFd4IrX,,2012-11-12,74
7hCpLO3OhWXP5lhgMbCV6I,,2012-01-04,61
1EbxP2aC9lpKRDk5lhcO5Y,,2012-04-24,55
58ufpQsJ1DS5kq4hhzQDiI,,2012-12-07,85
7iMgsJgCYBxWtDXN6jFl36,,2012-09-22,56
1wBFRaacNYmqfkidUZ0NtM,,2012-01-01,58
6tOFRRXAis3nniv1wG6Nae,,2012-01-01,67
2CXVonfqGwTQu8dgr2qkNS,,2012-05-01,62
1CbtBQqibzdxhmpiLD7vzN,,2012-12-12,70
58ZjpgafuBeQ0JVxIt0hdr,,2012-04-21,53
1s8rmXFgIuXVpUach3s2V7,,2012-07-06,59
58ufpQsJ1DS5kq4hhzQDiI,,2012-12-07,85
392p3shh2jkxUxY2VHvlH8,,2012-07-10,83
6a3RDPcFamZvFCi8VeXWkK,,2012-08-27,75
5yLgyMnz9N3LPbLF4vMwOb,,2012-01-01,48
7atJn49QvtOLiFxhQd2hp9,,2012-05-01,59
12UGkXT4z3ajgq6xheCGDk,,2012-07-21,69
5ra51AaWF3iVebyhlZ1aqq,,2012-06-12,69
24TAupSNVWSAHL0R7n71vm,,2012-09-18,74
661Hz0qJK8WIp7vAWsqKvk,,2012-07-17,75
1EoDsNmgTLtmwe1BDAVxV5,,2012-10-22,62
2ofURnpkPHvzfkFfNT5xo7,,2012-08-28,56
6NWYmlHxAME5KXtxrTlUxW,,2012-04-03,74
5MOCeDoizSpQ4FnpX8VFky,,2012-12-18,60
5cxMa6oLINJzmZ8lF7wWQN,,2012-01-01,75
0f5EeQVAEYIfZ8f9ATHxkQ,,2012,61
392p3shh2jkxUxY2VHvlH8,,2012-07-10,83
1xCNBnc7Gm2VudnyeyZ11Q,,2012-03-23,67
5BvgP623rtvlc0HDcpzquz,,2012-03-12,79
0RnVSSUbSBEjk5MlQZhYYP,,2012-04-24,63
3d8apQ32ZVRDPFtllVTKGR,,2012,64
0GPZjIWU4sF8wmdNv67Ukc,,2012-06-11,52
5PW8nAtvf2HV8RYZFd4IrX,,2012-11-12,74
1xCNBnc7Gm2VudnyeyZ11Q,,2012-03-23,67
2WvIDc4wdKshyFh2EzLAs0,,2012-03-23,63
7eyuQZCLG5tdjWpKZbDE8g,,2012-06-12,61
70f70xLCpH7wHaVvB2oZT9,,2012-06-15,74
0UwCZ5d7AFISyHxrpHjbqZ,,2012-01-01,53
43zCo4E3RoYyj2tkeZWJCF,,2012-01-21,56
1bAQmWedFHr9gkf7iBlqAE,,2012-06-15,59
7w19PFbxAjwZ7UVNp9z0uT,,2012-10-29,77
0aTrZGatAonxNcilMeXZ59,,2012-06-05,53
0AG1T3Wbq7TnYMItBqXp2c,,2012-10-09,63
24TAupSNVWSAHL0R7n71vm,,2012-09-18,74
2asPHwYLmWPVhS0VA6Uu6N,,2012-04-24,65
1SG347OQS3AuoDcH3y07Z4,,2012-03-26,64
1y9lJbemJO1OdyIQvcL1q4,,2012-04-24,65
7i1Ej2Ix9aIiLKqhNwAB2l,,2012-01-01,56
6mdbwD2OEFexB0lPXoRofQ,,2012-07-24,49
7FbPwQGriWa8IT4u6RxjWK,,2012-05-07,52
3u8UbYIIZkOtawXLDuu57l,,2012-08-14,61
6BZkhYCGp75O2R4oX25nve,,2012-03-27,72
1czm6WW5vuT5Cy1PrytBV9,,2012-01-01,62
4XHIjbhjRmqWlosjj5rqSI,,2012-06-20,74
3JdxPzUYUcVeRgfdOGXZLC,,2012-08-31,55
661Hz0qJK8WIp7vAWsqKvk,,2012-07-17,75
6k3vC8nep1BfqAIJ81L6OL,,2012-09-18,67
76iE2t7UDAZLNkqHFuvWtQ,,2012-08-20,68
6BZkhYCGp75O2R4oX25nve,,2012-03-27,72
6YJYFQ1Zz9I49YQknK4wIn,,2012-04-17,70
3ipNtzV1LNGEBWu4VSsmjP,,2012-08-28,53
2XnNY3GEkbWHor5kyvXLu4,,2012-01-01,64
7qdNpLxZ5eazTHCYu0Ssxz,,2012-01-01,53
0Dt3FbpMQwjoT5KNAw0IXR,,2012-01-01,77
31CFF4SUTpGpcPoACFQ6K7,,2012-01-01,58
3IJiWfkexoTxDtXeR8KHVb,,2012-02-02,55
7vyVMX83PJNulUZUgbKfuY,,2012-01-01,66
1WU5z4DC7dCpXDpKBk5ofI,,2012-11-05,60
1bAQmWedFHr9gkf7iBlqAE,,2012-06-15,59
5S4SuPHbaozi5PDedAONTG,,2012-12-04,59
31CFF4SUTpGpcPoACFQ6K7,,2012-01-01,58
2xbFouhkVLqxXMGEXYPFMj,,2012-06-22,53
6ywfmakEc2cj9eAJFfLEzf,,2012-01-01,62
4paev5Cl9EUa7XLg6I0xMR,,2012-06-12,52
27xqCLyTHom0wyjtw08K12,,2012,75
3dP1IaedOHcck6VHwSnX4g,,2012-01-30,56
5Zujo4KiMKCtdIglUha0xR,,2012-06-12,57
3DGQ1iZ9XKUQxAUWjfC34w,,2012,74
5ZQB1ZQ2Yx9YT3nZlR2Pgu,,2012-11-30,70
3DGQ1iZ9XKUQxAUWjfC34w,,2012,74
292ltz2MxXuFZw9FaEbaZ3,,2012-01-01,53
7I1mThh5NCgS2BqrAWcMdi,,2012-01-17,66
2OhPQMXOtJ00nrffxY9B3W,,2012-11-06,51
2WvIDc4wdKshyFh2EzLAs0,,2012-03-23,63
6FftnKauTntTYF5PBI0yOm,,2012-01-01,59
48vOVvwuTXRNdiaW8NpAJ3,,2012-01-01,60
3PXv5uwPtZmtg0Qq6PxAgm,,2012-08-07,56
3DGQ1iZ9XKUQxAUWjfC34w,,2012,74
7scLSyggM3EvytUY325PKC,,2012-09-03,56
1KlU96Hw9nlvqpBPlSqcTV,,2012-10-22,61
0H8umic35SHzLg26lL1ld9,,2012-07-09,56
6YNQ1O9C5AVtOGEPIIwkAG,,2012-06-26,48
5b8YTIrc88vdnfRguZqvVE,,2012-06-01,55
3OoJLeyo9pK8V2zov6Hkgw,,2012-01-01,64
6htgf3qv7vGcsdxLCDxKp8,,2012-09-04,71
1xmzPFLf2gjDF0D8OQJyAo,,2012-11-27,61
22MICAVuz34zzqm4Se5Lga,,2012-01-31,71
3DjTiR2VRYtZgPeK660iO8,,2012-02-28,54
1EoDsNmgTLtmwe1BDAVxV5,,2012-10-22,62
2B4y3j02ho6XNF8BEzx3JF,,2012-01-01,77
6Vl6axAAimJLEvRu7pOsuv,,2012-08-31,56
3KHamR7LZmFT0xqPA1Hyob,,2012-01-01,59
5ID6i0rp73LaRuNcsLQDiq,,2012-09-18,55
0RqGqJYEYyDhgeSiZVoXfH,,2012-01-01,50
6YJYFQ1Zz9I49YQknK4wIn,,2012-04-17,70
6yEb0IID8Uc99lvC3QtWD4,,2012-01-01,58
4TyrGrbnsOVKOXVut2huz2,,2012-04-09,61
0bbz2cwhC8oQtyli5tjaqP,,2012-05-08,57
27xqCLyTHom0wyjtw08K12,,2012,75
7kA3hvV7UjgnA5uiUBxwlN,,2012,67
0fhggG3ywOi3jav209WMoI,,2012,54
31vtzv0S08tqIUnxTOcDkV,,2012-01-01,55
70kDwid3oC52MDbnRxWydm,,2012-01-01,58
0728CjXjQWqe0hcRS9WfPl,,2012-10-30,52
2GFXYpDQ1TOZ9zJUk30tXO,,2012-01-01,65
5BvgP623rtvlc0HDcpzquz,,2012-03-12,79
1s8rmXFgIuXVpUach3s2V7,,2012-07-06,59
191BU6Uvnf7oNTjO4n36Yu,,2012-01-01,62
3FfuUD3Je9t9tQq80Zq41y,,2012-09-25,64
6VRBMd2t0mc6Kmsc0Cw86l,,2012-12-15,48
1dczC43wrtwac5ytg3Mhnb,,2012-05-07,53
74n2zwxeFpTANK5e9z3LsK,,2012-09-24,52
7AHCphIjbCH7kEV3VQJe0q,,2012-05-22,62
6a3RDPcFamZvFCi8VeXWkK,,2012-08-27,75
2RDLZK3ocjN4OHLeFVLJcA,,2012-11-12,52
6S0BIiWtnqU0PtumXMpin0,,2012-05-18,64
1YSb516nyR6ALY2ji1eCAV,,2012-01-01,55
45EKCe8Ji8HI8mgqQMN4KJ,,2012-04-06,53
7hfpySm2LnkckrBN8dkXoX,,2012-11-06,57
5IBNSiR9VYaGIxOfcOJ2LB,,2012-01-01,57
6wI2K6ApwaqRa80EEQlLzZ,,2012-07-10,52
6BVBG97h9uAFn1eOwckiwH,,2012-02-21,64
12UGkXT4z3ajgq6xheCGDk,,2012-07-21,69
4PIVdqvL1Rc7T7Vfsr8n8Q,,2012-11-09,70
3u8UbYIIZkOtawXLDuu57l,,2012-08-14,61
6C9yWt9DLFJixQjOZIkaAT,,2012-09-17,58
4RPR6HA7DHKNYT0L7YOzVe,,2012-10-23,45
15wQEsBsbl14I4m1yEuR8w,,2012-07-16,53
5S4SuPHbaozi5PDedAONTG,,2012-12-04,59
7qqCw47pAWFzhwTpVRd0zE,,2012-04-27,60
3p6L2cN8kt6nOVL1TUtPWZ,,2012-07-30,49
4X8hAqIWpQyQks2yRhyqs4,,2012-01-30,60
7iUcaq35A84XbVgAgbNGjJ,,2012-04-11,48
6Hu1DObY1WeKWxHfeaOcFg,,2012-01-01,72
22MICAVuz34zzqm4Se5Lga,,2012-01-31,71
392p3shh2jkxUxY2VHvlH8,,2012-07-10,83
7uVimUILdzSZG4KKKWToq0,,2012-11-09,74
0jI4IQHrRTsf2gKXeTooI0,,2012-08-21,47
661Hz0qJK8WIp7vAWsqKvk,,2012-07-17,75
