artist_id,artist_genres,artist_popularity
014WIDx7H4BRCHB1faiisK,"banda, corrido, musica bajacaliforniana, musica mexicana, norteno",73
5EvFsr3kj42KNv97ZEnqij,"pop rap, reggae fusion",69
4Z8W4fKeB5YxbusRsdQVPb,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",78
01WjpKiWVNurV5hjIadB8C,"alternative metal, alternative rock, grunge, industrial metal, nu metal, post-grunge",51
7u9m43vPVTERaALXXOzrRq,"banda, corrido, corridos clasicos, musica mexicana, norteno, sierreno",67
6Ghvu1VvMGScGpOUJBAHNH,"alternative metal, nu metal, rap metal, rock, sacramento indie",75
2DaxqgrOhkeH0fpeiQq2f4,"beatlesque, britpop, madchester, permanent wave, rock",74
1ZwdS5xdxEREPySFridCfh,"g funk, gangster rap, hip hop, rap, west coast rap",77
0cQbJU1aAzvbEmTuljWLlF,"dance pop, dance rock, permanent wave, pop rock, rock",65
3XlIhgydjvC4EniPFZT20j,"contemporary country, country, country dawn, country road",54
0OTnx2X2FDXeewcm72lavT,progressive bluegrass,48
7jy3rLJdDQY21OgRLCZ9sD,"alternative metal, alternative rock, modern rock, permanent wave, post-grunge, rock",75
4e5V1Q2dKCzbLVMQ8qbTn6,"alternative rock, grunge, pop rock, post-grunge, rock",57
0CF71zaDOJWCynIkW9bSK8,"alternative metal, hard rock, industrial metal, nu metal, post-grunge, rap metal, rock",53
22Zqu1yyebVnbve8FxbJ2g,"bubblegum dance, eurodance, europop, swedish country",54
6IE6z7DcZIT4Ml3Fh5Ivch,"mexican pop, tejano",67
6Ghvu1VvMGScGpOUJBAHNH,"alternative metal, nu metal, rap metal, rock, sacramento indie",75
7yk35uHNQclPXFGFoTU44w,"alternative hip hop, hardcore hip hop, hip hop, jazz rap, west coast rap",55
6FbDoZnMBTdhhhLuJBOOqP,"alaska indie, ectofolk, lilith, permanent wave, pop rock, singer-songwriter",54
5VfqJBmXcf6ZqXoGij5qTE,"contemporary r&b, new jack swing, r&b, urban contemporary",55
4e5V1Q2dKCzbLVMQ8qbTn6,"alternative rock, grunge, pop rock, post-grunge, rock",57
2DaxqgrOhkeH0fpeiQq2f4,"beatlesque, britpop, madchester, permanent wave, rock",74
3fMbdgg4jU18AjLCKBhRSm,"r&b, soul",80
44WCHvwXBOMz6nm7Mu2ReO,"banda, grupera, gruperas inmortales, grupero romantico, musica mexicana, norteno",67
4UuoJfJ9UybJft7a8E6UHX,"pop rock, post-grunge",46
4iHNK0tOyZPYnBU7nGAgpQ,"dance pop, pop, urban contemporary",77
7tHd518aPjJYUgyv9bidBz,movie tunes,51
41Q0HrwWBtuUkJc7C1Rp6K,"alternative metal, alternative rock, funk metal, funk rock, nu metal, pop rock, rap rock, reggae fusion",58
5z2cHsOmmmWcAPNG1oEhw0,"atl hip hop, contemporary r&b, girl group, hip pop, r&b, urban contemporary",49
4qivGtDBIkQFLCeduRpi24,"contemporary country, country, country road",44
296LotOmbj7eOX7r9l46fK,"boy band, contemporary r&b, new jack swing, r&b",51
1sxekzjeHJaqkZbpaaGR9x,"banda, grupera, musica mexicana, norteno",65
0EmeFodog0BfCgMzAIvKQp,"colombian pop, dance pop, latin pop, pop",84
5spEJXLwD1sKUdC2bnOHPg,"gangster rap, hardcore hip hop, hip hop, ohio hip hop, rap",63
1sxekzjeHJaqkZbpaaGR9x,"banda, grupera, musica mexicana, norteno",65
6ns6XAOsw4B0nDUIovAOUO,"east coast hip hop, hardcore hip hop",60
0sHeX8oQ6o7xic3wMf4NBU,"alternative rock, britpop, oxford indie",55
4iudEcmuPlYNdbP3e1bdn1,"alternative metal, alternative rock, australian alternative rock, australian psych, australian rock, grunge, nu metal, post-grunge",55
2B8mbONjmLnXk4wpqF5UPQ,"grupera, gruperas inmortales, musica mexicana, norteno",58
0VrrQMGeZuVWmj4Rm2gfXv,"brega, brega saudade, pop nacional antigas",43
1cXi8ALPQCBHZbf0EgP4Ey,"horror punk, new jersey hardcore, new jersey punk, punk",62
41Q0HrwWBtuUkJc7C1Rp6K,"alternative metal, alternative rock, funk metal, funk rock, nu metal, pop rock, rap rock, reggae fusion",58
64tNsm6TnZe2zpcMVMOoHL,"alternative metal, alternative rock, grunge, hard rock, nu metal, rock",69
26T6b8maqEVltcmE4kSDUl,"diva house, eurodance, europop, hip house",58
6IE6z7DcZIT4Ml3Fh5Ivch,"mexican pop, tejano",67
4Z8W4fKeB5YxbusRsdQVPb,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",78
014WIDx7H4BRCHB1faiisK,"banda, corrido, musica bajacaliforniana, musica mexicana, norteno",73
2Q4FnG5T6NTUcAAZwuMV5K,"melancholia, new wave pop, scottish rock",45
0H1InhXaXQPL1aj0mvHemU,"classic italian pop, italian adult pop, mexican pop",57
30fiiwr2EeZp1tAhzYCmyM,"east coast hip hop, hardcore hip hop, harlem hip hop",56
3tJnB0s6c3oXPq1SCCavnd,"grupera, latin pop, musica mexicana, ranchera",72
5e4Dhzv426EvQe3aDb64jL,"canadian country, canadian pop, contemporary country, country, country dawn",70
70nxnxEqDQIEWneRjg2Q4O,"salsa, salsa venezolana, tropical",66
266SmBZTt4zRzaKEANWbfQ,"contemporary r&b, r&b",44
6S0GHTqz5sxK5f9HtLXn9q,"alternative rock, dance rock, electronic rock, permanent wave",55
2vRfKzjQYJQd67X8x49MOh,"diva house, eurodance, german techno, hip house",50
336vr2M3Va0FjyvB55lJEd,"indie soul, neo soul, soul",57
2qWNYueLfc979iEdLOIK2C,"grupera, ranchera, tejano",57
4Z8W4fKeB5YxbusRsdQVPb,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",78
40Yq4vzPs9VNUrIBG5Jr2i,"alternative metal, alternative rock, grunge, permanent wave, rock, spacegrunge",70
0gDg7FEsF4Y1jWddJJgcn4,pop rock,51
6xTk3EK5T9UzudENVvu9YB,"punk, ska, skate punk",56
6ogn9necmbUdCppmNnGOdi,"canadian pop, canadian singer-songwriter, lilith, neo mellow, pop rock, singer-songwriter",65
5VfqJBmXcf6ZqXoGij5qTE,"contemporary r&b, new jack swing, r&b, urban contemporary",55
1P8IfcNKwrkQP5xJWuhaOC,"east coast hip hop, golden age hip hop, hip hop, old school hip hop, queens hip hop, rap",59
6F3NW2aC9Sni1FH7QPSLvw,"pop rock, post-grunge",44
5NDMothbpdpq2xHqSjrrWn,"contemporary r&b, hip pop, r&b, urban contemporary",62
3l14gV4hIMAjmo7KUvEWTx,"britpop, candy pop",44
4omQQTNN7ILiMsSB2k9eqX,eurodance,52
6ogn9necmbUdCppmNnGOdi,"canadian pop, canadian singer-songwriter, lilith, neo mellow, pop rock, singer-songwriter",65
6ogn9necmbUdCppmNnGOdi,"canadian pop, canadian singer-songwriter, lilith, neo mellow, pop rock, singer-songwriter",65
2DaxqgrOhkeH0fpeiQq2f4,"beatlesque, britpop, madchester, permanent wave, rock",74
6FbDoZnMBTdhhhLuJBOOqP,"alaska indie, ectofolk, lilith, permanent wave, pop rock, singer-songwriter",54
1Yox196W7bzVNZI7RBaPnf,"alternative metal, hard rock, melodic thrash, metal, nu metal, old school thrash, rock, speed metal, thrash metal",67
3fMbdgg4jU18AjLCKBhRSm,"r&b, soul",80
7jy3rLJdDQY21OgRLCZ9sD,"alternative metal, alternative rock, modern rock, permanent wave, post-grunge, rock",75
4Z8W4fKeB5YxbusRsdQVPb,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",78
7tHd518aPjJYUgyv9bidBz,movie tunes,51
0cQbJU1aAzvbEmTuljWLlF,"dance pop, dance rock, permanent wave, pop rock, rock",65
5xwugJ4uudppmOCCZateE5,"banda, grupera, gruperas inmortales, grupero romantico, musica mexicana, norteno, tejano",63
3fMbdgg4jU18AjLCKBhRSm,"r&b, soul",80
3qbnxnvUqR14MJ9g8QwZJK,"contemporary country, country, country road",55
1r8tUG15NMJEj1j5NynES7,"banda, banda jalisciense, banda sinaloense, musica mexicana",50
3PhoLpVuITZKcymswpck5b,"glam rock, mellow gold, piano rock, rock",80
7jy3rLJdDQY21OgRLCZ9sD,"alternative metal, alternative rock, modern rock, permanent wave, post-grunge, rock",75
4e5V1Q2dKCzbLVMQ8qbTn6,"alternative rock, grunge, pop rock, post-grunge, rock",57
40FzPNKgu0k9VMvvidiKCl,"merengue, salsa, tropical",50
5ihY290YPGc3aY2xTyx7Gy,"classical, late romantic era, norwegian classical",61
6xTk3EK5T9UzudENVvu9YB,"punk, ska, skate punk",56
2nszmSgqreHSdJA3zWPyrW,"bolero, latin pop",79
4jSYHcSo85heWskYvAULio,"dream pop, slowcore",43
6nzxy2wXs6tLgzEtqOkEi2,"contemporary r&b, hip pop, r&b, urban contemporary",59
7mPcfx7PhnBh6n4HMCd61A,"contemporary country, country, country road",56
1P8IfcNKwrkQP5xJWuhaOC,"east coast hip hop, golden age hip hop, hip hop, old school hip hop, queens hip hop, rap",59
0PN0fbe41KbuzlRYnoajNm,"mariachi, musica mexicana, norteno, ranchera",66
1ZwdS5xdxEREPySFridCfh,"g funk, gangster rap, hip hop, rap, west coast rap",77
1P8IfcNKwrkQP5xJWuhaOC,"east coast hip hop, golden age hip hop, hip hop, old school hip hop, queens hip hop, rap",59
5wTAi7QkpP6kp8a54lmTOq,"classical, german romanticism, late romantic era",64
3eqjTLE0HfPfh78zjh6TqT,"heartland rock, mellow gold, permanent wave, rock, singer-songwriter",73
0OhiQFSqbnnmB52NWEpsO5,"banda, musica mexicana, norteno, tecnobanda",61
4Z8W4fKeB5YxbusRsdQVPb,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",78
40Yq4vzPs9VNUrIBG5Jr2i,"alternative metal, alternative rock, grunge, permanent wave, rock, spacegrunge",70
6Ghvu1VvMGScGpOUJBAHNH,"alternative metal, nu metal, rap metal, rock, sacramento indie",75
64tNsm6TnZe2zpcMVMOoHL,"alternative metal, alternative rock, grunge, hard rock, nu metal, rock",69
336vr2M3Va0FjyvB55lJEd,"indie soul, neo soul, soul",57
6AcOTCYBMvjKYy4zms0kaC,"banda, banda sinaloense, musica mexicana, norteno",68
3EA9hVIzKfFiQI0Kikz2wo,"classical tenor, italian tenor, operatic pop",66
6S0GHTqz5sxK5f9HtLXn9q,"alternative rock, dance rock, electronic rock, permanent wave",55
5R3NywPPOyhLfdvutgg0me,"argentine rock, post-punk argentina, ska argentino",59
45lorWzrKLxfKlWpV7r9CN,"neo mellow, pastoral",57
2DaxqgrOhkeH0fpeiQq2f4,"beatlesque, britpop, madchester, permanent wave, rock",74
2yQf6b8hxahZaT5dHlWaB1,"east coast hip hop, hardcore hip hop",65
0EmeFodog0BfCgMzAIvKQp,"colombian pop, dance pop, latin pop, pop",84
1eNkUXHPaXyuyC8NAgzykK,"contemporary r&b, new jack swing, r&b, urban contemporary",53
7w29UYBi0qsHi5RTcv3lmA,"alternative rock, art pop, electronica, experimental pop, experimental vocal, icelandic experimental, icelandic pop, icelandic singer-songwriter, metropopolis, permanent wave, trip hop",59
7fmQXLCgx5q0vkGArvS6mm,"musica sonorense, sierreno",54
6nzxy2wXs6tLgzEtqOkEi2,"contemporary r&b, hip pop, r&b, urban contemporary",59
6ogn9necmbUdCppmNnGOdi,"canadian pop, canadian singer-songwriter, lilith, neo mellow, pop rock, singer-songwriter",65
36E7oYfz3LLRto6l2WmDcD,"alternative rock, britpop, permanent wave, sheffield indie",57
5ksRONqssB7BR161NTtJAm,"eurodance, europop, new wave pop",62
6sq1yF0OZEWA4xoXVKW1L9,"latin arena pop, latin pop, mariachi, mexican pop, musica mexicana, ranchera",72
1sxekzjeHJaqkZbpaaGR9x,"banda, grupera, musica mexicana, norteno",65
6O2zJ0tId7g07yzHtX0yap,"east coast hip hop, hardcore hip hop, hip hop, queens hip hop",64
4463nfFMmK1cwAWBQDwT5e,"new romantic, new wave pop, soft rock, synthpop",58
1eNkUXHPaXyuyC8NAgzykK,"contemporary r&b, new jack swing, r&b, urban contemporary",53
5dmU7FrmtbQaSzIvGsE4Jp,"banda, musica mexicana",64
1eNkUXHPaXyuyC8NAgzykK,"contemporary r&b, new jack swing, r&b, urban contemporary",53
40Yq4vzPs9VNUrIBG5Jr2i,"alternative metal, alternative rock, grunge, permanent wave, rock, spacegrunge",70
1XgFuvRd7r5g0h844A5ZUQ,"boy band, europop, talent show",62
0L8ExT028jH3ddEcZwqJJ5,"alternative rock, funk metal, funk rock, permanent wave, rock",80
1ZVoRDO29AlDXiMkRLMZSK,"chilean rock, latin alternative, latin pop, latin rock, rock en espanol",62
4mxWe1mtYIYfP040G38yvS,country,68
7fmQXLCgx5q0vkGArvS6mm,"musica sonorense, sierreno",54
2ApaG60P4r0yhBoDCGD8YG,"alternative rock, indie rock, melancholia, singer-songwriter",62
3hYtANQYrE6pd2PbtEyTIy,"musica mexicana, norteno, ranchera",73
25NQNriVT2YbSW80ILRWJa,"contemporary country, country, country dawn, country road",60
5wTAi7QkpP6kp8a54lmTOq,"classical, german romanticism, late romantic era",64
3qbnxnvUqR14MJ9g8QwZJK,"contemporary country, country, country road",55
0cA5Tg15TwARIRZeiNT1RO,"classic rock, folk rock, mellow gold, singer-songwriter, soft rock, yacht rock",50
014WIDx7H4BRCHB1faiisK,"banda, corrido, musica bajacaliforniana, musica mexicana, norteno",73
3fMbdgg4jU18AjLCKBhRSm,"r&b, soul",80
6IjhOxJSTPh15KgFTSZ68K,"east coast hip hop, harlem hip hop",45
3eqjTLE0HfPfh78zjh6TqT,"heartland rock, mellow gold, permanent wave, rock, singer-songwriter",73
1B8ySGDAiXTCvnJNH4HSCG,"boy band, contemporary r&b, r&b",52
7y97mc3bZRFXzT2szRM4L4,"classical, early romantic era, polish classical",71
5spEJXLwD1sKUdC2bnOHPg,"gangster rap, hardcore hip hop, hip hop, ohio hip hop, rap",63
7FsRH5bw8iWpSbMX1G7xf1,"banda, grupera, musica mexicana, norteno, ranchera",74
014WIDx7H4BRCHB1faiisK,"banda, corrido, musica bajacaliforniana, musica mexicana, norteno",73
5spEJXLwD1sKUdC2bnOHPg,"gangster rap, hardcore hip hop, hip hop, ohio hip hop, rap",63
6UE7nl9mha6s8z0wFQFIZ2,"dance pop, electropop, neo-synthpop, scandipop, swedish electropop, swedish pop",57
2wOqMjp9TyABvtHdOSOTUS,"classical, classical era, early romantic era, german romanticism",69
4Z8W4fKeB5YxbusRsdQVPb,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",78
1ZwdS5xdxEREPySFridCfh,"g funk, gangster rap, hip hop, rap, west coast rap",77
2cnMpRsOVqtPMfq7YiFE6K,"album rock, classic rock, hard rock, rock",70
7qG3b048QCHVRO5Pv1T5lw,"dance pop, latin pop, mexican pop",75
6Ghvu1VvMGScGpOUJBAHNH,"alternative metal, nu metal, rap metal, rock, sacramento indie",75
4DovRSplr3yJIeE3r0RtHj,movie tunes,46
3qbnxnvUqR14MJ9g8QwZJK,"contemporary country, country, country road",55
4wLXwxDeWQ8mtUIRPxGiD6,"latin pop, modern salsa, salsa, tropical",73
3hYtANQYrE6pd2PbtEyTIy,"musica mexicana, norteno, ranchera",73
0b2XeWDPeBiLeskT6RFqMb,"g funk, popping, west coast rap",50
4Z8W4fKeB5YxbusRsdQVPb,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",78
3tJnB0s6c3oXPq1SCCavnd,"grupera, latin pop, musica mexicana, ranchera",72
7qG3b048QCHVRO5Pv1T5lw,"dance pop, latin pop, mexican pop",75
4S7UxwDIG6o3FJkcGPdaBq,"grupera, gruperas inmortales",54
2qWNYueLfc979iEdLOIK2C,"grupera, ranchera, tejano",57
3fMbdgg4jU18AjLCKBhRSm,"r&b, soul",80
50NoVNy9GU1lCrDV8iGpyu,"east coast hip hop, hardcore hip hop, hip hop",62
12VaqyEhgwDRuFfEqbnrpz,"alternative rock, art pop, melancholia, permanent wave, piano rock, singer-songwriter",56
2fpDcOSlkE5VVZdL6BEczL,freestyle,39
4BclNkZtAUq1YrYNzye3N7,classic oklahoma country,49
7okwEbXzyT2VffBmyQBWLz,"latin arena pop, latin pop, latin rock, mexican pop, mexican rock, rock en espanol",75
6ns6XAOsw4B0nDUIovAOUO,"east coast hip hop, hardcore hip hop",60
6XpaIBNiVzIetEPCWDvAFP,pop,73
0iVrCROxeyon7MZUW3MfzT,"contemporary r&b, hip pop, new jack swing, r&b, urban contemporary",55
1cXi8ALPQCBHZbf0EgP4Ey,"horror punk, new jersey hardcore, new jersey punk, punk",62
5ihY290YPGc3aY2xTyx7Gy,"classical, late romantic era, norwegian classical",61
0OhiQFSqbnnmB52NWEpsO5,"banda, musica mexicana, norteno, tecnobanda",61
6ns6XAOsw4B0nDUIovAOUO,"east coast hip hop, hardcore hip hop",60
2ApaG60P4r0yhBoDCGD8YG,"alternative rock, indie rock, melancholia, singer-songwriter",62
3hYtANQYrE6pd2PbtEyTIy,"musica mexicana, norteno, ranchera",73
6nzxy2wXs6tLgzEtqOkEi2,"contemporary r&b, hip pop, r&b, urban contemporary",59
0HLOP0AdsaWe5Pt5TNueGC,"alberta country, canadian contemporary country, canadian country, country, country dawn, country road",43
0L8ExT028jH3ddEcZwqJJ5,"alternative rock, funk metal, funk rock, permanent wave, rock",80
7u9m43vPVTERaALXXOzrRq,"banda, corrido, corridos clasicos, musica mexicana, norteno, sierreno",67
0T7JQxpy1Li93vLNirbv0Z,"alternative metal, alternative rock, blues rock, grunge, supergroup",46
0CF71zaDOJWCynIkW9bSK8,"alternative metal, hard rock, industrial metal, nu metal, post-grunge, rap metal, rock",53
1yjuFciXmV3NaPCzwwHclC,"classic house, disco house, hip house, vocal house",43
6IE6z7DcZIT4Ml3Fh5Ivch,"mexican pop, tejano",67
014WIDx7H4BRCHB1faiisK,"banda, corrido, musica bajacaliforniana, musica mexicana, norteno",73
6Ghvu1VvMGScGpOUJBAHNH,"alternative metal, nu metal, rap metal, rock, sacramento indie",75
4iHNK0tOyZPYnBU7nGAgpQ,"dance pop, pop, urban contemporary",77
4NJhFmfw43RLBLjQvxDuRS,"classical, classical era",72
5e4Dhzv426EvQe3aDb64jL,"canadian country, canadian pop, contemporary country, country, country dawn",70
4xtWjIlVuZwTCeqVAsgEXy,"rap rock, viral rap",62
40Yq4vzPs9VNUrIBG5Jr2i,"alternative metal, alternative rock, grunge, permanent wave, rock, spacegrunge",70
336vr2M3Va0FjyvB55lJEd,"indie soul, neo soul, soul",57
6sM2JCBjZprP7JLMTZZSxX,"american shoegaze, countrygaze, dreamo, grungegaze, post-hardcore, spacegrunge",41
1SvG3y1gYAFOsv9785Xu9T,"classic country pop, outlaw country",48
0EmeFodog0BfCgMzAIvKQp,"colombian pop, dance pop, latin pop, pop",84
64mPnRMMeudAet0E62ypkx,"alternative metal, alternative rock, funk metal, funk rock, grunge, nu metal",54
6etIM3JbzGPxTdfNWWfsVH,"bubblegum pop, classic garage rock, doo-wop, merseybeat, rock-and-roll",37
0EmeFodog0BfCgMzAIvKQp,"colombian pop, dance pop, latin pop, pop",84
488v7rQzthLNK22r0UvMie,"diva house, eurodance, europop, german techno",61
6kBDZFXuLrZgHnvmPu9NsG,"ambient, braindance, electronica, intelligent dance music, uk experimental electronic",62
1ZwdS5xdxEREPySFridCfh,"g funk, gangster rap, hip hop, rap, west coast rap",77
73JEBdDEFeVaOLg3y0HhBD,"ectofolk, folk, lilith, singer-songwriter",49
6FbDoZnMBTdhhhLuJBOOqP,"alaska indie, ectofolk, lilith, permanent wave, pop rock, singer-songwriter",54
014WIDx7H4BRCHB1faiisK,"banda, corrido, musica bajacaliforniana, musica mexicana, norteno",73
3Mcii5XWf6E0lrY3Uky4cA,"conscious hip hop, g funk, gangster rap, hip hop, rap, west coast rap",71
7DMSw5KOzlQ7xdub0vrcVF,"g funk, west coast rap",34
3kvy8do7n0qVqvlNFS4yOF,"classic country pop, country, country rock",51
2u0gw0uCWBMiqV7h0N8kai,"boy band, new romantic, new wave pop, soft rock, sophisti-pop",52
3g0RlUGYDE7rdAJSnLkNOv,"contemporary r&b, girl group, new jack swing, r&b",38
4oV5EVJ0XFWsJKoOvdRPvl,"alternative pop, alternative rock, chamber pop, dayton indie, gbvfi, indie rock, lo-fi, modern power pop, noise pop, ohio indie, power pop, tape club",48
1ZwdS5xdxEREPySFridCfh,"g funk, gangster rap, hip hop, rap, west coast rap",77
3USpNaxpX1iNqNnQWqg9ob,"g funk, gangster rap, west coast rap",52
5rvaaWutd0gsbc2iMNo9k5,"bachata, bachata dominicana",55
1cXi8ALPQCBHZbf0EgP4Ey,"horror punk, new jersey hardcore, new jersey punk, punk",62
0T7JQxpy1Li93vLNirbv0Z,"alternative metal, alternative rock, blues rock, grunge, supergroup",46
1gALaWbNDnwS2ECV09sn2A,"disco house, hip house, uk dance, vocal house",59
3PhoLpVuITZKcymswpck5b,"glam rock, mellow gold, piano rock, rock",80
1z8Z3JjXWNa7xbeXcyFZMt,"banda, grupera, gruperas inmortales, musica mexicana, norteno, ranchera",62
1wJ2aDtLBcymSre3vQUBoG,"grupera, gruperas inmortales, grupero romantico",44
7qG3b048QCHVRO5Pv1T5lw,"dance pop, latin pop, mexican pop",75
3cuVSUrq0yoSSP7gpvI6q1,"chicano rap, latin hip hop",50
7oPgCQqMMXEXrNau5vxYZP,"folk, lilith, singer-songwriter, women's music",67
5NDMothbpdpq2xHqSjrrWn,"contemporary r&b, hip pop, r&b, urban contemporary",62
6FBDaR13swtiWwGhX1WQsP,"alternative metal, modern rock, pop punk, punk, rock, socal pop punk",78
4Z8W4fKeB5YxbusRsdQVPb,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",78
4ibNXJiMYOPibpS9DB9Qz3,"canadian metal, glam metal, hard rock",40
1Yox196W7bzVNZI7RBaPnf,"alternative metal, hard rock, melodic thrash, metal, nu metal, old school thrash, rock, speed metal, thrash metal",67
1mQ9wgWshECdFsDbT7ATzT,"country, country road",39
7FsRH5bw8iWpSbMX1G7xf1,"banda, grupera, musica mexicana, norteno, ranchera",74
6xTk3EK5T9UzudENVvu9YB,"punk, ska, skate punk",56
5a2EaR3hamoenG9rDuVn8j,"funk, funk rock, minneapolis sound, rock, synth funk",68
1SvG3y1gYAFOsv9785Xu9T,"classic country pop, outlaw country",48
2zsLaQhHFdQPdFXqG1nRmM,"alternative metal, post-grunge",45
6e7QpHYqEiyJGiM98IysLa,"country, country rock, outlaw country",57
4vhNDa5ycK0ST968ek7kRr,"colombian pop, latin pop, vallenato",70
7oPftvlwr6VrsViSDV7fJY,"modern rock, permanent wave, punk, rock",78
40Yq4vzPs9VNUrIBG5Jr2i,"alternative metal, alternative rock, grunge, permanent wave, rock, spacegrunge",70
2UDplVRprMbazU74Hq8OLl,"alternative country, folk, roots rock",40
5VCQ8900dCc1NXQlWnccIb,memphis hip hop,35
