album_id,album_genres,album_release_date,album_popularity
0VVegiriO1eyyfOKrLmxtc,,1995-07-25,57
5XiQM9S9V3XL03xxmIMPeb,,1995,57
2J2QLpbe1EBRP65w9v8CRL,,1995-06,60
127PyrgkTjtB5HTFNlIG2Y,,1995-06-20,60
4IWy4QGftrQZLLvN6Dq4Lm,,1995-09-05,56
5Ap3F8CxjjsQKZGASDcHNA,,1995,71
6errc1YD0IKeT3sudfomvO,,1995-01-01,62
0wEvHIziY96Zo6hJKltqs9,,1995-07-04,57
5Ap3F8CxjjsQKZGASDcHNA,,1995,71
42kVt8FRpWDR6NWr3tWRwV,,1995,57
55RhFRyQFihIyGf61MgcfV,,1995,75
1cCAb1vN8uUsdfEylVmTLs,,1995-04-25,71
5Ap3F8CxjjsQKZGASDcHNA,,1995,71
5poff6oDNapTa60LAq46O0,,1995-11-21,61
40rtksAqnwebfPKWzSL6Iv,,1995-07-11,64
35UJLpClj5EDrhpNIi4DFg,,1995-03-13,77
0UWwEb7weI9WdpxPzD9aqV,,1995-04-11,54
0p091X45za7loFjKaHPLaj,,1995-05-04,58
30YN03R4Bjl8Qwz8wPRoXG,,1995-09-29,67
6tOe4eAF8xNhEkl9WyvsE4,,1995,74
3OrucS4sHv6Bl9GS4rafEk,,1995-03-14,68
3VekjWskUut57hx6W9wqL8,,1995-10-10,73
5JqF92VDewHtYXqueUHuyx,,1995-01-01,53
32y7QMTFfQC3ZZB3rb2RFs,,1995-01-01,55
4EnNuo8fG7dMoxMefbApRY,,1995-07-04,64
6zGQoUd5QQ65xMx5OycFgE,,1995-03-14,61
3HugnfabsMODIbxzwxS5xC,,1995,57
3MLXp4rTGt1USufyODvXuz,,1995-04-03,50
2IevUWpkZ9KUcr6ZhtklE0,,1995,65
30YN03R4Bjl8Qwz8wPRoXG,,1995-09-29,67
05Qg48LlYGKYdeXrNGg00g,,1995-01-01,59
3g9baRrkyeaxVVlKALv9Pr,,1995-02-28,59
3gUUrvvTs1JlX5AjiKRV0P,,1995-01-01,59
6zGQoUd5QQ65xMx5OycFgE,,1995-03-14,61
6tOe4eAF8xNhEkl9WyvsE4,,1995,74
3OBhnTLrvkoEEETjFA3Qfk,,1995-06-16,73
1ICfNn1KnGQnjyXaYOiB3c,,1995-01-01,61
0c8yj78CBgDsEvq9pzudIS,,1995-02-28,52
1ibYM4abQtSVQFQWvDSo4J,,1995-10-03,73
7L6kEZVkWh7OEI71b1JHZd,,1995-01-01,61
6VIeIM5tetuv7FrYxISffU,,1995-07-11,57
6lwTyWDtJbJ3czkIkUBPoj,,1995-07-01,52
3dD77M8Lo9Ag3rSvzTD7Kb,,1995-01-01,51
0GmC4fd7RwxsFoo5Ht4nKp,,1995,61
7yZcbdxZv4trwSe3RfY8LE,,1995,54
3HLngzP9wVd8p3SMDQgyd9,,1995-10-06,73
3r25XjxAmLMOhOWoV6X8N9,,1995-07-25,67
40EJlz5pez7U5J6CwlUu39,,1995-01-01,62
3k8xoyOXkGgZxUKgpmxz4P,,1995-11-07,61
4XeQWsW3K9qjfv5FP9Jtcv,,1995-07-06,60
4kp8sfeCDUMm4JKRdrD3aC,,1995-03-27,59
7JqgF4sdHS63HZwrY7NcxI,,1995,57
4XX5Gb9BtFLzDYZzTu4XFE,,1995-03-30,53
7dUrduNuWHYQ8pdDKtBedD,,1995-01-01,59
6VIeIM5tetuv7FrYxISffU,,1995-07-11,57
49R4Qye4UUwzjPPQhtCkRe,,1995-10-30,60
5ooTXuDOxCNohug76VGayS,,1995,48
2IevUWpkZ9KUcr6ZhtklE0,,1995,65
35UJLpClj5EDrhpNIi4DFg,,1995-03-13,77
0NnVLyoPXRp3hs8Gd3PHCZ,,1995-06-20,59
0eMkSSaQQ9cWk4l07WPRPy,,1995-01-01,52
2gOsQbi07TN9EkLv0kybkt,,1995,64
7xvBUHu5jJ7X0wdRHudLFD,,1995-03-28,60
6Fzh7DxhjZ1fImQAHBe8od,,1995-01-01,63
3wDeIA9tJU0uNlsroUdcYK,,1995-01-01,65
22oTpQbBrBfkrqMsumH3OX,,1995-02-10,64
0Tcn0XVUiS6eXoD8vZdQSk,,1995,52
1Vze7jtjAVQOdIIQ8oO2X7,,1995,53
0m4EUHpp4mVnV8AWHT7T7x,,1995-03-28,56
4HTVABUq8amDUxBv3zJbX4,,1995-07-03,59
4EHVcKOs6x6DyYqocO6rTe,,1995-01-01,63
35UJLpClj5EDrhpNIi4DFg,,1995-03-13,77
55RhFRyQFihIyGf61MgcfV,,1995,75
6koDBGMqurYl3EZnaxCF7N,,1995-05-02,59
5M490pS7xcqY9V3lgKkrRE,,1995-08-15,62
09AwlP99cHfKVNKv4FC8VW,,1995-06-09,56
3gUUrvvTs1JlX5AjiKRV0P,,1995-01-01,59
6b7NVGKHlwKyQzFKoVTaMA,,1995-11-21,60
2h1bf0d6LNtyoEugJYLFdy,,1995-01-01,50
36G7gDkkRckUGU7lgG6nev,,1995,53
00MAXeszCotk3g9q8KYJlZ,,1995-01-01,54
2MRWFajfjxfLAF3wwmdv5j,,1995-06-01,63
09AwlP99cHfKVNKv4FC8VW,,1995-06-09,56
5Ap3F8CxjjsQKZGASDcHNA,,1995,71
2u30gztZTylY4RG7IvfXs8,,1995-10-02,67
3g9baRrkyeaxVVlKALv9Pr,,1995-02-28,59
3jfeL3OUh2Kimx9ZKja8fY,,1995,59
3OBhnTLrvkoEEETjFA3Qfk,,1995-06-16,73
4EnNuo8fG7dMoxMefbApRY,,1995-07-04,64
35UJLpClj5EDrhpNIi4DFg,,1995-03-13,77
7L6kEZVkWh7OEI71b1JHZd,,1995-01-01,61
3VekjWskUut57hx6W9wqL8,,1995-10-10,73
4XX1NXGCEwomxl6cYRcW2d,,1995-01-01,57
3OBhnTLrvkoEEETjFA3Qfk,,1995-06-16,73
6FoiXUlfC8amjO8yqmYZM5,,1995,53
6XTRRRYyMfJZHqOcy3Hanu,,1995-06-13,56
1bnoqPJyaxMCtYuSprcBTD,,1995-11-06,53
4EnNuo8fG7dMoxMefbApRY,,1995-07-04,64
6zGQoUd5QQ65xMx5OycFgE,,1995-03-14,61
6ZQf6jgUi4K33aCD04SAYw,,1995-10-01,56
7HJrZ8Kzq2t9HDEjJov8W2,,1995-12-15,55
5M490pS7xcqY9V3lgKkrRE,,1995-08-15,62
6efyUFJcUK18KRFTMoxNSI,,1995-10-13,65
3fjeFLyo8FY1Appkw4Mrvy,,1995-10-16,52
71mPApAzW9HkbUGdYzMQHb,,1995-07-18,56
5UPjyfi3zD7Oak7frjH8zk,,1995-03-17,61
6b7NVGKHlwKyQzFKoVTaMA,,1995-11-21,60
3AV09tqLmn5HRwmf54Dz1U,,1995-08-17,56
3OrucS4sHv6Bl9GS4rafEk,,1995-03-14,68
6b7NVGKHlwKyQzFKoVTaMA,,1995-11-21,60
68eCLrmTo4kplm2mMASwW2,,1995-12-31,59
211iJYKUbpqrykRsPG27CG,,1995-02-27,67
6ETwpYUJD00AlKGErRAqEy,,1995-07-13,59
35UJLpClj5EDrhpNIi4DFg,,1995-03-13,77
4bPT6Q8ppaSNppk1kbEbLl,,1995-12-12,60
30YN03R4Bjl8Qwz8wPRoXG,,1995-09-29,67
49R4Qye4UUwzjPPQhtCkRe,,1995-10-30,60
4HTVABUq8amDUxBv3zJbX4,,1995-07-03,59
1JXX5Z7nbAS2P2t8fH7S73,,1995-03-11,55
3uARqNN4bYqts3Ltg5Jku3,,1995-01-01,64
1Vze7jtjAVQOdIIQ8oO2X7,,1995,53
2SoFsWPQgW2rSGiBmn1GMI,,1995-01-01,60
3qw2TRebw37Mdb3aP78kM4,,1995-01-01,53
2u30gztZTylY4RG7IvfXs8,,1995-10-02,67
7btiyhWzUfzxN3ijSiBpC8,,1995,57
3HLngzP9wVd8p3SMDQgyd9,,1995-10-06,73
5tincGtQaRD1QoXAT0PELz,,1995-01-01,56
2Ul7B1LEHxXzYubtkTMENs,,1995-06-13,52
6D9a2VeAyvMqcCN27uzi4V,,1995-01-01,58
71mPApAzW9HkbUGdYzMQHb,,1995-07-18,56
5Ap3F8CxjjsQKZGASDcHNA,,1995,71
3ly9T2L4pqTZijFgQssd3x,,1995-10-30,64
5BOX6g9aOGf0yh7OEkzen3,,1995-11-07,59
23nJ7gZDubv8GuPeuukHuu,,1995,61
7yZcbdxZv4trwSe3RfY8LE,,1995,54
1cCAb1vN8uUsdfEylVmTLs,,1995-04-25,71
2bfvV9aRLN1BseXz4FbVnW,,1995-06-06,53
5tincGtQaRD1QoXAT0PELz,,1995-01-01,56
0JCDByU5HnFtMb2Ov4CJLV,,1995,49
5tincGtQaRD1QoXAT0PELz,,1995-01-01,56
4bPT6Q8ppaSNppk1kbEbLl,,1995-12-12,60
5SjK8QSqZEHMkzlq2LgM8e,,1995-05-08,64
2rQ135imvelvp89D8eEZOi,,1995-09-12,59
5aocKknfljbM7XK3PWPVRi,,1995-07-21,64
0D20LzP7TOZhA18ANU1bid,,1995-10-16,53
6D9a2VeAyvMqcCN27uzi4V,,1995-01-01,58
1nGWgkinMkmX7BlAuC4umM,,1995-07-01,52
1P96z53SwJ2Q0298WPBdUB,,1995-01-01,62
6Ki8tNYdetzeYqijkDlmds,,1995-08-18,48
68eCLrmTo4kplm2mMASwW2,,1995-12-31,59
2IwKTl4PY4Nh1WA7R0Qbwq,,1995-10-09,47
2HBiEHyRhKl6dxWBKQpxID,,1995,53
4j3lGLBvF4xIcIvRtavqUt,,1995-12-05,58
3OBhnTLrvkoEEETjFA3Qfk,,1995-06-16,73
32JCQPzflPiUX9weKyUrFZ,,1995-06-20,54
211iJYKUbpqrykRsPG27CG,,1995-02-27,67
3GzFhu8IwK8tNCSjCeHIjY,,1995-01-01,51
3wzrKpVf1i1ef4HxabBU83,,1995,55
3r25XjxAmLMOhOWoV6X8N9,,1995-07-25,67
28S0SWEBQrVLIOjvewF5n2,,1995-01-01,63
4j3lGLBvF4xIcIvRtavqUt,,1995-12-05,58
3r25XjxAmLMOhOWoV6X8N9,,1995-07-25,67
5OvepfQiCFMCzML6fTgrBW,,1995-10-13,49
1kiYP14ax8HLDP9lkwdPwb,,1995-01-01,54
35UJLpClj5EDrhpNIi4DFg,,1995-03-13,77
3OrucS4sHv6Bl9GS4rafEk,,1995-03-14,68
7nbwELkBki6HJrDZoEfXa3,,1995-01-24,47
18FB0rct42g5hNr14l70GK,,1995-11-23,66
30YN03R4Bjl8Qwz8wPRoXG,,1995-09-29,67
5IxfjB9Ai8tD9cggC4GYkm,,1995-01-01,51
6FoiXUlfC8amjO8yqmYZM5,,1995,53
69lnF2K07sZMRbyGSuggFk,,1995-01-01,61
1P96z53SwJ2Q0298WPBdUB,,1995-01-01,62
2b0TUn2yyN7BH7LzoqYIRe,,1995,48
35UJLpClj5EDrhpNIi4DFg,,1995-03-13,77
6Fzh7DxhjZ1fImQAHBe8od,,1995-01-01,63
18FB0rct42g5hNr14l70GK,,1995-11-23,66
2x3WVxktKtTosn6ezwNzXL,,1995-01-01,50
4EHVcKOs6x6DyYqocO6rTe,,1995-01-01,63
3OBhnTLrvkoEEETjFA3Qfk,,1995-06-16,73
4tI4WJdTN5MzDMRMl2i7VR,,1995,61
2yMg8ronKfVDHngnlLNnl8,,1995-01-01,55
76Qt48poTVoLKFQXt0LzNI,,1995-11-21,47
6JFgqAlT55X7g3Vw4QGpBl,,1995-11-16,54
4uhN5wRLcv9KRGcrUR8EQd,,1995-04-24,61
3k8xoyOXkGgZxUKgpmxz4P,,1995-11-07,61
4feyjHLm31HxeKGegVXYPZ,,1995-11-07,50
6VTrm81s50qmidaYI6EjiQ,,1995-01-01,50
7dUrduNuWHYQ8pdDKtBedD,,1995-01-01,59
7AsuXIHGlGtFl3MoA2KCRr,,1995-12-01,50
6ETwpYUJD00AlKGErRAqEy,,1995-07-13,59
3k8xoyOXkGgZxUKgpmxz4P,,1995-11-07,61
1nGWgkinMkmX7BlAuC4umM,,1995-07-01,52
1P96z53SwJ2Q0298WPBdUB,,1995-01-01,62
71mPApAzW9HkbUGdYzMQHb,,1995-07-18,56
2uxYbAeebAr68avY0b9vv0,,1995-01-01,45
2rQ135imvelvp89D8eEZOi,,1995-09-12,59
0p091X45za7loFjKaHPLaj,,1995-05-04,58
1cqta2uSKVYdom7CRMGDwn,,1995,55
3HugnfabsMODIbxzwxS5xC,,1995,57
3t0ikM09Ql8IhLSLmk7OwU,,1995,43
2IevUWpkZ9KUcr6ZhtklE0,,1995,65
0NnVLyoPXRp3hs8Gd3PHCZ,,1995-06-20,59
30YN03R4Bjl8Qwz8wPRoXG,,1995-09-29,67
4aK77BPpiigFVQaLqs7AI4,,1995-09-12,48
4hDQVX7aQ4SIIyCm06fmyP,,1995-10-01,53
3wDeIA9tJU0uNlsroUdcYK,,1995-01-01,65
3LgwVhsi3tkxtakT2D4WZT,,1995-01-25,52
55RhFRyQFihIyGf61MgcfV,,1995,75
4HTVABUq8amDUxBv3zJbX4,,1995-07-03,59
2qx0YtBEDcbpclLlqzRi2o,,1995-04-11,49
4qQ1NP44gl68QCEMkplLmc,,1995-11-14,53
3HLngzP9wVd8p3SMDQgyd9,,1995-10-06,73
4zj8UNQeBccOC3OS8ZNthE,,1995-01-01,46
17dRh7ma3OpZSdmWc5LT1H,,1995-06-06,47
3HLngzP9wVd8p3SMDQgyd9,,1995-10-06,73
71RkrTSvnL2Ke6xvYIMoOy,,1995-03-11,58
6TmEZKJtPJ9mPsMBmyteCE,,1995-04-24,51
3OrucS4sHv6Bl9GS4rafEk,,1995-03-14,68
6BThqXIsF0nanWam5MSV8d,,1995,52
3g9baRrkyeaxVVlKALv9Pr,,1995-02-28,59
0NnVLyoPXRp3hs8Gd3PHCZ,,1995-06-20,59
28jbQJCBOGrZHnrkTb6uw5,,1995-04-11,58
3BlvmwV8FoCQdTs36eHTWU,,1995-01-01,45
0NoIqI4xsXGOpd4vvBjo7O,,1995,49
2ddZd59LSTHIyH8QGSisjY,,1995-04-10,61
6ekKyPsmvoBnBxipuSPjqz,,1995-02-21,47
4QV8iMlscaIpidQHcErzbE,,1995-04-04,52
3OrucS4sHv6Bl9GS4rafEk,,1995-03-14,68
0SIJmYjQu1tjhRpZpdPyAO,,1995-01-01,45
5NgeAujhCfKL1jcTAU6qKx,,1995-11-15,49
7dUrduNuWHYQ8pdDKtBedD,,1995-01-01,59
1cqta2uSKVYdom7CRMGDwn,,1995,55
5JVyNX3e2hGoOttoe7B8QL,,1995,57
1bnoqPJyaxMCtYuSprcBTD,,1995-11-06,53
3E6LOBclSiqtnKW3WWJND9,,1995-11-01,54
2wsCHBk0u8GntU6sWCF14j,,1995-01-01,49
18FB0rct42g5hNr14l70GK,,1995-11-23,66
5fRd6oMGQdoPRsYlw51fqK,,1995-05-23,40
3XsOzkIBoHsxZ7jP3QF2oB,,1995-10-31,64
36G7gDkkRckUGU7lgG6nev,,1995,53
6uTjljlshthbtA2U7V6u83,,1995,54
35UJLpClj5EDrhpNIi4DFg,,1995-03-13,77
3eefJebHQxT81kCOMr41l4,,1995-01-01,47
3jfeL3OUh2Kimx9ZKja8fY,,1995,59
6d8s6lmfqYvcrp4GC5n6E0,,1995-05-20,46
28S0SWEBQrVLIOjvewF5n2,,1995-01-01,63
5M490pS7xcqY9V3lgKkrRE,,1995-08-15,62
7JdnQ7zCfqETcLgS94d3ks,,1995-09-26,51
4qQ1NP44gl68QCEMkplLmc,,1995-11-14,53
4IWy4QGftrQZLLvN6Dq4Lm,,1995-09-05,56
0MsVHNUVzAoSbDuoK2y93l,,1995-01-01,50
5laSrhYFBn1OxVZKCK2B9Y,,1995-07-25,56
7d3nOmFvL51roNElAdpi9d,,1995-10-10,65
4bPT6Q8ppaSNppk1kbEbLl,,1995-12-12,60
2tNdnAUaaomEEQIsc3Y7TC,,1995-02-14,41
4Thl9RH4Wewv5Yj00QCUaD,,1995-01-18,45
6nCgYzfYRa3SPmL0AW8is1,,1995-01-01,60
7btiyhWzUfzxN3ijSiBpC8,,1995,57
1qgjfFOO3IMDimAuAWZLLt,,1995-01-01,58
2Ul7B1LEHxXzYubtkTMENs,,1995-06-13,52
1T2aRQcFUL59f9kQ876dLX,,1995,58
1cudEt9ALkzUNCcGeQX9cM,,1995-01-01,44
05qVKtCTd3o2NTcD34aZge,,1995-08-01,45
24eGklcEnMaVcGXzmJSeoD,,1995-03-07,49
11RrIE8R4WdmybwaItRa97,,1995-01-01,59
6iQUPW8yGLQdbf3JXmNA8N,,1995-09-26,63
1oFb2lITfburNYlKeyGnMO,,1995-01-01,51
09AwlP99cHfKVNKv4FC8VW,,1995-06-09,56
3uARqNN4bYqts3Ltg5Jku3,,1995-01-01,64
6HlDm9fzYxk4vkkr3YEvSv,,1995-09-24,67
0OHDiDMyxzWJfwtoeHNCf4,,1995-04-11,49
28S0SWEBQrVLIOjvewF5n2,,1995-01-01,63
6zGQoUd5QQ65xMx5OycFgE,,1995-03-14,61
55RhFRyQFihIyGf61MgcfV,,1995,75
2wceBDhnDXDtvwsGaSjYsF,,1995-01-01,42
5Ap3F8CxjjsQKZGASDcHNA,,1995,71
6cKgDS8oVcCNw9EjQf66er,,1995-11-06,48
2Ul7B1LEHxXzYubtkTMENs,,1995-06-13,52
3qjbmekYVMlM7aDeVA6Onb,,1995,52
49R4Qye4UUwzjPPQhtCkRe,,1995-10-30,60
64WvOCBCS1PuOSAX513DBw,,1995-05-10,47
3eefJebHQxT81kCOMr41l4,,1995-01-01,47
1EO5hF13ehs91JxdD9xyjJ,,1995-06-01,41
6Fzh7DxhjZ1fImQAHBe8od,,1995-01-01,63
0MsVHNUVzAoSbDuoK2y93l,,1995-01-01,50
7GmXKIIc4DFHOjXTRb3V77,,1995-01-01,41
5poff6oDNapTa60LAq46O0,,1995-11-21,61
5Qo3ap2epPKhvaQCDnIJj6,,1995-04-18,40
6BThqXIsF0nanWam5MSV8d,,1995,52
1jEViNjPPDB6ny8qQpbDLA,,1995-12-05,40
1hoUusCtHP5bmOw5JQPMI3,,1995-01-01,47
2TKiDd5rUQRwq7yjCChfOj,,1995-01-01,57
5m8Fj0thHTE4CBGJTdF6s9,,1995-10-23,54
2w9g6fpfrMWD8jsxM2I8h5,,1995-09-01,52
7xvBUHu5jJ7X0wdRHudLFD,,1995-03-28,60
5ggdOxMKXtGNFcuI21gtoa,,1995-01-01,48
5m8Fj0thHTE4CBGJTdF6s9,,1995-10-23,54
2TKiDd5rUQRwq7yjCChfOj,,1995-01-01,57
6ZFUMvnLkGErstI6DWISYn,,1995-10-09,41
3epesmrZX0KYpeImQtcVUa,,1995-01-01,61
6I8NtD0YFtJn6osq3YPadR,,1995-01-01,44
4EHVcKOs6x6DyYqocO6rTe,,1995-01-01,63
4mnWMtvvwK9Ax2RsxBqAkv,,1995-10-31,53
1NSS3nU2Nus4U8VPzGF8st,,1995-12-31,51
47OFnLtLVi5WrPYNXAwFGh,,1995-01-01,62
40EJlz5pez7U5J6CwlUu39,,1995-01-01,62
73ORcBqoJWaCTFOr3YoCNK,,1995-05-02,41
35UJLpClj5EDrhpNIi4DFg,,1995-03-13,77
76Qt48poTVoLKFQXt0LzNI,,1995-11-21,47
3OBhnTLrvkoEEETjFA3Qfk,,1995-06-16,73
7qh8188T5LB7bdCBlk6SO1,,1995-01-01,66
2JZvVC4RftWDbyhEFfpATZ,,1995,45
5M490pS7xcqY9V3lgKkrRE,,1995-08-15,62
4feyjHLm31HxeKGegVXYPZ,,1995-11-07,50
2TKiDd5rUQRwq7yjCChfOj,,1995-01-01,57
7dUrduNuWHYQ8pdDKtBedD,,1995-01-01,59
69lnF2K07sZMRbyGSuggFk,,1995-01-01,61
3r25XjxAmLMOhOWoV6X8N9,,1995-07-25,67
11RrIE8R4WdmybwaItRa97,,1995-01-01,59
4EnNuo8fG7dMoxMefbApRY,,1995-07-04,64
1Vze7jtjAVQOdIIQ8oO2X7,,1995,53
3LgwVhsi3tkxtakT2D4WZT,,1995-01-25,52
05Qg48LlYGKYdeXrNGg00g,,1995-01-01,59
30YN03R4Bjl8Qwz8wPRoXG,,1995-09-29,67
0Ire0yqH9G0mycLF1jrXxD,,1995,41
6GPHWrMQG5Ns8O3aQKMro2,,1995,50
6uTjljlshthbtA2U7V6u83,,1995,54
7uatFjjGOQoccdiFh8uOHx,,1995-01-01,51
3OrucS4sHv6Bl9GS4rafEk,,1995-03-14,68
3AikSptzlt3YvobRSMqL68,,1995-09-14,60
3k8xoyOXkGgZxUKgpmxz4P,,1995-11-07,61
2OWY8X9HTnG6srfrO76bBL,,1995-06-12,42
4qQ1NP44gl68QCEMkplLmc,,1995-11-14,53
1JjGR7DtSA3aRpG99KbhxJ,,1995-03-10,58
6ngZLbm52ebfzfIxYIybvu,,1995-08-22,44
4j3lGLBvF4xIcIvRtavqUt,,1995-12-05,58
4kp8sfeCDUMm4JKRdrD3aC,,1995-03-27,59
55RhFRyQFihIyGf61MgcfV,,1995,75
1cCAb1vN8uUsdfEylVmTLs,,1995-04-25,71
5j0gG8sv3zqZhpW5e4HlvY,,1995-05-23,51
22oTpQbBrBfkrqMsumH3OX,,1995-02-10,64
7xvBUHu5jJ7X0wdRHudLFD,,1995-03-28,60
2TLAq5snR8KdndLMVCzHC4,,1995-01-01,61
6iAPQ6qYpP8iaieR5fDNd5,,1995-01-01,50
7ckn7E8vMphRkOhbAsMY1W,,1995-10-31,50
1Wmvid9DMr8fyqyW33wAHy,,1995-05-17,51
6d8s6lmfqYvcrp4GC5n6E0,,1995-05-20,46
7uatFjjGOQoccdiFh8uOHx,,1995-01-01,51
41S7roh2KH78FqcrAvlv2U,,1995-01-01,47
164ZlumFzgmF1ahd7gzyDn,,1995-06-15,41
6KbHC5ADEGbnvl7Ge3GVQF,,1995,47
3fsQl4XE4ipfkqKico1xnh,,1995,54
0m4EUHpp4mVnV8AWHT7T7x,,1995-03-28,56
3fsQl4XE4ipfkqKico1xnh,,1995,54
6l9E1hjtJqivhVIageAWM8,,1995-08-15,61
7qh8188T5LB7bdCBlk6SO1,,1995-01-01,66
1P96z53SwJ2Q0298WPBdUB,,1995-01-01,62
7d3nOmFvL51roNElAdpi9d,,1995-10-10,65
4URjPTEl3KRpkzWFTvYmiM,,1995-09-12,63
4wPNy4oz3tDjY3OEeHiOVq,,1995-10-10,49
3LxdIeZcgUUmv7rT0Q6A9c,,1995-10-10,42
7hyoMJpObLf92TZGkFvV5y,,1995-01-01,44
5eYI49hhEFoEsJqpdWnXDx,,1995-11-22,45
3wDeIA9tJU0uNlsroUdcYK,,1995-01-01,65
5SV2xaecPee0ELXJILjDh3,,1995-01-01,46
6D9a2VeAyvMqcCN27uzi4V,,1995-01-01,58
5poff6oDNapTa60LAq46O0,,1995-11-21,61
17C90B1H8gxYa664SSVM9x,,1995-10-10,47
7kze4uQxTLmOxhJTkq0MB4,,1995-11-06,38
3OrucS4sHv6Bl9GS4rafEk,,1995-03-14,68
7I9KOeQ3uj3CMRcRg5Sf2l,,1995-01-01,50
4QV8iMlscaIpidQHcErzbE,,1995-04-04,52
09AwlP99cHfKVNKv4FC8VW,,1995-06-09,56
4oQTioeIg4j1jMyhUvX6tp,,1995-01-01,44
27qNa5ef0TpYV17dBY01U0,,1995-05-11,61
5nVD1q1Qw3ADuuKCDgP6t7,,1995-04-25,37
0WV0QzJJowSjqZ6C9KlrcR,,1995-06-27,43
18FB0rct42g5hNr14l70GK,,1995-11-23,66
6XTRRRYyMfJZHqOcy3Hanu,,1995-06-13,56
6JFgqAlT55X7g3Vw4QGpBl,,1995-11-16,54
6Zd1OLqFX5geleqvJ9xtAL,,1995-10-23,59
0F3LBsvsqLGl5z4zwWtiI7,,1995-01-01,52
1sMZtGby0L0jV5sq850e5H,,1995-11-20,48
1sMZtGby0L0jV5sq850e5H,,1995-11-20,48
3OBhnTLrvkoEEETjFA3Qfk,,1995-06-16,73
0jd3KwbmahYVxOPg3kWzgo,,1995-10-11,46
69lnF2K07sZMRbyGSuggFk,,1995-01-01,61
6RacupCxHs0MCR2e8q1TYs,,1995-01-01,40
59Vhmr9cg38yiXZwUgxfQZ,,1995-01-01,46
3pW1AUtuRiCQugyaTz6Kjq,,1995-01-01,47
5VxTLm2IZsDQn3r9eX1qfa,,1995-05-18,45
3yCG6uZk7Ni0P913iRg3wo,,1995-01-01,49
6iQUPW8yGLQdbf3JXmNA8N,,1995-09-26,63
1cCAb1vN8uUsdfEylVmTLs,,1995-04-25,71
49R4Qye4UUwzjPPQhtCkRe,,1995-10-30,60
3OBhnTLrvkoEEETjFA3Qfk,,1995-06-16,73
5JqF92VDewHtYXqueUHuyx,,1995-01-01,53
1zXYNAA57WJ33GgZJHchhX,,1995-09-22,53
6HIHHKqaaR8dY0c83wl66o,,1995-01-01,46
3NmhY1GyYPSR9VGycvfRrQ,,1995-10-24,43
6tOe4eAF8xNhEkl9WyvsE4,,1995,74
48Squ1oYsMrjEGUKnmEHyp,,1995-01-01,53
1QgFthItpbxvMXlgGjvhBR,,1995-03-19,51
2w9g6fpfrMWD8jsxM2I8h5,,1995-09-01,52
5PeJ5yyyJWcC0wkuMHGSqc,,1995-06-18,58
04BvRPJwuDeuJ3DhbAw9Wg,,1995-08-29,49
1V03D3v6evAcXycfXtepUW,,1995,49
6bj9JFEnqeqLoIwAQoZfXY,,1995,41
5KSmyxLneU9PjuBZQguAnf,,1995,60
