artist_id,artist_genres,artist_popularity
6ltzsmQQbmdoHHbLZ4ZN25,"indie folk, stomp and holler",72
56ZTgzPBDge0OvCGgMO3OY,"art pop, baltimore indie, dream pop, dreamo, indie pop, indie rock, indietronica, modern dream pop, pov: indie",69
2EMAnMvWE2eb56ToJVfCWs,"kentucky hip hop, r&b, rap",77
4YLtscXsxbVgi031ovDDdh,"contemporary country, outlaw country",78
57vWImR43h4CaDao012Ofp,afrofuturism,79
2kCcBybjl3SAtIcwdWpUe3,"cloud rap, emo rap, lgbtq+ hip hop",80
1Xyo4u8uXC1ZmMpatF05PJ,"canadian contemporary r&b, canadian pop, pop",92
5INjqkS1o8h1imAzPqGZBb,"australian psych, modern rock, neo-psychedelic, rock",76
77SW9BnxLY8rJ0RciFqkHh,"modern alternative rock, modern rock, pop, pov: indie",81
4oUHIQIBe0LHzYfvXNW4QM,contemporary country,85
2EMAnMvWE2eb56ToJVfCWs,"kentucky hip hop, r&b, rap",77
2gbT6GPXMis0OAkZbEQCYB,"countrygaze, new jersey indie, small room",62
1VPmR4DJC1PlOtd0IADAO0,"cloud rap, dark trap, new orleans rap, underground hip hop",83
2YZyLoL8N0Wb9xBt1NhZWg,"conscious hip hop, hip hop, rap, west coast rap",86
1VPmR4DJC1PlOtd0IADAO0,"cloud rap, dark trap, new orleans rap, underground hip hop",83
1W4itxt3vwhmrgLEBuVHJ6,"boston indie, indie garage rock, pov: indie",62
0Y5tJX1MQlPlqiwlOH1tJY,"hip hop, rap, slap house",90
1U1el3k54VvEUzo3ybLPlM,colombian pop,81
3YQKmKGau1PzlVlkL1iodx,"modern rock, pop, pov: indie, rock",77
2EMAnMvWE2eb56ToJVfCWs,"kentucky hip hop, r&b, rap",77
1KP6TWI40m7p3QBTU6u2xo,"indie poptimism, modern alternative rock, modern rock, pov: indie",65
4LLpKhyESsyAXpc4laK94U,"hip hop, pittsburgh rap, pop rap, rap",80
5INjqkS1o8h1imAzPqGZBb,"australian psych, modern rock, neo-psychedelic, rock",76
2EMAnMvWE2eb56ToJVfCWs,"kentucky hip hop, r&b, rap",77
1VPmR4DJC1PlOtd0IADAO0,"cloud rap, dark trap, new orleans rap, underground hip hop",83
1Xyo4u8uXC1ZmMpatF05PJ,"canadian contemporary r&b, canadian pop, pop",92
3rWZHrfrsPBxVy692yAIxF,"afrofuturism, pop, post-teen pop, pov: indie",68
46SHBwWsqBkxI7EeeBEQG7,"florida drill, florida rap, melodic rap, miami hip hop, rap, trap, trap latino",78
7iZtZyCzp3LItcw1wtPI3D,"melodic rap, mississippi hip hop, pop rap, rap, trap",69
6x2LnllRG5uGarZMsD4iO8,"contemporary country, country, country road, modern country rock",70
3xYXYzm9H3RzyQgBrYwIcx,"canadian americana, canadian contemporary country, outlaw country, saskatchewan indie",66
3KV3p5EY4AvKxOlhGHORLg,"chicago rap, pop rap, r&b, trap, urban contemporary",71
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
4YLtscXsxbVgi031ovDDdh,"contemporary country, outlaw country",78
1VPmR4DJC1PlOtd0IADAO0,"cloud rap, dark trap, new orleans rap, underground hip hop",83
0c173mlxpT3dSFRgMO8XPh,"detroit hip hop, hip hop, pop rap, r&b, rap, trap",74
3hv9jJF3adDNsBSIQDqcjp,pop soul,71
6PXS4YHDkKvl1wkIl4V8DL,"new jersey rap, pop rap, rap, southern hip hop, trap",67
4UXqAaa6dQYAk18Lv7PEgX,"emo, modern rock, pop, rock",76
3YQKmKGau1PzlVlkL1iodx,"modern rock, pop, pov: indie, rock",77
5INjqkS1o8h1imAzPqGZBb,"australian psych, modern rock, neo-psychedelic, rock",76
1Xyo4u8uXC1ZmMpatF05PJ,"canadian contemporary r&b, canadian pop, pop",92
7n2wHs1TKAczGzO7Dd2rGr,"canadian pop, pop, viral pop",80
1uNFoZAHBGtllmzznpCI3s,"canadian pop, pop",86
1Xyo4u8uXC1ZmMpatF05PJ,"canadian contemporary r&b, canadian pop, pop",92
7iZtZyCzp3LItcw1wtPI3D,"melodic rap, mississippi hip hop, pop rap, rap, trap",69
4dpARuHxo51G3z768sgnrY,"british soul, pop, pop soul, uk pop",83
5INjqkS1o8h1imAzPqGZBb,"australian psych, modern rock, neo-psychedelic, rock",76
6PXS4YHDkKvl1wkIl4V8DL,"new jersey rap, pop rap, rap, southern hip hop, trap",67
0c173mlxpT3dSFRgMO8XPh,"detroit hip hop, hip hop, pop rap, r&b, rap, trap",74
4dpARuHxo51G3z768sgnrY,"british soul, pop, pop soul, uk pop",83
15iVAtD3s3FsQR4w1v6M0P,"chicago bop, chicago drill, chicago rap, drill, hip hop, rap, southern hip hop, trap",73
4YLtscXsxbVgi031ovDDdh,"contemporary country, outlaw country",78
63yrD80RY3RNEM2YDpUpO8,"alt z, electropop, pop",77
5pKCCKE2ajJHZ9KAiaK11H,"barbadian pop, pop, urban contemporary",87
21E3waRsmPlU7jZsS13rcj,"dance pop, pop, r&b, urban contemporary",76
4MXUO7sVCaFgFjoTI5ox5c,"art pop, baroque pop, chamber pop, indie pop, indie rock, singer-songwriter",69
1uNFoZAHBGtllmzznpCI3s,"canadian pop, pop",86
2wUjUUtkb5lvLKcGKsKqsR,"canadian contemporary r&b, canadian pop, pop",71
1RyvyyTE3xzB2ZywiAwp0i,"atl hip hop, hip hop, rap, southern hip hop, trap",87
137W8MRPWKqSmrBGDBFSop,"hip hop, pittsburgh rap, pop rap, rap, southern hip hop, trap",78
13ubrt8QOOCPljQ2FL1Kca,"east coast hip hop, hip hop, rap, trap",79
2hR4h1Cao2ueuI7Cx9c7V8,"bedroom pop, indie pop, pov: indie",68
5pKCCKE2ajJHZ9KAiaK11H,"barbadian pop, pop, urban contemporary",87
00FQb4jTyendYWaN8pK0wa,"art pop, pop",88
3YQKmKGau1PzlVlkL1iodx,"modern rock, pop, pov: indie, rock",77
13ubrt8QOOCPljQ2FL1Kca,"east coast hip hop, hip hop, rap, trap",79
0jnsk9HBra6NMjO2oANoPY,"dance pop, miami hip hop, pop, pop rap",76
61TQfpvTjHYQjPrvtJPwVa,sped up,68
