album_id,album_genres,album_release_date,album_popularity
3AvPX1B1HiFROvYjLb5Qwi,,2015-11-20,78
79dL7FLiJFOO0EoehUHQBv,,2015-07-17,83
0TyDTzG2zt2tg0wONT9wSU,,2015-06-29,66
1j2x7FJXTgUT0X5hZ8TDXE,,2015-02-24,71
3AvPX1B1HiFROvYjLb5Qwi,,2015-11-20,78
6uOn9t70gVO6YPU4M65h5g,,2015-06-16,64
7lxHnls3yQNl8B9bILmHj7,,2015-05-04,78
5JpH5T1sCYnUyZD6TM0QaY,,2015-08-14,82
7yBl4uFyJzH48Vy6tPieXL,,2015-01-24,69
6MGvEl6OdTKKAbmBFjxOKQ,,2015-01-20,61
64xtjfsPHNHch0CZ7fPTjS,,2015-03-31,72
6Fr2rQkZ383FcMqFyT7yPr,,2015-11-13,83
7HnbhIDKXIBhMR4EPGuMgu,,2015-11-13,73
0fUy6IdLHDpGNwavIlhEsl,,2015-07-17,73
5FXIqS1XqbpfOKNoi5VUwS,,2015,73
3arNdjotCvtiiLFfjKngMc,,2015-05-26,76
0ZyaO9oGhq7blYJzo3l65t,,2015-11-09,68
4S8F794ucXJcAtycwOZgR9,,2015-03-26,67
2DpEBrjCur1ythIZ10gJWw,,2015-09-18,77
3cQO7jp5S9qLBoIVtbkSM1,,2015-05-15,83
3arNdjotCvtiiLFfjKngMc,,2015-05-26,76
5lkNnHVlnCCCV304t89wOH,,2015-04-07,70
733oNIsRbdeXYvZNoFCHmh,,2015-12-09,71
4PWBTB6NYSKQwfo79I3prg,,2015-09-04,79
4mPlRdH5ZL0BppctJqjVoR,,2015-11-03,62
0RItfbXPf5eDzwdsgK9rKV,,2015-03-10,71
7gMzKwKAsbooGeKgDlX2TL,,2015-06-15,71
7DMyQuDPe8xzjC0UDSDa96,,2015-12-04,73
3hwYI0XK165g3EOCedgOMZ,,2015-05-05,67
7lxHnls3yQNl8B9bILmHj7,,2015-05-04,78
4PWBTB6NYSKQwfo79I3prg,,2015-09-04,79
7A8fZ2jjiu5heq7wNCutKN,,2015-06-30,72
0XwvWmuegqeWhDpg2FZaXW,,2015-01-12,64
0fUy6IdLHDpGNwavIlhEsl,,2015-07-17,73
1QIZsTZrZdQwQ9QJnFoFao,,2015-11-11,64
6FdNvoO5sF4EKwCX9je1MH,,2015-05-04,68
3AvPX1B1HiFROvYjLb5Qwi,,2015-11-20,78
6wYIs564dOi2lOT9bGYPLK,,2015-10-16,67
3cfAM8b8KqJRoIzt3zLKqw,,2015-12-04,79
0P3oVJBFOv3TDXlYRhGL7s,,2015-08-28,85
79dL7FLiJFOO0EoehUHQBv,,2015-07-17,83
5e31w2HtxpJeqO16YCDviv,,2015-07-31,63
7ycBtnsMtyVbbwTfJwRjSP,,2015-03-16,77
0ptlfJfwGTy0Yvrk14JK1I,,2015-02-12,76
0QayLUl2Egbp5wBqUbDrXQ,,2015-01-05,62
6kV0NSYFjIMVgkhWRDI0bS,,2015-06-02,70
4pCLlUxlKj3pNVdBtFyhrU,,2015-11-27,67
1nWTr9q2FWYUm512ZhoLXd,,2015-01-14,61
3AvPX1B1HiFROvYjLb5Qwi,,2015-11-20,78
7dqftJ3kas6D0VAdmt3k3V,,2015-10-02,74
4FcLsVJY0NIKB8V9aHc1wh,,2015-03-17,60
1QwWTLYn9dntAj7l9FRJwY,,2015-10-16,58
7A8fZ2jjiu5heq7wNCutKN,,2015-06-30,72
3AvPX1B1HiFROvYjLb5Qwi,,2015-11-20,78
3arNdjotCvtiiLFfjKngMc,,2015-05-26,76
09Q3WwGYsQe5ognkvVkmCu,,2015-12-04,70
6FdNvoO5sF4EKwCX9je1MH,,2015-05-04,68
3arNdjotCvtiiLFfjKngMc,,2015-05-26,76
0JzdeLGqbDXPBlDbV4Y0c3,,2015-03-04,68
39OIkrUzvzzCkwhXh9Rdeg,,2015-03-08,63
022DrG7Wp2PSCwzuD0bSzT,,2015-01-20,75
5W98Ab4VvQEuFEE4TIe5fE,,2015-01-09,75
5JpH5T1sCYnUyZD6TM0QaY,,2015-08-14,82
2GFflENKz28RcMoSuulPZC,,2015-06-16,65
12WhHcWieyHNLP0RGbRtrr,,2015-04-28,65
1gMxiQQSg5zeu4htBosASY,,2015-11-13,79
0nW0w37lrQ87k7PLZvC4qJ,,2015-12-18,68
7gMzKwKAsbooGeKgDlX2TL,,2015-06-15,71
3XGWDXVG95ME1YsmKn4ZQ8,,2015-02-12,63
21KIagsx1ZvYcv0sVkEAWv,,2015-06-23,70
0P3oVJBFOv3TDXlYRhGL7s,,2015-08-28,85
7HnbhIDKXIBhMR4EPGuMgu,,2015-11-13,73
56yYgfX6M5FlpETfyZSHkn,,2015-01-01,73
6Fr2rQkZ383FcMqFyT7yPr,,2015-11-13,83
3hwYI0XK165g3EOCedgOMZ,,2015-05-05,67
1ozpmkWcCHwsQ4QTnxOOdT,,2015-09-20,70
4CUUYKJvxsH5E18kkPQofa,,2015-05-08,67
5JpH5T1sCYnUyZD6TM0QaY,,2015-08-14,82
3AvPX1B1HiFROvYjLb5Qwi,,2015-11-20,78
7BYmCd8JAOHpIiHIDJwDW0,,2015-10-30,60
6pFVUvF0zOJvktayse6blO,,2015-04-20,61
5JpH5T1sCYnUyZD6TM0QaY,,2015-08-14,82
1zNQyKjH8md6OusODwlmfs,,2015-01-15,65
7gMzKwKAsbooGeKgDlX2TL,,2015-06-15,71
18iFxjZugvKhuNNMbLjZJF,,2015-10-30,80
5JpH5T1sCYnUyZD6TM0QaY,,2015-08-14,82
4PWBTB6NYSKQwfo79I3prg,,2015-09-04,79
5JpH5T1sCYnUyZD6TM0QaY,,2015-08-14,82
6eDx949ONWDCN0O22wFZf7,,2015-01-06,75
59eUYETmE1zi31ESb3SUkI,,2015-05-29,68
7DMyQuDPe8xzjC0UDSDa96,,2015-12-04,73
7FqHuAvmREiIwVXVpZ9ooP,,2015-09-11,75
5CCuwNYZibM0V2GWuEHtcG,,2015-09-04,60
2545TGqg1nJAujH5xPqJzm,,2015-09-18,62
4BqLJSu0S1KEsA6DBbJ9L4,,2015-04-02,63
5OZJflQcQCdZLQjtUudCin,,2015-08-28,71
3cfAM8b8KqJRoIzt3zLKqw,,2015-12-04,79
6C2AXbI5gZZ0eEFEQY83yH,,2015-10-14,64
5FiDVzxLqGtYjF5yzmMoj4,,2015-08-07,67
4js8lX2b3DBIfixMCPABC4,,2015-01-01,60
6HiGOyRSF5SiFh5Yv5mEu5,,2015-10-30,59
3uOjCKXJFyF5hbWz7mGYrr,,2015-03-03,64
4CUUYKJvxsH5E18kkPQofa,,2015-05-08,67
2O3OKOYCub892PUGprsaQo,,2015-06-29,67
1kCHru7uhxBUdzkm4gzRQc,,2015-09-25,83
1kCHru7uhxBUdzkm4gzRQc,,2015-09-25,83
1TkwzY3l4LqAfrQwBAx45Q,,2015-02-14,65
1AUsxZCiuepKGBHt3F3ZJA,,2015-06-04,58
5QTGKCuJbyViaQQXjHOvjL,,2015-09-11,67
5JpH5T1sCYnUyZD6TM0QaY,,2015-08-14,82
6ecx4OFG0nlUMqAi9OXQER,,2015-10-30,64
17l7MIu0Jh0tdgK7or9ovw,,2015-10-16,75
5JpH5T1sCYnUyZD6TM0QaY,,2015-08-14,82
4QcOCTHmUunvqizQvuFEZt,,2015-10-02,60
0dWSX9CFOP26qyoIppxPbd,,2015-04-25,65
0Kww7Dpo0uSxtOiiFTvyCv,,2015-11-13,74
79qV4McLzhs8U3FyRKnocz,,2015-07-31,59
4QcXq4vTVN7dFb7bZa9jG2,,2015-06-05,67
5W98Ab4VvQEuFEE4TIe5fE,,2015-01-09,75
3yoNZlqerJnsnMN5EDwwBS,,2015-04-07,73
2gKQvajkEEaDtkqJ8FJ4uw,,2015-09-25,71
2Yi29VOccHCwktsZNqtxbt,,2015-03-10,57
21KIagsx1ZvYcv0sVkEAWv,,2015-06-23,70
5WrbKW1nRN4vSsu70uizxX,,2015-12-18,64
5cEJ9XTxsUKterwl1nAm2I,,2015-06-02,67
5XyJzEROSmup2TcWmVjTIt,,2015-09-25,71
2zTNj92GTDDMzWSXEWdLyu,,2015-04-14,65
05WTBdwkHAqk5Mg68ugD7L,,2015-04-20,65
1kCHru7uhxBUdzkm4gzRQc,,2015-09-25,83
1gMxiQQSg5zeu4htBosASY,,2015-11-13,79
6fnqa31bmeRYL7AzOnpXob,,2015-03-08,61
0B4eikFaUJcf3hc6DaSVov,,2015-02-13,65
2Xp4fbuZF8UNC3b774j7zE,,2015-04-18,67
7969zwJB8p021EBcCUjsv9,,2015-09-18,65
1kCHru7uhxBUdzkm4gzRQc,,2015-09-25,83
7IOSachS7KZNuqRZrPcdD0,,2015-11-13,61
7ycBtnsMtyVbbwTfJwRjSP,,2015-03-16,77
5J8ItxI5pye6qNYSyhBs4z,,2015-08-29,64
0eB1tOktFK5AtA9YBYSXRu,,2015-08-03,60
3PomvFR694SrCSZzDWMWV7,,2015-10-30,74
5G9a7aRFBHX9JvtHsmYvzG,,2015-05-16,61
3OkqAak6KhIQExElXif7UW,,2015-06-02,63
5tzExyN17OGDKmhGvfWJIb,,2015-11-15,58
7lDBDk8OQarV5dBMu3qrdz,,2015-10-09,66
5OZJflQcQCdZLQjtUudCin,,2015-08-28,71
5JpH5T1sCYnUyZD6TM0QaY,,2015-08-14,82
3cG32DOXJoYlOHMmJIaQsm,,2015-07-17,68
4d40uSufPdCDGGedQGCdGn,,2015-07-15,60
4uP43hIpmEEDuW7aOfiU2C,,2015-11-12,63
022DrG7Wp2PSCwzuD0bSzT,,2015-01-20,75
1kCHru7uhxBUdzkm4gzRQc,,2015-09-25,83
1kCHru7uhxBUdzkm4gzRQc,,2015-09-25,83
1Tv3rrFNdXGtTeP1plX2xE,,2015-05-17,62
3OkqAak6KhIQExElXif7UW,,2015-06-02,63
18iFxjZugvKhuNNMbLjZJF,,2015-10-30,80
2gKQvajkEEaDtkqJ8FJ4uw,,2015-09-25,71
6Fr2rQkZ383FcMqFyT7yPr,,2015-11-13,83
0WtCqmpVN7rRGfDMSWSXBA,,2015-08-07,65
1kCHru7uhxBUdzkm4gzRQc,,2015-09-25,83
1kCHru7uhxBUdzkm4gzRQc,,2015-09-25,83
5JpH5T1sCYnUyZD6TM0QaY,,2015-08-14,82
7GjCoRqgst6NyUH1o92OOz,,2015-05-26,56
2jw2gGOljFXbX480sW6SxL,,2015-03-27,75
4J5QtgOhv6tPCsxxifVskj,,2015-12-26,65
5FiDVzxLqGtYjF5yzmMoj4,,2015-08-07,67
56yYgfX6M5FlpETfyZSHkn,,2015-01-01,73
2M2Ae2SvZe3fmzUtlVOV5Z,,2015-09-15,77
79dL7FLiJFOO0EoehUHQBv,,2015-07-17,83
7B2oMtnyw4d5aZOSq2eUhz,,2015-09-11,58
6W8ZsoinSMViZMh9aYK7gQ,,2015-06-26,61
7Hc9zEVvu3wOJXI5YVhXe2,,2015-03-23,58
4G4Azv5cwPBv3vCA0mD6ei,,2015-11-20,66
3Qq4kVfHPrs8xPKIYKmctl,,2015-03-31,69
1kCHru7uhxBUdzkm4gzRQc,,2015-09-25,83
20Ol6zZ0nLlc5EGTH1zA0j,,2015-11-06,70
2DpEBrjCur1ythIZ10gJWw,,2015-09-18,77
621OhgnZJ7Pz8iUazct1In,,2015-04-13,66
1kCHru7uhxBUdzkm4gzRQc,,2015-09-25,83
0YkHsU3Mblh7jvNngbV20W,,2015-03-27,67
3qFQ4XNQ15alZrAaj5oGJK,,2015-08-21,63
3pKTKC0AAe3yTcXQLzvpSW,,2015-06-23,64
0jEXP19j3EI5XObHCKIuM1,,2015-07-01,58
0fUy6IdLHDpGNwavIlhEsl,,2015-07-17,73
7lDBDk8OQarV5dBMu3qrdz,,2015-10-09,66
0ptlfJfwGTy0Yvrk14JK1I,,2015-02-12,76
6eZdwrhB97A3EYx9QppGfl,,2015-10-02,81
0YkHsU3Mblh7jvNngbV20W,,2015-03-27,67
4hZ8kmFKSmguXiWpGjUzcF,,2015-02-21,65
4J5QtgOhv6tPCsxxifVskj,,2015-12-26,65
4zLTA4ez8IJaXUVPi2bJ0R,,2015-05-08,58
6AIaxMBkR2dK1NzgZEgIc9,,2015-07-02,67
6Blubl1glavmervPJa3QVs,,2015-08-28,63
4pCLlUxlKj3pNVdBtFyhrU,,2015-11-27,67
6sUOosXuYt0oUeczJRbedZ,,2015-04-14,72
17l7MIu0Jh0tdgK7or9ovw,,2015-10-16,75
6p6Wab5m1yqyp4NzRevTft,,2015-08-24,64
2y85NsbsBnGTXcXgHpj3PD,,2015-09-18,65
5WrbKW1nRN4vSsu70uizxX,,2015-12-18,64
4q3SkZWPYJtKno1RbnrjL4,,2015-10-23,60
2O3OKOYCub892PUGprsaQo,,2015-06-29,67
7gMzKwKAsbooGeKgDlX2TL,,2015-06-15,71
2OPcQNLP8DQVumD8kBRAH3,,2015-11-06,67
0nW0w37lrQ87k7PLZvC4qJ,,2015-12-18,68
4ykbJPI8MPscFzROE8dqLy,,2015-01-01,68
4Mqt4zRLIwFtZyzh7tAUQE,,2015-03-21,60
5W98Ab4VvQEuFEE4TIe5fE,,2015-01-09,75
1G4WDlYjm0VqgyEymNJRcf,,2015-11-06,63
7drYNu2imHk188vP81icR3,,2015-08-21,61
5ouTDazE4LF9bVJPx1nlgW,,2015-12-04,61
0ZyaO9oGhq7blYJzo3l65t,,2015-11-09,68
6vdbDPGQbJMCHyZhz9z6GS,,2015-11-13,62
1kCHru7uhxBUdzkm4gzRQc,,2015-09-25,83
50JOxUvIxX7M3glXWM2Ubi,,2015-03-23,72
6bfkwBrGYKJFk6Z4QVyjxd,,2015-02-24,67
6WyQHTgezEoaJjhpkmmjnD,,2015-10-07,61
0Iq6APTGuGPe875jV0rIw2,,2015-03-05,63
4AUTMNSP56xicSznzKgzjB,,2015-10-09,69
0WtCqmpVN7rRGfDMSWSXBA,,2015-08-07,65
2FnfZiFMv7bmXAIATOJDHs,,2015-11-06,74
1WaOyfNu2VdtcC2A8hXn7u,,2015-09-16,57
57mWSm5UtRGT08KeJuyZqu,,2015-06-16,68
5JpH5T1sCYnUyZD6TM0QaY,,2015-08-14,82
0fUy6IdLHDpGNwavIlhEsl,,2015-07-17,73
79dL7FLiJFOO0EoehUHQBv,,2015-07-17,83
3nTnHOWSEuQnXGfppEEQ3R,,2015-12-10,58
1hj19FnXU0ikzV70T8tydJ,,2015-06-09,54
5W98Ab4VvQEuFEE4TIe5fE,,2015-01-09,75
4DGTGynJ1c17ElQpAbDAqV,,2015-02-10,55
2Tyx5dLhHYkx6zeAdVaTzN,,2015-09-18,72
3r4C6wYkCYL65QjkU5oJ8y,,2015-09-30,55
4G4Azv5cwPBv3vCA0mD6ei,,2015-11-20,66
77UiJMD9OVYj2YXr2gO9L5,,2015-08-07,57
5ADia0t4o7pA8dyi8jRA4E,,2015-12-23,61
4smRLX0wglNhMXGyahWuUf,,2015-05-18,59
0P3oVJBFOv3TDXlYRhGL7s,,2015-08-28,85
0tRVSbmOwilUucqjzU0fQw,,2015-05-26,65
1G4WDlYjm0VqgyEymNJRcf,,2015-11-06,63
6kV0NSYFjIMVgkhWRDI0bS,,2015-06-02,70
69g3CtOVg98TPOwqmI2K7Q,,2015-06-26,64
4G2vHAnHSkuzj1VVBJrRbF,,2015-08-26,53
5cOhR878H8hC3UsxYq5Xyv,,2015-10-21,61
1QMZJabCAFTaiuq4toibdt,,2015-10-07,59
1kCHru7uhxBUdzkm4gzRQc,,2015-09-25,83
5KlzsMAsw5NujrJVQtjQAB,,2015-12-11,56
7lxHnls3yQNl8B9bILmHj7,,2015-05-04,78
1kCHru7uhxBUdzkm4gzRQc,,2015-09-25,83
2DpEBrjCur1ythIZ10gJWw,,2015-09-18,77
0ptlfJfwGTy0Yvrk14JK1I,,2015-02-12,76
3OkqAak6KhIQExElXif7UW,,2015-06-02,63
621OhgnZJ7Pz8iUazct1In,,2015-04-13,66
5JpH5T1sCYnUyZD6TM0QaY,,2015-08-14,82
0zAsh6hObeNmFgFPrUiFcP,,2015-01-30,67
3TumIACV4GijQrW1sSUqax,,2015-05-26,57
4Csoz10NhNJOrCTUoPBdUD,,2015-06-30,58
2djiUl5MCOJWODl4KTw5Tn,,2015-12-04,55
7lxHnls3yQNl8B9bILmHj7,,2015-05-04,78
7FqHuAvmREiIwVXVpZ9ooP,,2015-09-11,75
0ptlfJfwGTy0Yvrk14JK1I,,2015-02-12,76
77OD5Mo3PzbEsi3ySuOGb0,,2015-09-04,57
082VlX7cBth0o8xqDGclNn,,2015-10-30,64
09asAAZJ7rXedp9J8wqvBR,,2015-06-23,63
6pmTwCb5SeTjV9wdnkbDo3,,2015-12-04,75
3PomvFR694SrCSZzDWMWV7,,2015-10-30,74
5U5rt98q8Jqx4lP3RdqYfO,,2015-08-28,62
1kCHru7uhxBUdzkm4gzRQc,,2015-09-25,83
5EjCJgYeGLfT7pdsDIbI5i,,2015-05-19,57
4PWBTB6NYSKQwfo79I3prg,,2015-09-04,79
0RXzDyBEGd2EGQTmv8cxQa,,2015-12-04,61
7969zwJB8p021EBcCUjsv9,,2015-09-18,65
6Q6AwXjxcD7zL8fJMtHVo7,,2015-02-24,61
1G4WDlYjm0VqgyEymNJRcf,,2015-11-06,63
3cQO7jp5S9qLBoIVtbkSM1,,2015-05-15,83
7HnbhIDKXIBhMR4EPGuMgu,,2015-11-13,73
7lDBDk8OQarV5dBMu3qrdz,,2015-10-09,66
6b5WANFyoXhaMTXPqLF6ez,,2015-06-24,55
6eDx949ONWDCN0O22wFZf7,,2015-01-06,75
5lkNnHVlnCCCV304t89wOH,,2015-04-07,70
5JpH5T1sCYnUyZD6TM0QaY,,2015-08-14,82
79dL7FLiJFOO0EoehUHQBv,,2015-07-17,83
5sG9v1V0gjNbQQiXkYKWe0,,2015-08-21,73
4PWBTB6NYSKQwfo79I3prg,,2015-09-04,79
4967HGjmvsMtcOZ3AaPfI4,,2015-06-02,54
0XwvWmuegqeWhDpg2FZaXW,,2015-01-12,64
1kCHru7uhxBUdzkm4gzRQc,,2015-09-25,83
6eZdwrhB97A3EYx9QppGfl,,2015-10-02,81
5kdGRd8zK6m135zrjwG6il,,2015-01-01,59
3cQO7jp5S9qLBoIVtbkSM1,,2015-05-15,83
4XYWS04Kkk8X1NiUR08Cpi,,2015-08-28,56
4neocSMt40stXKK2B8Sy2G,,2015-02-24,65
1ROVEUk4lc2vD4a0IN1TWS,,2015-08-15,67
7wGLeeJt18EBjc181FP2cM,,2015-07-17,59
4ykbJPI8MPscFzROE8dqLy,,2015-01-01,68
43v9cUsP5K0hvu9iyuAzmZ,,2015-10-23,64
4J5QtgOhv6tPCsxxifVskj,,2015-12-26,65
0fUy6IdLHDpGNwavIlhEsl,,2015-07-17,73
1kCHru7uhxBUdzkm4gzRQc,,2015-09-25,83
1QIZsTZrZdQwQ9QJnFoFao,,2015-11-11,64
6EfvX1lLPABeA3hMjcFuWr,,2015-07-31,58
6notdj85QIGeqR1zKqT3Oh,,2015-01-01,66
7DMyQuDPe8xzjC0UDSDa96,,2015-12-04,73
6dkhRkJFqd5PFVRiDEYIck,,2015-02-20,62
17l7MIu0Jh0tdgK7or9ovw,,2015-10-16,75
2l9lj49N2jMRXn3Uhwm13D,,2015-03-14,56
7ycBtnsMtyVbbwTfJwRjSP,,2015-03-16,77
7MH5ah4TuR5b7ENaloxEtr,,2015-11-20,55
0ptlfJfwGTy0Yvrk14JK1I,,2015-02-12,76
194CqC2Zi0kUFEPWedb3qr,,2015-08-28,72
2DpEBrjCur1ythIZ10gJWw,,2015-09-18,77
1kCHru7uhxBUdzkm4gzRQc,,2015-09-25,83
6aCr3UaB8lM9g6TtFB3qwd,,2015-03-31,57
12WhHcWieyHNLP0RGbRtrr,,2015-04-28,65
1uJRMyfjWu3255ihMnNuj4,,2015-08-21,60
3C81mDhWllB5q56pfvik3U,,2015-02-10,62
6Unm4KKxYtjR08J1wEOnkc,,2015-07-09,64
0ptlfJfwGTy0Yvrk14JK1I,,2015-02-12,76
36lGlwe75fTsr4CLVlfYQa,,2015-04-21,66
07L7KohYqOLQmlJIVNzchi,,2015-12-14,57
0A1G2GuC0F45Jb7tYn5w4e,,2015-10-23,62
74QTwjBLo1eLqpjL320rXX,,2015-01-01,59
2mkWv5wJvSnlv7pJtkUmzl,,2015,58
7IhHBoBPWlCSrr8DCmP5ot,,2015-07-31,62
69g3CtOVg98TPOwqmI2K7Q,,2015-06-26,64
55Fm920hiqUcGhKuv8hjgV,,2015-02-02,53
1kCHru7uhxBUdzkm4gzRQc,,2015-09-25,83
1gMxiQQSg5zeu4htBosASY,,2015-11-13,79
1kCHru7uhxBUdzkm4gzRQc,,2015-09-25,83
3XGWDXVG95ME1YsmKn4ZQ8,,2015-02-12,63
214muZYoc3ewXMXGwQBFVU,,2015-04-30,68
2nQUBrQXLuah57Toe5MGgP,,2015-04-15,61
18iFxjZugvKhuNNMbLjZJF,,2015-10-30,80
79dL7FLiJFOO0EoehUHQBv,,2015-07-17,83
7FqHuAvmREiIwVXVpZ9ooP,,2015-09-11,75
72YUTJrAuTuSHSVrgixbor,,2015-08-14,52
7zlf5gmgcFBUSLZpVsh9EE,,2015-10-15,72
4jKdXIJckKh7la6xHuKwRT,,2015-05-18,64
1kCHru7uhxBUdzkm4gzRQc,,2015-09-25,83
1ROVEUk4lc2vD4a0IN1TWS,,2015-08-15,67
194CqC2Zi0kUFEPWedb3qr,,2015-08-28,72
3Qq4kVfHPrs8xPKIYKmctl,,2015-03-31,69
1kCHru7uhxBUdzkm4gzRQc,,2015-09-25,83
1gMxiQQSg5zeu4htBosASY,,2015-11-13,79
1HK1WLip5xwWQYixdF3Jsk,,2015-10-16,59
3yoNZlqerJnsnMN5EDwwBS,,2015-04-07,73
5HMjpBO0v78ayq5lreAyDd,,2015-12-04,62
7IQvaeTZKibqE8OkOwicM0,,2015-01-09,59
7IOSachS7KZNuqRZrPcdD0,,2015-11-13,61
2zTNj92GTDDMzWSXEWdLyu,,2015-04-14,65
21KIagsx1ZvYcv0sVkEAWv,,2015-06-23,70
1kCHru7uhxBUdzkm4gzRQc,,2015-09-25,83
74Z68wlXXHP5nzOobB6ppJ,,2015-10-06,65
4PWBTB6NYSKQwfo79I3prg,,2015-09-04,79
2vmOHbVRzirJYbUrNsjerY,,2015-02-10,54
7GABVaK5yIkRn07bnkg2qp,,2015-07-13,60
1j2x7FJXTgUT0X5hZ8TDXE,,2015-02-24,71
0dWSX9CFOP26qyoIppxPbd,,2015-04-25,65
0f8RtEC5UUqMX2cveYlylg,,2015-11-06,66
2Tyx5dLhHYkx6zeAdVaTzN,,2015-09-18,72
5R4Ak5SlTSaVnXNZQQ5CX2,,2015-05-04,51
5supVCLICn5es4gR22fTlz,,2015-01-01,61
1kCHru7uhxBUdzkm4gzRQc,,2015-09-25,83
7FqHuAvmREiIwVXVpZ9ooP,,2015-09-11,75
45z2ntx53Y0d42S9IpN6OH,,2015-01-21,64
20Ol6zZ0nLlc5EGTH1zA0j,,2015-11-06,70
2OPcQNLP8DQVumD8kBRAH3,,2015-11-06,67
2M2Ae2SvZe3fmzUtlVOV5Z,,2015-09-15,77
0ptlfJfwGTy0Yvrk14JK1I,,2015-02-12,76
45hVcJdR56XnHg2Phvb7WY,,2015-10-06,54
2D2fnA0gaDp5ITUIvsHCmE,,2015-05-04,59
214muZYoc3ewXMXGwQBFVU,,2015-04-30,68
4PWBTB6NYSKQwfo79I3prg,,2015-09-04,79
63uxYglJtSneGlHf5MKWfl,,2015-05-04,56
7AGnFKaeMdOgRFazLNyBps,,2015-11-20,58
1ozpmkWcCHwsQ4QTnxOOdT,,2015-09-20,70
4QcHsIfSbjgNzZmxqfRP7N,,2015-07-24,59
3adiBBrMeZHVsN9e8GxypZ,,2015-01-20,61
4zBZX3bPIQkJMY0CaTGFKh,,2015-01-01,64
5OZJflQcQCdZLQjtUudCin,,2015-08-28,71
0BsMZIueWsJLWng8A7sE8e,,2015-04-16,60
2oj3FG6fos7zAQJxLQGzou,,2015,64
12RWpV5WUjYo4SisuFWMNK,,2015-11-20,71
4PWBTB6NYSKQwfo79I3prg,,2015-09-04,79
1kCHru7uhxBUdzkm4gzRQc,,2015-09-25,83
1kCHru7uhxBUdzkm4gzRQc,,2015-09-25,83
6eYQRNqomQ8q5R2xysBeGj,,2015-01-20,73
0fUy6IdLHDpGNwavIlhEsl,,2015-07-17,73
1kCHru7uhxBUdzkm4gzRQc,,2015-09-25,83
3eM1KTKmpqrQOvuvYY42cr,,2015-06-30,53
61NkuD5RHMUdi46sxcvCKE,,2015-06-30,61
6WSiuu95XuXlVryhuDy4Ub,,2015-04-24,55
7IhHBoBPWlCSrr8DCmP5ot,,2015-07-31,62
1kCHru7uhxBUdzkm4gzRQc,,2015-09-25,83
4vTEFCLgDEgKIQXTrsmS6F,,2015-02-10,55
