artist_id,artist_genres,artist_popularity
4V8LLVI7PbaPR0K2TGSxFF,"hip hop, rap",82
57vWImR43h4CaDao012Ofp,afrofuturism,79
4W12lEvVl5wectUtRNrvDh,sleep,73
06HL4z0CvFAxyc27GXpf02,pop,100
4DdkRBBYG6Yk9Ka8tdJ9BW,"atl hip hop, hip hop, pop rap, rap, trap",79
1QAJqy2dA3ihHBFIHRphZj,"ambient pop, dream pop, el paso indie, shoegaze",78
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
5f7VJjfbwm532GiveGC0ZK,"atl hip hop, atl trap, rap, trap",84
13ZEDW6vyBF12HYcZRr4EV,"kentucky indie, kentucky roots, outlaw country",75
2YZyLoL8N0Wb9xBt1NhZWg,"conscious hip hop, hip hop, rap, west coast rap",86
06HL4z0CvFAxyc27GXpf02,pop,100
2YZyLoL8N0Wb9xBt1NhZWg,"conscious hip hop, hip hop, rap, west coast rap",86
4qU7IJSReZnsLy5907Mtau,modern folk rock,66
15UsOTVnJzReFVN1VCnxy4,"emo rap, miami hip hop",82
06HL4z0CvFAxyc27GXpf02,pop,100
4O15NlyKLIASxsJ0PrXPfz,"hip hop, melodic rap, philly rap, rage rap, rap",83
718COspgdWOnwOFpJHRZHS,"contemporary country, country",81
20wkVLutqVOYrc0kxFs7rA,canadian contemporary r&b,78
2YZyLoL8N0Wb9xBt1NhZWg,"conscious hip hop, hip hop, rap, west coast rap",86
06HL4z0CvFAxyc27GXpf02,pop,100
1RyvyyTE3xzB2ZywiAwp0i,"atl hip hop, hip hop, rap, southern hip hop, trap",87
3Sz7ZnJQBIHsXLUSo0OQtM,"edmonton indie, lo-fi indie, pov: indie",77
5szilpXHcwOqnyKLqGco5j,"atlanta indie, indie pop",68
06HL4z0CvFAxyc27GXpf02,pop,100
13ZEDW6vyBF12HYcZRr4EV,"kentucky indie, kentucky roots, outlaw country",75
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
7tYKF4w9nC0nq9CsPZTHyP,"pop, r&b, rap",87
31W5EY0aAly4Qieq6OFu6I,"melodic rap, rap, trap",78
15UsOTVnJzReFVN1VCnxy4,"emo rap, miami hip hop",82
2P5sC9cVZDToPxyomzF1UH,"conscious hip hop, hip hop, rap",70
4O15NlyKLIASxsJ0PrXPfz,"hip hop, melodic rap, philly rap, rage rap, rap",83
