album_id,album_genres,album_release_date,album_popularity
4w5Jvreahp3yvLqc4vCr9I,,2017-09-08,67
0qr1Fvi1haEDWVbFtekZLb,,2017-08-25,61
1lXY618HWkwYKJWBRYR4MK,,2017-03-18,83
55A6d8TOuiAs6zDiKj2c3A,,2017-02-24,63
2dBgWXp41imu2zBNv9oFxZ,,2017-01-20,72
6TMbfpGthu5uDvxssPWB9s,,2017-05-19,64
2aQOzEjLzPkffXDwREXdAh,,2017-02-24,55
0pV0Mx07aMApIpF19oSQgY,,2017-10-20,68
1bHj528aZfYOKq0ve5AHMr,,2017-03-15,60
4nof0TI1S49a6Gogj33yue,,2017-04-28,64
3VzsvmhnUb9OZ59bq2aoNZ,,2017-09-08,66
3bp5wUKcfBhrqCACidyPKa,,2017-03-03,66
7kXQ0AvaykUJMxR0gRfr4d,,2017-09-14,58
7xYiTrbTL57QO0bb4hXIKo,,2017-07-21,77
4VRIpRxvAMvewEHzy2GCtc,,2017-03-10,55
4eLPsYPBmXABThSJ821sqY,,2017-04-14,85
1S7q7yBHK7Pxd8KDgn3iqP,,2017-04-21,65
0S19ks6TFDHZKEYWFvrRm0,,2017-09-01,64
3T4tUhGYeRNVUGevb0wThu,,2017-03-03,86
65QMh46zprwhLoYR9vOlVz,,2017-03-10,62
6I32dRerwcm3jYRsprxb5k,,2017-12-01,66
7ikmjsvRzDRzxHN0KXSQdv,,2017-06-22,67
51OWMVKHXRYaXdizydeRSd,,2017-02-10,59
0IzpAGRpjLqIQLt4FvmW7m,,2017-09-01,61
1FZKIm3JVDCxTchXDo5jOV,,2017-05-12,80
0vb1g018puu47StlIi9wxC,,2017-02-24,58
2eRywKNKj0KVGN9ypMzd1G,,2017-06-27,53
2e5CxfyEwBW115beiwh7Mc,,2017-02-23,64
7GjG91tyHQNGEHzKJaqOi0,,2017-06-02,74
6NMmPUgCNr7iYoEl1cZcVf,,2017-05-19,61
2ktz3PJhPqFCWLw8OJrFxt,,2017-10-19,51
7CAAClnSiXdMibPT1oyl4k,,2017-09-22,73
6x8UUVU226h0RB4ewfdqWQ,,2017-07-31,57
4eLPsYPBmXABThSJ821sqY,,2017-04-14,85
4XYIvnHW0hJyY3MMPDvhXW,,2017-11-24,62
1X4aaOIXvs6gWtQZQpln4V,,2017-09-29,59
0CuYNS755Ow710G2E7aLDE,,2017-12-12,70
7ifkO4gppMVf0HNy7JJDHn,,2017-07-14,65
1lXY618HWkwYKJWBRYR4MK,,2017-03-18,83
4OqfHIkDgJvfaofeQO6Cu2,,2017-11-10,56
4bJCgEvJNMhIxmufeJlFB9,,2017-05-14,60
6GkrA9XjOpEFkep0TIfFB8,,2017-08-15,73
2nkto6YNI4rUYTLqEwWJ3o,,2017-07-21,82
03EVEgGgCJkQBaVCk0eCOS,,2017-12-28,56
5VdyJkLe3yvOs0l4xXbWp0,,2017-08-25,84
0MV1yCXcNNQBfwApqAVkH0,,2017-10-30,77
2dBgWXp41imu2zBNv9oFxZ,,2017-01-20,72
5L0e8X6Mf9lfjs2miK2WUB,,2017-05-05,72
7vHBQDqwzB7uDvoE5bncMM,,2017-02-24,70
1lXY618HWkwYKJWBRYR4MK,,2017-03-18,83
5mG8oNkNKM2my7t9ywra96,,2017-03-31,66
3T4tUhGYeRNVUGevb0wThu,,2017-03-03,86
5Eevxp2BCbWq25ZdiXRwYd,,2017-05-19,70
733e1ZfktLSwj96X5rsMeE,,2017-08-25,78
6ErxPYc0KcJgLzQnpMGsth,,2017-11-03,61
01qVg4PWWaeremZOHDVRS1,,2017-01-20,59
33zayrSBdboyCyGTjtQrsw,,2017-08-25,57
5VVKOOGmPdCa8Iie0Jzydb,,2017-06-02,62
03gwRG5IvkStFnjPmgjElw,,2017-05-12,68
7t1OLE6jYXpJBRBDhgrG6A,,2017-01-02,64
3HRJBkat1hIUQJ7f8maIDK,,2017-07-21,60
26OJfCFh7u9WmHd3Y3q8IS,,2017-01-27,55
