artist_id,artist_genres,artist_popularity
5K4W6rqBFWDnAN6FQUkS6x,"chicago rap, hip hop, rap",89
4gzpq5DPGxSnKTe4SA8HAU,"permanent wave, pop",85
6yJCxee7QumYr820xdIsjo,"contemporary country, country, country road, modern country rock",69
5LfGQac0EIXyAN8aUwmNAQ,"alternative metal, permanent wave, post-grunge, punk, rock, skate punk, socal pop punk",74
1HY2Jd0NmPuamShAr6KMms,"art pop, dance pop, pop",82
0jnsk9HBra6NMjO2oANoPY,"dance pop, miami hip hop, pop, pop rap",76
5pKCCKE2ajJHZ9KAiaK11H,"barbadian pop, pop, urban contemporary",87
2qk9voo8llSGYcZ6xrBzKx,"modern rock, rock",72
6GMYJwaziB4ekv1Y6wCDWS,"atl hip hop, chicago bop, dance pop, pop rap, rap, southern hip hop, trap",66
1HY2Jd0NmPuamShAr6KMms,"art pop, dance pop, pop",82
6Ghvu1VvMGScGpOUJBAHNH,"alternative metal, nu metal, rap metal, rock, sacramento indie",75
4tX2TplrkIP4v05BNC903e,"album rock, classic rock, hard rock, heartland rock, mellow gold, rock, singer-songwriter, soft rock",65
6Wr3hh341P84m3EI8qdn9O,"alternative metal, chicago hardcore, chicago punk, hardcore punk, modern rock, post-grunge, punk",68
3fMbdgg4jU18AjLCKBhRSm,"r&b, soul",80
3fMbdgg4jU18AjLCKBhRSm,"r&b, soul",80
3vAaWhdBR38Q02ohXqaNHT,"alternative metal, modern rock, neo mellow, neon pop punk, pop punk, pop rock, post-grunge",64
1HY2Jd0NmPuamShAr6KMms,"art pop, dance pop, pop",82
4OBJLual30L7gRl5UkeRcT,"atl hip hop, dirty south rap, gangster rap, hip hop, pop rap, rap, southern hip hop, trap",71
2qk9voo8llSGYcZ6xrBzKx,"modern rock, rock",72
6jJ0s89eD6GaHleKKya26X,pop,81
67hb7towEyKvt5Z8Bx306c,"australian dance, australian electropop, dance rock, indietronica, neo-synthpop",72
21E3waRsmPlU7jZsS13rcj,"dance pop, pop, r&b, urban contemporary",76
26dSoYclwsYLMAKD3tpOr4,"dance pop, pop",78
6yJCxee7QumYr820xdIsjo,"contemporary country, country, country road, modern country rock",69
6yJCxee7QumYr820xdIsjo,"contemporary country, country, country road, modern country rock",69
6jJ0s89eD6GaHleKKya26X,pop,81
4dpARuHxo51G3z768sgnrY,"british soul, pop, pop soul, uk pop",83
5T0MSzX9RC5NA6gAI6irSn,"neo soul, r&b",62
6deZN1bslXzeGvOLaLMOIF,"alternative metal, canadian rock, post-grunge",74
5pKCCKE2ajJHZ9KAiaK11H,"barbadian pop, pop, urban contemporary",87
7bXgB6jMjp9ATFy66eO08Z,"pop rap, r&b, rap",84
1KCSPY1glIKqW2TotWuXOR,"dance pop, pop",78
4dpARuHxo51G3z768sgnrY,"british soul, pop, pop soul, uk pop",83
74XFHRwlV6OrjEM0A2NCMF,"candy pop, modern rock, pixie, pop, pop emo, pop punk, rock",75
06HL4z0CvFAxyc27GXpf02,pop,100
4phGZZrJZRo4ElhRtViYdl,"acoustic pop, dance pop, neo mellow, pop",69
4LEiUm1SRbFMgfqnQTwUbQ,"chamber pop, eau claire indie, indie folk, melancholia, modern rock",74
5BvJzeQpmsdsFp4HGUYUEx,"baroque pop, chamber pop, garage rock, indie rock, indietronica, modern rock",62
2AVVj8ezW2mJ0v8u7XydiF,"alternative metal, nu metal, post-grunge",53
70BYFdaZbEKbeauJ670ysI,"alternative metal, nu metal, post-grunge",67
26dSoYclwsYLMAKD3tpOr4,"dance pop, pop",78
5pKCCKE2ajJHZ9KAiaK11H,"barbadian pop, pop, urban contemporary",87
55Aa2cqylxrFIXC767Z865,"hip hop, new orleans rap, pop rap, rap, trap",83
4EVpmkEwrLYEg6jIsiPMIb,"chamber pop, folk, indie folk, indie rock, indietronica, modern rock, seattle indie, singer-songwriter, stomp and holler",62
0e86yPdC41PGRkLp2Q1Bph,"pov: indie, vancouver indie",69
5yhxqYI0JBwUKfXpSEjiM8,"country, country road, outlaw country",58
06HL4z0CvFAxyc27GXpf02,pop,100
1HY2Jd0NmPuamShAr6KMms,"art pop, dance pop, pop",82
31uyAcnY0kjjKKIQZMKX4i,"ambient, ambient pop, art pop, dream pop, drone, electra, experimental ambient, experimental pop, modern dream pop, shoegaze, spectra",56
7FY5V3XMwlNBPitEjXowHQ,"black americana, contemporary country, country, country road, modern country rock",65
05fG473iIaoy82BF1aGhL8,"alternative metal, nu metal, rap metal, rock",75
55Aa2cqylxrFIXC767Z865,"hip hop, new orleans rap, pop rap, rap, trap",83
0FWzNDaEu9jdgcYTbcOa4F,"dance pop, electropowerpop, pop punk, pop rap, post-teen pop",60
0e86yPdC41PGRkLp2Q1Bph,"pov: indie, vancouver indie",69
1By9QBFnjZAoI83BZppHlt,"contemporary country, country, country road",63
23zg3TcAtWQy7J6upgbUnj,"atl hip hop, contemporary r&b, dance pop, pop, r&b, rap, south carolina hip hop, urban contemporary",77
55Aa2cqylxrFIXC767Z865,"hip hop, new orleans rap, pop rap, rap, trap",83
3fMbdgg4jU18AjLCKBhRSm,"r&b, soul",80
67hb7towEyKvt5Z8Bx306c,"australian dance, australian electropop, dance rock, indietronica, neo-synthpop",72
6yJCxee7QumYr820xdIsjo,"contemporary country, country, country road, modern country rock",69
3inCNiUr4R6XQ3W43s9Aqi,"alternative rock, chamber pop, indie rock, lo-fi, shoegaze",56
