album_id,album_genres,album_release_date,album_popularity
3WFTGIO6E3Xh4paEOBY9OU,,2008-11-24,79
1CEODgTmTwLyabvwd7HBty,,2008-05-26,78
08XFx1OZMZnRCh0JrKTIgT,,2008-11-17,75
67v63ubEsvDUQkYMzI7A9t,,2008-06-17,74
1jpUMnKpRlng1OJN7LJauV,,2008-01-01,76
5j1wrOAOm5KFd17pPiSvle,,2008-03-17,73
3JSWZWeTHF4HDGt5Eozdy7,,2008-06-02,83
5CZR6ljD0x9fTiS4mh9wMp,,2008-09-23,78
2zwyBK8ea29FqWuY8IiRJu,,2008-01-01,70
1jpUMnKpRlng1OJN7LJauV,,2008-01-01,76
1GjjBpY2iDwSQs5bykQI5e,,2008,73
3q6Bz38jmqRDkXI7j5Hb9Y,,2008-05-20,66
4ebodSLpRqbuQjpGlDZglH,,2008-01-01,71
1C2h7mLntPSeVYciMRTF4a,,2008-02-08,78
1C2h7mLntPSeVYciMRTF4a,,2008-02-08,78
3BCMpDOcQlbCZpf5vnTadZ,,2008-01-01,63
1jpUMnKpRlng1OJN7LJauV,,2008-01-01,76
5PfepkNWgRR2DI02Y8AawC,,2008-09-07,72
5CZR6ljD0x9fTiS4mh9wMp,,2008-09-23,78
0r2BUyPTmpbfuz4rR39mLl,,2008-06-17,67
5B6XfyHHYawyLkEvNvhSPh,,2008-10-03,76
6dTn9vJSxVTIGm4Cu5dH4x,,2008-01-01,72
2tve5DGwub1TtbX1khPX5j,,2008-12-02,75
08XFx1OZMZnRCh0JrKTIgT,,2008-11-17,75
08XFx1OZMZnRCh0JrKTIgT,,2008-11-17,75
0r2BUyPTmpbfuz4rR39mLl,,2008-06-17,67
59ULskOkBMij4zL8pS7mi0,,2008-01-28,71
1fpyVGMhF1vdl4XTFo1IH0,,2008-03-28,69
0GQ9AZBJSj109gmSdSrviC,,2008-10-28,73
3JSWZWeTHF4HDGt5Eozdy7,,2008-06-02,83
248cu9M1nYCijfXswwZ8uW,,2008-04-29,68
1LOJfNDxQhbpssKx7oM7at,,2008-10-24,71
59ULskOkBMij4zL8pS7mi0,,2008-01-28,71
70iJhodSPkl7FR1VW4n0KF,,2008-11-04,64
2dqn5yOQWdyGwOpOIi9O4x,,2008-11-11,67
04G0YylSjvDQZrjOfE5jA5,,2008-05-12,72
7EJ0OT5ZqybXxcYRa6mccM,,2008-02-19,69
7n8NJkGKAl2np1bXiRn0CY,,2008-01-29,64
6Nft5QnHcxYvLwAQc3mo8O,,2008-01-01,62
4PeRcYNYVB1mD4wemj5zld,,2008-06-24,66
2tve5DGwub1TtbX1khPX5j,,2008-12-02,75
3JSWZWeTHF4HDGt5Eozdy7,,2008-06-02,83
5BGzOpea6At0Nd7tYtYZOP,,2008-06-10,71
