artist_id,artist_genres,artist_popularity
1Xyo4u8uXC1ZmMpatF05PJ,"canadian contemporary r&b, canadian pop, pop",92
790FomKkXshlbRYZFtlgla,"reggaeton, reggaeton colombiano, trap latino, urbano latino",88
0ChjBYedhZTQnWZWQYg15U,modern country pop,67
1McMsnEElThX1knmY4oliG,pop,87
1McMsnEElThX1knmY4oliG,pop,87
0XeEobZplHxzM9QzFQWLiR,"corrido, corridos tumbados, sad sierreno, sierreno",77
4DdkRBBYG6Yk9Ka8tdJ9BW,"atl hip hop, hip hop, pop rap, rap, trap",79
6KOszWgIriJLaPOySuBOTI,scenecore,69
06HL4z0CvFAxyc27GXpf02,pop,100
6HvZYsbFfjnjFrWF950C9d,"k-pop, k-pop girl group",80
2yLzlEFtIS0Q9UkyBZdQA7,"modern country pop, singer-songwriter pop",70
12GqGscKJx3aE4t07u7eVZ,"corridos tumbados, sad sierreno",90
1TtXnWcUs0FCkaZDPGYHdf,"latin hip hop, reggaeton, trap latino, urbano latino",77
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
12GqGscKJx3aE4t07u7eVZ,"corridos tumbados, sad sierreno",90
3JsHnjpbhX4SnySpvpa9DK,"j-division, korean ost",81
4Ga1P7PMIsmqEZqhYZQgDo,"melodic rap, pluggnb, rap",78
1oSPZhvZMIrWW5I41kPkkY,k-pop,80
45TgXXqMDdF8BkjA83OM7z,florida rap,78
06HL4z0CvFAxyc27GXpf02,pop,100
4q3ewBCX7sLwd24euuV69X,"reggaeton, trap latino, urbano latino",95
06HL4z0CvFAxyc27GXpf02,pop,100
2tIP7SsRs7vjIcLrU85W8J,australian hip hop,80
00FQb4jTyendYWaN8pK0wa,"art pop, pop",88
06HL4z0CvFAxyc27GXpf02,pop,100
3WGpXCj9YhhfX11TToZcXP,"australian pop, pop, viral pop",78
06HL4z0CvFAxyc27GXpf02,pop,100
5y8tKLUfMvliMe8IKamR32,"bedroom pop, bedroom r&b",75
40ZNYROS4zLfyyBSs2PGe2,"classic oklahoma country, modern country pop",86
5YGY8feqx7naU7z4HrwZM6,pop,82
4q3ewBCX7sLwd24euuV69X,"reggaeton, trap latino, urbano latino",95
4SpbR6yFEvexJuaBpgAU5p,k-pop girl group,75
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
2RQXRUsr4IW1f3mKyKsy4B,pov: indie,82
4O15NlyKLIASxsJ0PrXPfz,"hip hop, melodic rap, philly rap, rage rap, rap",83
0ys2OFYzWYB5hRDLCsBqxt,"corrido, corridos tumbados, sad sierreno, sierreno",86
0Y5tJX1MQlPlqiwlOH1tJY,"hip hop, rap, slap house",90
2LRoIwlKmHjgvigdNGBHNo,"colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino",88
1McMsnEElThX1knmY4oliG,pop,87
1McMsnEElThX1knmY4oliG,pop,87
4q3ewBCX7sLwd24euuV69X,"reggaeton, trap latino, urbano latino",95
496w0Fyed8J7IRzn5Ffb6x,,60
06HL4z0CvFAxyc27GXpf02,pop,100
06HL4z0CvFAxyc27GXpf02,pop,100
06HL4z0CvFAxyc27GXpf02,pop,100
06HL4z0CvFAxyc27GXpf02,pop,100
4q3ewBCX7sLwd24euuV69X,"reggaeton, trap latino, urbano latino",95
1U1el3k54VvEUzo3ybLPlM,colombian pop,81
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
4oUHIQIBe0LHzYfvXNW4QM,contemporary country,85
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
4zoRNhOhsGX3w8yBAnFSQ8,indie r&b,64
2RQXRUsr4IW1f3mKyKsy4B,pov: indie,82
06HL4z0CvFAxyc27GXpf02,pop,100
1McMsnEElThX1knmY4oliG,pop,87
6FAo7ORAHEzSSf5q10LLfN,meme,68
6XkjpgcEsYab502Vr1bBeW,musica chihuahuense,83
3DbwFQlvLxRSi2uX8mf81A,trap queen,72
1McMsnEElThX1knmY4oliG,pop,87
5QNm7E7RU2m64l6Gliu8Oy,"contemporary country, modern country pop",71
4H4M0Y4cN39zIVDHvdW53x,,63
12GqGscKJx3aE4t07u7eVZ,"corridos tumbados, sad sierreno",90
7ITMCzIU9uII8gwRg8JAhc,"sigilkore, sped up",79
06HL4z0CvFAxyc27GXpf02,pop,100
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
0ys2OFYzWYB5hRDLCsBqxt,"corrido, corridos tumbados, sad sierreno, sierreno",86
4oUHIQIBe0LHzYfvXNW4QM,contemporary country,85
19k8AgwwTSxeaxkOuCQEJs,"country rap, nashville hip hop, tennessee hip hop",74
1McMsnEElThX1knmY4oliG,pop,87
790FomKkXshlbRYZFtlgla,"reggaeton, reggaeton colombiano, trap latino, urbano latino",88
6Ip8FS7vWT1uKkJSweANQK,uk hip hop,77
0yknvLWQZxwsMjhUhwWZQ8,new york drill,61
06HL4z0CvFAxyc27GXpf02,pop,100
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
7gW0r5CkdEUMm42w9XpyZO,gen z singer-songwriter,77
3m5qlPf2OkihLz3dRYnkPA,"colombian pop, reggaeton colombiano, urbano latino",71
12GqGscKJx3aE4t07u7eVZ,"corridos tumbados, sad sierreno",90
3win9vGIxFfBRag9S63wwf,"contemporary country, modern country pop",72
4kYSro6naA4h99UJvo89HB,"pop, rap",77
790FomKkXshlbRYZFtlgla,"reggaeton, reggaeton colombiano, trap latino, urbano latino",88
2RQXRUsr4IW1f3mKyKsy4B,pov: indie,82
45TgXXqMDdF8BkjA83OM7z,florida rap,78
0XeEobZplHxzM9QzFQWLiR,"corrido, corridos tumbados, sad sierreno, sierreno",77
33rnQWadiG2aauIwIxPxfB,,67
40ZNYROS4zLfyyBSs2PGe2,"classic oklahoma country, modern country pop",86
716NhGYqD1jl2wI1Qkgq36,"argentine hip hop, pop venezolano, trap argentino, trap latino, urbano latino",83
246dkjvS1zLTtiykXe5h60,"dfw rap, melodic rap, pop, rap",86
3l9G1G9MxH6DaRhwLklaf5,"corrido, corridos tumbados, sierreno",73
1U1el3k54VvEUzo3ybLPlM,colombian pop,81
7ITMCzIU9uII8gwRg8JAhc,"sigilkore, sped up",79
00FQb4jTyendYWaN8pK0wa,"art pop, pop",88
4q3ewBCX7sLwd24euuV69X,"reggaeton, trap latino, urbano latino",95
4q3ewBCX7sLwd24euuV69X,"reggaeton, trap latino, urbano latino",95
0Y5tJX1MQlPlqiwlOH1tJY,"hip hop, rap, slap house",90
4O15NlyKLIASxsJ0PrXPfz,"hip hop, melodic rap, philly rap, rage rap, rap",83
40ZNYROS4zLfyyBSs2PGe2,"classic oklahoma country, modern country pop",86
6XkjpgcEsYab502Vr1bBeW,musica chihuahuense,83
6zLBxLdl60ekBLpawtT63I,"classic texas country, contemporary country",73
0C8ZW7ezQVs4URX5aX7Kqx,"pop, post-teen pop",81
06HL4z0CvFAxyc27GXpf02,pop,100
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
06HL4z0CvFAxyc27GXpf02,pop,100
06HL4z0CvFAxyc27GXpf02,pop,100
06HL4z0CvFAxyc27GXpf02,pop,100
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
1r4hJ1h58CWwUQe3MxPuau,"latin pop, reggaeton, reggaeton colombiano, trap latino, urbano latino",83
5cj0lLjcoR7YOSnhnX0Po5,"dance pop, pop",86
2rmkQLzj0k4nZdQehOUByO,"corrido, sierreno",76
7maQENQfaF8xDdEJp4i545,,64
40ZNYROS4zLfyyBSs2PGe2,"classic oklahoma country, modern country pop",86
4q3ewBCX7sLwd24euuV69X,"reggaeton, trap latino, urbano latino",95
06HL4z0CvFAxyc27GXpf02,pop,100
2jku7tDXc6XoB6MO2hFuqg,"canadian hip hop, canadian trap, melodic rap, pop rap, r&b, rap, trap",78
4q3ewBCX7sLwd24euuV69X,"reggaeton, trap latino, urbano latino",95
4q3ewBCX7sLwd24euuV69X,"reggaeton, trap latino, urbano latino",95
4oUHIQIBe0LHzYfvXNW4QM,contemporary country,85
1VPmR4DJC1PlOtd0IADAO0,"cloud rap, dark trap, new orleans rap, underground hip hop",84
4Ga1P7PMIsmqEZqhYZQgDo,"melodic rap, pluggnb, rap",78
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
4q3ewBCX7sLwd24euuV69X,"reggaeton, trap latino, urbano latino",95
52iwsT98xCoGgiGntTiR7K,"rap canario, trap latino, urbano latino",83
74KM79TiuVKeVCqs8QtB0B,pop,77
790FomKkXshlbRYZFtlgla,"reggaeton, reggaeton colombiano, trap latino, urbano latino",88
4E2rKHVDssGJm2SCDOMMJB,alternative r&b,69
7ITMCzIU9uII8gwRg8JAhc,"sigilkore, sped up",79
3hcs9uc56yIGFCSy9leWe7,"chicago drill, chicago rap, drill, hip hop, rap, trap",80
19k8AgwwTSxeaxkOuCQEJs,"country rap, nashville hip hop, tennessee hip hop",74
1McMsnEElThX1knmY4oliG,pop,87
2LIk90788K0zvyj2JJVwkJ,"deep underground hip hop, kentucky hip hop, pop rap, rap",81
12GqGscKJx3aE4t07u7eVZ,"corridos tumbados, sad sierreno",90
06HL4z0CvFAxyc27GXpf02,pop,100
0GM7qgcRCORpGnfcN2tCiB,"pop reggaeton, reggaeton, trap latino, urbano latino",77
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
35l9BRT7MXmM8bv2WDQiyB,"bedroom pop, bubblegrunge, indie pop, pov: indie",74
6Sbl0NT50roqWvy746MfVf,"corrido, sierreno",81
4q3ewBCX7sLwd24euuV69X,"reggaeton, trap latino, urbano latino",95
7ITMCzIU9uII8gwRg8JAhc,"sigilkore, sped up",79
06HL4z0CvFAxyc27GXpf02,pop,100
7j6DKwmjbxvpQO8h914uEz,"reggaeton, trap colombiano, trap latino, urbano latino",77
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
4q3ewBCX7sLwd24euuV69X,"reggaeton, trap latino, urbano latino",95
08GfvCW09pv2QP4y9sle2a,modern country pop,65
1YRqgFNXqRyMDRr8ClS1NL,"rap, viral rap",63
0elWFr7TW8piilVRYJUe4P,"corrido, corridos tumbados, musica mexicana, sad sierreno, sierreno",84
4q3ewBCX7sLwd24euuV69X,"reggaeton, trap latino, urbano latino",95
4RZMsKF5abzZC14uzlD489,,53
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
4q3ewBCX7sLwd24euuV69X,"reggaeton, trap latino, urbano latino",95
4NYMUsIcUUsBHbV9DICa5x,"contemporary country, modern country pop",63
4q3ewBCX7sLwd24euuV69X,"reggaeton, trap latino, urbano latino",95
78YqeIji3mgAS2K1Maca6x,"contemporary country, country, country road, modern country rock",66
06HL4z0CvFAxyc27GXpf02,pop,100
3Me35AWHCGqW4sZ7bWWJt1,sad sierreno,71
6M2wZ9GZgrQXHCFfjv46we,"dance pop, pop, uk pop",85
25uiPmTg16RbhZWAqwLBy5,"art pop, candy pop, metropopolis, pop, uk pop",73
1gJdf4Yybu4X5A2xYV3NMV,"corrido, sierreno",74
4GJ6xDCF5jaUqD6avOuQT6,k-pop girl group,69
6PH3FLQAxtqYy46Zv08bpV,sad sierreno,73
4oUHIQIBe0LHzYfvXNW4QM,contemporary country,85
3hcs9uc56yIGFCSy9leWe7,"chicago drill, chicago rap, drill, hip hop, rap, trap",80
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
40ZNYROS4zLfyyBSs2PGe2,"classic oklahoma country, modern country pop",86
12GqGscKJx3aE4t07u7eVZ,"corridos tumbados, sad sierreno",90
4lY2DXvRv9RPeFcUtn6PUh,,63
5Ppie0uPnbnvGBYRwYmlt0,modern country pop,65
50co4Is1HCEo8bhOyUWKpn,"atl hip hop, atl trap, gangster rap, melodic rap, rap, trap",81
06HL4z0CvFAxyc27GXpf02,pop,100
1Xyo4u8uXC1ZmMpatF05PJ,"canadian contemporary r&b, canadian pop, pop",92
40ZNYROS4zLfyyBSs2PGe2,"classic oklahoma country, modern country pop",86
3LZZPxNDGDFVSIPqf4JuEf,bronx drill,76
77kULmXAQ6vWer7IIHdGzI,contemporary country,71
13ZEDW6vyBF12HYcZRr4EV,"kentucky indie, kentucky roots, outlaw country",75
06HL4z0CvFAxyc27GXpf02,pop,100
4q3ewBCX7sLwd24euuV69X,"reggaeton, trap latino, urbano latino",95
4q3ewBCX7sLwd24euuV69X,"reggaeton, trap latino, urbano latino",95
7ITMCzIU9uII8gwRg8JAhc,"sigilkore, sped up",79
6PH3FLQAxtqYy46Zv08bpV,sad sierreno,73
33qOK5uJ8AR2xuQQAhHump,,70
4q3ewBCX7sLwd24euuV69X,"reggaeton, trap latino, urbano latino",95
06HL4z0CvFAxyc27GXpf02,pop,100
7kplJl06UmldxLKseURAYi,modern country pop,66
4oUHIQIBe0LHzYfvXNW4QM,contemporary country,85
5wCmhq5J2hPwL2r0eKurxn,,73
3WrFJ7ztbogyGnTHbHJFl2,"beatlesque, british invasion, classic rock, merseybeat, psychedelic rock, rock",82
06HL4z0CvFAxyc27GXpf02,pop,100
4q3ewBCX7sLwd24euuV69X,"reggaeton, trap latino, urbano latino",95
77kULmXAQ6vWer7IIHdGzI,contemporary country,71
790FomKkXshlbRYZFtlgla,"reggaeton, reggaeton colombiano, trap latino, urbano latino",88
6XkjpgcEsYab502Vr1bBeW,musica chihuahuense,83
1oSPZhvZMIrWW5I41kPkkY,k-pop,80
5cj0lLjcoR7YOSnhnX0Po5,"dance pop, pop",86
40ZNYROS4zLfyyBSs2PGe2,"classic oklahoma country, modern country pop",86
3BAgmPNIK5IJl7zMK1wvMA,texas latin rap,68
06HL4z0CvFAxyc27GXpf02,pop,100
06HL4z0CvFAxyc27GXpf02,pop,100
7qmpXeNz2ojlMl2EEfkeLs,singer-songwriter pop,65
3gBZUcNeVumkeeJ19CY2sX,rage rap,77
40ZNYROS4zLfyyBSs2PGe2,"classic oklahoma country, modern country pop",86
6FAo7ORAHEzSSf5q10LLfN,meme,68
6HvZYsbFfjnjFrWF950C9d,"k-pop, k-pop girl group",80
6HaGTQPmzraVmaVxvz6EUc,k-pop,89
40ZNYROS4zLfyyBSs2PGe2,"classic oklahoma country, modern country pop",86
7ITMCzIU9uII8gwRg8JAhc,"sigilkore, sped up",79
1McMsnEElThX1knmY4oliG,pop,87
47mIJdHORyRerp4os813jD,"speedrun, video game music",77
5MEewKjCN4Dw20OFV2IGMo,"corrido, corridos tumbados, sad sierreno, sierreno",61
40ZNYROS4zLfyyBSs2PGe2,"classic oklahoma country, modern country pop",86
59oA5WbbQvomJz2BuRG071,"indie soul, indietronica, uk contemporary r&b",71
6EPlBSH2RSiettczlz7ihV,"brooklyn drill, nyc rap",74
3JsHnjpbhX4SnySpvpa9DK,"j-division, korean ost",81
12GqGscKJx3aE4t07u7eVZ,"corridos tumbados, sad sierreno",90
4F4pp8NUW08JuXwnoxglpN,"neoperreo, rap catala, rap latina, trap catala, urbano espanol",72
6qxpnaukVayrQn6ViNvu9I,southern hip hop,69
6qxpnaukVayrQn6ViNvu9I,southern hip hop,69
06HL4z0CvFAxyc27GXpf02,pop,100
5KKpBU5eC2tJDzf0wmlRp2,"uk contemporary r&b, uk pop",77
40ZNYROS4zLfyyBSs2PGe2,"classic oklahoma country, modern country pop",86
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
7Gi6gjaWy3DxyilpF1a8Is,"corrido, corridos tumbados, musica mexicana, sad sierreno, sierreno",88
06HL4z0CvFAxyc27GXpf02,pop,100
12GqGscKJx3aE4t07u7eVZ,"corridos tumbados, sad sierreno",90
250b0Wlc5Vk0CoUsaCY84M,k-pop,74
40ZNYROS4zLfyyBSs2PGe2,"classic oklahoma country, modern country pop",86
06HL4z0CvFAxyc27GXpf02,pop,100
5yPzzu25VzEk8qrGTLIrE1,"pluggnb, rap, trap",70
6HvZYsbFfjnjFrWF950C9d,"k-pop, k-pop girl group",80
6nVcHLIgY5pE2YCl8ubca1,"reggaeton, trap latino, urbano latino",81
2rmkQLzj0k4nZdQehOUByO,"corrido, sierreno",76
7gW0r5CkdEUMm42w9XpyZO,gen z singer-songwriter,77
181bsRPaVXVlUKXrxwZfHK,"houston rap, pop, r&b, rap, trap queen",75
0Y5tJX1MQlPlqiwlOH1tJY,"hip hop, rap, slap house",90
6x2LnllRG5uGarZMsD4iO8,"contemporary country, country, country road, modern country rock",70
13ubrt8QOOCPljQ2FL1Kca,"east coast hip hop, hip hop, rap, trap",79
45TgXXqMDdF8BkjA83OM7z,florida rap,78
0ys2OFYzWYB5hRDLCsBqxt,"corrido, corridos tumbados, sad sierreno, sierreno",86
7I3bkknknQkIiatWiupQgD,pov: indie,67
3DbwFQlvLxRSi2uX8mf81A,trap queen,72
3win9vGIxFfBRag9S63wwf,"contemporary country, modern country pop",72
0ErzCpIMyLcjPiwT4elrtZ,"memphis hip hop, rap",77
6HaGTQPmzraVmaVxvz6EUc,k-pop,89
3qiHUAX7zY4Qnjx8TNUzVx,"pluggnb, rage rap",81
2mLA48B366zkELXYx7hcDN,"electra, float house",70
4q3ewBCX7sLwd24euuV69X,"reggaeton, trap latino, urbano latino",95
06HL4z0CvFAxyc27GXpf02,pop,100
5YGY8feqx7naU7z4HrwZM6,pop,82
0Y5tJX1MQlPlqiwlOH1tJY,"hip hop, rap, slap house",90
06HL4z0CvFAxyc27GXpf02,pop,100
5TcnuUD5MHBfd1cO4kweWD,corrido,68
12GqGscKJx3aE4t07u7eVZ,"corridos tumbados, sad sierreno",90
7ITMCzIU9uII8gwRg8JAhc,"sigilkore, sped up",79
4OVbrPbhvK46A1uXTU1u5F,jersey club,59
5Ppie0uPnbnvGBYRwYmlt0,modern country pop,65
0EmeFodog0BfCgMzAIvKQp,"colombian pop, dance pop, latin pop, pop",84
06HL4z0CvFAxyc27GXpf02,pop,100
06HL4z0CvFAxyc27GXpf02,pop,100
0iEtIxbK0KxaSlF7G42ZOp,rap,85
66ihevNkSYNzRAl44dx6jJ,"corrido, musica mexicana, sad sierreno, sierreno",84
40ZNYROS4zLfyyBSs2PGe2,"classic oklahoma country, modern country pop",86
4A4qYy2jK9DDN1OHV0nLkH,"corrido, corridos tumbados, musica mexicana, norteno, sad sierreno",68
06HL4z0CvFAxyc27GXpf02,pop,100
3xs0LEzcPXtgNfMNcHzLIP,,60
7ltDVBr6mKbRvohxheJ9h1,"latin viral pop, pop, r&b en espanol",77
1S82w4yw9TYIHZ889mPPaW,"bedroom r&b, sped up",68
7Gi6gjaWy3DxyilpF1a8Is,"corrido, corridos tumbados, musica mexicana, sad sierreno, sierreno",88
45TgXXqMDdF8BkjA83OM7z,florida rap,78
06HL4z0CvFAxyc27GXpf02,pop,100
790FomKkXshlbRYZFtlgla,"reggaeton, reggaeton colombiano, trap latino, urbano latino",88
2oQX8QiMXOyuqbcZEFsZfm,"dembow, rap dominicano, reggaeton, trap latino, urbano latino",75
6HvZYsbFfjnjFrWF950C9d,"k-pop, k-pop girl group",80
0Y5tJX1MQlPlqiwlOH1tJY,"hip hop, rap, slap house",90
6R26kGib2ubbZJMh7kKVGV,,68
3WGpXCj9YhhfX11TToZcXP,"australian pop, pop, viral pop",78
3gBZUcNeVumkeeJ19CY2sX,rage rap,77
5XJDexmWFLWOkjOEjOVX3e,"trap boricua, trap latino, trap triste, urbano latino",80
2RQXRUsr4IW1f3mKyKsy4B,pov: indie,82
0Y5tJX1MQlPlqiwlOH1tJY,"hip hop, rap, slap house",90
35l9BRT7MXmM8bv2WDQiyB,"bedroom pop, bubblegrunge, indie pop, pov: indie",74
0hCNtLu0JehylgoiP8L4Gh,"hip pop, pop, queens hip hop, rap",84
3qiHUAX7zY4Qnjx8TNUzVx,"pluggnb, rage rap",81
0iEtIxbK0KxaSlF7G42ZOp,rap,85
12GqGscKJx3aE4t07u7eVZ,"corridos tumbados, sad sierreno",90
6qqNVTkY8uBg9cP3Jd7DAH,"art pop, pop",86
0XeEobZplHxzM9QzFQWLiR,"corrido, corridos tumbados, sad sierreno, sierreno",77
0iEtIxbK0KxaSlF7G42ZOp,rap,85
3Me35AWHCGqW4sZ7bWWJt1,sad sierreno,71
3u65Tx20y4WqxO7W7khEhj,,59
1VPmR4DJC1PlOtd0IADAO0,"cloud rap, dark trap, new orleans rap, underground hip hop",84
4Gso3d4CscCijv0lmajZWs,"pop rap, rap, trap",79
6HaGTQPmzraVmaVxvz6EUc,k-pop,89
790FomKkXshlbRYZFtlgla,"reggaeton, reggaeton colombiano, trap latino, urbano latino",88
06HL4z0CvFAxyc27GXpf02,pop,100
63XBtGSEZINSyXylZxEUbv,alternative r&b,68
06HL4z0CvFAxyc27GXpf02,pop,100
7gW0r5CkdEUMm42w9XpyZO,gen z singer-songwriter,77
5cj0lLjcoR7YOSnhnX0Po5,"dance pop, pop",86
0iEtIxbK0KxaSlF7G42ZOp,rap,85
06HL4z0CvFAxyc27GXpf02,pop,100
6HaGTQPmzraVmaVxvz6EUc,k-pop,89
3gBZUcNeVumkeeJ19CY2sX,rage rap,77
45TgXXqMDdF8BkjA83OM7z,florida rap,78
3sUpZrkehiGBaMzs2h9Mmc,"modern country pop, texas country",62
5t5FqBwTcgKTaWmfEbwQY9,"anime, k-pop boy group",75
6BH1xcDkwbbyrLMUKECsW1,north carolina hip hop,65
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
6HaGTQPmzraVmaVxvz6EUc,k-pop,89
7Gi6gjaWy3DxyilpF1a8Is,"corrido, corridos tumbados, musica mexicana, sad sierreno, sierreno",88
0VRj0yCOv2FXJNP47XQnx5,"atl hip hop, melodic rap, rap, trap",76
06HL4z0CvFAxyc27GXpf02,pop,100
45TgXXqMDdF8BkjA83OM7z,florida rap,78
06HL4z0CvFAxyc27GXpf02,pop,100
5QNm7E7RU2m64l6Gliu8Oy,"contemporary country, modern country pop",71
12GqGscKJx3aE4t07u7eVZ,"corridos tumbados, sad sierreno",90
3WGpXCj9YhhfX11TToZcXP,"australian pop, pop, viral pop",78
1r4hJ1h58CWwUQe3MxPuau,"latin pop, reggaeton, reggaeton colombiano, trap latino, urbano latino",83
