album_id,album_genres,album_release_date,album_popularity
35nmDyrcnDY4B1ISYpKEEs,,2023-10-05,84
1D1hLipjrdB6pnxurMtC3E,,2023-10-13,82
5Uly85dJHHDfHQCsyUQ8gw,,2023-03-24,81
5If2zLk3mlHXuhIS7rQF90,,2023-09-22,73
2ua5bFkZLZl1lIgKWtYZIz,,2023-06-30,81
5J7VAdKdGZGme6wymgopbp,,2023-10-13,74
5JyHQrBtMytztLaqG8czrG,,2023-06-23,66
6iiQFr91jK794wZRDMSXkp,,2023-08-24,63
0bQ8NyqdTKKQpZHYhZqCUU,,2023-09-15,68
6izHNYgyKzGdRpYwtYFaaG,,2023-02-17,74
4czdORdCWP9umpbhFXK2fW,,2023-10-06,95
52PtAAvfi8ZGTRK5c700y4,,2023-05-19,83
26rTTXIEtEeSTan28AiLaV,,2023-10-27,80
4jox3ip1I39DFC2B7R5qLH,,2023-06-29,93
6PbnGueEO6LGodPfvNldYf,,2023-08-25,90
0U2gygUYvl2y1aPQiQZg1h,,2023-03-24,69
4A43tzEN3jILvseI1HeXGG,,2023-06-02,63
0HS8aknH0JQdMIiBVhyOCW,,2023-10-13,85
0xojHpNNGFiPqc3TXmh6Gv,,2023-09-15,83
3gF9KIynrJaC80HbVayPMx,,2023-08-18,77
0zCHOD0Z8yOrIP1fw7u1J6,,2023-03-03,65
2w59tnyiYwj7cgHZSUP8pW,,2023-06-03,64
7aC9iMxYc7mHTN3mJWZFc1,,2023-10-12,67
5wKVor4aDuvn09tJO7WZpY,,2023-09-22,77
1gjugH97doz3HktiEjx2vY,,2023-05-19,76
18NOKLkZETa4sWwLMIm0UZ,,2023-07-28,93
5pSk3c3wVwnb2arb6ohCPU,,2023-11-03,94
4EURMuWFiLLRmQYoH5cgiE,,2023-09-22,80
0xojHpNNGFiPqc3TXmh6Gv,,2023-09-15,83
34Kj1LPZ7xhlskIb9qD6D6,,2023-09-28,76
7rlUaCv6dOBzsrqFVAGLkD,,2023-08-27,61
4kS7bSuU0Jm9LYMosFU2x5,,2023-02-24,89
3gF9KIynrJaC80HbVayPMx,,2023-08-18,77
0xjql3TEYd34hlAky4Ck2z,,2023-07-26,67
5AEDGbliTTfjOB8TSm1sxt,,2023-07-07,90
7A9wYUkASCE7q4z0kGPGEA,,2023-08-18,64
12QMwxaBwtZWp7BKBwzaol,,2023-06-02,73
35nmDyrcnDY4B1ISYpKEEs,,2023-10-05,84
1pb3je8gXTs5dpRRTKhHRC,,2023-06-09,83
35nmDyrcnDY4B1ISYpKEEs,,2023-10-05,84
31UX5n39Siyj0nXs1s5DSZ,,2023-09-05,62
6Per97deaWqrJlKQNX8RGK,,2023-01-27,70
6PbnGueEO6LGodPfvNldYf,,2023-08-25,90
6zaisPwfcIAfdUGPj3mmGY,,2023-04-07,77
7tTzvgXlpz8SjQMe89ZEob,,2023-10-13,66
1ST1AL02131q4x1nzMO8It,,2023-04-14,61
6PbnGueEO6LGodPfvNldYf,,2023-08-25,90
6ciIG1XKTlVIn0Yl8rvsce,,2023-05-26,76
2tnjYrSajrt2nlv2Acf1DP,,2023-10-20,63
7l49L64CFakYuaV4EL11sP,,2023-04-14,68
6i7mF7whyRJuLJ4ogbH2wh,,2023-03-03,89
6i7mF7whyRJuLJ4ogbH2wh,,2023-03-03,89
3v9a1PtWXE5NopNCeaw1sj,,2023-09-08,62
7ivbFszr1TbVadj89BIy1y,,2023-04-07,77
2ua5bFkZLZl1lIgKWtYZIz,,2023-06-30,81
0D1Qm49Hq9cwYbRDeC1HGa,,2023-10-05,69
19X9Ts9AYIRrqthSTf3qss,,2023-03-31,73
5pbJgYTbGKbZiAkdOuNzam,,2023-07-09,72
