artist_id,artist_genres,artist_popularity
40ZNYROS4zLfyyBSs2PGe2,"classic oklahoma country, modern country pop",86
7tYKF4w9nC0nq9CsPZTHyP,"pop, r&b, rap",87
2RQXRUsr4IW1f3mKyKsy4B,pov: indie,81
7tYKF4w9nC0nq9CsPZTHyP,"pop, r&b, rap",87
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
5y8tKLUfMvliMe8IKamR32,"bedroom pop, bedroom r&b",75
06HL4z0CvFAxyc27GXpf02,pop,100
6KImCVD70vtIoJWnq6nGn3,pop,83
0iEtIxbK0KxaSlF7G42ZOp,rap,85
40ZNYROS4zLfyyBSs2PGe2,"classic oklahoma country, modern country pop",86
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
0iEtIxbK0KxaSlF7G42ZOp,rap,85
74KM79TiuVKeVCqs8QtB0B,pop,76
40ZNYROS4zLfyyBSs2PGe2,"classic oklahoma country, modern country pop",86
06HL4z0CvFAxyc27GXpf02,pop,100
0iEtIxbK0KxaSlF7G42ZOp,rap,85
1RyvyyTE3xzB2ZywiAwp0i,"atl hip hop, hip hop, rap, southern hip hop, trap",87
0iEtIxbK0KxaSlF7G42ZOp,rap,85
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
40ZNYROS4zLfyyBSs2PGe2,"classic oklahoma country, modern country pop",86
4q3ewBCX7sLwd24euuV69X,"reggaeton, trap latino, urbano latino",96
5Pwc4xIPtQLFEnJriah9YJ,"piano rock, pop",80
46pWGuE3dSwY3bMMXGBvVS,"afrobeats, nigerian pop",76
1GmsPCcpKgF9OhlNXjOsbS,"alt z, boston folk, indie pop, singer-songwriter pop",70
7tYKF4w9nC0nq9CsPZTHyP,"pop, r&b, rap",87
5qq6C4dNld3AWHbh2WaNAR,white noise,63
3qiHUAX7zY4Qnjx8TNUzVx,"pluggnb, rage rap",81
3tlXnStJ1fFhdScmQeLpuG,"r&b, rap",82
3EVsC9ZK7QMDuK4FPcZaEq,"classic oklahoma country, modern country pop, oklahoma country, texas country",61
1RyvyyTE3xzB2ZywiAwp0i,"atl hip hop, hip hop, rap, southern hip hop, trap",87
46lEQmDJLJeyltECJYJv1Y,"modern country pop, oklahoma country",61
06HL4z0CvFAxyc27GXpf02,pop,100
4q3ewBCX7sLwd24euuV69X,"reggaeton, trap latino, urbano latino",96
246dkjvS1zLTtiykXe5h60,"dfw rap, melodic rap, pop, rap",86
718COspgdWOnwOFpJHRZHS,"contemporary country, country",81
7tYKF4w9nC0nq9CsPZTHyP,"pop, r&b, rap",87
5XKFrudbV4IiuE5WuTPRmT,gen z singer-songwriter,73
57vWImR43h4CaDao012Ofp,afrofuturism,79
0dgJbQ0bKPyUXco8hEXN7X,hardwave,72
164Uj4eKjl6zTBKfJLFKKK,"modern indie pop, pov: indie, singer-songwriter pop",75
2kCcBybjl3SAtIcwdWpUe3,"cloud rap, emo rap, lgbtq+ hip hop",79
2hlmm7s2ICUX0LVIhVFlZQ,"atl hip hop, melodic rap, rap, trap",82
1VPmR4DJC1PlOtd0IADAO0,"cloud rap, dark trap, new orleans rap, underground hip hop",83
7gW0r5CkdEUMm42w9XpyZO,gen z singer-songwriter,77
1Cs0zKBU1kc0i8ypK3B9ai,"big room, dance pop, edm, pop, pop dance",84
3tlXnStJ1fFhdScmQeLpuG,"r&b, rap",82
0ys2OFYzWYB5hRDLCsBqxt,"corrido, corridos tumbados, sad sierreno, sierreno",85
6U3ybJ9UHNKEdsH7ktGBZ7,"hip hop, pop rap, rap, underground hip hop",73
6qqNVTkY8uBg9cP3Jd7DAH,"art pop, pop",86
06HL4z0CvFAxyc27GXpf02,pop,100
7tYKF4w9nC0nq9CsPZTHyP,"pop, r&b, rap",87
5IHSYO8kKxpkIphS2vmEuX,color noise,59
4MvZhE1iuzttcoyepkpfdF,bedroom r&b,66
4O15NlyKLIASxsJ0PrXPfz,"hip hop, melodic rap, philly rap, rage rap, rap",83
06HL4z0CvFAxyc27GXpf02,pop,100
1VPmR4DJC1PlOtd0IADAO0,"cloud rap, dark trap, new orleans rap, underground hip hop",83
4MoAOfV4ROWofLG3a3hhBN,"contemporary country, country, country road, modern country rock",71
2RQXRUsr4IW1f3mKyKsy4B,pov: indie,81
06HL4z0CvFAxyc27GXpf02,pop,100
5GGJosGMs08YEmKTZJe1fL,indie pop,63
7tYKF4w9nC0nq9CsPZTHyP,"pop, r&b, rap",87
1mfDfLsMxYcOOZkzBxvSVW,"contemporary country, country, country road, modern country rock",64
6KImCVD70vtIoJWnq6nGn3,pop,83
7tYKF4w9nC0nq9CsPZTHyP,"pop, r&b, rap",87
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
4q3ewBCX7sLwd24euuV69X,"reggaeton, trap latino, urbano latino",96
6tPHARSq45lQ8BSALCfkFC,"contemporary country, modern country pop",69
3Ri4H12KFyu98LMjSoij5V,american metalcore,69
7tYKF4w9nC0nq9CsPZTHyP,"pop, r&b, rap",87
0jbo7KFNMiIkfBR6ih0yhm,,76
2wY79sveU1sp5g7SokKOiI,"pop, uk pop",82
57vWImR43h4CaDao012Ofp,afrofuturism,79
0ErzCpIMyLcjPiwT4elrtZ,"memphis hip hop, rap",77
35WVTyRnKAoaGExqgktVyb,modern indie pop,72
718COspgdWOnwOFpJHRZHS,"contemporary country, country",81
7tYKF4w9nC0nq9CsPZTHyP,"pop, r&b, rap",87
3hcs9uc56yIGFCSy9leWe7,"chicago drill, chicago rap, drill, hip hop, rap, trap",80
4q3ewBCX7sLwd24euuV69X,"reggaeton, trap latino, urbano latino",96
6PH3FLQAxtqYy46Zv08bpV,sad sierreno,73
57vWImR43h4CaDao012Ofp,afrofuturism,79
40ZNYROS4zLfyyBSs2PGe2,"classic oklahoma country, modern country pop",86
2RQXRUsr4IW1f3mKyKsy4B,pov: indie,81
2RQXRUsr4IW1f3mKyKsy4B,pov: indie,81
35l9BRT7MXmM8bv2WDQiyB,"bedroom pop, bubblegrunge, indie pop, pov: indie",74
3qiHUAX7zY4Qnjx8TNUzVx,"pluggnb, rage rap",81
06HL4z0CvFAxyc27GXpf02,pop,100
06HL4z0CvFAxyc27GXpf02,pop,100
40ZNYROS4zLfyyBSs2PGe2,"classic oklahoma country, modern country pop",86
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
0ys2OFYzWYB5hRDLCsBqxt,"corrido, corridos tumbados, sad sierreno, sierreno",85
0pePYDrJGk8gqMRbXrLJC8,"corrido, corridos tumbados, norteno, sad sierreno, sierreno",78
4GGfAshSkqoxpZdoaHm7ky,modern country pop,65
40ZNYROS4zLfyyBSs2PGe2,"classic oklahoma country, modern country pop",86
0ys2OFYzWYB5hRDLCsBqxt,"corrido, corridos tumbados, sad sierreno, sierreno",85
0iEtIxbK0KxaSlF7G42ZOp,rap,85
0XeEobZplHxzM9QzFQWLiR,"corrido, corridos tumbados, sad sierreno, sierreno",77
6vWDO969PvNqNYHIOW5v0m,"pop, r&b",83
40ZNYROS4zLfyyBSs2PGe2,"classic oklahoma country, modern country pop",86
6KImCVD70vtIoJWnq6nGn3,pop,83
3MZsBdqDrRTJihTHQrO6Dq,viral pop,78
5FxD8fkQZ6KcsSYupDVoSO,"bedroom pop, bedroom soul",67
1Xyo4u8uXC1ZmMpatF05PJ,"canadian contemporary r&b, canadian pop, pop",92
3oSJ7TBVCWMDMiYjXNiCKE,"black americana, contemporary country, country, country road",70
4oUHIQIBe0LHzYfvXNW4QM,contemporary country,85
2YZyLoL8N0Wb9xBt1NhZWg,"conscious hip hop, hip hop, rap, west coast rap",86
4lhUHpVOXmkEBGGHV71QCh,singer-songwriter pop,67
40ZNYROS4zLfyyBSs2PGe2,"classic oklahoma country, modern country pop",86
66ihevNkSYNzRAl44dx6jJ,"corrido, musica mexicana, sad sierreno, sierreno",84
7gW0r5CkdEUMm42w9XpyZO,gen z singer-songwriter,77
0elWFr7TW8piilVRYJUe4P,"corrido, corridos tumbados, musica mexicana, sad sierreno, sierreno",84
0VRj0yCOv2FXJNP47XQnx5,"atl hip hop, melodic rap, rap, trap",76
3Oim8XBPbznAa8Jj8QzNc8,"experimental pop, indie surf, pov: indie",67
6KImCVD70vtIoJWnq6nGn3,pop,83
4Uc8Dsxct0oMqx0P6i60ea,"bedroom pop, pop, pov: indie",76
4q3ewBCX7sLwd24euuV69X,"reggaeton, trap latino, urbano latino",96
1i8SpTcr7yvPOmcqrbnVXY,"puerto rican pop, reggaeton, trap latino, urbano latino",83
7tYKF4w9nC0nq9CsPZTHyP,"pop, r&b, rap",87
53XhwfbYqKCa1cC15pYq2q,"modern rock, pop, rock",84
22wbnEMDvgVIAGdFeek6ET,singer-songwriter pop,68
164Uj4eKjl6zTBKfJLFKKK,"modern indie pop, pov: indie, singer-songwriter pop",75
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
6OP8Y0UsezppFkU1hZU6EJ,"corrido, corridos tumbados, sierreno",60
2LIk90788K0zvyj2JJVwkJ,"deep underground hip hop, kentucky hip hop, pop rap, rap",81
6PH3FLQAxtqYy46Zv08bpV,sad sierreno,73
2W6WP4pHQTFlbr2z9S4n54,drift phonk,73
7tYKF4w9nC0nq9CsPZTHyP,"pop, r&b, rap",87
6JL8zeS1NmiOftqZTRgdTz,"hip pop, pop",74
78YqeIji3mgAS2K1Maca6x,"contemporary country, country, country road, modern country rock",66
12GqGscKJx3aE4t07u7eVZ,"corridos tumbados, sad sierreno",90
164Uj4eKjl6zTBKfJLFKKK,"modern indie pop, pov: indie, singer-songwriter pop",75
3tlXnStJ1fFhdScmQeLpuG,"r&b, rap",82
4LLpKhyESsyAXpc4laK94U,"hip hop, pittsburgh rap, pop rap, rap",80
7tYKF4w9nC0nq9CsPZTHyP,"pop, r&b, rap",87
3qiHUAX7zY4Qnjx8TNUzVx,"pluggnb, rage rap",81
3qiHUAX7zY4Qnjx8TNUzVx,"pluggnb, rage rap",81
3MZsBdqDrRTJihTHQrO6Dq,viral pop,78
2W8yFh0Ga6Yf3jiayVxwkE,pop,69
716NhGYqD1jl2wI1Qkgq36,"argentine hip hop, pop venezolano, trap argentino, trap latino, urbano latino",84
12vb80Km0Ew53ABfJOepVz,"reggaeton, trap latino, urbano latino",78
6HvZYsbFfjnjFrWF950C9d,"k-pop, k-pop girl group",81
5cj0lLjcoR7YOSnhnX0Po5,"dance pop, pop",87
0RESbWvOMyua0yuyVrztJ5,"memphis hip hop, rap, southern hip hop, tennessee hip hop, trap",74
5tQMB0cuNXdCtzovGt55uD,plugg,72
3Ri4H12KFyu98LMjSoij5V,american metalcore,69
5nvWOyAkfNgVLKESq4fOj2,pittsburgh rap,71
7Gi6gjaWy3DxyilpF1a8Is,"corrido, corridos tumbados, musica mexicana, sad sierreno, sierreno",88
2YZyLoL8N0Wb9xBt1NhZWg,"conscious hip hop, hip hop, rap, west coast rap",86
78YqeIji3mgAS2K1Maca6x,"contemporary country, country, country road, modern country rock",66
0Njy6yR9LykNKYg9yE23QN,"florida drill, florida rap, southern hip hop",66
5KfgJTNwvEbzMtJREyq9Jt,modern country pop,58
6tPHARSq45lQ8BSALCfkFC,"contemporary country, modern country pop",69
0iEtIxbK0KxaSlF7G42ZOp,rap,85
0ErzCpIMyLcjPiwT4elrtZ,"memphis hip hop, rap",77
3uo0ix4Y67XHVWBhXXIY1S,"cloud rap, dark trap, memphis hip hop, underground hip hop",68
3l9G1G9MxH6DaRhwLklaf5,"corrido, corridos tumbados, sierreno",73
6KImCVD70vtIoJWnq6nGn3,pop,83
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
40ZNYROS4zLfyyBSs2PGe2,"classic oklahoma country, modern country pop",86
4q3ewBCX7sLwd24euuV69X,"reggaeton, trap latino, urbano latino",96
7tYKF4w9nC0nq9CsPZTHyP,"pop, r&b, rap",87
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
6LC8g4SRSqJ4zm6sQeutFZ,"corrido, sierreno",60
5nvWOyAkfNgVLKESq4fOj2,pittsburgh rap,71
4Uc8Dsxct0oMqx0P6i60ea,"bedroom pop, pop, pov: indie",76
2RQXRUsr4IW1f3mKyKsy4B,pov: indie,81
2YZyLoL8N0Wb9xBt1NhZWg,"conscious hip hop, hip hop, rap, west coast rap",86
2RQXRUsr4IW1f3mKyKsy4B,pov: indie,81
6HvZYsbFfjnjFrWF950C9d,"k-pop, k-pop girl group",81
7tYKF4w9nC0nq9CsPZTHyP,"pop, r&b, rap",87
3mIj9lX2MWuHmhNCA7LSCW,"modern alternative rock, modern rock, pop, pov: indie, rock",74
2LRoIwlKmHjgvigdNGBHNo,"colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino",88
6PH3FLQAxtqYy46Zv08bpV,sad sierreno,73
0iEtIxbK0KxaSlF7G42ZOp,rap,85
4obzFoKoKRHIphyHzJ35G3,"latin pop, latin viral pop, rap latina, reggaeton, trap latino, urbano latino",76
2qoQgPAilErOKCwE2Y8wOG,southern hip hop,60
40ZNYROS4zLfyyBSs2PGe2,"classic oklahoma country, modern country pop",86
0ys2OFYzWYB5hRDLCsBqxt,"corrido, corridos tumbados, sad sierreno, sierreno",85
4MoAOfV4ROWofLG3a3hhBN,"contemporary country, country, country road, modern country rock",71
3tlXnStJ1fFhdScmQeLpuG,"r&b, rap",82
7Gi6gjaWy3DxyilpF1a8Is,"corrido, corridos tumbados, musica mexicana, sad sierreno, sierreno",88
718COspgdWOnwOFpJHRZHS,"contemporary country, country",81
0iEtIxbK0KxaSlF7G42ZOp,rap,85
0dlDsD7y6ccmDm8tuWCU6F,"aesthetic rap, meme rap, phonk",70
4q3ewBCX7sLwd24euuV69X,"reggaeton, trap latino, urbano latino",96
7Ad37JjLQE0Gjd9YuGHj3j,chill breakcore,56
06HL4z0CvFAxyc27GXpf02,pop,100
6AMd49uBDJfhf30Ak2QR5s,"new jersey underground rap, trap queen",72
7kjSuFGKhLm8b5qXoMhRkJ,afrobeats,67
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
0ys2OFYzWYB5hRDLCsBqxt,"corrido, corridos tumbados, sad sierreno, sierreno",85
40ZNYROS4zLfyyBSs2PGe2,"classic oklahoma country, modern country pop",86
6tPHARSq45lQ8BSALCfkFC,"contemporary country, modern country pop",69
3tlXnStJ1fFhdScmQeLpuG,"r&b, rap",82
49EE6lVLgU8sp7dFgPshgM,"banda, musica mexicana, norteno",69
6KImCVD70vtIoJWnq6nGn3,pop,83
7HO5fOXE4gh3lzZn64tX2E,alternative r&b,63
5nvWOyAkfNgVLKESq4fOj2,pittsburgh rap,71
64KEffDW9EtZ1y2vBYgq8T,"brostep, edm, pop, progressive electro house",81
7sKxqpSqbIzphAKAhrqvlf,"contemporary country, country, country road, modern country rock",61
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
2YZyLoL8N0Wb9xBt1NhZWg,"conscious hip hop, hip hop, rap, west coast rap",86
3RqBeV12Tt7A8xH3zBDDUF,"contemporary country, country",67
46SHBwWsqBkxI7EeeBEQG7,"florida drill, florida rap, melodic rap, miami hip hop, rap, trap, trap latino",78
12GqGscKJx3aE4t07u7eVZ,"corridos tumbados, sad sierreno",90
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
6BRxQ8cD3eqnrVj6WKDok8,modern country pop,56
3tlXnStJ1fFhdScmQeLpuG,"r&b, rap",82
2RQXRUsr4IW1f3mKyKsy4B,pov: indie,81
2RQXRUsr4IW1f3mKyKsy4B,pov: indie,81
6KOszWgIriJLaPOySuBOTI,scenecore,70
46xBNx0j6cwY6sD9LgMTm1,alt z,67
6KImCVD70vtIoJWnq6nGn3,pop,83
0tmwSHipWxN12fsoLcFU3B,"colombian pop, reggaeton, reggaeton colombiano, trap latino, urbano latino",80
77kULmXAQ6vWer7IIHdGzI,contemporary country,71
1RyvyyTE3xzB2ZywiAwp0i,"atl hip hop, hip hop, rap, southern hip hop, trap",87
4MCBfE4596Uoi2O4DtmEMz,"chicago rap, melodic rap, rap",84
5arKwJZEvT5uKq4o0JfqR4,"dark r&b, hyperpop, sped up",71
0ChjBYedhZTQnWZWQYg15U,modern country pop,67
6PH3FLQAxtqYy46Zv08bpV,sad sierreno,73
4q3ewBCX7sLwd24euuV69X,"reggaeton, trap latino, urbano latino",96
7tYKF4w9nC0nq9CsPZTHyP,"pop, r&b, rap",87
6IkfE2JyVoKwBZXvuytKX3,modern country pop,68
4q3ewBCX7sLwd24euuV69X,"reggaeton, trap latino, urbano latino",96
3qiHUAX7zY4Qnjx8TNUzVx,"pluggnb, rage rap",81
1VPmR4DJC1PlOtd0IADAO0,"cloud rap, dark trap, new orleans rap, underground hip hop",83
5H4yInM5zmHqpKIoMNAx4r,melodic drill,80
7HTLVyjNf0VRxfIgNcfRRH,modern country pop,62
6HvZYsbFfjnjFrWF950C9d,"k-pop, k-pop girl group",81
7Gi6gjaWy3DxyilpF1a8Is,"corrido, corridos tumbados, musica mexicana, sad sierreno, sierreno",88
06HL4z0CvFAxyc27GXpf02,pop,100
45TgXXqMDdF8BkjA83OM7z,florida rap,78
06HL4z0CvFAxyc27GXpf02,pop,100
22y08IZx7u6SWpsfap1Cub,"pov: indie, weirdcore",60
5vV3bFXnN6D6N3Nj4xRvaV,k-pop,68
2LRoIwlKmHjgvigdNGBHNo,"colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino",88
12GqGscKJx3aE4t07u7eVZ,"corridos tumbados, sad sierreno",90
0ys2OFYzWYB5hRDLCsBqxt,"corrido, corridos tumbados, sad sierreno, sierreno",85
53XhwfbYqKCa1cC15pYq2q,"modern rock, pop, rock",84
06HL4z0CvFAxyc27GXpf02,pop,100
0ys2OFYzWYB5hRDLCsBqxt,"corrido, corridos tumbados, sad sierreno, sierreno",85
7Gi6gjaWy3DxyilpF1a8Is,"corrido, corridos tumbados, musica mexicana, sad sierreno, sierreno",88
3pc0bOVB5whxmD50W79wwO,chill r&b,72
1Xyo4u8uXC1ZmMpatF05PJ,"canadian contemporary r&b, canadian pop, pop",92
1snhtMLeb2DYoMOcVbb8iB,"anime, j-pop",69
2hlmm7s2ICUX0LVIhVFlZQ,"atl hip hop, melodic rap, rap, trap",82
7tYKF4w9nC0nq9CsPZTHyP,"pop, r&b, rap",87
2RdwBSPQiwcmiDo9kixcl8,"dance pop, pop",76
7B9Gg9epjQzfNGdxijFczG,"drift phonk, hyperpop",62
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
3MZsBdqDrRTJihTHQrO6Dq,viral pop,78
06HL4z0CvFAxyc27GXpf02,pop,100
3g2yaL04Uapb5fxmwsUZgV,"contemporary country, modern country pop",54
1Zkxm1dM3HI3QkTmxUEVQA,"corrido, corridos tumbados, sad sierreno, sierreno",63
4q3ewBCX7sLwd24euuV69X,"reggaeton, trap latino, urbano latino",96
3Ri4H12KFyu98LMjSoij5V,american metalcore,69
2CmaKO2zEGJ1NWpS1yfVGz,"alternative metal, pop punk, rap metal",69
13ZEDW6vyBF12HYcZRr4EV,"kentucky indie, kentucky roots, outlaw country",75
2YZyLoL8N0Wb9xBt1NhZWg,"conscious hip hop, hip hop, rap, west coast rap",86
06HL4z0CvFAxyc27GXpf02,pop,100
