artist_id,artist_genres,artist_popularity
5YGY8feqx7naU7z4HrwZM6,pop,82
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
1moxjboGR7GNWYIMWsRjgG,"baroque pop, electropop, modern rock, uk alternative pop",73
26T3LtbuGT1Fu9m0eRq5X3,"modern alternative rock, modern rock, pov: indie, punk blues, rock",71
4LEiUm1SRbFMgfqnQTwUbQ,"chamber pop, eau claire indie, indie folk, melancholia, modern rock",74
0fA0VVWsXO9YnASrzqfmYu,"hip hop, ohio hip hop, pop rap, rap",77
1HY2Jd0NmPuamShAr6KMms,"art pop, dance pop, pop",82
1yxSLGMDHlW21z4YXirZDS,"dance pop, pop, pop rap",77
3nFkdlSjzX9mRTtwJOzDYB,"east coast hip hop, gangster rap, hip hop, pop rap, rap",81
3nFkdlSjzX9mRTtwJOzDYB,"east coast hip hop, gangster rap, hip hop, pop rap, rap",81
5sXaGoRLSpd7VeyZrLkKwt,"indie folk, pop folk, stomp and flutter, stomp and holler",67
49bzE5vRBRIota4qeHtQM8,"alternative metal, christian alternative rock, christian music, christian rock",70
4pADjHPWyrlAF0FA7joK2H,"dance pop, pop, pop rap, post-teen pop",62
74XFHRwlV6OrjEM0A2NCMF,"candy pop, modern rock, pixie, pop, pop emo, pop punk, rock",75
3gd8FJtBJtkRxdfbTu19U2,"modern folk rock, modern rock, neo mellow, stomp and holler, uk americana",69
07QEuhtrNmmZ0zEcqE9SF6,"indietronica, pop",65
0fA0VVWsXO9YnASrzqfmYu,"hip hop, ohio hip hop, pop rap, rap",77
0fA0VVWsXO9YnASrzqfmYu,"hip hop, ohio hip hop, pop rap, rap",77
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
5tKXB9uuebKE34yowVaU3C,"dance pop, pop rap, post-teen pop",62
0XKOBt59crntr7HQXXO8Yz,"contemporary country, country, country road",67
3gd8FJtBJtkRxdfbTu19U2,"modern folk rock, modern rock, neo mellow, stomp and holler, uk americana",69
1HY2Jd0NmPuamShAr6KMms,"art pop, dance pop, pop",82
5Pwc4xIPtQLFEnJriah9YJ,"piano rock, pop",80
74XFHRwlV6OrjEM0A2NCMF,"candy pop, modern rock, pixie, pop, pop emo, pop punk, rock",75
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
4iHNK0tOyZPYnBU7nGAgpQ,"dance pop, pop, urban contemporary",77
5BtHciL0e0zOP7prIHn3pP,"alternative metal, nu metal, post-grunge",67
1xU878Z1QtBldR7ru9owdU,"alternative dance, indie rock, modern rock, neo-synthpop, new rave, rock independant francais, shimmer pop",61
5pKCCKE2ajJHZ9KAiaK11H,"barbadian pop, pop, urban contemporary",87
5t28BP42x2axFnqOOMg3CM,"alternative metal, groove metal, nu metal",71
1Cs0zKBU1kc0i8ypK3B9ai,"big room, dance pop, edm, pop, pop dance",85
3KV3p5EY4AvKxOlhGHORLg,"chicago rap, pop rap, r&b, trap, urban contemporary",71
0SD4eZCN4Kr0wQk56hCdh2,"europop, new wave pop, soft rock",65
4LEiUm1SRbFMgfqnQTwUbQ,"chamber pop, eau claire indie, indie folk, melancholia, modern rock",74
1yxSLGMDHlW21z4YXirZDS,"dance pop, pop, pop rap",77
0EmeFodog0BfCgMzAIvKQp,"colombian pop, dance pop, latin pop, pop",84
1qto4hHid1P71emI6Fd8xi,"bachata, bachata dominicana, latin hip hop, latin pop, tropical, urbano latino",75
5OrB6Jhhrl9y2PK0pSV4VP,"dirty south rap, pop rap, rap, southern hip hop, trap",60
6S0dmVVn4udvppDhZIWxCr,"dance pop, miami hip hop, pop",67
4W48hZAnAHVOC2c8WH8pcq,"indietronica, modern rock, shimmer pop",63
0fA0VVWsXO9YnASrzqfmYu,"hip hop, ohio hip hop, pop rap, rap",77
0XKOBt59crntr7HQXXO8Yz,"contemporary country, country, country road",67
4NiJW4q9ichVqL1aUsgGAN,"alternative metal, metalcore, neon pop punk, pop punk, screamo",66
0zOcE3mg9nS6l3yxt1Y0bK,"neo mellow, piano rock, pop, pop rock",67
0TnOYISbd1XYRBk9myaseg,"dance pop, miami hip hop, pop",80
1Cs0zKBU1kc0i8ypK3B9ai,"big room, dance pop, edm, pop, pop dance",85
0fA0VVWsXO9YnASrzqfmYu,"hip hop, ohio hip hop, pop rap, rap",77
0jnsk9HBra6NMjO2oANoPY,"dance pop, miami hip hop, pop, pop rap",76
5YGY8feqx7naU7z4HrwZM6,pop,82
0BvkDsjIUla7X0k6CSWh1I,"contemporary country, country, country road, modern country rock",73
7giUHu5pv6YTZgSkxxCcgh,"la indie, stomp and holler",60
5Pwc4xIPtQLFEnJriah9YJ,"piano rock, pop",80
63wjoROpeh5f11Qm93UiJ1,"dance pop, hip pop, r&b, urban contemporary",65
49bzE5vRBRIota4qeHtQM8,"alternative metal, christian alternative rock, christian music, christian rock",70
12Chz98pHFMPJEknJQMWvI,"alternative rock, modern rock, permanent wave, rock",72
0XKOBt59crntr7HQXXO8Yz,"contemporary country, country, country road",67
2IvkS5MXK0vPGnwyJsrEyV,"contemporary country, country, country road, modern country rock",69
6tbjWDEIzxoDsBA1FuhfPW,"dance pop, pop",77
3iOvXCl6edW5Um0fXEBRXy,"downtempo, dream pop, indietronica",64
0TnOYISbd1XYRBk9myaseg,"dance pop, miami hip hop, pop",80
4BYxqVkZyFjtik7crYLg5Q,"contemporary country, country, country road, modern country rock",63
3z6Gk257P9jNcZbBXJNX5i,"indie pop, lilith, piano rock",58
66lH4jAE7pqPlOlzUKbwA0,"contemporary country, country, country dawn, country road",66
3K2zB87GZv1krx031en5VA,"alternative dance, electropop, indietronica, neo-synthpop",60
4NiJW4q9ichVqL1aUsgGAN,"alternative metal, metalcore, neon pop punk, pop punk, screamo",66
2xiIXseIJcq3nG7C8fHeBj,"alternative metal, canadian metal, canadian rock, nu metal, post-grunge, rock",71
2Jv5eshHtLycR6R8KQCdc4,"art pop, baroque pop, brooklyn indie, indie rock, neo-synthpop, new weird america",52
7oPftvlwr6VrsViSDV7fJY,"modern rock, permanent wave, punk, rock",78
1moxjboGR7GNWYIMWsRjgG,"baroque pop, electropop, modern rock, uk alternative pop",73
1yxSLGMDHlW21z4YXirZDS,"dance pop, pop, pop rap",77
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
1qto4hHid1P71emI6Fd8xi,"bachata, bachata dominicana, latin hip hop, latin pop, tropical, urbano latino",75
1yxSLGMDHlW21z4YXirZDS,"dance pop, pop, pop rap",77
3DiDSECUqqY1AuBP8qtaIa,"neo soul, pop, r&b",75
3sgFRtyBnxXD5ESfmbK4dl,"dance pop, pop, pop rap",63
55Aa2cqylxrFIXC767Z865,"hip hop, new orleans rap, pop rap, rap, trap",83
4MSMDY0ClgWqXApU53I1L1,"brooklyn indie, indietronica, modern rock, shimmer pop",53
1HY2Jd0NmPuamShAr6KMms,"art pop, dance pop, pop",82
7gjAu1qr5C2grXeQFFOGeh,"indie rock, indietronica, modern rock, neo-synthpop, shimmer pop",54
49bzE5vRBRIota4qeHtQM8,"alternative metal, christian alternative rock, christian music, christian rock",70
7dGJo4pcD2V6oG8kP0tJRR,"detroit hip hop, hip hop, rap",87
3TNt4aUIxgfy9aoaft5Jj2,"alternative dance, alternative rock, art pop, dance-punk, garage rock, indie rock, modern rock, neo-synthpop, new rave",63
0fA0VVWsXO9YnASrzqfmYu,"hip hop, ohio hip hop, pop rap, rap",77
1HY2Jd0NmPuamShAr6KMms,"art pop, dance pop, pop",82
1xU878Z1QtBldR7ru9owdU,"alternative dance, indie rock, modern rock, neo-synthpop, new rave, rock independant francais, shimmer pop",61
2aYJ5LAta2ScCdfLhKgZOY,"neon pop punk, pop punk, post-teen pop",55
0TnOYISbd1XYRBk9myaseg,"dance pop, miami hip hop, pop",80
74XFHRwlV6OrjEM0A2NCMF,"candy pop, modern rock, pixie, pop, pop emo, pop punk, rock",75
5Y5TRrQiqgUO4S36tzjIRZ,"dance pop, pop, pop rap",75
3smfreCkyJt7bShaTYpG77,"latin pop, spanish pop",62
7xWU2A2lw1xf4zTjKhkrGK,,47
2xiIXseIJcq3nG7C8fHeBj,"alternative metal, canadian metal, canadian rock, nu metal, post-grunge, rock",71
2DnqqkzzDKm3vAoyHtn8So,"country, pop rock, post-grunge",57
6tbjWDEIzxoDsBA1FuhfPW,"dance pop, pop",77
1GxkXlMwML1oSg5eLPiAz3,"adult standards, canadian pop, jazz pop, lounge",76
5juOkIIy18sFw9L30syt1Z,"chillwave, indietronica, neo-synthpop",51
1moxjboGR7GNWYIMWsRjgG,"baroque pop, electropop, modern rock, uk alternative pop",73
4NiJW4q9ichVqL1aUsgGAN,"alternative metal, metalcore, neon pop punk, pop punk, screamo",66
7dGJo4pcD2V6oG8kP0tJRR,"detroit hip hop, hip hop, rap",87
5Y5TRrQiqgUO4S36tzjIRZ,"dance pop, pop, pop rap",75
2iojnBLj0qIMiKPvVhLnsH,"dance pop, r&b, southern hip hop, trap, urban contemporary",67
2mUI4K6csTQd3jieswcmiI,"cuatro venezolano, latin pop, modern salsa, musica nicaraguense, salsa, tropical",57
0XKOBt59crntr7HQXXO8Yz,"contemporary country, country, country road",67
5YGY8feqx7naU7z4HrwZM6,pop,82
0BvkDsjIUla7X0k6CSWh1I,"contemporary country, country, country road, modern country rock",73
2pAWfrd7WFF3XhVt9GooDL,"alternative hip hop, east coast hip hop, hip hop, instrumental hip hop",73
4NiJW4q9ichVqL1aUsgGAN,"alternative metal, metalcore, neon pop punk, pop punk, screamo",66
32vWCbZh0xZ4o9gkz4PsEU,"classic country pop, country, country dawn",70
7jy3rLJdDQY21OgRLCZ9sD,"alternative metal, alternative rock, modern rock, permanent wave, post-grunge, rock",75
05fG473iIaoy82BF1aGhL8,"alternative metal, nu metal, rap metal, rock",75
0pgvlX0BkfmeirXTDiNmya,"banda, corrido, musica mexicana, norteno, sierreno",67
33ScadVnbm2X8kkUqOkC6Z,"latin hip hop, puerto rican pop, reggaeton, trap latino, urbano latino",79
2Ru6erK9heeCeWQDx0sDmR,,53
1qto4hHid1P71emI6Fd8xi,"bachata, bachata dominicana, latin hip hop, latin pop, tropical, urbano latino",75
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
6tbjWDEIzxoDsBA1FuhfPW,"dance pop, pop",77
4pADjHPWyrlAF0FA7joK2H,"dance pop, pop, pop rap, post-teen pop",62
3LKXWvXFWrkwUzJWxzwVpW,"reggaeton, urbano latino",69
7Ln80lUS6He07XvHI8qqHH,"garage rock, modern rock, permanent wave, rock, sheffield indie",84
4xFUf1FHVy696Q1JQZMTRj,"classic oklahoma country, contemporary country, country, country dawn, country road, dance pop, pop",68
1uNFoZAHBGtllmzznpCI3s,"canadian pop, pop",86
1W3FSF1BLpY3hlVIgvenLz,"dirty south rap, hip pop, r&b, southern hip hop, trap, urban contemporary",61
3BmGtnKgCSGYIUhmivXKWX,"dance pop, pop, talent show",73
0fA0VVWsXO9YnASrzqfmYu,"hip hop, ohio hip hop, pop rap, rap",77
56dO9zeHKuU5Gvfc2kxHNw,"alternative metal, christian rock, nu metal, post-grunge",61
29TCgxO6qzQx4O3pjUIMzn,"piano rock, pov: indie, slc indie",48
