album_id,album_genres,album_release_date,album_popularity
64aKkqxc3Ur2LYIKeS5osS,,2009-01-01,69
1LShhEEKRT5MNPcO7jtYHh,,2009,74
2FgknX5e7fJlriQtxvpLhZ,,2009,71
7H814Cg8HV0qpoMheYbhNn,,2009-03-24,67
2PDlvc7K51qC4Bkali3q0R,,2009-10-09,70
2S8AWAM0nxyFy66YnUfIs3,,2009-01-01,73
6rePArBMb5nLWEaY9aQqL4,,2009-11-05,78
3lng6RAtdksQ2q02Fk5jaB,,2009-01-01,72
2CUT0104gySOIvqwtXeFsX,,2009-09-08,78
2CUT0104gySOIvqwtXeFsX,,2009-09-08,78
06UoTVgpPiGnRPGjowrG3g,,2009-01-01,70
0RySAmM6oDPGSE03X3dzi1,,2009-08-21,74
2H66HrVR1UeMlAoSXpxUnk,,2009-01-01,71
27UqZoE1kV6sIV6uQcI28A,,2009-09-28,73
4828DYqqXoOl1bMPyh5c3S,,2009-10-02,68
3vf65wfk1EEjVhy6BjENsS,,2009-01-01,69
2S8AWAM0nxyFy66YnUfIs3,,2009-01-01,73
47y3PbX8oIDCkYAFylCJz0,,2009-09-15,67
7MZzYkbHL9Tk3O6WeD4Z0Z,,2009-05-15,74
698AdfGuOthKXXvvHla9bf,,2009-08-11,63
1ZXM9jY3Bsg12KXgwftBrO,,2009-09-08,71
4828DYqqXoOl1bMPyh5c3S,,2009-10-02,68
6DGZdMi124iOOih9GMlhN2,,2009-08-05,67
2pLAOZiilrhOrTQNqrF8qr,,2009-01-01,73
27UqZoE1kV6sIV6uQcI28A,,2009-09-28,73
1LShhEEKRT5MNPcO7jtYHh,,2009,74
3RPImDZ7Ihh5YR5iJh1gH1,,2009-09-29,62
0mBvlBWI6TMDrWvQ8bKOKV,,2009-01-01,66
0xG5b9nkWxKc5VTpo6Fq5I,,2009-05-25,68
7uGmyYwDFJbSc1xs4hkEs2,,2009-11-20,72
5wqJcLJsFqVg1lWowuyv3V,,2009-09-22,64
1xGEbkqzqiCcUTBbasvShI,,2009-08-21,64
5CKAAsmFCdmKq4fTtNdmHc,,2009-01-01,61
0VJI3wpebzRyVHq0eZQidb,,2009-03-26,72
6G2VFrsyr7jAiUYklrdKob,,2009-01-20,66
3lng6RAtdksQ2q02Fk5jaB,,2009-01-01,72
5u0OuxRnf3FzvZR07xAxL2,,2009,70
57tmzh0hsnWU8znnvEWJbe,,2009-06-09,76
0hDy52fqKwb2ZIjyNXGxan,,2009-01-01,64
33YSJfsBkjN3yqcq18bdRi,,2009-09-07,63
47enZlu6ssi5aFaAxHc0wt,,2009-03-24,59
47y3PbX8oIDCkYAFylCJz0,,2009-09-15,67
1ZXM9jY3Bsg12KXgwftBrO,,2009-09-08,71
6MEv8dNtVbKDW1WG4Hk6WZ,,2009-02-03,70
