artist_id,artist_genres,artist_popularity
1vfezMIyCr4XUdYRaKIKi3,"hip pop, r&b, urban contemporary",67
5K4W6rqBFWDnAN6FQUkS6x,"chicago rap, hip hop, rap",89
3AA28KZvwAUcZuOKwyblJQ,"alternative hip hop, modern rock, rock",76
4xFUf1FHVy696Q1JQZMTRj,"classic oklahoma country, contemporary country, country, country dawn, country road, dance pop, pop",68
4UXqAaa6dQYAk18Lv7PEgX,"emo, modern rock, pop, rock",77
20JZFwl6HVl6yg8a4H3ZqK,"modern rock, pop",74
7dGJo4pcD2V6oG8kP0tJRR,"detroit hip hop, hip hop, rap",87
0EmeFodog0BfCgMzAIvKQp,"colombian pop, dance pop, latin pop, pop",84
0RqtSIYZmd4fiBKVFqyIqD,"modern rock, post-grunge",68
0NbfKEOTQCcwd6o7wSDOHI,"detroit hip hop, gangster rap, hip hop, pop rap, rap, southern hip hop, trap",69
4UXqAaa6dQYAk18Lv7PEgX,"emo, modern rock, pop, rock",77
3RNrq3jvMZxD9ZyoOZbQOD,"alternative metal, funk metal, hard rock, nu metal, post-grunge, rap metal, rock",73
3Isy6kedDrgPYoTS1dazA9,"dance pop, dancehall, pop, pop rap",77
1By9QBFnjZAoI83BZppHlt,"contemporary country, country, country road",63
1g1yxsNVPhMUl9GrMjEb2o,"modern rock, neo mellow, neon pop punk, pop punk, pop rock",60
0zOcE3mg9nS6l3yxt1Y0bK,"neo mellow, piano rock, pop, pop rock",67
3vAaWhdBR38Q02ohXqaNHT,"alternative metal, modern rock, neo mellow, neon pop punk, pop punk, pop rock, post-grunge",64
4iHNK0tOyZPYnBU7nGAgpQ,"dance pop, pop, urban contemporary",78
7lqaPghwYv2mE9baz5XQmL,"ann arbor indie, pov: indie",64
5pKCCKE2ajJHZ9KAiaK11H,"barbadian pop, pop, urban contemporary",87
5eAWCfyUhZtHHtBdNk56l1,"alternative metal, nu metal, rap metal, rock",77
3q7HBObVc0L8jNeTe5Gofh,"east coast hip hop, gangster rap, hip hop, pop rap, queens hip hop, rap",80
4IJczjB0fJ04gs4uvP0Fli,"dance pop, pop rap",66
3GBPw9NK25X1Wt2OUvOwY3,neo mellow,72
6BMhCQJYHxxKAeqYS1p5rY,"alternative metal, nu metal, post-grunge",58
3GBPw9NK25X1Wt2OUvOwY3,neo mellow,72
1qto4hHid1P71emI6Fd8xi,"bachata, bachata dominicana, latin hip hop, latin pop, tropical, urbano latino",75
6B5c4sch27tWHAGdarpPaW,"alternative metal, nu metal, post-grunge, south african rock",66
5K4W6rqBFWDnAN6FQUkS6x,"chicago rap, hip hop, rap",89
3aQeKQSyrW4qWr35idm0cy,"dance pop, gangster rap, hip hop, pop rap, r&b, rap, southern hip hop, trap, urban contemporary",74
4gzpq5DPGxSnKTe4SA8HAU,"permanent wave, pop",85
5eAWCfyUhZtHHtBdNk56l1,"alternative metal, nu metal, rap metal, rock",77
3jOstUTkEu2JkjvRdBA5Gu,"alternative rock, modern power pop, modern rock, permanent wave, rock",70
3vAaWhdBR38Q02ohXqaNHT,"alternative metal, modern rock, neo mellow, neon pop punk, pop punk, pop rock, post-grunge",64
