album_id,album_genres,album_release_date,album_popularity
4zEAsP0RIfbGARdtsgAaUV,,2005-01-01,75
5ll74bqtkcXlKE7wwkMq4g,,2005-08-30,77
0bUTHlWbkSQysoM3VsWldT,,2005-05-23,79
0kys2jaKAiDPfNBd4z7LAg,,2005-11-14,71
5nkUSlIhtoJZMOUlB0sNCp,,2005-05-03,75
2YeOhhJg3OWpN0F1VYPxtW,,2005-09-27,70
5qENHeCSlwWpEzb25peRmQ,,2005-12-06,74
5ppnlEoj4HdRRdRihnY3jU,,2005-11-28,75
5sHvTCk793vr9EkSKcD7IT,,2005-01-01,72
4PrPbmm0gKvaD3rerOXFg8,,2005,77
5nkUSlIhtoJZMOUlB0sNCp,,2005-05-03,75
2c7ynrgZP08xNtkJi9MhjF,,2005-12-06,71
32Bu3ETQhR1PFCj3ndDlYf,,2005-09-26,73
01XmoBPJ8VwC6IyOEvGhy5,,2005-01-01,66
4vUClKTFaDWnsHE8rK52GY,,2005-01-01,70
1IM3GwptCGYjRkzCBolyFK,,2005-09-13,75
3PWEGZ6CYvXRnr0JCECsDe,,2005-01-01,67
43iBTEWECK7hSnE0p6GgNo,,2005-04-12,64
2TN3NIEBmAOGWmvP96DFs5,,2005-10-24,73
4FyGpObwABjn0o8Tdp7AZz,,2005-08-29,74
3QxX3NbWyLlLG6lP1xveL3,,2005-11-22,74
2pidzXTaHV4WaIJYRxKDCH,,2005-03-03,78
4Ug3M4a8wAEebndVIF65fX,,2005-02-22,68
7tTc46dNdE6GGuiQsssWxo,,2005-01-01,70
2SmDuZSWtjukp9gkG2mcBQ,,2005-01-01,66
7tTc46dNdE6GGuiQsssWxo,,2005-01-01,70
3dCEXNx36W29EYCMUAx5p5,,2005-04-26,76
1C5xrwfzgDM0hz7Kb035V3,,2005-01-01,63
5ll74bqtkcXlKE7wwkMq4g,,2005-08-30,77
21dqbZplVbX1gMMdqOLvWI,,2005-12-06,66
4E7bV0pzG0LciBSWTszra6,,2005-06-07,77
0cn6MHyx4YuZauaB7Pb66o,,2005-05-17,75
4D8A8M0NJjEdQhusawyeDz,,2005-05-10,63
3PWEGZ6CYvXRnr0JCECsDe,,2005-01-01,67
49gaz5rhWWgqCw61M9700v,,2005,73
0Te7OvzuUMnbsqCneIDUm6,,2005-09-19,70
2szeSQtOcJgRhDXmTS3SIf,,2005-01-01,65
49gaz5rhWWgqCw61M9700v,,2005,73
4SOpJPkpAO8FT9n4sbmnoT,,2005-01-01,61
1NFGnxmeIEBakre4DvLaJq,,2005-08-29,62
2eprpJCYbCbPZRKVGIEJxZ,,2005-06-14,69
2pidzXTaHV4WaIJYRxKDCH,,2005-03-03,78
2hOY4rDu51XSBvtwfWgSmz,,2005-03-22,66
2TN3NIEBmAOGWmvP96DFs5,,2005-10-24,73
2koUTBXkwUt2uJYv0uezHx,,2005-02-07,63
54vjTimZqQsDgXYVJFDJqm,,2005-01-01,59
0dCRu5tVhx9fvbVZSxfjfP,,2005,64
5x8e8UcCeOgrOzSnDGuPye,,2005-01-01,65
0fuGd7HQHt8xUoJKEuWAFl,,2005-01-01,60
69ny9Y7VrjVP7JNK0xhYke,,2005-09-26,65
0bUTHlWbkSQysoM3VsWldT,,2005-05-23,79
1IM3GwptCGYjRkzCBolyFK,,2005-09-13,75
4PrPbmm0gKvaD3rerOXFg8,,2005,77
5v4Vx9loqMQCS3J7OmP9pa,,2005-11-21,65
69ny9Y7VrjVP7JNK0xhYke,,2005-09-26,65
5qENHeCSlwWpEzb25peRmQ,,2005-12-06,74
0kTLdP4XPeJGsbr2L8ikyF,,2005-09-27,63
6hiOeC9YErltT6CnK4pfJN,,2005,62
3dCEXNx36W29EYCMUAx5p5,,2005-04-26,76
2pidzXTaHV4WaIJYRxKDCH,,2005-03-03,78
5PE3OnyEPOlTShpjij8Wfp,,2005-11-08,61
1IM3GwptCGYjRkzCBolyFK,,2005-09-13,75
21dqbZplVbX1gMMdqOLvWI,,2005-12-06,66
55tK4Ab7XHTOKkw0xDz3AA,,2005-06-06,69
2szeSQtOcJgRhDXmTS3SIf,,2005-01-01,65
2c7ynrgZP08xNtkJi9MhjF,,2005-12-06,71
1VlMcoG1aI4E4kBIVoH5cp,,2005-01-01,57
2PFK4dMZkqUQfxfSrK8WMf,,2005,64
01XmoBPJ8VwC6IyOEvGhy5,,2005-01-01,66
77dNyQA0z8dV33M4so4eRY,,2005-07-19,66
2YeOhhJg3OWpN0F1VYPxtW,,2005-09-27,70
5FWZm9haAG0NhY6WmdS4oW,,2005-04-19,61
7tTc46dNdE6GGuiQsssWxo,,2005-01-01,70
0MNY21WYhxGWfT9WQzrZe5,,2005-01-27,66
0ikcvM61CScaAOSKHOralR,,2005-01-01,62
65G0BpV00GmLi5WUCeWdvT,,2005,62
0mfiGkVJST0ysEVznu2aZP,,2005-01-01,73
5x8e8UcCeOgrOzSnDGuPye,,2005-01-01,65
66g9Nydw29UNG9b2ndrlRi,,2005-01-01,61
2rNUIqPFIbq5bSH46jHUZy,,2005-01-01,66
4FyGpObwABjn0o8Tdp7AZz,,2005-08-29,74
3j70PDKieTWQAwas3bPHRZ,,2005-01-01,68
3eFmEZkrFFPAhEX0xpTSir,,2005-01-01,56
3eZd2XbhLyPcgbgcsLTZh3,,2005-09-26,69
1YU3MPIMY9rZOE899khVj2,,2005-04-19,59
0mfiGkVJST0ysEVznu2aZP,,2005-01-01,73
3eZd2XbhLyPcgbgcsLTZh3,,2005-09-26,69
2sZGDqHfU884z3iFris122,,2005-07-19,62
3MNvfg19MJsXCQ0I3WVdkm,,2005,69
77eKpEVxmSr1RhqMlirlTF,,2005-01-01,73
39GmYuRp42zXVjzCLffcOC,,2005,57
3QxX3NbWyLlLG6lP1xveL3,,2005-11-22,74
4ynNUTFmwET6m3BQe3xDwg,,2005-07-10,64
56Us3Q6UIM4jKJZlWhqddL,,2005-05-03,59
4zhigAhPwqp43XVHBiVeQI,,2005-02-22,66
13HYuDhB1soZvHzwoymXoV,,2005-01-01,64
1ekaxA9Q5GzUPCepx4wzMF,,2005-08-08,70
6MwSuZphL6GmuSVIYUGUF7,,2005-01-25,62
6vV5UrXcfyQD1wu4Qo2I9K,,2005-07-04,59
3MNvfg19MJsXCQ0I3WVdkm,,2005,69
4nYsnQpTAQaPzrPc6rOsBN,,2005-01-15,59
5pmuwmV2OcuiTX7kNczQ16,,2005,66
5ll74bqtkcXlKE7wwkMq4g,,2005-08-30,77
0bUTHlWbkSQysoM3VsWldT,,2005-05-23,79
0UArfu79AC2LrQ6lsvohp5,,2005,55
5nkUSlIhtoJZMOUlB0sNCp,,2005-05-03,75
3zHPYwiMJqa3hTBgk695Ae,,2005-06-03,76
6tiqcLj9TP3qaxWUbNuPYn,,2005-01-01,59
1NFGnxmeIEBakre4DvLaJq,,2005-08-29,62
6WIR99PZ2ch3SdM4zs3WO5,,2005-05-10,57
6FVaqUBQlhPrGoLCllQk4y,,2005-07-22,65
32LSfRBN2QI84fkkVX0edr,,2005-08-16,59
0AUmIwAzAwUXppgN2c7ceA,,2005,60
5Kexjw3aLUrvDNAGrUMAmE,,2005-05-17,61
0cn6MHyx4YuZauaB7Pb66o,,2005-05-17,75
4iBPW5y08WIeGXTkBJAPrF,,2005,53
