album_id,album_genres,album_release_date,album_popularity
3CCnGldVQ90c26aFATC1PW,,2016-12-09,73
2lWXXZ9VyzighDLU1Z4D0t,,2016-10-09,62
6pZj4nvx6lV3ulIK3BSjvs,,2016-11-18,76
3pdKKSqqLVIKmRTGw0x2N7,,2016-05-20,70
3pdKKSqqLVIKmRTGw0x2N7,,2016-05-20,70
2veXxRriGPw4fFBZQNNMfQ,,2016-08-12,67
3WEiXCyMnt06uLuJ6GqizD,,2016-12-17,63
4I3EcXD4e3KcEoDJfFEZ5b,,2016-07-15,69
5TxhzESD1pW7osKlZRFNYD,,2016-08-05,68
1f2lbyCzddJsLaMdcXDFwW,,2016-01-21,64
5s0rmjP8XOPhP6HhqOhuyC,,2016-12-09,82
62dtvPwt2JNDqtfPI7B7Aa,,2016-04-01,64
6LX75kNicFqjjiAOeZgN67,,2016-08-10,67
54lNPJ6xq2QXwG6jLEIf6C,,2016,76
02sEJTj1sye1JaqxqpcSCp,,2016-08-05,76
40GMAhriYJRO1rsY4YdrZb,,2016-05-06,84
0YA7XxxfkaGwecj3liSTvj,,2016-06-03,67
1W7VBnHCvLa2cG9yWZT52t,,2016-07-22,67
4UlGauD7ROb3YbVOFMgW5u,,2016-01-28,84
6pZj4nvx6lV3ulIK3BSjvs,,2016-11-18,76
1JFmNyVPdBF1ECvv4fhpW4,,2016-02-26,67
2ODvWsOgouMbaA5xf0RkJe,,2016-11-25,89
2ODvWsOgouMbaA5xf0RkJe,,2016-11-25,89
4NZWRpoMuXaHU7csTjWdB5,,2016-05-27,62
2SByipSK8eZ2pasaIwwzhf,,2016-02-05,70
5v6iBhIlflzR9rEd1LAMbd,,2016-08-12,71
7luexvVtWLtMnaJfNf0n0W,,2016-04-17,59
2hAoB9uIsHVFABuuOREFmB,,2016-09-11,68
3kndSWeE2IYOrZEToZrHEV,,2016-01-29,65
4I3EcXD4e3KcEoDJfFEZ5b,,2016-07-15,69
3mH6qwIy9crq0I9YQbOuDf,,2016-08-20,86
6kTizLfVRIbzMzT1tb7dex,,2016-08-26,71
1rQys03txxThcRZLofLlHY,,2016-07-09,67
4UlGauD7ROb3YbVOFMgW5u,,2016-01-28,84
4UlGauD7ROb3YbVOFMgW5u,,2016-01-28,84
25paSmOYSF03s81DCNqQn3,,2016-04-08,75
5Hs43ta4vAYKRRRR7DKjt9,,2016-01-29,68
3CCnGldVQ90c26aFATC1PW,,2016-12-09,73
1FOJ5IXGXe8dl0cXvCU6wK,,2016-07-29,71
7gsWAHLeT0w7es6FofOXk1,,2016-06-10,82
0mFDIOqypzHp6Xd0el1hoT,,2016-01-01,68
5amj9zNeZ3B2EdpBgXrOZ0,,2016-03-25,72
6pZj4nvx6lV3ulIK3BSjvs,,2016-11-18,76
776QoK5YUYcf3dib5mUqeE,,2016-10-13,66
7oiJYvEJHsmYtrgviAVIBD,,2016-10-28,81
26dxoE2E0uXPs8zhlo7PxR,,2016-07-04,66
0VMe8U5hfSlZUP7Xw9Xwln,,2016-02-22,67
7gsWAHLeT0w7es6FofOXk1,,2016-06-10,82
7gsWAHLeT0w7es6FofOXk1,,2016-06-10,82
40GMAhriYJRO1rsY4YdrZb,,2016-05-06,84
7iwGw8ob3YLqZrbKzGFnHi,,2016-11-18,67
6O9YDn12I4WQxUBQE9tpnN,,2016-08-26,67
04jm22tp63AElcz2oH0uyc,,2016-04-18,63
2rb6C1wUwk7hFOVmfgt19k,,2016-11-25,66
4oL7pMxnb04uuRI7ReXmuh,,2016-02-25,81
704GHNtZhEe9TBgleCNNGv,,2016-06-24,65
1IbfOjLqUSkhtXLpX31WZq,,2016-05-06,62
6f6tko6NWoH00cyFOl4VYQ,,2016-09-16,76
15qLmAABocTCRBSbWWqL7K,,2016-12-02,61
73umj4b9Y8amNnJk6diicy,,2016-09-09,62
40GMAhriYJRO1rsY4YdrZb,,2016-05-06,84
4UlGauD7ROb3YbVOFMgW5u,,2016-01-28,84
3pdKKSqqLVIKmRTGw0x2N7,,2016-05-20,70
2eV6DIPDnGl1idcjww6xyX,,2016-10-21,77
40GMAhriYJRO1rsY4YdrZb,,2016-05-06,84
1RVXVo1puacM8aQ6hgQahi,,2016-02-05,68
1W7VBnHCvLa2cG9yWZT52t,,2016-07-22,67
09KOjaflTBRE28GVvXqkYC,,2016-08-26,66
12yPsAPzZ5584HxpItKBUn,,2016-09-30,69
0vhRTvVCv9O5orRMgFjxT1,,2016-04-01,63
7iLnNik9W0ttekJblYrVfj,,2016-03-04,63
2c4NXT3nDspQTLujTdIJHT,,2016-08-17,64
1kKF2bWhCvSNNmWFqQVFei,,2016-09-27,64
2z4c8M8aVzl7CTobIp36KF,,2016-03-25,62
3L0H4RjVXpEkwfDgi3XOdf,,2016-03-25,67
08VSO0uoR2SaKrxcFoJ235,,2016-09-25,73
4PgleR09JVnm3zY1fW3XBA,,2016-11-17,82
3mH6qwIy9crq0I9YQbOuDf,,2016-08-20,86
5Hs43ta4vAYKRRRR7DKjt9,,2016-01-29,68
4UlGauD7ROb3YbVOFMgW5u,,2016-01-28,84
7mgdTKTCdfnLoa1HXHvLYM,,2016-05-27,69
7spHo6tjPR8hbJab6I0Bwo,,2016-03-08,69
4SMbqvJenspMXbcPROZsVK,,2016-04-16,66
2GIrLP0PWskhZAJaHQtDux,,2016-06-10,62
18pR217SWwBjODSRWFBw0I,,2016-07-22,64
1SiSNGAf4CVJgF63NJyTw9,,2016-08-12,60
6KToyzPBIfHNyB5vWEfjrF,,2016-02-05,63
54lNPJ6xq2QXwG6jLEIf6C,,2016,76
2zbTrm2pIAErzFSopinkbN,,2016-04-08,74
4MDMfOdhV1IyoRnklwOHG9,,2016-06-03,60
3C3RvTGChyw9k6A2uaa2B3,,2016-10-13,61
7dK54iZuOxXFarGhXwEXfF,,2016-04-23,72
4rJu3hBFAUqIAQOlSStJzO,,2016-08-05,68
2jg7PvepCK9V7MyWM7pvzr,,2016-04-29,65
3NoYyHEGIa8as1c0cisZAt,,2016-10-07,66
54lNPJ6xq2QXwG6jLEIf6C,,2016,76
5VL90afs1EsezktD44XMIN,,2016-02-05,71
4MoVPs5mVFmZ4N6RmNTFWB,,2016-12-16,59
6f6tko6NWoH00cyFOl4VYQ,,2016-09-16,76
3Kmo85mapQ2wTaCAHBkKsK,,2016-07-22,58
4mchkmnzdTYIEAnw2FijA3,,2016-04-06,55
4UlGauD7ROb3YbVOFMgW5u,,2016-01-28,84
09KOjaflTBRE28GVvXqkYC,,2016-08-26,66
0pF0oyuPNdOObniB1Ng0kW,,2016-05-27,72
66KCBRiOFSs9bki2A15WlB,,2016-11-04,70
21UO4eAaNZ5kultgMBNEHD,,2016-11-08,61
2jJReDZqTuAxr4R0ItimZc,,2016-06-10,62
7gsWAHLeT0w7es6FofOXk1,,2016-06-10,82
3bChCUtpRC1NaCLYD4unbD,,2016-09-16,60
6twKQ0EsUJHVlAr6XBylrj,,2016-01-15,76
7KNNWIPBk4Josbqhfa2KI3,,2016-09-09,62
42WVQWuf1teDysXiOupIZt,,2016-09-16,81
1ABRc0UFHY3x6rKQeFBTQ0,,2016-02-26,64
3mH6qwIy9crq0I9YQbOuDf,,2016-08-20,86
6qb9MDR0lfsN9a2pw77uJy,,2016-08-26,70
7ofZgPzOIVXY4ADCrGUqgF,,2016-12-08,65
6jjX8mGrsWtrpYpFhGMrg1,,2016-09-02,69
0MZHZHozOZe5L2uVSVdD0M,,2016-01-23,63
3kndSWeE2IYOrZEToZrHEV,,2016-01-29,65
6YCcGxz3l1shgr3F7XbNee,,2016-08-26,57
02sEJTj1sye1JaqxqpcSCp,,2016-08-05,76
6Phl1V5P0sPrWJytXHGFeO,,2016-05-06,70
0ypRXml4YrjqnfL4D4S7qg,,2016-11-18,63
2pIpBDT8RtmJ5Vhb86BOcd,,2016-09-20,63
2ODvWsOgouMbaA5xf0RkJe,,2016-11-25,89
5s0rmjP8XOPhP6HhqOhuyC,,2016-12-09,82
6qb9MDR0lfsN9a2pw77uJy,,2016-08-26,70
2ZUwFxlWo0gwTsvZ6L4Meh,,2016-10-21,69
6pZj4nvx6lV3ulIK3BSjvs,,2016-11-18,76
4UlGauD7ROb3YbVOFMgW5u,,2016-01-28,84
0pF0oyuPNdOObniB1Ng0kW,,2016-05-27,72
7EZEhfO3ULNRHwX2jaiGei,,2016-05-06,62
4MTh1JiOhgK2BQQjKI5RyI,,2016-06-10,75
71QyofYesSsRMwFOTafnhB,,2016-05-27,67
2s4wPDLRTLr2HtZRLxnFIu,,2016-03-30,58
7oiJYvEJHsmYtrgviAVIBD,,2016-10-28,81
7gsWAHLeT0w7es6FofOXk1,,2016-06-10,82
1Tz3Ai1guEFf4hV3d9i17K,,2016-05-06,58
6twKQ0EsUJHVlAr6XBylrj,,2016-01-15,76
0dzeoQhVNzKkwM5ieOJC54,,2016-09-16,68
6gtu2oXhmDQN8TAsWimZbj,,2016-09-02,56
0AoPcGhCHaz9K96DoJoKlu,,2016-02-15,61
40GMAhriYJRO1rsY4YdrZb,,2016-05-06,84
4AdZV63ycxFLF6Hcol0QnB,,2016-11-24,83
3mH6qwIy9crq0I9YQbOuDf,,2016-08-20,86
6twKQ0EsUJHVlAr6XBylrj,,2016-01-15,76
1T2zfKOl2TFkwRuQ7arglc,,2016-07-29,67
4MTh1JiOhgK2BQQjKI5RyI,,2016-06-10,75
5fY8mYgYGkyaJ9XvVOzVQA,,2016-04-08,58
40GMAhriYJRO1rsY4YdrZb,,2016-05-06,84
3GU8BzFEAdFSRjc8jZkL3S,,2016-12-09,71
6cmFNl8lllA6BGc7SKLy3y,,2016-11-04,62
42WVQWuf1teDysXiOupIZt,,2016-09-16,81
3CCnGldVQ90c26aFATC1PW,,2016-12-09,73
6f6tko6NWoH00cyFOl4VYQ,,2016-09-16,76
4PgleR09JVnm3zY1fW3XBA,,2016-11-17,82
74TRp3O8BRdGxc0XO0UzoY,,2016-11-17,63
2OQEAqShAl6SodrGhmYZ4Z,,2016-09-16,76
3CCnGldVQ90c26aFATC1PW,,2016-12-09,73
1BwO2ld0Rto6WRhCq5fdCw,,2016-11-15,60
3wlzfD1t9CCQToaqR0rYFG,,2016-06-16,58
0Gzj4guppkGrYLKnBnKPvB,,2016-06-05,62
6LX75kNicFqjjiAOeZgN67,,2016-08-10,67
3XPV75rmAKWAeVJtXuERzz,,2016-04-15,69
2XOKt6AVcxdBs1Za7AxGj2,,2016-04-29,58
0aUjoOJRURgIbHehXYjOsV,,2016-02-20,60
08VSO0uoR2SaKrxcFoJ235,,2016-09-25,73
6BId6JLmkyr9QC81RdUWqT,,2016-01-15,63
0JGmK6gTeDeca4ijGPEUaf,,2016-01-01,54
43otFXrY0bgaq5fB3GrZj6,,2016-06-17,70
6jjX8mGrsWtrpYpFhGMrg1,,2016-09-02,69
4oL7pMxnb04uuRI7ReXmuh,,2016-02-25,81
3BjVNKsPNcmSGG5n4bHNUq,,2016-10-20,56
4Yww2EYetseL1eL2YuvLna,,2016-06-10,60
6twKQ0EsUJHVlAr6XBylrj,,2016-01-15,76
4w49hcqZt66HZX0MJHfW0m,,2016-11-18,72
5Sdmly0VRVw0wIow5eMHAW,,2016-12-09,61
5Hs43ta4vAYKRRRR7DKjt9,,2016-01-29,68
1rcqcrADJOrtw4V0yRTc1N,,2016-01-06,55
3pdKKSqqLVIKmRTGw0x2N7,,2016-05-20,70
4rQa0t2qWm1MNPy7DNEUHB,,2016-06-03,59
08VSO0uoR2SaKrxcFoJ235,,2016-09-25,73
08VSO0uoR2SaKrxcFoJ235,,2016-09-25,73
06O3dxp8QBUjimf94haj4q,,2016-05-06,53
4he4SQup02hEIQdwhZlZlk,,2016-06-10,76
3pdKKSqqLVIKmRTGw0x2N7,,2016-05-20,70
3CCnGldVQ90c26aFATC1PW,,2016-12-09,73
4JmrIJbpHWHZxOJg4awGh4,,2016-10-17,62
6BId6JLmkyr9QC81RdUWqT,,2016-01-15,63
1JFmNyVPdBF1ECvv4fhpW4,,2016-02-26,67
09K53TLaJZ156prccNvwuS,,2016-04-15,60
3X6netsswLt0U97Doga56C,,2016-02-12,60
6pZj4nvx6lV3ulIK3BSjvs,,2016-11-18,76
36T7295UHRjUmh2HxKNkDR,,2016-12-09,62
2O8EgP8trTkKflc5qtXyrl,,2016-10-28,59
6qb9MDR0lfsN9a2pw77uJy,,2016-08-26,70
4g2vkEYYuBVP72ZHbcxnU2,,2016-01-14,62
4Nr8sEsN2h0xMbqJNsFbyJ,,2016-11-04,59
6jjX8mGrsWtrpYpFhGMrg1,,2016-09-02,69
4oL7pMxnb04uuRI7ReXmuh,,2016-02-25,81
7yZHLfxqiGPbSQLrVJljah,,2016-10-14,68
5vjDtsdTgQC7B5jsLvehaF,,2016-05-15,53
6xqAqJiQNeeFWvTK7rDCGr,,2016-07-21,54
3CCnGldVQ90c26aFATC1PW,,2016-12-09,73
5F9YYEKDxenkRpyuovdqZe,,2016-09-30,58
5t54vdZ7HdfogMEMKVfRR1,,2016-06-03,58
7EZEhfO3ULNRHwX2jaiGei,,2016-05-06,62
6rKCY6f6sJ6gyLjbrFTTs0,,2016-12-04,58
43UPS43heoPmecwkeQhAnI,,2016-06-03,57
5tBOCi2TekXZ1IbrmlBZO4,,2016-08-19,69
4sJXyIfwduIWFISb4iCq2f,,2016-02-26,56
4MTh1JiOhgK2BQQjKI5RyI,,2016-06-10,75
7gsWAHLeT0w7es6FofOXk1,,2016-06-10,82
0uMIzWh1uEpHEBell4rlF8,,2016-05-13,74
5wAGlQICfKYQfaBppnUbmP,,2016-07-08,61
26dxoE2E0uXPs8zhlo7PxR,,2016-07-04,66
7iOAJaGBmk67o337zaqt0R,,2016-10-14,62
43URJ507cdoIRy3GJdfxjs,,2016-10-21,60
4bJqW1SBOvsfcEzZwsjdjx,,2016-07-05,56
4MTh1JiOhgK2BQQjKI5RyI,,2016-06-10,75
2AUhyBQANk5FKHD6WCbxja,,2016-07-01,60
6pZj4nvx6lV3ulIK3BSjvs,,2016-11-18,76
7mgdTKTCdfnLoa1HXHvLYM,,2016-05-27,69
7EZEhfO3ULNRHwX2jaiGei,,2016-05-06,62
7spHo6tjPR8hbJab6I0Bwo,,2016-03-08,69
4Coa8Eb9SzjrkwWEom963Q,,2016-06-17,73
4Coa8Eb9SzjrkwWEom963Q,,2016-06-17,73
1fVVnWHdCvIas2Rdmc25Oc,,2016-04-08,53
6JD4Qerb8IcaAzFgpFw0sa,,2016-05-06,65
25paSmOYSF03s81DCNqQn3,,2016-04-08,75
4nNq4zqXInRxhZJps17IRq,,2016-05-26,56
7CpmPDrPfeDnR4ykfM7OYE,,2016-11-04,68
4EAehCii5lZgeewct1LA5p,,2016-01-22,70
4dd7tLtioKjtq7v9byyPV6,,2016-11-24,65
58g2PHmbpBfwmBU2SICdxc,,2016-07-01,59
71QyofYesSsRMwFOTafnhB,,2016-05-27,67
0EFitK3T7hqin7iGMbpltM,,2016-09-09,56
3jJKDKdlwRS584zUlHV2Ly,,2016-04-13,74
7ywSMs3G2OWOGVKMqc7KsE,,2016-04-20,63
3ssXQwFXNc3NBc8r2aMS9E,,2016-12-30,70
7zf9kyxc3ZhJv79HrjTRir,,2016-07-22,56
7dK54iZuOxXFarGhXwEXfF,,2016-04-23,72
303q7Gwd1npoNdMFtoAe9s,,2016-02-12,60
4F1z8wRKb2tXPUhnMEHlU0,,2016-11-21,57
1YrocR69AHthl982tykNpQ,,2016-08-12,56
5pgyZ32nzg48ugJS2QVVuS,,2016-02-12,52
5Hs43ta4vAYKRRRR7DKjt9,,2016-01-29,68
2Di81karStvWRrnERvIOQC,,2016-08-19,63
7gsWAHLeT0w7es6FofOXk1,,2016-06-10,82
2c4NXT3nDspQTLujTdIJHT,,2016-08-17,64
4EAehCii5lZgeewct1LA5p,,2016-01-22,70
3NoYyHEGIa8as1c0cisZAt,,2016-10-07,66
1UR8sxJvEYKJRmKWBaHh67,,2016-06-04,57
6LK6fOmrYEovTCldkjLR6x,,2016-08-23,62
40GMAhriYJRO1rsY4YdrZb,,2016-05-06,84
6dAUCUgPdEiorKV7101AtE,,2016-06-10,60
5rOHrnrRomvSJhQLGVtfJ8,,2016-08-05,67
4PgleR09JVnm3zY1fW3XBA,,2016-11-17,82
7ePC9qS9mSOTY9E0YPP6yg,,2016-05-13,61
2HXRjHb2nbLJa5r70FBtdT,,2016-04-22,65
1DTBcVfk3zXPHRmgpY6rFZ,,2016-05-13,77
42WVQWuf1teDysXiOupIZt,,2016-09-16,81
7ENhewQQ9Hp8mdEAyIsWvW,,2016-11-04,59
2ucmNNr2Y9ZI7fP4oAMdIj,,2016-12-01,66
0rajxwGsaQ1sqoegXK6gvw,,2016-12-09,60
507vscnpu2fPaKmA5nC3pX,,2016-12-23,55
1rQys03txxThcRZLofLlHY,,2016-07-09,67
6sNbRwX0lZREkdmUSDsVzo,,2016-10-28,62
42WVQWuf1teDysXiOupIZt,,2016-09-16,81
2jyHYK0byP7L61nlSJf4Wn,,2016-04-14,58
0uMIzWh1uEpHEBell4rlF8,,2016-05-13,74
7KNNWIPBk4Josbqhfa2KI3,,2016-09-09,62
4rJu3hBFAUqIAQOlSStJzO,,2016-08-05,68
1xTOE6MCUeSYrI62QrbJpt,,2016-01-11,57
4VFG1DOuTeDMBjBLZT7hCK,,2016-01-15,62
2PdLUS263cFyd7efyWH5B8,,2016-11-07,62
0DvauBOn2G8RIEQR54Cmiv,,2016-05-06,56
0FOOodYRlj7gzh7q7IjmNZ,,2016-08-08,70
4NZWRpoMuXaHU7csTjWdB5,,2016-05-27,62
4oL7pMxnb04uuRI7ReXmuh,,2016-02-25,81
4SMbqvJenspMXbcPROZsVK,,2016-04-16,66
3TC40H9dIJArFzy0rWnWCg,,2016-11-18,58
08VSO0uoR2SaKrxcFoJ235,,2016-09-25,73
2z3NlPY0n0gHJPCPqrzA6V,,2016-10-24,54
65ayND23IInUPHJKsaAqe7,,2016-09-23,71
1drbmKKBqBbWVaIt0AUKGa,,2016-02-12,58
2kqn09pydzvKvB3xWbAxY4,,2016-02-26,61
54lNPJ6xq2QXwG6jLEIf6C,,2016,76
2qiPY1CqHGexT4yWrQ5uX0,,2016-09-09,53
4wIX07SiESzMbSLCK3qCWQ,,2016-05-13,63
2pIpBDT8RtmJ5Vhb86BOcd,,2016-09-20,63
3csxGmaHUPUeNJrOc8kPoB,,2016-12-09,57
6UXGi2ZR2aJ8JfXqnEaI3t,,2016-02-01,56
1fLCJYEq0kv87PSPdCB0dC,,2016-02-02,64
2eV6DIPDnGl1idcjww6xyX,,2016-10-21,77
6Tap30zqzXj22sVKoy1GUj,,2016-06-17,69
22lEQJ7khtB2yvsq84FDQb,,2016-09-30,67
1xuSorM2dDIiB5zhftB5NY,,2016-06-10,54
4BrJEabBSw59bwSjKZl25p,,2016-08-05,54
5JPMrbyhWdReHLXNa0V1Vs,,2016-01-10,59
6pZj4nvx6lV3ulIK3BSjvs,,2016-11-18,76
0UIIvTTWNB3gRQWFoxoEDh,,2016-11-04,62
7dK54iZuOxXFarGhXwEXfF,,2016-04-23,72
64IFfMf7W67CLvXaYeRNB6,,2016-09-09,59
7Agzw7lcmQvdKYsP0Ev1ia,,2016-02-06,52
1DTBcVfk3zXPHRmgpY6rFZ,,2016-05-13,77
77bm4AHldCf4STieStlVJg,,2016-07-29,57
7dK54iZuOxXFarGhXwEXfF,,2016-04-23,72
3hR8a4KfoKuRvMDmZB3Di4,,2016-04-22,61
1W7VBnHCvLa2cG9yWZT52t,,2016-07-22,67
1Ci07wKuqbEHE1j6Ff5jVX,,2016-07-29,51
7CHEC1kVstFUDPTxB3Hz2V,,2016-10-21,51
2QVrJXsVZIgwNwOhtu31wd,,2016-05-27,62
1puplOrvmUGoq2VxsB0ENJ,,2016-08-12,59
5VL90afs1EsezktD44XMIN,,2016-02-05,71
5G7go9EeotMk9RfLETBDgJ,,2016-10-18,52
3CCnGldVQ90c26aFATC1PW,,2016-12-09,73
6twKQ0EsUJHVlAr6XBylrj,,2016-01-15,76
75fT8UQEDnekHNhRnbdpNI,,2016-04-22,68
08VSO0uoR2SaKrxcFoJ235,,2016-09-25,73
5rOHrnrRomvSJhQLGVtfJ8,,2016-08-05,67
2ODvWsOgouMbaA5xf0RkJe,,2016-11-25,89
0rdqoGy3iMbJJDjiOKrywY,,2016-08-31,56
6f6tko6NWoH00cyFOl4VYQ,,2016-09-16,76
6MNlcai3skKLKv5syzFwC3,,2016-09-07,59
3mH6qwIy9crq0I9YQbOuDf,,2016-08-20,86
5s0rmjP8XOPhP6HhqOhuyC,,2016-12-09,82
4Coa8Eb9SzjrkwWEom963Q,,2016-06-17,73
75fT8UQEDnekHNhRnbdpNI,,2016-04-22,68
1qKjUIVG8KmtYceDBWjfqE,,2016-09-09,60
4HJ95OR3WoV6mlrCKdQsaP,,2016-12-14,54
7ENhewQQ9Hp8mdEAyIsWvW,,2016-11-04,59
4HCgEprGQ9xJdc80TF4fov,,2016-08-12,57
5TxhzESD1pW7osKlZRFNYD,,2016-08-05,68
75fT8UQEDnekHNhRnbdpNI,,2016-04-22,68
0u6btZI3GPFtYX8T4DDW8O,,2016-11-18,71
6LIPwQk1AIfvrpnZ1XF7mi,,2016-04-02,57
0c5QIo4MTyneCPZtXjr7BX,,2016-08-26,55
6pZj4nvx6lV3ulIK3BSjvs,,2016-11-18,76
2GIrLP0PWskhZAJaHQtDux,,2016-06-10,62
25paSmOYSF03s81DCNqQn3,,2016-04-08,75
6f6tko6NWoH00cyFOl4VYQ,,2016-09-16,76
2c4NXT3nDspQTLujTdIJHT,,2016-08-17,64
3fiXqEX3prk6amGIScMDUi,,2016-09-30,54
4rFrdkSWs0dtj0rWPzOk1v,,2016-04-01,74
7gsWAHLeT0w7es6FofOXk1,,2016-06-10,82
6pZj4nvx6lV3ulIK3BSjvs,,2016-11-18,76
0kIEOcHZPidSiFEkFZ8BCH,,2016-03-15,54
6DhoCHVPP9IWpkOnQvqXuA,,2016-03-23,55
6VPKEDNPS5WZPtFmcJUPgU,,2016-06-03,51
3Yko2SxDk4hc6fncIBQlcM,,2016-09-30,60
30Ni9qg2MBeeZXybsMOQ7m,,2016-12-02,60
2qSyMVTIKLArOx4GNcvutB,,2016-02-24,65
4ocal2JegUDVQdP6KN1roI,,2016-02-29,64
0YA7XxxfkaGwecj3liSTvj,,2016-06-03,67
2ODvWsOgouMbaA5xf0RkJe,,2016-11-25,89
2eV6DIPDnGl1idcjww6xyX,,2016-10-21,77
35waq1Bkgy11OjZNGuk9Gj,,2016-06-24,61
1GpxP0nEqmQoQimVAp8bAZ,,2016-10-21,64
4UlGauD7ROb3YbVOFMgW5u,,2016-01-28,84
3CCnGldVQ90c26aFATC1PW,,2016-12-09,73
3gObilAbPE67iutxIWttPt,,2016-10-07,54
75fT8UQEDnekHNhRnbdpNI,,2016-04-22,68
3kndSWeE2IYOrZEToZrHEV,,2016-01-29,65
661EtVkZYuH41VXXuOMBbo,,2016-02-05,53
1IbfOjLqUSkhtXLpX31WZq,,2016-05-06,62
49Ua35AyVz5gbFc9gVXIYm,,2016-11-03,54
5qeKpDQFyotJjLh61pUZQo,,2016-09-02,59
