artist_id,artist_genres,artist_popularity
2h93pZq0e7k5yf4dywlkpM,"lgbtq+ hip hop, neo soul",81
5K4W6rqBFWDnAN6FQUkS6x,"chicago rap, hip hop, rap",88
0Y6dVaC9DZtPNH4591M42W,pov: indie,77
1Xyo4u8uXC1ZmMpatF05PJ,"canadian contemporary r&b, canadian pop, pop",92
1Xyo4u8uXC1ZmMpatF05PJ,"canadian contemporary r&b, canadian pop, pop",92
0Y6dVaC9DZtPNH4591M42W,pov: indie,77
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
1VPmR4DJC1PlOtd0IADAO0,"cloud rap, dark trap, new orleans rap, underground hip hop",83
1Xyo4u8uXC1ZmMpatF05PJ,"canadian contemporary r&b, canadian pop, pop",92
57vWImR43h4CaDao012Ofp,afrofuturism,79
0du5cEVh5yTK9QJze8zA0C,"dance pop, pop",86
73sIBHcqh3Z3NyqHKZ7FOL,"atl hip hop, hip hop, rap",76
16oZKvXb6WkQlVAjwo2Wbg,"folk-pop, modern rock, stomp and holler",76
1RyvyyTE3xzB2ZywiAwp0i,"atl hip hop, hip hop, rap, southern hip hop, trap",87
0Y5tJX1MQlPlqiwlOH1tJY,"hip hop, rap, slap house",90
31W5EY0aAly4Qieq6OFu6I,"melodic rap, rap, trap",78
3tlXnStJ1fFhdScmQeLpuG,"r&b, rap",82
73sIBHcqh3Z3NyqHKZ7FOL,"atl hip hop, hip hop, rap",76
2h93pZq0e7k5yf4dywlkpM,"lgbtq+ hip hop, neo soul",81
5pKCCKE2ajJHZ9KAiaK11H,"barbadian pop, pop, urban contemporary",87
31W5EY0aAly4Qieq6OFu6I,"melodic rap, rap, trap",78
4MoAOfV4ROWofLG3a3hhBN,"contemporary country, country, country road, modern country rock",71
246dkjvS1zLTtiykXe5h60,"dfw rap, melodic rap, pop, rap",86
20wkVLutqVOYrc0kxFs7rA,canadian contemporary r&b,78
5pKCCKE2ajJHZ9KAiaK11H,"barbadian pop, pop, urban contemporary",87
0Y5tJX1MQlPlqiwlOH1tJY,"hip hop, rap, slap house",90
0U7iI0Dk4Ojvi17nZboNO4,"newcastle nsw indie, pov: indie",69
2h93pZq0e7k5yf4dywlkpM,"lgbtq+ hip hop, neo soul",81
4LLpKhyESsyAXpc4laK94U,"hip hop, pittsburgh rap, pop rap, rap",80
4MoAOfV4ROWofLG3a3hhBN,"contemporary country, country, country road, modern country rock",71
3YQKmKGau1PzlVlkL1iodx,"modern rock, pop, pov: indie, rock",77
2h93pZq0e7k5yf4dywlkpM,"lgbtq+ hip hop, neo soul",81
4MoAOfV4ROWofLG3a3hhBN,"contemporary country, country, country road, modern country rock",71
1Xyo4u8uXC1ZmMpatF05PJ,"canadian contemporary r&b, canadian pop, pop",92
4IWBUUAFIplrNtaOHcJPRM,"pop, talent show, uk pop",79
0NyzfcGDZZ6GM25EBG9BYK,,62
246dkjvS1zLTtiykXe5h60,"dfw rap, melodic rap, pop, rap",86
1Xyo4u8uXC1ZmMpatF05PJ,"canadian contemporary r&b, canadian pop, pop",92
4MoAOfV4ROWofLG3a3hhBN,"contemporary country, country, country road, modern country rock",71
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95
69GGBxA162lTqCwzJG5jLp,pop,77
4jCIAMb0zEArF3GYEYzoDk,pov: indie,58
2kCcBybjl3SAtIcwdWpUe3,"cloud rap, emo rap, lgbtq+ hip hop",79
246dkjvS1zLTtiykXe5h60,"dfw rap, melodic rap, pop, rap",86
25u4wHJWxCA9vO0CzxAbK7,"danish pop, scandipop",68
246dkjvS1zLTtiykXe5h60,"dfw rap, melodic rap, pop, rap",86
4O15NlyKLIASxsJ0PrXPfz,"hip hop, melodic rap, philly rap, rage rap, rap",83
1Xyo4u8uXC1ZmMpatF05PJ,"canadian contemporary r&b, canadian pop, pop",92
2uYWxilOVlUdk4oV9DvwqK,"brooklyn indie, pov: indie",81
16oZKvXb6WkQlVAjwo2Wbg,"folk-pop, modern rock, stomp and holler",76
31W5EY0aAly4Qieq6OFu6I,"melodic rap, rap, trap",78
5WUlDfRSoLAfcVSX1WnrxN,"australian dance, australian pop, pop",81
7jdFEYD2LTYjfwxOdlVjmc,"icelandic indie, icelandic rock, modern alternative rock",67
2hWs22BmQkK4czFtDLnar2,"san diego rap, viral trap",55
2jku7tDXc6XoB6MO2hFuqg,"canadian hip hop, canadian trap, melodic rap, pop rap, r&b, rap, trap",78
